|6.6.6
Archiving\03_Data\eqfracLP/QFM/LAR/LAR_5.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1384.62        500.000       0.448289       0.419601E-002  0.186665       0.301736E-001  0.720692E-001 -0.540458E-001 -0.218589       0.531241     
  1383.66        500.000       0.445232       0.420037E-002  0.185372       0.299974E-001  0.730731E-001 -0.531863E-001 -0.215616       0.530927     
  1382.69        500.000       0.442413       0.416353E-002  0.183619       0.296271E-001  0.742873E-001 -0.522471E-001 -0.213255       0.531393     
  1381.73        500.000       0.439199       0.427340E-002  0.183250       0.294316E-001  0.752423E-001 -0.514440E-001 -0.210665       0.530713     
  1380.76        500.000       0.437529       0.424148E-002  0.182778       0.292123E-001  0.758661E-001 -0.509446E-001 -0.209496       0.530813     
  1379.80        500.000       0.436094       0.451818E-002  0.184258       0.288540E-001  0.763233E-001 -0.506192E-001 -0.209951       0.530523     
  1378.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.52        500.000       0.412367       0.890032E-002  0.215534       0.220267E-001  0.842657E-001 -0.421264E-001 -0.222246       0.521278     
  1359.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.67        500.000       0.407045       0.945762E-002  0.224155       0.207346E-001  0.858506E-001 -0.395150E-001 -0.224575       0.516848     
  1355.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1352.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1350.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1348.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1345.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1344.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1343.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1342.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1341.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1340.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1339.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1338.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1337.39        500.000       0.364087       0.249007E-001  0.294354       0.172943E-001  0.897874E-001 -0.173389E-001 -0.216149       0.443064     
  1336.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1335.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1334.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1333.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1332.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1331.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1330.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1329.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1328.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1327.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1326.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1325.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1324.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1323.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1322.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1321.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1321.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1320.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1319.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1318.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1317.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1316.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1315.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1314.25        500.000       0.969231E-001  0.211527       0.460586       0.106916E-001  0.893046E-001  0.134261      -0.400501E-002  0.712210E-003
  1313.29        500.000       0.833611E-001  0.229022       0.456410       0.105442E-001  0.886272E-001  0.138854       0.993956E-002 -0.167577E-001
  1312.32        500.000       0.784410E-001  0.229339       0.457579       0.101198E-001  0.893290E-001  0.143640       0.134891E-001 -0.219371E-001
  1311.36        500.000       0.708158E-001  0.236996       0.455989       0.989433E-002  0.893055E-001  0.147372       0.207757E-001 -0.311489E-001
  1310.40        500.000       0.615098E-001  0.246064       0.454017       0.958683E-002  0.893290E-001  0.152124       0.295369E-001 -0.421672E-001
  1309.43        500.000       0.556588E-001  0.250273       0.454433       0.932837E-002  0.890297E-001  0.155601       0.346799E-001 -0.490033E-001
  1308.47        500.000       0.453012E-001  0.263140       0.449629       0.910324E-002  0.891873E-001  0.159796       0.450486E-001 -0.612055E-001
  1307.50        500.000       0.420439E-001  0.262903       0.450260       0.884968E-002  0.897257E-001  0.163236       0.474498E-001 -0.644682E-001
  1306.54        500.000       0.302888E-001  0.279897       0.444764       0.867168E-002  0.889133E-001  0.166512       0.595100E-001 -0.785560E-001
  1305.58        500.000       0.305557E-001  0.276293       0.446270       0.854968E-002  0.894338E-001  0.168064       0.586572E-001 -0.778232E-001
  1304.61        500.000       0.231028E-001  0.284789       0.443774       0.825390E-002  0.892476E-001  0.171391       0.654668E-001 -0.860253E-001
  1303.65        500.000       0.203380E-001  0.286500       0.443325       0.816531E-002  0.894197E-001  0.173317       0.680722E-001 -0.891367E-001
  1302.68        500.000       0.157096E-001  0.290539       0.442163       0.797878E-002  0.895014E-001  0.176012       0.722595E-001 -0.941638E-001
  1301.72        500.000       0.128478E-001  0.293491       0.441250       0.788441E-002  0.894804E-001  0.177426       0.749632E-001 -0.973437E-001
  1300.76        500.000       0.113749E-001  0.292271       0.441966       0.772221E-002  0.898780E-001  0.179571       0.757848E-001 -0.985682E-001
  1299.79        500.000       0.852242E-002  0.294548       0.441365       0.757718E-002  0.899415E-001  0.181350       0.782174E-001 -0.101521     
  1298.83        500.000       0.803243E-002  0.292141       0.442440       0.746962E-002  0.903772E-001  0.183073       0.782113E-001 -0.101745     
  1297.86        500.000       0.653263E-002  0.293827       0.442067       0.733057E-002  0.903037E-001  0.183773       0.792085E-001 -0.103043     
  1296.90        500.000       0.547487E-002  0.291017       0.443341       0.718666E-002  0.908798E-001  0.186301       0.796083E-001 -0.103809     
  1295.94        500.000       0.505347E-002  0.293184       0.442704       0.711957E-002  0.905692E-001  0.185619       0.798074E-001 -0.104057     
  1294.97        500.000       0.372463E-002  0.292776       0.443039       0.701379E-002  0.908122E-001  0.187191       0.807223E-001 -0.105279     
  1294.01        500.000       0.334093E-002  0.292742       0.443256       0.691790E-002  0.908341E-001  0.187598       0.806844E-001 -0.105374     
  1293.04        500.000       0.296951E-002  0.293144       0.443238       0.685677E-002  0.908085E-001  0.187762       0.808151E-001 -0.105593     
  1292.08        500.000       0.276853E-002  0.289508       0.444860       0.670963E-002  0.913593E-001  0.189831       0.802380E-001 -0.105274     
  1291.12        500.000       0.229917E-002  0.288309       0.445478       0.662289E-002  0.915896E-001  0.190915       0.803002E-001 -0.105514     
  1290.15        500.000       0.180830E-002  0.289313       0.445169       0.660989E-002  0.914996E-001  0.190867       0.808104E-001 -0.106078     
  1289.19        500.000       0.177092E-002  0.287020       0.446296       0.647144E-002  0.918067E-001  0.192086       0.801146E-001 -0.105565     
  1288.22        500.000       0.147457E-002  0.284611       0.447355       0.638752E-002  0.922034E-001  0.193608       0.799726E-001 -0.105612     
  1287.26        500.000       0.171114E-002  0.283797       0.447802       0.633242E-002  0.922698E-001  0.193754       0.794459E-001 -0.105112     
  1286.30        500.000       0.904059E-003  0.285104       0.447688       0.616937E-002  0.920784E-001  0.193932       0.794850E-001 -0.105361     
  1285.33        500.000       0.131142E-002  0.282693       0.448596       0.616944E-002  0.924193E-001  0.194698       0.790396E-001 -0.104927     
  1284.37        500.000       0.709044E-003  0.284316       0.448147       0.611159E-002  0.922187E-001  0.194468       0.794316E-001 -0.105402     
  1283.40        500.000       0.104322E-002  0.282966       0.448794       0.605872E-002  0.923552E-001  0.194782       0.787934E-001 -0.104792     
  1282.44        500.000       0.910365E-003  0.279567       0.450347       0.592054E-002  0.928405E-001  0.196656       0.781350E-001 -0.104376     
  1281.48        500.000       0.802334E-003  0.278140       0.451020       0.586439E-002  0.930544E-001  0.197469       0.779412E-001 -0.104291     
  1280.51        500.000       0.842355E-003  0.276999       0.451627       0.579241E-002  0.931879E-001  0.197986       0.775037E-001 -0.103939     
  1279.55        500.000       0.676926E-003  0.275302       0.452427       0.572114E-002  0.934448E-001  0.199003       0.772750E-001 -0.103850     
  1278.58        500.000       0.643484E-003  0.276428       0.452159       0.567759E-002  0.932389E-001  0.198424       0.771161E-001 -0.103687     
  1277.62        500.000       0.553656E-003  0.273935       0.453300       0.558613E-002  0.935952E-001  0.199774       0.766686E-001 -0.103412     
  1276.66        500.000       0.513462E-003  0.271797       0.454262       0.551782E-002  0.939028E-001  0.200884       0.763056E-001 -0.103183     
  1275.69        500.000       0.534702E-003  0.273122       0.453926       0.547568E-002  0.936559E-001  0.200142       0.760937E-001 -0.102949     
  1274.73        500.000       0.444077E-003  0.270723       0.454973       0.541195E-002  0.940163E-001  0.201437       0.758012E-001 -0.102806     
  1273.76        500.000       0.485202E-003  0.270482       0.455244       0.535030E-002  0.940070E-001  0.201483       0.754187E-001 -0.102471     
