|6.6.6
Archiving\03_Data\Dfrac/QFM_m1.25/T13/T13_2.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00       0.140268E-005
  1904.76        2500.00       0.125352E-004
  1902.26        2500.00       0.132168E-004
  1899.75        2500.00       0.130388E-004
  1897.24        2500.00       0.129049E-004
  1894.74        2500.00       0.127904E-004
  1892.23        2500.00       0.127593E-004
  1889.72        2500.00       0.125615E-004
  1887.22        2500.00       0.124190E-004
  1884.71        2500.00       0.390648E-004
  1882.21        2500.00                 NaN
  1879.70        2500.00                 NaN
  1877.19        2500.00       0.970551E-005
  1874.69        2500.00       0.118988E-004
  1872.18        2500.00       0.117969E-004
  1869.67        2500.00       0.116946E-004
  1867.17        2500.00       0.116043E-004
  1864.66        2500.00       0.114898E-004
  1862.16        2500.00       0.114006E-004
  1859.65        2500.00       0.113136E-004
  1857.14        2500.00       0.112270E-004
  1854.64        2500.00       0.111522E-004
  1852.13        2500.00       0.109883E-004
  1849.62        2500.00       0.109286E-004
  1847.12        2500.00       0.108417E-004
  1844.61        2500.00       0.107880E-004
  1842.11        2500.00       0.106464E-004
  1839.60        2500.00       0.105840E-004
  1837.09        2500.00       0.104945E-004
  1834.59        2500.00       0.104213E-004
  1832.08        2500.00       0.104386E-004
  1829.57        2500.00       0.104150E-004
  1827.07        2500.00       0.989141E-005
  1824.56        2500.00       0.101055E-004
  1822.06        2500.00       0.100098E-004
  1819.55        2500.00       0.995056E-005
  1817.04        2500.00       0.986232E-005
  1814.54        2500.00       0.988841E-005
  1812.03        2500.00       0.961644E-005
  1809.52        2500.00       0.141263E-004
  1807.02        2500.00       0.508995E-005
  1804.51        2500.00       0.952868E-005
  1802.01        2500.00       0.945530E-005
  1799.50        2500.00       0.933634E-005
  1796.99        2500.00       0.928812E-005
  1794.49        2500.00       0.923906E-005
  1791.98        2500.00       0.916084E-005
  1789.47        2500.00       0.910026E-005
  1786.97        2500.00       0.791114E-005
  1784.46        2500.00       0.212803E-004
  1781.95        2500.00       0.112136E-005
  1779.45        2500.00       0.550485E-005
  1776.94        2500.00       0.878820E-005
  1774.44        2500.00       0.870575E-005
  1771.93        2500.00       0.865659E-005
  1769.42        2500.00       0.109201E-004
  1766.92        2500.00       0.498115E-005
  1764.41        2500.00       0.967222E-005
  1761.90        2500.00       0.841102E-005
  1759.40        2500.00       0.835416E-005
  1756.89        2500.00       0.649936E-005
  1754.39        2500.00       0.100795E-004
  1751.88        2500.00       0.818389E-005
  1749.37        2500.00       0.812140E-005
  1746.87        2500.00       0.805827E-005
  1744.36        2500.00       0.801318E-005
  1741.85        2500.00       0.794357E-005
  1739.35        2500.00       0.790427E-005
  1736.84        2500.00       0.785400E-005
  1734.34        2500.00       0.775753E-005
  1731.83        2500.00       0.773203E-005
  1729.32        2500.00       0.767233E-005
  1726.82        2500.00       0.763140E-005
  1724.31        2500.00       0.756195E-005
  1721.80        2500.00       0.751758E-005
  1719.30        2500.00       0.743564E-005
  1716.79        2500.00       0.738537E-005
  1714.29        2500.00       0.734376E-005
  1711.78        2500.00       0.728651E-005
  1709.27        2500.00       0.724752E-005
  1706.77        2500.00       0.710130E-005
  1704.26        2500.00       0.718253E-005
  1701.75        2500.00       0.707131E-005
  1699.25        2500.00       0.701906E-005
  1696.74        2500.00       0.694120E-005
  1694.24        2500.00       0.691522E-005
  1691.73        2500.00       0.685108E-005
  1689.22        2500.00       0.678489E-005
