|6.6.6
Archiving\03_Data\frac/QFM_m2.75/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00       0.826262       0.879909E-004  0.801769E-001  0.970115E-001 -0.284087E-001 -0.396723E-001 -0.296507       0.361050     
  1874.69        2500.00       0.826753       0.918072E-004  0.803144E-001  0.957563E-001 -0.275718E-001 -0.397354E-001 -0.300222       0.364614     
  1872.18        2500.00       0.825621       0.823000E-004  0.798299E-001  0.950737E-001 -0.266154E-001 -0.394939E-001 -0.300611       0.366113     
  1869.67        2500.00       0.824699       0.907298E-004  0.794050E-001  0.942758E-001 -0.256388E-001 -0.392814E-001 -0.301527       0.367977     
  1867.17        2500.00       0.826440       0.832325E-004  0.794501E-001  0.930999E-001 -0.251923E-001 -0.393042E-001 -0.305271       0.370695     
  1864.66        2500.00       0.824840       0.886131E-004  0.789651E-001  0.920452E-001 -0.237706E-001 -0.390588E-001 -0.306623       0.373514     
  1862.16        2500.00       0.825074       0.835306E-004  0.785698E-001  0.912624E-001 -0.231363E-001 -0.388648E-001 -0.307948       0.374959     
  1859.65        2500.00       0.824582       0.101617E-003  0.782372E-001  0.900652E-001 -0.219434E-001 -0.386964E-001 -0.310393       0.378047     
  1857.14        2500.00       0.823971       0.913276E-004  0.780243E-001  0.894275E-001 -0.212557E-001 -0.385889E-001 -0.311310       0.379640     
  1854.64        2500.00       0.824748       0.822403E-004  0.777524E-001  0.880910E-001 -0.202939E-001 -0.384536E-001 -0.314732       0.382806     
  1852.13        2500.00       0.822085       0.969017E-004  0.772965E-001  0.876613E-001 -0.191712E-001 -0.382224E-001 -0.313872       0.384126     
  1849.62        2500.00       0.823693       0.880634E-004  0.772896E-001  0.863094E-001 -0.184967E-001 -0.382184E-001 -0.318134       0.387469     
  1847.12        2500.00       0.824527       0.875335E-004  0.769786E-001  0.855083E-001 -0.180365E-001 -0.380672E-001 -0.319959       0.388962     
  1844.61        2500.00       0.822658       0.801233E-004  0.767161E-001  0.842884E-001 -0.164480E-001 -0.379283E-001 -0.322085       0.392719     
  1842.11        2500.00       0.823197       0.956917E-004  0.764643E-001  0.834677E-001 -0.159091E-001 -0.378047E-001 -0.323996       0.394486     
  1839.60        2500.00       0.823416       0.849546E-004  0.762900E-001  0.823202E-001 -0.149877E-001 -0.377159E-001 -0.326893       0.397486     
  1837.09        2500.00       0.821905       0.939708E-004  0.757158E-001  0.817852E-001 -0.140604E-001 -0.374307E-001 -0.326586       0.398577     
  1834.59        2500.00       0.824138       0.105883E-003  0.767369E-001  0.800675E-001 -0.134867E-001 -0.379254E-001 -0.334055       0.404419     
  1832.08        2500.00       0.823369       0.106651E-003  0.757341E-001  0.794144E-001 -0.125365E-001 -0.374341E-001 -0.333737       0.405083     
  1829.57        2500.00       0.823655       0.860790E-004  0.750451E-001  0.786726E-001 -0.118695E-001 -0.370979E-001 -0.334635       0.406143     
  1827.07        2500.00       0.820906       0.793076E-004  0.745136E-001  0.780570E-001 -0.105373E-001 -0.368291E-001 -0.334118       0.407928     
  1824.56        2500.00       0.821438       0.941668E-004  0.745759E-001  0.770524E-001 -0.990371E-002 -0.368568E-001 -0.337195       0.410795     
