|6.6.6
Archiving\03_Data\fracLP/QFM_m3.5/TIS/TIS_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000       0.826430       0.103549E-002  0.572565E-001  0.184496E-001  0.409198E-001 -0.281888E-001 -0.539628       0.623726     
  1669.17        500.000       0.824905       0.101489E-002  0.572095E-001  0.184431E-001  0.411650E-001 -0.281624E-001 -0.538258       0.623683     
  1666.67        500.000       0.824455       0.109548E-002  0.575301E-001  0.182589E-001  0.412115E-001 -0.283148E-001 -0.539255       0.625019     
  1664.16        500.000       0.822856       0.109146E-002  0.575880E-001  0.182572E-001  0.414380E-001 -0.283387E-001 -0.537904       0.625012     
  1661.65        500.000       0.822321       0.108884E-002  0.578316E-001  0.182162E-001  0.413968E-001 -0.284549E-001 -0.537762       0.625362     
  1659.15        500.000       0.820918       0.113741E-002  0.578784E-001  0.181398E-001  0.416350E-001 -0.284732E-001 -0.537062       0.625826     
  1656.64        500.000       0.819781       0.115388E-002  0.581781E-001  0.181148E-001  0.417064E-001 -0.286145E-001 -0.536436       0.626116     
  1654.14        500.000       0.818914       0.117583E-002  0.579626E-001  0.178969E-001  0.420241E-001 -0.285069E-001 -0.536801       0.627335     
  1651.63        500.000       0.818325       0.120079E-002  0.580097E-001  0.178958E-001  0.419830E-001 -0.285285E-001 -0.536171       0.627285     
  1649.12        500.000       0.816383       0.116939E-002  0.580347E-001  0.176912E-001  0.425153E-001 -0.285334E-001 -0.535866       0.628606     
  1646.62        500.000       0.815723       0.119679E-002  0.578885E-001  0.174324E-001  0.428050E-001 -0.284593E-001 -0.536747       0.630161     
  1644.11        500.000       0.814629       0.123700E-002  0.576214E-001  0.171637E-001  0.432324E-001 -0.283256E-001 -0.537284       0.631726     
  1641.60        500.000       0.813659       0.119664E-002  0.573413E-001  0.169517E-001  0.435968E-001 -0.281868E-001 -0.537478       0.632920     
  1639.10        500.000       0.811194       0.131035E-002  0.567960E-001  0.164271E-001  0.444747E-001 -0.279133E-001 -0.538315       0.636026     
  1636.59        500.000       0.812057       0.120701E-002  0.570052E-001  0.163172E-001  0.443886E-001 -0.280156E-001 -0.539905       0.636945     
  1634.09        500.000       0.811003       0.129262E-002  0.566813E-001  0.162234E-001  0.446109E-001 -0.278564E-001 -0.539263       0.637308     
  1631.58        500.000       0.810717       0.127532E-002  0.566996E-001  0.158475E-001  0.449117E-001 -0.278614E-001 -0.541497       0.639907     
  1629.07        500.000       0.800410       0.110605E-002  0.532231E-001  0.164460E-001  0.473543E-001 -0.261657E-001 -0.525835       0.633462     
  1626.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000       0.806644       0.134135E-002  0.557357E-001  0.152675E-001  0.461689E-001 -0.273819E-001 -0.541027       0.643252     
  1621.55        500.000       0.805401       0.137717E-002  0.555835E-001  0.150693E-001  0.465224E-001 -0.273035E-001 -0.541175       0.644525     
  1619.05        500.000       0.805357       0.131967E-002  0.552641E-001  0.148169E-001  0.467128E-001 -0.271484E-001 -0.542455       0.646134     
  1616.54        500.000       0.803874       0.133758E-002  0.548966E-001  0.146170E-001  0.471741E-001 -0.269659E-001 -0.542256       0.647323     
  1614.04        500.000       0.802853       0.140448E-002  0.550127E-001  0.143388E-001  0.474927E-001 -0.270161E-001 -0.543486       0.649400     
  1611.53        500.000       0.800740       0.141171E-002  0.545257E-001  0.142115E-001  0.480487E-001 -0.267751E-001 -0.542151       0.649988     
  1609.02        500.000       0.800300       0.141903E-002  0.543496E-001  0.139859E-001  0.482501E-001 -0.266876E-001 -0.543156       0.651538     
  1606.52        500.000       0.799878       0.144366E-002  0.541922E-001  0.137763E-001  0.484201E-001 -0.266092E-001 -0.544093       0.652992     
  1604.01        500.000       0.798114       0.145124E-002  0.537907E-001  0.136914E-001  0.488237E-001 -0.264109E-001 -0.542785       0.653324     
  1601.50        500.000       0.797029       0.149737E-002  0.535943E-001  0.134408E-001  0.491938E-001 -0.263111E-001 -0.543536       0.655092     
  1599.00        500.000       0.795871       0.154792E-002  0.534599E-001  0.132593E-001  0.494893E-001 -0.262416E-001 -0.543748       0.656362     
  1596.49        500.000       0.794411       0.152677E-002  0.530759E-001  0.130983E-001  0.499059E-001 -0.260520E-001 -0.543312       0.657346     
  1593.98        500.000       0.794461       0.151082E-002  0.530142E-001  0.128761E-001  0.499692E-001 -0.260208E-001 -0.544854       0.659044     
  1591.48        500.000       0.792030       0.158142E-002  0.526974E-001  0.126532E-001  0.506344E-001 -0.258593E-001 -0.544304       0.660567     
  1588.97        500.000       0.791219       0.156624E-002  0.524292E-001  0.125688E-001  0.507852E-001 -0.257281E-001 -0.543871       0.661031     
  1586.47        500.000       0.789163       0.161819E-002  0.520065E-001  0.124182E-001  0.513065E-001 -0.255179E-001 -0.542922       0.661928     
  1583.96        500.000       0.788905       0.164268E-002  0.519099E-001  0.122198E-001  0.514065E-001 -0.254692E-001 -0.544075       0.663460     
  1581.45        500.000       0.787436       0.166695E-002  0.517556E-001  0.120579E-001  0.517556E-001 -0.253894E-001 -0.543923       0.664640     
  1578.95        500.000       0.786658       0.170270E-002  0.515478E-001  0.118882E-001  0.519611E-001 -0.252861E-001 -0.544356       0.665884     
  1576.44        500.000       0.785122       0.172533E-002  0.513317E-001  0.116959E-001  0.523705E-001 -0.251761E-001 -0.544387       0.667318     
  1573.93        500.000       0.783469       0.171221E-002  0.509045E-001  0.116074E-001  0.527426E-001 -0.249661E-001 -0.543222       0.667752     
  1571.43        500.000       0.782068       0.171764E-002  0.506467E-001  0.114414E-001  0.531022E-001 -0.248369E-001 -0.543104       0.668965     
  1568.92        500.000       0.782319       0.180493E-002  0.506286E-001  0.112218E-001  0.530711E-001 -0.248269E-001 -0.545044       0.670826     
  1566.42        500.000       0.779228       0.181131E-002  0.501011E-001  0.111802E-001  0.537261E-001 -0.245649E-001 -0.542246       0.670764     
  1563.91        500.000       0.777642       0.180698E-002  0.498176E-001  0.110473E-001  0.540941E-001 -0.244234E-001 -0.541682       0.671697     
