|6.6.6
Archiving\03_Data\DfracLP/QFM_m4/K22/K22_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        3232.14     
  1942.36        500.000        3122.47     
  1939.85        500.000        3123.72     
  1937.34        500.000        3125.17     
  1934.84        500.000        3126.53     
  1932.33        500.000        3127.89     
  1929.82        500.000        3129.42     
  1927.32        500.000        3130.50     
  1924.81        500.000        3130.84     
  1922.31        500.000        3133.65     
  1919.80        500.000        3135.21     
  1917.29        500.000        3136.61     
  1914.79        500.000        3136.99     
  1912.28        500.000        3139.50     
  1909.77        500.000        3140.95     
  1907.27        500.000        3142.70     
  1904.76        500.000        3143.74     
  1902.26        500.000        3145.28     
  1899.75        500.000        3146.71     
  1897.24        500.000        3148.26     
  1894.74        500.000        3150.52     
  1892.23        500.000        3154.44     
  1889.72        500.000        3175.86     
  1887.22        500.000        3177.30     
  1884.71        500.000        3178.63     
  1882.21        500.000        3180.16     
  1879.70        500.000        3182.49     
  1877.19        500.000        3183.72     
  1874.69        500.000        3185.15     
  1872.18        500.000        3187.15     
  1869.67        500.000        3187.99     
  1867.17        500.000        3190.43     
  1864.66        500.000        3191.59     
  1862.16        500.000        3192.71     
  1859.65        500.000        3194.92     
  1857.14        500.000        3197.12     
  1854.64        500.000        3198.61     
  1852.13        500.000        3199.75     
  1849.62        500.000        3201.26     
  1847.12        500.000        3202.89     
  1844.61        500.000        3204.81     
  1842.11        500.000        3206.36     
  1839.60        500.000        3216.21     
  1837.09        500.000        3197.44     
  1834.59        500.000        3210.83     
  1832.08        500.000        3213.05     
  1829.57        500.000        3215.68     
  1827.07        500.000        3216.18     
  1824.56        500.000        3217.27     
  1822.06        500.000        3233.55     
  1819.55        500.000        3221.88     
  1817.04        500.000        3223.07     
  1814.54        500.000        3223.65     
  1812.03        500.000        3225.63     
  1809.52        500.000        3226.82     
  1807.02        500.000        3228.98     
  1804.51        500.000        3230.35     
  1802.01        500.000        3231.66     
  1799.50        500.000        3234.10     
  1796.99        500.000        3234.22     
  1794.49        500.000        3237.33     
  1791.98        500.000        3238.61     
  1789.47        500.000        3239.99     
  1786.97        500.000        3241.29     
  1784.46        500.000        3243.38     
  1781.95        500.000        3244.59     
  1779.45        500.000        3246.96     
  1776.94        500.000        3247.86     
  1774.44        500.000        3249.61     
  1771.93        500.000        3251.65     
