|6.6.6
Archiving\03_Data\DfracLP/QFM_m4/K22/K22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000       0.862826       0.133375E-003  0.461362E-001  0.758077E-001 -0.854793E-002 -0.229675E-001 -0.310484       0.357096     
  1889.72        500.000       0.863653       0.125791E-003  0.460898E-001  0.748489E-001 -0.804867E-002 -0.229442E-001 -0.313744       0.360019     
  1887.22        500.000       0.861084       0.131612E-003  0.457652E-001  0.745212E-001 -0.700061E-002 -0.227809E-001 -0.313817       0.362097     
  1884.71        500.000       0.862536       0.121829E-003  0.455479E-001  0.735247E-001 -0.659292E-002 -0.226737E-001 -0.316898       0.364434     
  1882.21        500.000       0.865243       0.130536E-003  0.452904E-001  0.724277E-001 -0.646856E-002 -0.225475E-001 -0.320381       0.366306     
  1879.70        500.000       0.862743       0.121292E-003  0.453006E-001  0.718638E-001 -0.533517E-002 -0.225496E-001 -0.322108       0.369964     
  1877.19        500.000       0.862920       0.131703E-003  0.451461E-001  0.709613E-001 -0.465677E-002 -0.224722E-001 -0.324969       0.372940     
  1874.69        500.000       0.861281       0.126562E-003  0.448117E-001  0.707064E-001 -0.395004E-002 -0.223052E-001 -0.324703       0.374033     
  1872.18        500.000       0.862471       0.130174E-003  0.448679E-001  0.696496E-001 -0.350067E-002 -0.223328E-001 -0.328717       0.377432     
  1869.67        500.000       0.860786       0.134304E-003  0.443714E-001  0.690210E-001 -0.239775E-002 -0.220850E-001 -0.329606       0.379776     
  1867.17        500.000       0.863158       0.143882E-003  0.445540E-001  0.676856E-001 -0.208862E-002 -0.221757E-001 -0.335182       0.383905     
  1864.66        500.000       0.863361       0.121765E-003  0.444258E-001  0.670555E-001 -0.165295E-002 -0.221118E-001 -0.337026       0.385827     
  1862.16        500.000       0.862769       0.152020E-003  0.441768E-001  0.662389E-001 -0.796176E-003 -0.219871E-001 -0.339360       0.388806     
  1859.65        500.000       0.862341       0.152815E-003  0.439478E-001  0.655777E-001 -0.121983E-003 -0.218728E-001 -0.341091       0.391067     
  1857.14        500.000       0.865099       0.108292E-003  0.438550E-001  0.639426E-001  0.467677E-003 -0.218272E-001 -0.347479       0.395834     
  1854.64        500.000       0.862377       0.151201E-003  0.440893E-001  0.639094E-001  0.108474E-002 -0.219407E-001 -0.347318       0.397646     
  1852.13        500.000       0.862041       0.124950E-003  0.436467E-001  0.632865E-001  0.177827E-002 -0.217210E-001 -0.348469       0.399313     
  1849.62        500.000       0.861668       0.135124E-003  0.431577E-001  0.625233E-001  0.260812E-002 -0.214780E-001 -0.350150       0.401535     
  1847.12        500.000       0.861575       0.138909E-003  0.432717E-001  0.620152E-001  0.293253E-002 -0.215338E-001 -0.352024       0.403624     
  1844.61        500.000       0.861185       0.129016E-003  0.430099E-001  0.610301E-001  0.390731E-002 -0.214028E-001 -0.355070       0.407212     
  1842.11        500.000       0.862156       0.126169E-003  0.430092E-001  0.600994E-001  0.434838E-002 -0.214021E-001 -0.358684       0.410347     
  1839.60        500.000       0.866253       0.141153E-003  0.442763E-001  0.572328E-001  0.524903E-002 -0.220275E-001 -0.373552       0.422427     
  1837.09        500.000       0.861218       0.128057E-003  0.425572E-001  0.589677E-001  0.554434E-002 -0.211767E-001 -0.361492       0.414254     
  1834.59        500.000       0.860513       0.116584E-003  0.421841E-001  0.585106E-001  0.616089E-002 -0.209913E-001 -0.362100       0.415606     
  1832.08        500.000       0.862421       0.133353E-003  0.424731E-001  0.571153E-001  0.666418E-002 -0.211339E-001 -0.368543       0.420869     
  1829.57        500.000       0.856651       0.837900E-004  0.418867E-001  0.567919E-001  0.870367E-002 -0.208386E-001 -0.366971       0.423692     
  1827.07        500.000       0.865328       0.111900E-003  0.429626E-001  0.541612E-001  0.815016E-002 -0.213740E-001 -0.381897       0.432557     
  1824.56        500.000       0.859965       0.127410E-003  0.417869E-001  0.554288E-001  0.875760E-002 -0.207908E-001 -0.372569       0.427294     
  1822.06        500.000       0.861687       0.228125E-003  0.419857E-001  0.486983E-001  0.140043E-001 -0.208767E-001 -0.396498       0.450771     
  1819.55        500.000       0.861165       0.101109E-003  0.417112E-001  0.537572E-001  0.973321E-002 -0.207523E-001 -0.379036       0.433321     
  1817.04        500.000       0.859284       0.126210E-003  0.412511E-001  0.531299E-001  0.108545E-001 -0.205226E-001 -0.380010       0.435888     
  1814.54        500.000       0.861088       0.127948E-003  0.412894E-001  0.524536E-001  0.108201E-001 -0.205424E-001 -0.383087       0.437850     
  1812.03        500.000       0.859924       0.117974E-003  0.412197E-001  0.519199E-001  0.115439E-001 -0.205063E-001 -0.384545       0.440325     
  1809.52        500.000       0.858247       0.145456E-003  0.407631E-001  0.515787E-001  0.123324E-001 -0.202790E-001 -0.384339       0.441552     
  1807.02        500.000       0.860476       0.116899E-003  0.410024E-001  0.504376E-001  0.125696E-001 -0.203976E-001 -0.389992       0.445787     
  1804.51        500.000       0.858762       0.119546E-003  0.406370E-001  0.500241E-001  0.134191E-001 -0.202152E-001 -0.390247       0.447501     
  1802.01        500.000       0.858380       0.109988E-003  0.404109E-001  0.495137E-001  0.139414E-001 -0.201027E-001 -0.391567       0.449314     
  1799.50        500.000       0.858252       0.115530E-003  0.405356E-001  0.484898E-001  0.147648E-001 -0.201627E-001 -0.395910       0.453914     
  1796.99        500.000       0.858393       0.127293E-003  0.401601E-001  0.481276E-001  0.150345E-001 -0.199771E-001 -0.396517       0.454651     
  1794.49        500.000       0.860510       0.133919E-003  0.405695E-001  0.469578E-001  0.152779E-001 -0.201795E-001 -0.402807       0.459537     
  1791.98        500.000       0.857337       0.136871E-003  0.399996E-001  0.468591E-001  0.162966E-001 -0.198954E-001 -0.400811       0.460077     
  1789.47        500.000       0.857739       0.121803E-003  0.398041E-001  0.461231E-001  0.168046E-001 -0.197983E-001 -0.403538       0.462744     
  1786.97        500.000       0.859215       0.119309E-003  0.399274E-001  0.453149E-001  0.169817E-001 -0.198594E-001 -0.407562       0.465863     
  1784.46        500.000       0.857812       0.124966E-003  0.396069E-001  0.448556E-001  0.177637E-001 -0.196994E-001 -0.408249       0.467785     
  1781.95        500.000       0.857170       0.126682E-003  0.393634E-001  0.443984E-001  0.183078E-001 -0.195782E-001 -0.409325       0.469537     
  1779.45        500.000       0.856860       0.143464E-003  0.392805E-001  0.436890E-001  0.189459E-001 -0.195361E-001 -0.411995       0.472612     
  1776.94        500.000       0.856327       0.124839E-003  0.389769E-001  0.432942E-001  0.194244E-001 -0.193853E-001 -0.412716       0.473954     
  1774.44        500.000       0.856443       0.124091E-003  0.389118E-001  0.425972E-001  0.199345E-001 -0.193524E-001 -0.415537       0.476879     
  1771.93        500.000       0.857894       0.113137E-003  0.391922E-001  0.417547E-001  0.201193E-001 -0.194909E-001 -0.420156       0.480573     
  1769.42        500.000       0.853401       0.109049E-003  0.388970E-001  0.412157E-001  0.218217E-001 -0.193405E-001 -0.420092       0.483989     
  1766.92        500.000       0.855343       0.130119E-003  0.385471E-001  0.408984E-001  0.215383E-001 -0.191693E-001 -0.421431       0.484144     
  1764.41        500.000       0.855705       0.129700E-003  0.385879E-001  0.401480E-001  0.220041E-001 -0.191887E-001 -0.424879       0.487493     
  1761.90        500.000       0.854972       0.126394E-003  0.382584E-001  0.398439E-001  0.224486E-001 -0.190253E-001 -0.425127       0.488503     
  1759.40        500.000       0.854376       0.140016E-003  0.381778E-001  0.391975E-001  0.231065E-001 -0.189841E-001 -0.427537       0.491523     
  1756.89        500.000       0.854521       0.116859E-003  0.381274E-001  0.386692E-001  0.234546E-001 -0.189587E-001 -0.429706       0.493775     
  1754.39        500.000       0.852192       0.121130E-003  0.377698E-001  0.380815E-001  0.246089E-001 -0.187795E-001 -0.430673       0.496680     
  1751.88        500.000       0.854128       0.165268E-003  0.377777E-001  0.374558E-001  0.245213E-001 -0.187842E-001 -0.434290       0.499026     
  1749.37        500.000       0.852829       0.141833E-003  0.376348E-001  0.370627E-001  0.251574E-001 -0.187122E-001 -0.435072       0.500958     
  1746.87        500.000       0.852197       0.137612E-003  0.374130E-001  0.366760E-001  0.256192E-001 -0.186018E-001 -0.436005       0.502565     
  1744.36        500.000       0.850328       0.126337E-003  0.371890E-001  0.364022E-001  0.263060E-001 -0.184895E-001 -0.435812       0.503950     
  1741.85        500.000       0.851367       0.138722E-003  0.370539E-001  0.357106E-001  0.265825E-001 -0.184228E-001 -0.439221       0.506791     
  1739.35        500.000       0.851300       0.142183E-003  0.369943E-001  0.352485E-001  0.269161E-001 -0.183927E-001 -0.441096       0.508888     
  1736.84        500.000       0.850483       0.128092E-003  0.369304E-001  0.347610E-001  0.274834E-001 -0.183599E-001 -0.442754       0.511329     
  1734.34        500.000       0.850263       0.139105E-003  0.367234E-001  0.343056E-001  0.278889E-001 -0.182570E-001 -0.444334       0.513272     
  1731.83        500.000       0.849673       0.143797E-003  0.366868E-001  0.337564E-001  0.284399E-001 -0.182378E-001 -0.446512       0.516050     
  1729.32        500.000       0.849024       0.140613E-003  0.364780E-001  0.334356E-001  0.288329E-001 -0.181339E-001 -0.447196       0.517419     
  1726.82        500.000       0.850853       0.160169E-003  0.364662E-001  0.325735E-001  0.290367E-001 -0.181283E-001 -0.452296       0.521335     
  1724.31        500.000       0.847893       0.144541E-003  0.361421E-001  0.325246E-001  0.298101E-001 -0.179661E-001 -0.450248       0.521700     
  1721.80        500.000       0.846372       0.138645E-003  0.357592E-001  0.322535E-001  0.304288E-001 -0.177758E-001 -0.449999       0.522823     
  1719.30        500.000       0.846126       0.154154E-003  0.358280E-001  0.317990E-001  0.307611E-001 -0.178090E-001 -0.452077       0.525218     
  1716.79        500.000       0.845295       0.127969E-003  0.355253E-001  0.314640E-001  0.312448E-001 -0.176587E-001 -0.452633       0.526634     
  1714.29        500.000       0.844275       0.148499E-003  0.354587E-001  0.310625E-001  0.317603E-001 -0.176245E-001 -0.453861       0.528780     
  1711.78        500.000       0.844720       0.156589E-003  0.354014E-001  0.306236E-001  0.319341E-001 -0.175961E-001 -0.456053       0.530814     
  1709.27        500.000       0.843537       0.149696E-003  0.351591E-001  0.303435E-001  0.324281E-001 -0.174753E-001 -0.456262       0.532120     
  1706.77        500.000       0.841963       0.143667E-003  0.348675E-001  0.298908E-001  0.332048E-001 -0.173296E-001 -0.457169       0.534428     
  1704.26        500.000       0.841965       0.144453E-003  0.347617E-001  0.296046E-001  0.333572E-001 -0.172772E-001 -0.458246       0.535690     
  1701.75        500.000       0.841302       0.144949E-003  0.346313E-001  0.292030E-001  0.338012E-001 -0.172119E-001 -0.459606       0.537735     
  1699.25        500.000       0.844314       0.116240E-003  0.352101E-001  0.277319E-001  0.341909E-001 -0.174971E-001 -0.470140       0.546075     
  1696.74        500.000       0.805403       0.186237E-003  0.285882E-001  0.211468E-001  0.462627E-001 -0.141995E-001 -0.466886       0.579498     
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000       0.840708       0.162050E-003  0.344351E-001  0.277599E-001  0.347940E-001 -0.171130E-001 -0.465838       0.545092     
  1689.22        500.000       0.838352       0.168865E-003  0.339098E-001  0.274071E-001  0.357179E-001 -0.168517E-001 -0.465507       0.546803     
  1686.72        500.000       0.835634       0.180164E-003  0.335966E-001  0.275456E-001  0.361788E-001 -0.166956E-001 -0.462380       0.545940     
  1684.21        500.000       0.834752       0.151217E-003  0.334424E-001  0.270684E-001  0.367641E-001 -0.166183E-001 -0.464084       0.548524     
  1681.70        500.000       0.835205       0.152760E-003  0.331944E-001  0.268332E-001  0.367859E-001 -0.164962E-001 -0.465000       0.549325     
  1679.20        500.000       0.835133       0.166806E-003  0.332365E-001  0.263033E-001  0.371535E-001 -0.165161E-001 -0.467833       0.552356     
  1676.69        500.000       0.833290       0.158221E-003  0.329013E-001  0.263311E-001  0.375094E-001 -0.163498E-001 -0.465766       0.551925     
  1674.19        500.000       0.832097       0.142186E-003  0.326563E-001  0.258397E-001  0.382020E-001 -0.162273E-001 -0.467331       0.554621     
  1671.68        500.000       0.832162       0.164268E-003  0.327393E-001  0.256038E-001  0.382255E-001 -0.162681E-001 -0.468562       0.555935     
  1669.17        500.000       0.830061       0.168443E-003  0.323852E-001  0.254077E-001  0.388631E-001 -0.160918E-001 -0.467687       0.556893     
  1666.67        500.000       0.830840       0.168493E-003  0.324318E-001  0.248680E-001  0.390349E-001 -0.161146E-001 -0.471161       0.559933     
  1664.16        500.000       0.831275       0.209254E-003  0.323705E-001  0.245005E-001  0.391307E-001 -0.160842E-001 -0.473283       0.561881     
  1661.65        500.000       0.827574       0.170135E-003  0.319474E-001  0.245663E-001  0.399238E-001 -0.158732E-001 -0.469712       0.561404     
  1659.15        500.000       0.826410       0.171242E-003  0.318614E-001  0.242306E-001  0.403972E-001 -0.158296E-001 -0.470640       0.563399     
  1656.64        500.000       0.826042       0.163054E-003  0.316044E-001  0.240981E-001  0.405175E-001 -0.157026E-001 -0.470517       0.563794     
  1654.14        500.000       0.825871       0.170353E-003  0.318950E-001  0.233889E-001  0.410290E-001 -0.158445E-001 -0.474971       0.568461     
  1651.63        500.000       0.825751       0.199679E-003  0.319598E-001  0.230442E-001  0.412084E-001 -0.158758E-001 -0.476862       0.570575     
  1649.12        500.000       0.822093       0.189453E-003  0.310976E-001  0.233440E-001  0.418344E-001 -0.154491E-001 -0.471160       0.568050     
  1646.62        500.000       0.822879       0.125794E-003  0.309601E-001  0.231026E-001  0.417747E-001 -0.153818E-001 -0.472574       0.569114     
  1644.11        500.000       0.820210       0.175491E-003  0.307390E-001  0.230074E-001  0.423726E-001 -0.152708E-001 -0.470932       0.569699     
