|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.25/TIS/TIS_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          an             Sp(TH)         ilm            San(TH)        q             
  1426.28        500.000        94.9075        1.86348        3.22897                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.21        500.000        99.4472       0.361367       0.191414                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.14        500.000        99.4518       0.358291       0.189910                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.07        500.000        99.4549       0.188898       0.356213                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.01        500.000        99.4576       0.188266       0.354181                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.94        500.000        99.4610       0.351636       0.187346                 NaN  0.118989E-005            NaN            NaN            NaN            NaN            NaN
  1419.87        500.000        99.4641       0.350069       0.185783                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.80        500.000        99.4666       0.185012       0.348363                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.73        500.000        99.4375       0.367890       0.194599                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.66        500.000        99.9311       0.448750E-001  0.240320E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.60        500.000        99.9703       0.512670E-002  0.245606E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.53        500.000        97.5674       0.890760        1.05762                 NaN            NaN  0.484168                 NaN            NaN            NaN            NaN
  1413.46        500.000        98.4296       0.611359       0.458322                 NaN            NaN  0.499122       0.164131E-002            NaN            NaN            NaN
  1412.39        500.000        99.7643       0.695633E-001  0.910292E-001            NaN            NaN  0.750997E-001            NaN            NaN            NaN            NaN
  1411.32        500.000        97.4936       0.969220       0.740728                 NaN            NaN  0.796449                 NaN            NaN            NaN            NaN
  1410.25        500.000        98.5997       0.414079       0.541156                 NaN            NaN  0.445049                 NaN            NaN            NaN            NaN
  1409.19        500.000        98.6167       0.408762       0.534830                 NaN            NaN  0.439659                 NaN            NaN            NaN            NaN
  1408.12        500.000        98.6358       0.527261       0.403327                 NaN            NaN  0.433580                 NaN            NaN            NaN            NaN
