|6.6.6
Archiving\03_Data\frac/QFM_m0.25/KHA22/KHA22_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1684.21        2500.00       0.113523E-003
  1681.70        2500.00       0.237362E-003
  1679.20        2500.00       0.172014E-003
  1676.69        2500.00       0.168513E-003
  1674.19        2500.00       0.168529E-003
  1671.68        2500.00       0.166101E-003
  1669.17        2500.00       0.165159E-003
  1666.67        2500.00       0.164089E-003
  1664.16        2500.00       0.162537E-003
  1661.65        2500.00       0.161240E-003
  1659.15        2500.00       0.160050E-003
  1656.64        2500.00       0.158131E-003
  1654.14        2500.00       0.157681E-003
  1651.63        2500.00       0.157210E-003
  1649.12        2500.00       0.153241E-003
  1646.62        2500.00       0.152969E-003
  1644.11        2500.00       0.152139E-003
  1641.60        2500.00       0.151240E-003
  1639.10        2500.00       0.148260E-003
  1636.59        2500.00       0.944898E-004
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00                 NaN
  1353.38        2500.00                 NaN
  1350.88        2500.00                 NaN
  1348.37        2500.00                 NaN
  1345.86        2500.00                 NaN
  1343.36        2500.00                 NaN
  1340.85        2500.00                 NaN
  1338.35        2500.00                 NaN
  1335.84        2500.00                 NaN
  1333.33        2500.00                 NaN
  1330.83        2500.00                 NaN
  1328.32        2500.00                 NaN
  1325.81        2500.00                 NaN
  1323.31        2500.00                 NaN
  1320.80        2500.00                 NaN
  1318.30        2500.00                 NaN
  1315.79        2500.00                 NaN
  1313.28        2500.00                 NaN
  1310.78        2500.00                 NaN
  1308.27        2500.00                 NaN
  1305.76        2500.00                 NaN
  1303.26        2500.00                 NaN
  1300.75        2500.00                 NaN
  1298.25        2500.00                 NaN
  1295.74        2500.00       0.364320E-002
  1293.23        2500.00       0.299855E-002
  1290.73        2500.00       0.117048E-002
  1288.22        2500.00       0.602980E-003
  1285.71        2500.00       0.348400E-003
  1283.21        2500.00       0.242251E-003
  1280.70        2500.00       0.164584E-003
  1278.20        2500.00       0.172670E-003
  1275.69        2500.00       0.971434E-004
  1273.18        2500.00       0.280638E-004
  1270.68        2500.00       0.616992E-005
  1268.17        2500.00       0.263477E-005
  1265.66        2500.00       0.164762E-005
  1263.16        2500.00       0.798298E-005
  1260.65        2500.00                 NaN
  1258.15        2500.00                 NaN
  1255.64        2500.00                 NaN
  1253.13        2500.00                 NaN
  1250.63        2500.00                 NaN
  1248.12        2500.00                 NaN
  1245.61        2500.00                 NaN
  1243.11        2500.00                 NaN
  1240.60        2500.00       0.138871E-005
  1238.10        2500.00                 NaN
  1235.59        2500.00                 NaN
  1233.08        2500.00                 NaN
  1230.58        2500.00                 NaN
  1228.07        2500.00                 NaN
  1225.56        2500.00       0.395506E-006
  1223.06        2500.00       0.530590E-005
  1220.55        2500.00       0.506762E-005
  1218.05        2500.00       0.493214E-005
  1215.54        2500.00       0.184863E-005
  1213.03        2500.00       0.546338E-005
  1210.53        2500.00       0.545744E-005
  1208.02        2500.00       0.503955E-005
  1205.51        2500.00       0.524854E-005
  1203.01        2500.00       0.523425E-005
  1200.50        2500.00       0.518811E-005
  1197.99        2500.00       0.514219E-005
  1195.49        2500.00       0.475143E-005
  1192.98        2500.00       0.467441E-005
  1190.48        2500.00       0.444891E-005
  1187.97        2500.00       0.435282E-005
  1185.46        2500.00       0.426633E-005
  1182.96        2500.00       0.417787E-005
  1180.45        2500.00       0.409037E-005
  1177.94        2500.00       0.444330E-005
  1175.44        2500.00       0.386604E-005
  1172.93        2500.00       0.377006E-005
  1170.43        2500.00       0.469837E-005
  1167.92        2500.00       0.470676E-005
  1165.41        2500.00       0.352536E-005
  1162.91        2500.00       0.446316E-005
  1160.40        2500.00       0.440035E-005
  1157.89        2500.00       0.306588E-005
  1155.39        2500.00       0.312571E-005
  1152.88        2500.00       0.297856E-005
  1150.38        2500.00       0.261947E-005
  1147.87        2500.00       0.275524E-005
  1145.36        2500.00       0.268438E-005
  1142.86        2500.00       0.259580E-005
  1140.35        2500.00       0.219833E-005
  1137.84        2500.00       0.207131E-005
  1135.34        2500.00       0.191879E-005
  1132.83        2500.00       0.185874E-005
  1130.33        2500.00       0.164242E-005
  1127.82        2500.00       0.351260E-005
  1125.31        2500.00       0.213053E-005
  1122.81        2500.00       0.122174E-005
  1120.30        2500.00       0.985998E-006
  1117.79        2500.00       0.810681E-006
  1115.29        2500.00       0.170032E-005
  1112.78        2500.00       0.158643E-005
  1110.28        2500.00       0.146909E-005
  1107.77        2500.00       0.134787E-005
  1105.26        2500.00       0.122194E-005
  1102.76        2500.00       0.107892E-005
  1100.25        2500.00       0.940262E-006
  1097.74        2500.00                 NaN
  1095.24        2500.00       0.673103E-006
  1092.73        2500.00       0.510535E-006
  1090.23        2500.00       0.361869E-006
  1087.72        2500.00       0.197321E-006
  1085.21        2500.00       0.640507E-007
  1082.71        2500.00                 NaN
  1080.20        2500.00                 NaN
  1077.69        2500.00                 NaN
  1075.19        2500.00                 NaN
  1072.68        2500.00                 NaN
  1070.18        2500.00                 NaN
  1067.67        2500.00                 NaN
  1065.16        2500.00                 NaN
  1062.66        2500.00                 NaN
  1060.15        2500.00                 NaN
  1057.64        2500.00                 NaN
  1055.14        2500.00                 NaN
  1052.63        2500.00                 NaN
  1050.13        2500.00                 NaN
  1047.62        2500.00                 NaN
  1045.11        2500.00                 NaN
  1042.61        2500.00                 NaN
  1040.10        2500.00                 NaN
  1037.59        2500.00                 NaN
  1035.09        2500.00                 NaN
  1032.58        2500.00                 NaN
  1030.08        2500.00                 NaN
  1027.57        2500.00                 NaN
  1025.06        2500.00                 NaN
  1022.56        2500.00                 NaN
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00                 NaN
  1002.51        2500.00                 NaN
  1000.00        2500.00                 NaN
