|6.6.6
Archiving\03_Data\frac/QFM_m0.25/KHA22/KHA22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00       0.772903       0.781714E-004  0.267233       0.252965      -0.204048      -0.128656      -0.265464       0.304989     
  1894.74        2500.00       0.773994       0.820288E-004  0.267134       0.251290      -0.202866      -0.128603      -0.267828       0.306797     
  1892.23        2500.00       0.773391       0.761736E-004  0.266069       0.249826      -0.201118      -0.128078      -0.267837       0.307671     
  1889.72        2500.00       0.773399       0.756092E-004  0.266305       0.248482      -0.199985      -0.128147      -0.269694       0.309565     
  1887.22        2500.00       0.773417       0.728085E-004  0.266090       0.246751      -0.198380      -0.128005      -0.271458       0.311512     
  1884.71        2500.00       0.773233       0.763850E-004  0.264903       0.245092      -0.196557      -0.127434      -0.271765       0.312451     
  1882.21        2500.00       0.773769       0.748727E-004  0.264889       0.243638      -0.195422      -0.127409      -0.273682       0.314142     
  1879.70        2500.00       0.773438       0.765766E-004  0.264542       0.241976      -0.193744      -0.127200      -0.275006       0.315916     
  1877.19        2500.00       0.773625       0.815421E-004  0.263975       0.240162      -0.192032      -0.126906      -0.276500       0.317595     
  1874.69        2500.00       0.772738       0.705858E-004  0.263304       0.238819      -0.190409      -0.126549      -0.276703       0.318729     
  1872.18        2500.00       0.774865       0.893345E-004  0.262238       0.237079      -0.189258      -0.126107      -0.278472       0.319564     
  1869.67        2500.00       0.773074       0.727923E-004  0.262895       0.235682      -0.187603      -0.126298      -0.279953       0.322130     
  1867.17        2500.00       0.773545       0.734139E-004  0.262326       0.233960      -0.186063      -0.126017      -0.281475       0.323651     
  1864.66        2500.00       0.771141       0.712525E-004  0.261355       0.232897      -0.184187      -0.125489      -0.280131       0.324341     
  1862.16        2500.00       0.772137       0.721283E-004  0.261703       0.231106      -0.182943      -0.125624      -0.283161       0.326710     
  1859.65        2500.00       0.772236       0.759710E-004  0.259986       0.229091      -0.180759      -0.124818      -0.283445       0.327634     
  1857.14        2500.00       0.772457       0.714686E-004  0.259870       0.227165      -0.179046      -0.124719      -0.285659       0.329861     
  1854.64        2500.00       0.772586       0.711150E-004  0.259890       0.225902      -0.177969      -0.124702      -0.287145       0.331368     
  1852.13        2500.00       0.776594       0.103656E-003  0.261713       0.224821      -0.178686      -0.125446      -0.292648       0.333547     
  1849.62        2500.00       0.771886       0.723646E-004  0.258459       0.222457      -0.174331      -0.123958      -0.288961       0.334375     
  1847.12        2500.00       0.772307       0.601852E-004  0.258301       0.220349      -0.172489      -0.123840      -0.291458       0.336770     
  1844.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00       0.772160       0.687797E-004  0.256830       0.217390      -0.169476      -0.123116      -0.292942       0.339086     
  1839.60        2500.00       0.771796       0.640283E-004  0.257135       0.215731      -0.167930      -0.123191      -0.294976       0.341371     
  1837.09        2500.00       0.772522       0.769814E-004  0.256077       0.213814      -0.166176      -0.122699      -0.296367       0.342752     
  1834.59        2500.00       0.770360       0.770916E-004  0.255030       0.212418      -0.164072      -0.122134      -0.295423       0.343744     
  1832.08        2500.00       0.772061       0.730895E-004  0.254427       0.210540      -0.162732      -0.121875      -0.297883       0.345388     
  1829.57        2500.00       0.771887       0.715442E-004  0.253357       0.208447      -0.160539      -0.121340      -0.298976       0.347093     
  1827.07        2500.00       0.771201       0.716512E-004  0.253736       0.207029      -0.159147      -0.121445      -0.300593       0.349146     
  1824.56        2500.00       0.771981       0.726919E-004  0.253878       0.205078      -0.157619      -0.121476      -0.303482       0.351567     
  1822.06        2500.00       0.770270       0.639424E-004  0.252667       0.203541      -0.155486      -0.120849      -0.302788       0.352581     
  1819.55        2500.00       0.771235       0.670760E-004  0.252253       0.201845      -0.154142      -0.120654      -0.304843       0.354239     
  1817.04        2500.00       0.771166       0.700729E-004  0.250984       0.200077      -0.152257      -0.120049      -0.305392       0.355401     
