|6.6.6
Archiving\03_Data\frac/QFM_m0.25/KHA22/KHA22_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00       0.278645E-006
  1894.74        2500.00       0.144069E-004
  1892.23        2500.00       0.150499E-004
  1889.72        2500.00       0.149111E-004
  1887.22        2500.00       0.147744E-004
  1884.71        2500.00       0.146324E-004
  1882.21        2500.00       0.145010E-004
  1879.70        2500.00       0.143762E-004
  1877.19        2500.00       0.143570E-004
  1874.69        2500.00       0.140171E-004
  1872.18        2500.00       0.140210E-004
  1869.67        2500.00       0.138148E-004
  1867.17        2500.00       0.137373E-004
  1864.66        2500.00       0.136794E-004
  1862.16        2500.00       0.134973E-004
  1859.65        2500.00       0.133935E-004
  1857.14        2500.00       0.132807E-004
  1854.64        2500.00       0.131496E-004
  1852.13        2500.00       0.165669E-004
  1849.62        2500.00       0.937890E-005
  1847.12        2500.00       0.120342E-004
  1844.61        2500.00                 NaN
  1842.11        2500.00       0.261358E-004
  1839.60        2500.00       0.156838E-004
  1837.09        2500.00       0.900581E-005
  1834.59        2500.00       0.125718E-004
  1832.08        2500.00       0.121932E-004
  1829.57        2500.00       0.120959E-004
  1827.07        2500.00       0.119949E-004
  1824.56        2500.00       0.119121E-004
  1822.06        2500.00       0.118175E-004
  1819.55        2500.00       0.116882E-004
  1817.04        2500.00       0.116072E-004
  1814.54        2500.00       0.115383E-004
  1812.03        2500.00       0.114116E-004
  1809.52        2500.00       0.124026E-004
  1807.02        2500.00       0.101784E-004
  1804.51        2500.00       0.111560E-004
  1802.01        2500.00       0.111192E-004
  1799.50        2500.00       0.178016E-004
  1796.99        2500.00       0.407122E-005
  1794.49        2500.00       0.107767E-004
  1791.98        2500.00       0.164648E-004
  1789.47        2500.00       0.487377E-005
  1786.97        2500.00       0.105672E-004
  1784.46        2500.00       0.104467E-004
  1781.95        2500.00       0.104173E-004
  1779.45        2500.00       0.163437E-004
  1776.94        2500.00       0.378512E-005
  1774.44        2500.00       0.105450E-004
  1771.93        2500.00       0.100423E-004
  1769.42        2500.00       0.100386E-004
  1766.92        2500.00       0.880861E-005
  1764.41        2500.00       0.108741E-004
  1761.90        2500.00       0.976777E-005
  1759.40        2500.00       0.970976E-005
  1756.89        2500.00       0.959473E-005
  1754.39        2500.00       0.954579E-005
  1751.88        2500.00       0.947257E-005
  1749.37        2500.00       0.942492E-005
  1746.87        2500.00       0.930476E-005
  1744.36        2500.00       0.923945E-005
  1741.85        2500.00       0.920779E-005
  1739.35        2500.00       0.906852E-005
  1736.84        2500.00       0.819013E-005
  1734.34        2500.00       0.984508E-005
  1731.83        2500.00       0.892338E-005
  1729.32        2500.00       0.883874E-005
  1726.82        2500.00       0.877055E-005
  1724.31        2500.00       0.870988E-005
  1721.80        2500.00       0.864328E-005
  1719.30        2500.00       0.116533E-004
  1716.79        2500.00       0.535198E-005
  1714.29        2500.00       0.844677E-005
  1711.78        2500.00       0.847000E-005
  1709.27        2500.00       0.820192E-005
  1706.77        2500.00       0.822903E-005
  1704.26        2500.00       0.819039E-005
  1701.75        2500.00       0.812569E-005
  1699.25        2500.00       0.804208E-005
  1696.74        2500.00       0.799002E-005
  1694.24        2500.00       0.793449E-005
  1691.73        2500.00       0.787366E-005
  1689.22        2500.00       0.123890E-004
  1686.72        2500.00       0.295797E-005
