|6.6.6
Archiving\03_Data\frac/QFM_m0.75/ALH/ALH_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00                 NaN
  1887.22        2500.00                 NaN
  1884.71        2500.00                 NaN
  1882.21        2500.00                 NaN
  1879.70        2500.00                 NaN
  1877.19        2500.00                 NaN
  1874.69        2500.00                 NaN
  1872.18        2500.00                 NaN
  1869.67        2500.00                 NaN
  1867.17        2500.00                 NaN
  1864.66        2500.00                 NaN
  1862.16        2500.00                 NaN
  1859.65        2500.00                 NaN
  1857.14        2500.00                 NaN
  1854.64        2500.00                 NaN
  1852.13        2500.00                 NaN
  1849.62        2500.00       0.115070E-003
  1847.12        2500.00       0.834227E-004
  1844.61        2500.00       0.276076E-003
  1842.11        2500.00       0.512086E-003
  1839.60        2500.00       0.667609E-004
  1837.09        2500.00       0.236206E-003
  1834.59        2500.00       0.266422E-003
  1832.08        2500.00       0.264113E-003
  1829.57        2500.00       0.262457E-003
  1827.07        2500.00       0.259368E-003
  1824.56        2500.00       0.257900E-003
  1822.06        2500.00       0.256433E-003
  1819.55        2500.00       0.252397E-003
  1817.04        2500.00       0.220249E-003
  1814.54        2500.00       0.280262E-003
  1812.03        2500.00       0.247421E-003
  1809.52        2500.00       0.244768E-003
  1807.02        2500.00       0.243418E-003
  1804.51        2500.00       0.240791E-003
  1802.01        2500.00       0.238919E-003
  1799.50        2500.00       0.237283E-003
  1796.99        2500.00       0.235278E-003
  1794.49        2500.00       0.233177E-003
  1791.98        2500.00       0.231729E-003
  1789.47        2500.00       0.229125E-003
  1786.97        2500.00       0.227974E-003
  1784.46        2500.00       0.226981E-003
  1781.95        2500.00       0.222455E-003
  1779.45        2500.00       0.222238E-003
  1776.94        2500.00       0.220364E-003
  1774.44        2500.00       0.218603E-003
  1771.93        2500.00       0.216911E-003
  1769.42        2500.00       0.230897E-003
  1766.92        2500.00       0.197503E-003
  1764.41        2500.00       0.212052E-003
  1761.90        2500.00       0.209278E-003
  1759.40        2500.00       0.208235E-003
  1756.89        2500.00       0.206157E-003
  1754.39        2500.00       0.209194E-003
  1751.88        2500.00       0.198789E-003
  1749.37        2500.00       0.201348E-003
  1746.87        2500.00       0.199882E-003
  1744.36        2500.00       0.198813E-003
  1741.85        2500.00       0.196811E-003
  1739.35        2500.00       0.194542E-003
  1736.84        2500.00       0.193393E-003
  1734.34        2500.00       0.192097E-003
  1731.83        2500.00       0.190191E-003
  1729.32        2500.00       0.207129E-003
  1726.82        2500.00       0.168845E-003
  1724.31        2500.00       0.185774E-003
  1721.80        2500.00       0.184712E-003
  1719.30        2500.00       0.182107E-003
  1716.79        2500.00       0.181236E-003
  1714.29        2500.00       0.179911E-003
  1711.78        2500.00       0.178108E-003
  1709.27        2500.00       0.176886E-003
  1706.77        2500.00       0.175027E-003
  1704.26        2500.00       0.174118E-003
  1701.75        2500.00       0.462786E-003
  1699.25        2500.00                 NaN
  1696.74        2500.00       0.409387E-004
  1694.24        2500.00       0.167785E-003
  1691.73        2500.00       0.166499E-003
  1689.22        2500.00       0.164800E-003
  1686.72        2500.00       0.159007E-003
  1684.21        2500.00       0.612386E-004
  1681.70        2500.00       0.265273E-003
  1679.20        2500.00       0.159167E-003
