|6.6.6
Archiving\03_Data\frac/QFM_m0.75/ALH/ALH_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00                 NaN
  1887.22        2500.00                 NaN
  1884.71        2500.00                 NaN
  1882.21        2500.00                 NaN
  1879.70        2500.00                 NaN
  1877.19        2500.00                 NaN
  1874.69        2500.00                 NaN
  1872.18        2500.00                 NaN
  1869.67        2500.00                 NaN
  1867.17        2500.00                 NaN
  1864.66        2500.00                 NaN
  1862.16        2500.00                 NaN
  1859.65        2500.00                 NaN
  1857.14        2500.00                 NaN
  1854.64        2500.00                 NaN
  1852.13        2500.00                 NaN
  1849.62        2500.00       0.504292E-005
  1847.12        2500.00       0.365801E-005
  1844.61        2500.00       0.121114E-004
  1842.11        2500.00       0.224610E-004
  1839.60        2500.00       0.293387E-005
  1837.09        2500.00       0.103812E-004
  1834.59        2500.00       0.117161E-004
  1832.08        2500.00       0.116196E-004
  1829.57        2500.00       0.115548E-004
  1827.07        2500.00       0.114249E-004
  1824.56        2500.00       0.113639E-004
  1822.06        2500.00       0.113086E-004
  1819.55        2500.00       0.111363E-004
  1817.04        2500.00       0.972068E-005
  1814.54        2500.00       0.123785E-004
  1812.03        2500.00       0.109329E-004
  1809.52        2500.00       0.108207E-004
  1807.02        2500.00       0.107668E-004
  1804.51        2500.00       0.106570E-004
  1802.01        2500.00       0.105784E-004
  1799.50        2500.00       0.105112E-004
  1796.99        2500.00       0.104275E-004
  1794.49        2500.00       0.103398E-004
  1791.98        2500.00       0.102795E-004
  1789.47        2500.00       0.101713E-004
  1786.97        2500.00       0.101243E-004
  1784.46        2500.00       0.100855E-004
  1781.95        2500.00       0.988977E-005
  1779.45        2500.00       0.988404E-005
  1776.94        2500.00       0.980678E-005
  1774.44        2500.00       0.973181E-005
  1771.93        2500.00       0.966166E-005
  1769.42        2500.00       0.102895E-004
  1766.92        2500.00       0.880734E-005
  1764.41        2500.00       0.945771E-005
  1761.90        2500.00       0.933967E-005
  1759.40        2500.00       0.929941E-005
  1756.89        2500.00       0.920943E-005
  1754.39        2500.00       0.935471E-005
  1751.88        2500.00       0.888846E-005
  1749.37        2500.00       0.900809E-005
  1746.87        2500.00       0.894467E-005
  1744.36        2500.00       0.889948E-005
  1741.85        2500.00       0.881786E-005
  1739.35        2500.00       0.871539E-005
  1736.84        2500.00       0.867000E-005
  1734.34        2500.00       0.861519E-005
  1731.83        2500.00       0.853421E-005
  1729.32        2500.00       0.929807E-005
  1726.82        2500.00       0.758142E-005
  1724.31        2500.00       0.834504E-005
  1721.80        2500.00       0.830148E-005
  1719.30        2500.00       0.818721E-005
  1716.79        2500.00       0.815177E-005
  1714.29        2500.00       0.809398E-005
  1711.78        2500.00       0.801644E-005
  1709.27        2500.00       0.796564E-005
  1706.77        2500.00       0.788327E-005
  1704.26        2500.00       0.784461E-005
  1701.75        2500.00       0.208791E-004
  1699.25        2500.00                 NaN
  1696.74        2500.00       0.184629E-005
  1694.24        2500.00       0.757076E-005
  1691.73        2500.00       0.751418E-005
  1689.22        2500.00       0.744061E-005
  1686.72        2500.00       0.718351E-005
  1684.21        2500.00       0.276835E-005
  1681.70        2500.00       0.119887E-004
  1679.20        2500.00       0.719589E-005
