|6.6.6
Archiving\03_Data\Deqfrac/QFM_m2.25/T13/T13_1.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1631.41        2500.00       0.227092E-004   99.2048       0.771771       0.233699E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.83        2500.00       0.313966E-003   99.7166       0.244851       0.381938E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1628.25        2500.00                 NaN   98.1473        1.60879       0.243915                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.66        2500.00                 NaN   98.9553       0.907448       0.137298                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1625.08        2500.00                 NaN   98.9595       0.904560       0.135961                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1623.50        2500.00                 NaN   98.9739       0.891547       0.134591                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.92        2500.00                 NaN   98.9837       0.884754       0.131506                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.33        2500.00                 NaN   98.9947       0.873665       0.131630                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.75        2500.00                 NaN   98.9227       0.940483       0.136803                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.17        2500.00                 NaN   99.0973       0.785631       0.117074                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.59        2500.00                 NaN   99.0063       0.866932       0.126815                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.00        2500.00                 NaN   99.0530       0.824240       0.122759                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.42        2500.00                 NaN   99.0429       0.836262       0.120810                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.84        2500.00                 NaN   99.0532       0.822896       0.123899                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.26        2500.00                 NaN   99.0692       0.811858       0.118940                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.67        2500.00                 NaN   98.7476        1.09572       0.156699                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.09        2500.00                 NaN   99.3767       0.544433       0.788526E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.51        2500.00                 NaN   99.1268       0.762572       0.110597                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.93        2500.00                 NaN   99.0987       0.788170       0.113138                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.34        2500.00                 NaN   99.1129       0.776073       0.111068                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.76        2500.00                 NaN   99.1192       0.770657       0.110152                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.18        2500.00                 NaN   99.1263       0.765490       0.108224                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.60        2500.00                 NaN   99.1357       0.757678       0.106655                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.01        2500.00                 NaN   98.9699       0.906003       0.124144                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.43        2500.00                 NaN   99.3264       0.590792       0.827796E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.85        2500.00                 NaN   99.1590       0.737704       0.103333                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.27        2500.00                 NaN   99.1664       0.732722       0.100914                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.68        2500.00                 NaN   99.1762       0.723454       0.100352                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
