|6.6.6
Archiving\03_Data\Deqfrac/QFM_m2.25/T13/T13_3.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1091.78        2500.00                 NaN            NaN            NaN            NaN  0.847798        10.2878       0.915381        8.86597        45.6094       0.531381        32.9423     
  1090.20        2500.00                 NaN            NaN            NaN            NaN  0.861029        10.2759       0.914855        8.86717        45.6060       0.531335        32.9437     
  1088.62        2500.00                 NaN            NaN            NaN            NaN  0.880298        10.2656       0.906153        8.86859        45.6032       0.531366        32.9447     
  1087.04        2500.00                 NaN            NaN            NaN            NaN  0.886164        10.2517       0.915601        8.86977        45.5990       0.531239        32.9465     
  1085.45        2500.00                 NaN            NaN            NaN            NaN   8.71864        3.22827                 NaN   8.77586        45.7626       0.570365        32.9443     
  1083.87        2500.00                 NaN            NaN            NaN            NaN   8.71215        3.23662                 NaN   8.77922        45.7567       0.569747        32.9456     
  1082.29        2500.00                 NaN            NaN            NaN            NaN   8.70689        3.24385                 NaN   8.78275        45.7505       0.569107        32.9469     
  1080.71        2500.00                 NaN            NaN            NaN            NaN   8.62631        3.32598                 NaN   8.78554        45.7443       0.568876        32.9490     
  1079.12        2500.00                 NaN            NaN            NaN            NaN   8.69316        3.26101                 NaN   8.78929        45.7392       0.567880        32.9494     
  1077.54        2500.00                 NaN            NaN            NaN            NaN   8.68772        3.26878                 NaN   8.79298        45.7324       0.567225        32.9509     
  1075.96        2500.00                 NaN            NaN            NaN            NaN   8.68157        3.27680                 NaN   8.79638        45.7264       0.566602        32.9523     
  1074.38        2500.00                 NaN            NaN            NaN            NaN   8.67523        3.28509                 NaN   8.79977        45.7203       0.565965        32.9536     
  1072.79        2500.00                 NaN            NaN            NaN            NaN   8.64847        3.29638       0.964311E-006   8.82300        45.7177       0.563589        32.9508     
  1071.21        2500.00                 NaN            NaN            NaN            NaN   8.29081        3.64560       0.174510E-005   8.81802        45.7365       0.563485        32.9456     
  1069.63        2500.00                 NaN            NaN            NaN            NaN   1.36737        10.6843                 NaN   8.89306        45.5633       0.535265        32.9567     
  1068.05        2500.00                 NaN            NaN            NaN            NaN   1.45881        10.5946                 NaN   8.89523        45.5580       0.534863        32.9585     
  1066.46        2500.00                 NaN            NaN            NaN            NaN   8.29394        3.64940                 NaN   8.82689        45.7181       0.561621        32.9500     
  1064.88        2500.00                 NaN            NaN            NaN            NaN   8.29376        3.65193                 NaN   8.83004        45.7118       0.560981        32.9515     
  1063.30        2500.00                 NaN            NaN            NaN            NaN   8.29227        3.65561                 NaN   8.83276        45.7061       0.560362        32.9529     
  1061.72        2500.00                 NaN            NaN            NaN            NaN   1.63331        10.4310                 NaN   8.90939        45.5286       0.532051        32.9657     
  1060.13        2500.00                 NaN            NaN            NaN            NaN   8.33008        3.63700                 NaN   8.82309        45.6899       0.560631        32.9593     
  1058.55        2500.00                 NaN            NaN            NaN            NaN   8.33001        3.63917                 NaN   8.82646        45.6837       0.559966        32.9607     
  1056.97        2500.00                 NaN            NaN            NaN            NaN   1.90521        10.1616                 NaN   8.91399        45.5175       0.531461        32.9703     
  1055.39        2500.00                 NaN            NaN            NaN            NaN   8.83708        3.15897                 NaN   8.85289        45.6262       0.554530        32.9703     
  1053.80        2500.00                 NaN            NaN            NaN            NaN   2.16547        9.90076                 NaN   8.91679        45.5122       0.531642        32.9732     
  1052.22        2500.00                 NaN            NaN            NaN            NaN   2.23045        9.83732                 NaN   8.91913        45.5070       0.531279        32.9748     
  1050.64        2500.00                 NaN            NaN            NaN            NaN   2.28452        9.78530                 NaN   8.92170        45.5012       0.530843        32.9764     
  1049.06        2500.00                 NaN            NaN            NaN            NaN   2.31746        9.75455                 NaN   8.92471        45.4948       0.530282        32.9782     
  1047.47        2500.00                 NaN            NaN            NaN            NaN   2.34803        9.72622                 NaN   8.92776        45.4884       0.529710        32.9799     
  1045.89        2500.00                 NaN            NaN            NaN            NaN   2.37764        9.69887                 NaN   8.93082        45.4819       0.529135        32.9816     
  1044.31        2500.00                 NaN            NaN            NaN            NaN   2.40536        9.67345                 NaN   8.93391        45.4754       0.528549        32.9833     
  1042.73        2500.00                 NaN            NaN            NaN            NaN   2.42815        9.65292                 NaN   8.93710        45.4688       0.527936        32.9851     
  1041.14        2500.00                 NaN            NaN            NaN            NaN   2.44773        9.63585                 NaN   8.94040        45.4619       0.527290        32.9868     
  1039.56        2500.00                 NaN            NaN            NaN            NaN   2.46626        9.61985                 NaN   8.94372        45.4549       0.526635        32.9886     
  1037.98        2500.00                 NaN            NaN            NaN            NaN   2.48391        9.60481                 NaN   8.94707        45.4479       0.525971        32.9904     
  1036.40        2500.00                 NaN            NaN            NaN            NaN   2.54361        9.54647                 NaN   8.94911        45.4431       0.525691        32.9920     
  1034.81        2500.00                 NaN            NaN            NaN            NaN   2.55953        9.53316                 NaN   8.95247        45.4360       0.525023        32.9938     
  1033.23        2500.00                 NaN            NaN            NaN            NaN   2.57502        9.52031                 NaN   8.95585        45.4289       0.524349        32.9956     
  1031.65        2500.00                 NaN            NaN            NaN            NaN   2.52261        9.57756                 NaN   8.96152        45.4177       0.522996        32.9976     
  1030.07        2500.00                 NaN            NaN            NaN            NaN   2.46239        9.64527                 NaN   8.96737        45.4009       0.522242        33.0018     
  1028.48        2500.00                 NaN            NaN            NaN            NaN   9.56296        2.54417                 NaN   8.97124        45.3953       0.522531        33.0038     
  1026.90        2500.00                 NaN            NaN            NaN            NaN   2.51561        9.59668                 NaN   8.97337        45.3881       0.521079        33.0052     
  1025.32        2500.00                 NaN            NaN            NaN            NaN   2.54140        9.57322                 NaN   8.97637        45.3816       0.520494        33.0069     
  1023.74        2500.00                 NaN            NaN            NaN            NaN   2.62888        9.48394                 NaN   8.97759        45.3832       0.519849        33.0065     
  1022.15        2500.00                 NaN            NaN            NaN            NaN   2.59175        9.52753                 NaN   8.98235        45.3688       0.519323        33.0103     
  1020.57        2500.00                 NaN            NaN            NaN            NaN   2.68473        9.43262                 NaN   8.98340        45.3704       0.518771        33.0100     
  1018.99        2500.00                 NaN            NaN            NaN            NaN   2.68573        9.43493                 NaN   8.98737        45.3621       0.517912        33.0119     
  1017.41        2500.00                 NaN            NaN            NaN            NaN   2.67248        9.45212                 NaN   8.99196        45.3527       0.516864        33.0139     
  1015.82        2500.00                 NaN            NaN            NaN            NaN   2.70822        9.41832                 NaN   8.99449        45.3469       0.516433        33.0156     
  1014.24        2500.00                 NaN            NaN            NaN            NaN   2.71976        9.40965                 NaN   8.99804        45.3393       0.515697        33.0175     
  1012.66        2500.00                 NaN            NaN            NaN            NaN   2.71755        9.41547                 NaN   9.00224        45.3305       0.514766        33.0194     
  1011.08        2500.00                 NaN            NaN            NaN            NaN   2.72895        9.40710                 NaN   9.00583        45.3228       0.514014        33.0213     
  1009.49        2500.00                 NaN            NaN            NaN            NaN   9.37433        2.76611                 NaN   9.00730        45.3147       0.513771        33.0238     
  1007.91        2500.00                 NaN            NaN            NaN            NaN   9.32840        2.81180                 NaN   9.00823        45.3128       0.513794        33.0250     
  1006.33        2500.00                 NaN            NaN            NaN            NaN   9.31239        2.83047                 NaN   9.01151        45.3061       0.513038        33.0265     
  1004.75        2500.00                 NaN            NaN            NaN            NaN   2.80177        9.34673                 NaN   9.01852        45.2930       0.511253        33.0287     
  1003.16        2500.00                 NaN            NaN            NaN            NaN   9.39638        2.75498                 NaN   9.02462        45.2834       0.510069        33.0306     
  1001.58        2500.00                 NaN            NaN            NaN            NaN   2.70660        9.45337                 NaN   9.03243        45.2666       0.507821        33.0332     
  1000.00        2500.00                 NaN            NaN            NaN            NaN   8.47431        3.59240                 NaN   8.95947        45.4199       0.532732        33.0212     
