|6.6.6
Archiving\03_Data\Deq/QFM_m2.75/WD94/WD94_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.7065       0.293505                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.8845        1.11550                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        98.0625        1.93751                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        97.2405        2.75952                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        96.4185        3.58155                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.5964        4.40358                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.7744        5.22562                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.9523        6.04767                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        93.1303        6.86973                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.3532        7.64678                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.5762        8.42384                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.8016        9.19843                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        89.8786        10.1166       0.475759E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.1616        10.8178       0.205824E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.4447        11.5189       0.364074E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        87.7277        12.2201       0.522326E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.0107        12.9212       0.680578E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.2843        13.6316       0.840915E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        85.5579        14.3420       0.100125                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        84.8315        15.0524       0.116159                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        84.1050        15.7628       0.132193                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        83.3786        16.4732       0.148228                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        82.6522        17.1836       0.164262                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        81.9257        17.8940       0.180297                 NaN            NaN            NaN            NaN            NaN            NaN
