|6.6.6
Archiving\03_Data\Deq/QFM_m2.75/WD94/WD94_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.7238       0.276155                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.9533        1.04665                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        98.1819        1.81806                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        97.4096        2.59037                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        96.6364        3.36357                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.8623        4.13767                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        95.0873        4.91266                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        94.3115        5.68854                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        93.5347        6.46531                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.8038        7.19622                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        92.0721        7.92792                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        91.3443        8.65572                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        90.4818        9.51495       0.327313E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.8109        10.1749       0.141610E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        89.1394        10.8355       0.250607E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        88.4673        11.4968       0.359723E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.7944        12.1587       0.468957E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        87.1180        12.8240       0.579165E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        86.4410        13.4901       0.689493E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        85.7633        14.1567       0.799942E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        85.0848        14.8241       0.910510E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        84.4058        15.4921       0.102120                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        83.7260        16.1608       0.113200                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        83.0456        16.8302       0.124292                 NaN            NaN            NaN            NaN            NaN            NaN
