|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/YM20/YM20_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000       0.840894       0.122389E-003  0.317614E-001  0.641594E-001  0.110175E-001 -0.158230E-001 -0.317642       0.385511     
  1852.13        500.000       0.840220       0.111905E-003  0.318393E-001  0.636411E-001  0.115030E-001 -0.158610E-001 -0.319312       0.387858     
  1849.62        500.000       0.841138       0.126214E-003  0.317746E-001  0.627142E-001  0.119595E-001 -0.158287E-001 -0.322738       0.390854     
  1847.12        500.000       0.840455       0.115402E-003  0.314875E-001  0.622294E-001  0.125401E-001 -0.156858E-001 -0.323536       0.392394     
  1844.61        500.000       0.839632       0.111279E-003  0.313825E-001  0.614998E-001  0.133147E-001 -0.156329E-001 -0.325703       0.395396     
  1842.11        500.000       0.839528       0.124815E-003  0.313272E-001  0.607732E-001  0.138681E-001 -0.156049E-001 -0.328138       0.398121     
  1839.60        500.000       0.840902       0.133395E-003  0.316901E-001  0.592675E-001  0.145937E-001 -0.157842E-001 -0.335033       0.404231     
  1837.09        500.000       0.839333       0.986699E-004  0.310364E-001  0.594190E-001  0.149667E-001 -0.154598E-001 -0.332212       0.402819     
  1834.59        500.000       0.837522       0.125033E-003  0.308687E-001  0.588663E-001  0.158543E-001 -0.153754E-001 -0.333315       0.405455     
  1832.08        500.000       0.839484       0.104146E-003  0.310474E-001  0.578066E-001  0.160962E-001 -0.154642E-001 -0.338146       0.409072     
  1829.57        500.000       0.838356       0.123740E-003  0.310157E-001  0.573805E-001  0.166449E-001 -0.154477E-001 -0.339145       0.411072     
  1827.07        500.000       0.831798       0.119134E-004  0.306805E-001  0.563761E-001  0.193249E-001 -0.152774E-001 -0.340307       0.417393     
  1824.56        500.000       0.837763       0.243038E-003  0.310641E-001  0.553326E-001  0.183184E-001 -0.154697E-001 -0.346997       0.419745     
  1822.06        500.000       0.838556       0.126098E-003  0.304778E-001  0.550996E-001  0.184103E-001 -0.151797E-001 -0.346521       0.419031     
  1819.55        500.000       0.838736       0.110651E-003  0.302940E-001  0.545210E-001  0.188116E-001 -0.150883E-001 -0.348239       0.420854     
  1817.04        500.000       0.838000       0.952289E-004  0.303733E-001  0.537702E-001  0.195331E-001 -0.151268E-001 -0.350949       0.424304     
  1814.54        500.000       0.821167       0.417135E-004  0.278930E-001  0.587033E-001  0.197315E-001 -0.138933E-001 -0.314000       0.400356     
  1812.03        500.000       0.835626       0.119040E-003  0.295763E-001  0.526080E-001  0.211806E-001 -0.147299E-001 -0.352897       0.428517     
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000       0.836829       0.120225E-003  0.296758E-001  0.513918E-001  0.216541E-001 -0.147790E-001 -0.357879       0.432987     
  1804.51        500.000       0.834249       0.115948E-003  0.294738E-001  0.512239E-001  0.224069E-001 -0.146777E-001 -0.356938       0.434146     
  1802.01        500.000       0.835796       0.115340E-003  0.294954E-001  0.500398E-001  0.229397E-001 -0.146882E-001 -0.362285       0.438587     
  1799.50        500.000       0.834657       0.116173E-003  0.292636E-001  0.496077E-001  0.235622E-001 -0.145726E-001 -0.362947       0.440313     
  1796.99        500.000       0.835383       0.113842E-003  0.293217E-001  0.487484E-001  0.240025E-001 -0.146011E-001 -0.366698       0.443730     
  1794.49        500.000       0.835100       0.110688E-003  0.293946E-001  0.482194E-001  0.243974E-001 -0.146368E-001 -0.368654       0.446069     
  1791.98        500.000       0.834736       0.978857E-004  0.292232E-001  0.474317E-001  0.251351E-001 -0.145511E-001 -0.371325       0.449252     
  1789.47        500.000       0.833646       0.123547E-003  0.289985E-001  0.470675E-001  0.256667E-001 -0.144391E-001 -0.371758       0.450695     
  1786.97        500.000       0.834379       0.899370E-004  0.289496E-001  0.462370E-001  0.261288E-001 -0.144146E-001 -0.375262       0.453892     
  1784.46        500.000       0.834306       0.106338E-003  0.289436E-001  0.454473E-001  0.267314E-001 -0.144110E-001 -0.378436       0.457312     
  1781.95        500.000       0.832594       0.127019E-003  0.285690E-001  0.452436E-001  0.273198E-001 -0.142246E-001 -0.377642       0.458013     
  1779.45        500.000       0.832875       0.114866E-003  0.285721E-001  0.445768E-001  0.277236E-001 -0.142258E-001 -0.380396       0.460759     
  1776.94        500.000       0.832531       0.111451E-003  0.284100E-001  0.439791E-001  0.282719E-001 -0.141449E-001 -0.382329       0.463170     
  1774.44        500.000       0.832059       0.120808E-003  0.283605E-001  0.433499E-001  0.288441E-001 -0.141198E-001 -0.384581       0.465966     
  1771.93        500.000       0.830831       0.112249E-003  0.281366E-001  0.430508E-001  0.293586E-001 -0.140082E-001 -0.384660       0.467179     
  1769.42        500.000       0.831119       0.114633E-003  0.280808E-001  0.423673E-001  0.297903E-001 -0.139802E-001 -0.387489       0.469997     
  1766.92        500.000       0.830120       0.110282E-003  0.279148E-001  0.419185E-001  0.303673E-001 -0.138972E-001 -0.388490       0.471957     
  1764.41        500.000       0.829727       0.112106E-003  0.277499E-001  0.414931E-001  0.307621E-001 -0.138151E-001 -0.389647       0.473619     
  1761.90        500.000       0.828371       0.108501E-003  0.276807E-001  0.409531E-001  0.314870E-001 -0.137798E-001 -0.391111       0.476291     
  1759.40        500.000       0.831458       0.119039E-003  0.280920E-001  0.391454E-001  0.321371E-001 -0.139833E-001 -0.401546       0.484577     
  1756.89        500.000       0.829386       0.110021E-003  0.275467E-001  0.396248E-001  0.322135E-001 -0.137130E-001 -0.396929       0.481761     
  1754.39        500.000       0.827599       0.107395E-003  0.272794E-001  0.394850E-001  0.327222E-001 -0.135799E-001 -0.395944       0.482331     
  1751.88        500.000       0.827578       0.122046E-003  0.271962E-001  0.388735E-001  0.331700E-001 -0.135382E-001 -0.398395       0.484993     
  1749.37        500.000       0.827319       0.120392E-003  0.271715E-001  0.382832E-001  0.336483E-001 -0.135255E-001 -0.400737       0.487720     
  1746.87        500.000       0.827095       0.126411E-003  0.271718E-001  0.375686E-001  0.342277E-001 -0.135249E-001 -0.403790       0.491126     
  1744.36        500.000       0.826213       0.120508E-003  0.270010E-001  0.372049E-001  0.346904E-001 -0.134397E-001 -0.404505       0.492714     
  1741.85        500.000       0.825089       0.125057E-003  0.267868E-001  0.368396E-001  0.352232E-001 -0.133330E-001 -0.405058       0.494328     
  1739.35        500.000       0.825513       0.118971E-003  0.267424E-001  0.363707E-001  0.354195E-001 -0.133109E-001 -0.407140       0.496286     
  1736.84        500.000       0.824813       0.115698E-003  0.266270E-001  0.358426E-001  0.359765E-001 -0.132531E-001 -0.408902       0.498780     
  1734.34        500.000       0.824642       0.154689E-003  0.265567E-001  0.353686E-001  0.363177E-001 -0.132179E-001 -0.410765       0.500943     
  1731.83        500.000       0.823440       0.137492E-003  0.265175E-001  0.350198E-001  0.368100E-001 -0.131977E-001 -0.411487       0.502760     
  1729.32        500.000       0.822534       0.126575E-003  0.262759E-001  0.345352E-001  0.374140E-001 -0.130774E-001 -0.412760       0.504951     
  1726.82        500.000       0.821399       0.114266E-003  0.259169E-001  0.343494E-001  0.378172E-001 -0.128992E-001 -0.412174       0.505476     
  1724.31        500.000       0.822091       0.132115E-003  0.260962E-001  0.335494E-001  0.381983E-001 -0.129876E-001 -0.416621       0.509542     
  1721.80        500.000       0.821212       0.120799E-003  0.259966E-001  0.331659E-001  0.386556E-001 -0.129376E-001 -0.417636       0.511423     
  1719.30        500.000       0.819751       0.120512E-003  0.262813E-001  0.323589E-001  0.395599E-001 -0.130770E-001 -0.421241       0.516247     
  1716.79        500.000       0.818775       0.130371E-003  0.256909E-001  0.325307E-001  0.396240E-001 -0.127849E-001 -0.418495       0.514529     
  1714.29        500.000       0.820542       0.115241E-003  0.256573E-001  0.319225E-001  0.396280E-001 -0.127686E-001 -0.422224       0.517128     
  1711.78        500.000       0.821805       0.301087E-003  0.262475E-001  0.312272E-001  0.395903E-001 -0.130605E-001 -0.427337       0.521227     
  1709.27        500.000       0.816456       0.134350E-003  0.252422E-001  0.312524E-001  0.410593E-001 -0.125609E-001 -0.422313       0.520729     
  1706.77        500.000       0.815040       0.138363E-003  0.251825E-001  0.310183E-001  0.414789E-001 -0.125307E-001 -0.422342       0.522015     
  1704.26        500.000       0.815749       0.135665E-003  0.251316E-001  0.305158E-001  0.416422E-001 -0.125054E-001 -0.425013       0.524344     
  1701.75        500.000       0.812135       0.146171E-003  0.247871E-001  0.306067E-001  0.423511E-001 -0.123336E-001 -0.421631       0.523939     
  1699.25        500.000       0.811940       0.122018E-003  0.244841E-001  0.304760E-001  0.424448E-001 -0.121837E-001 -0.421355       0.524072     
  1696.74        500.000       0.813866       0.125381E-003  0.247740E-001  0.295118E-001  0.426730E-001 -0.123271E-001 -0.427850       0.529226     
  1694.24        500.000       0.811024       0.133482E-003  0.245123E-001  0.293478E-001  0.434178E-001 -0.121963E-001 -0.426424       0.530184     
  1691.73        500.000       0.811581       0.132978E-003  0.245093E-001  0.288395E-001  0.436113E-001 -0.121947E-001 -0.429216       0.532736     
  1689.22        500.000       0.809470       0.140507E-003  0.241943E-001  0.285488E-001  0.443159E-001 -0.120377E-001 -0.428845       0.534214     
  1686.72        500.000       0.812555       0.157305E-003  0.245651E-001  0.277947E-001  0.440364E-001 -0.122219E-001 -0.435103       0.538216     
  1684.21        500.000       0.809005       0.129236E-003  0.241888E-001  0.276669E-001  0.449547E-001 -0.120342E-001 -0.432870       0.538959     
  1681.70        500.000       0.806847       0.147486E-003  0.240748E-001  0.276465E-001  0.453367E-001 -0.119770E-001 -0.431191       0.539115     
  1679.20        500.000       0.805996       0.132175E-003  0.238216E-001  0.274837E-001  0.455966E-001 -0.118513E-001 -0.430867       0.539688     
  1676.69        500.000       0.804846       0.140430E-003  0.236808E-001  0.271194E-001  0.460889E-001 -0.117809E-001 -0.431749       0.541654     
  1674.19        500.000       0.803297       0.133574E-003  0.235763E-001  0.268717E-001  0.465541E-001 -0.117284E-001 -0.431752       0.543048     
  1671.68        500.000       0.803608       0.147793E-003  0.234485E-001  0.265118E-001  0.466870E-001 -0.116652E-001 -0.433502       0.544763     
  1669.17        500.000       0.802550       0.139689E-003  0.234049E-001  0.261428E-001  0.471398E-001 -0.116429E-001 -0.434624       0.546890     
  1666.67        500.000       0.805207       0.162439E-003  0.234526E-001  0.256044E-001  0.468469E-001 -0.116672E-001 -0.439142       0.549536     
  1664.16        500.000       0.795691       0.133971E-003  0.226153E-001  0.264931E-001  0.482476E-001 -0.112502E-001 -0.426499       0.544569     
  1661.65        500.000       0.798482       0.146277E-003  0.229039E-001  0.254711E-001  0.483521E-001 -0.113931E-001 -0.434363       0.550400     
  1659.15        500.000       0.799181       0.138700E-003  0.230275E-001  0.250419E-001  0.484044E-001 -0.114542E-001 -0.437178       0.552839     
  1656.64        500.000       0.796964       0.150015E-003  0.227130E-001  0.249241E-001  0.489357E-001 -0.112977E-001 -0.435735       0.553345     
  1654.14        500.000       0.796600       0.148264E-003  0.226668E-001  0.245735E-001  0.492006E-001 -0.112745E-001 -0.437222       0.555308     
  1651.63        500.000       0.794617       0.144255E-003  0.225069E-001  0.243664E-001  0.497284E-001 -0.111945E-001 -0.436678       0.556510     
  1649.12        500.000       0.793565       0.145506E-003  0.222355E-001  0.243394E-001  0.498821E-001 -0.110600E-001 -0.435414       0.556306     
  1646.62        500.000       0.792306       0.150342E-003  0.221764E-001  0.240560E-001  0.502854E-001 -0.110301E-001 -0.435940       0.557996     
  1644.11        500.000       0.792751       0.199596E-003  0.224556E-001  0.232450E-001  0.507248E-001 -0.111674E-001 -0.441415       0.563206     
  1641.60        500.000       0.788503       0.148726E-003  0.218605E-001  0.236312E-001  0.512973E-001 -0.108721E-001 -0.435027       0.560459     
  1639.10        500.000       0.785469       0.141360E-003  0.216533E-001  0.232692E-001  0.522291E-001 -0.107681E-001 -0.434757       0.562763     
  1636.59        500.000       0.787651       0.153342E-003  0.216832E-001  0.230657E-001  0.517277E-001 -0.107837E-001 -0.437068       0.563571     
  1634.09        500.000       0.785231       0.151359E-003  0.214478E-001  0.230844E-001  0.521318E-001 -0.106666E-001 -0.434688       0.563308     
  1631.58        500.000       0.783876       0.157067E-003  0.212881E-001  0.229459E-001  0.524275E-001 -0.105871E-001 -0.434103       0.563995     
