|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/YM20/YM20_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1503.76        500.000        99.1207                 NaN            NaN  0.749239E-002            NaN  0.871828                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        99.1286                 NaN            NaN  0.104227E-005            NaN  0.871392                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        99.1424                 NaN            NaN  0.287317E-001            NaN  0.828835                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        99.1498                 NaN            NaN  0.215326E-002            NaN  0.848071                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        99.1606                 NaN            NaN  0.769106E-001            NaN  0.762462                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        99.1758                 NaN            NaN  0.120205E-005            NaN  0.824191                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        99.1750                 NaN            NaN            NaN            NaN  0.824975                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        99.1840                 NaN            NaN            NaN            NaN  0.815968                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        99.1929                 NaN            NaN            NaN            NaN  0.804518       0.254453E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        99.0550                 NaN            NaN  0.141040E-003            NaN  0.617380E-001  0.883123                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        99.0588                 NaN            NaN            NaN            NaN  0.426369E-001  0.898606                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        99.0657                 NaN            NaN            NaN            NaN  0.348076E-001  0.899447                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        99.0708                 NaN            NaN            NaN            NaN  0.247452E-001  0.904503                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        99.0777                 NaN            NaN            NaN            NaN  0.176388E-001  0.904662                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        99.0831                 NaN            NaN            NaN            NaN  0.727484E-002  0.909596                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        99.0874                 NaN            NaN            NaN            NaN            NaN  0.912566                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        500.000        99.0914                 NaN            NaN            NaN            NaN  0.255296E-001  0.883059                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        500.000        99.0941                 NaN            NaN            NaN            NaN            NaN  0.905855                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        500.000        99.0970                 NaN            NaN            NaN            NaN  0.292206E-001  0.873751                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        500.000        99.0987                 NaN            NaN            NaN            NaN            NaN  0.901251                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.63        500.000        99.1013                 NaN            NaN            NaN            NaN  0.118141E-001  0.886921                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        500.000        99.1009                 NaN            NaN            NaN            NaN  0.161616E-001  0.882892                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.62        500.000        99.0997                 NaN            NaN            NaN            NaN            NaN  0.900298                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.12        500.000        99.0981                 NaN            NaN            NaN            NaN            NaN  0.901915                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.61        500.000        99.0930                 NaN            NaN            NaN            NaN            NaN  0.906957                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.10        500.000        99.0829                 NaN            NaN            NaN            NaN            NaN  0.917126                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.60        500.000        99.0737                 NaN            NaN            NaN            NaN            NaN  0.926257                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.09        500.000        98.6998                 NaN            NaN            NaN            NaN            NaN  0.562774       0.737402                 NaN            NaN            NaN            NaN            NaN
  1433.58        500.000        98.6304                 NaN            NaN            NaN            NaN            NaN  0.468604       0.901011                 NaN            NaN            NaN            NaN            NaN
  1431.08        500.000        98.6497                 NaN            NaN            NaN            NaN            NaN  0.461745       0.888558                 NaN            NaN            NaN            NaN            NaN
  1428.57        500.000        98.6696                 NaN            NaN            NaN            NaN            NaN  0.455884       0.874486                 NaN            NaN            NaN            NaN            NaN
  1426.07        500.000        98.6887                 NaN            NaN            NaN            NaN            NaN  0.864110       0.447186                 NaN            NaN            NaN            NaN            NaN
  1423.56        500.000        98.7078                 NaN            NaN            NaN            NaN            NaN  0.441187       0.851043                 NaN            NaN            NaN            NaN            NaN
  1421.05        500.000        97.8711                 NaN            NaN            NaN            NaN            NaN  0.925733       0.826767                 NaN  0.376437                 NaN            NaN            NaN
  1418.55        500.000        96.4006                 NaN            NaN            NaN            NaN            NaN   1.05042        1.50702                 NaN   1.04191                 NaN            NaN            NaN
  1416.04        500.000        96.5219                 NaN            NaN            NaN            NaN            NaN   1.45774        1.01316                 NaN   1.00722                 NaN            NaN            NaN
  1413.53        500.000        96.6399                 NaN            NaN            NaN            NaN            NaN  0.979271        1.40738                 NaN  0.973480                 NaN            NaN            NaN
  1411.03        500.000        96.7497                 NaN            NaN            NaN            NaN            NaN  0.947003        1.36139                 NaN  0.941899                 NaN            NaN            NaN
  1408.52        500.000        96.8496                 NaN            NaN            NaN            NaN            NaN   1.32055       0.916799                 NaN  0.913015                 NaN            NaN            NaN
  1406.02        500.000        96.9512                 NaN            NaN            NaN            NaN            NaN   1.27702       0.888136                 NaN  0.883670                 NaN            NaN            NaN
  1403.51        500.000        97.0387                 NaN            NaN            NaN            NaN            NaN   1.24066       0.862553                 NaN  0.858128                 NaN            NaN            NaN
  1401.00        500.000        97.1331                 NaN            NaN            NaN            NaN            NaN  0.833477        1.20267                 NaN  0.830800                 NaN            NaN            NaN
  1398.50        500.000        97.2150                 NaN            NaN            NaN            NaN            NaN   1.16800       0.809995                 NaN  0.806993                 NaN            NaN            NaN
  1395.99        500.000        97.2945                 NaN            NaN            NaN            NaN            NaN  0.785685        1.13592                 NaN  0.783856                 NaN            NaN            NaN
  1393.48        500.000        97.3722                 NaN            NaN            NaN            NaN            NaN   1.10323       0.763559                 NaN  0.761051                 NaN            NaN            NaN
  1390.98        500.000        97.4412                 NaN            NaN            NaN            NaN            NaN  0.741908        1.07607                 NaN  0.740805                 NaN            NaN            NaN
  1388.47        500.000        97.5090                 NaN            NaN            NaN            NaN            NaN  0.722067        1.04821                 NaN  0.720733                 NaN            NaN            NaN
  1385.96        500.000        97.5756                 NaN            NaN            NaN            NaN            NaN   1.02140       0.701787                 NaN  0.701199                 NaN            NaN            NaN
  1383.46        500.000        97.6404                 NaN            NaN            NaN            NaN            NaN  0.995789       0.681501                 NaN  0.682319                 NaN            NaN            NaN
  1380.95        500.000        97.6994                 NaN            NaN            NaN            NaN            NaN  0.664264       0.971365                 NaN  0.664933                 NaN            NaN            NaN
  1378.45        500.000        97.7586                 NaN            NaN            NaN            NaN            NaN  0.948177       0.646050                 NaN  0.647134                 NaN            NaN            NaN
  1375.94        500.000        97.8124                 NaN            NaN            NaN            NaN            NaN  0.927154       0.629193                 NaN  0.631245                 NaN            NaN            NaN
  1373.43        500.000        97.8682                 NaN            NaN            NaN            NaN            NaN  0.904518       0.612524                 NaN  0.614712                 NaN            NaN            NaN
  1370.93        500.000        97.9179                 NaN            NaN            NaN            NaN            NaN  0.595667       0.886478                 NaN  0.599997                 NaN            NaN            NaN
  1368.42        500.000        97.9681                 NaN            NaN            NaN            NaN            NaN  0.865369       0.581641                 NaN  0.584940                 NaN            NaN            NaN
  1365.91        500.000        98.0144                 NaN            NaN            NaN            NaN            NaN  0.567457       0.847146                 NaN  0.571019                 NaN            NaN            NaN
  1363.41        500.000        98.0520                 NaN            NaN            NaN            NaN            NaN  0.830606       0.557499                 NaN  0.559920                 NaN            NaN            NaN
  1360.90        500.000        98.1081                 NaN            NaN            NaN            NaN            NaN  0.538144       0.811088                 NaN  0.542666                 NaN            NaN            NaN
  1358.40        500.000        98.1452                 NaN            NaN            NaN            NaN            NaN  0.526440       0.796658                 NaN  0.531692                 NaN            NaN            NaN
  1355.89        500.000        98.1848                 NaN            NaN            NaN            NaN            NaN  0.781302       0.514158                 NaN  0.519708                 NaN            NaN            NaN
  1353.38        500.000        98.2228                 NaN            NaN            NaN            NaN            NaN  0.767685       0.501360                 NaN  0.508164                 NaN            NaN            NaN
  1350.88        500.000        98.2629                 NaN            NaN            NaN            NaN            NaN  0.751296       0.489767                 NaN  0.496086                 NaN            NaN            NaN
  1348.37        500.000        98.2991                 NaN            NaN            NaN            NaN            NaN  0.477906       0.737776                 NaN  0.485226                 NaN            NaN            NaN
  1345.86        500.000        98.3334                 NaN            NaN            NaN            NaN            NaN  0.725101       0.466738                 NaN  0.474718                 NaN            NaN            NaN
  1343.36        500.000        98.3684                 NaN            NaN            NaN            NaN            NaN  0.456405       0.711076                 NaN  0.464135                 NaN            NaN            NaN
  1340.85        500.000        98.4009                 NaN            NaN  0.216762E-003            NaN            NaN  0.445369       0.699197                 NaN  0.454267                 NaN            NaN            NaN
  1338.35        500.000        98.4326                 NaN            NaN  0.109753E-005            NaN            NaN  0.688195       0.434612                 NaN  0.444619                 NaN            NaN            NaN
  1335.84        500.000        98.4873                 NaN            NaN  0.166639                 NaN            NaN  0.537911       0.362711                 NaN  0.445481                 NaN            NaN            NaN
  1333.33        500.000        98.5348                 NaN            NaN  0.272925                 NaN            NaN  0.148267       0.601883                 NaN  0.442174                 NaN            NaN            NaN
  1330.83        500.000        98.5675                 NaN            NaN  0.270519                 NaN            NaN  0.137293       0.592869                 NaN  0.431825                 NaN            NaN            NaN
  1328.32        500.000        98.5974                 NaN            NaN  0.267357                 NaN            NaN  0.128271       0.584974                 NaN  0.422048                 NaN            NaN            NaN
  1325.81        500.000        98.6274                 NaN            NaN  0.264508                 NaN            NaN  0.576157       0.119423                 NaN  0.412524                 NaN            NaN            NaN
  1323.31        500.000        98.6571                 NaN            NaN  0.261845                 NaN            NaN  0.567878       0.110174                 NaN  0.403019                 NaN            NaN            NaN
  1320.80        500.000        98.6842                 NaN            NaN  0.255944                 NaN            NaN  0.559071       0.106947                 NaN  0.393882                 NaN            NaN            NaN
  1318.30        500.000        98.7123                 NaN            NaN  0.253307                 NaN            NaN  0.551137       0.984248E-001            NaN  0.384832                 NaN            NaN            NaN
  1315.79        500.000        98.7383                 NaN            NaN  0.248377                 NaN            NaN  0.952977E-001  0.541760                 NaN  0.376260                 NaN            NaN            NaN
  1313.28        500.000        98.7575                 NaN            NaN  0.239644                 NaN            NaN  0.532098       0.101487                 NaN  0.369280                 NaN            NaN            NaN
  1310.78        500.000        98.7902                 NaN            NaN  0.238305                 NaN            NaN  0.525374       0.874622E-001            NaN  0.358634                 NaN            NaN            NaN
  1308.27        500.000        98.8132                 NaN            NaN  0.233834                 NaN            NaN  0.515925       0.856362E-001            NaN  0.351448                 NaN            NaN            NaN
  1305.76        500.000        98.8369                 NaN            NaN  0.227403                 NaN            NaN  0.507091       0.852882E-001            NaN  0.343333                 NaN            NaN            NaN
  1303.26        500.000        98.8606                 NaN            NaN  0.223226                 NaN            NaN  0.497928       0.825050E-001            NaN  0.335754                 NaN            NaN            NaN
  1300.75        500.000        98.6680                 NaN            NaN  0.211891                 NaN            NaN  0.461005       0.247144                 NaN  0.411932                 NaN            NaN            NaN
  1298.25        500.000        99.1127                 NaN            NaN  0.179044                 NaN            NaN  0.471774                 NaN            NaN  0.236500                 NaN            NaN            NaN
  1295.74        500.000        98.9383                 NaN            NaN  0.237505                 NaN            NaN  0.511801                 NaN            NaN  0.312385                 NaN            NaN            NaN
  1293.23        500.000        98.9523                 NaN            NaN  0.216636                 NaN            NaN  0.381120E-001  0.486861                 NaN  0.306099                 NaN            NaN            NaN
  1290.73        500.000        98.9644                 NaN            NaN  0.189618                 NaN            NaN  0.941899E-001  0.451585                 NaN  0.300200                 NaN            NaN            NaN
  1288.22        500.000        98.5087                 NaN            NaN  0.164777                 NaN            NaN  0.219923       0.473579                 NaN  0.344355       0.288710                 NaN            NaN
  1285.71        500.000        83.7069                 NaN            NaN            NaN            NaN            NaN   3.18658        1.80923                 NaN   1.92573        9.37153                 NaN            NaN
  1283.21        500.000        86.1273                 NaN            NaN            NaN            NaN            NaN   1.56644        2.71390                 NaN   1.65376        7.93860                 NaN            NaN
  1280.70        500.000        87.9479                 NaN            NaN            NaN            NaN            NaN   1.37274        2.36753                 NaN   1.44823        6.86358                 NaN            NaN
  1278.20        500.000        89.3951                 NaN            NaN            NaN            NaN            NaN   1.21364        2.09243                 NaN   1.28317        6.01567                 NaN            NaN
  1275.69        500.000        90.5317                 NaN            NaN            NaN            NaN            NaN   1.08443        1.88038                 NaN   1.15250        5.35103                 NaN            NaN
  1273.18        500.000        91.4630                 NaN            NaN            NaN            NaN            NaN  0.958233        1.72521                 NaN   1.04481        4.80872                 NaN            NaN
  1270.68        500.000        92.2166                 NaN            NaN            NaN            NaN            NaN  0.823960        1.63397                 NaN  0.957193        4.36832                 NaN            NaN
  1268.17        500.000        92.8690                 NaN            NaN            NaN            NaN            NaN  0.574143        1.68457                 NaN  0.880181        3.99214                 NaN            NaN
  1265.66        500.000        93.4199                 NaN            NaN            NaN            NaN            NaN   2.09161                 NaN            NaN  0.814284        3.67418                 NaN            NaN
  1263.16        500.000        93.9026                 NaN            NaN            NaN            NaN            NaN   1.94334                 NaN            NaN  0.755830        3.39823                 NaN            NaN
  1260.65        500.000        94.3321                 NaN            NaN            NaN            NaN            NaN   1.80984                 NaN            NaN  0.703052        3.15498                 NaN            NaN
  1258.15        500.000        94.6909                 NaN            NaN            NaN            NaN            NaN   1.70093                 NaN            NaN  0.659860        2.94835                 NaN            NaN
  1255.64        500.000        95.0152                 NaN            NaN            NaN            NaN            NaN   1.60097                 NaN            NaN  0.620039        2.76376                 NaN            NaN
  1253.13        500.000        95.3094                 NaN            NaN            NaN            NaN            NaN   1.50993                 NaN            NaN  0.581812        2.59881                 NaN            NaN
  1250.63        500.000        95.5628                 NaN            NaN            NaN            NaN            NaN   1.43326                 NaN            NaN  0.551048        2.45288                 NaN            NaN
  1248.12        500.000        95.7936                 NaN            NaN            NaN            NaN            NaN   1.36144                 NaN            NaN  0.523551        2.32140                 NaN            NaN
  1245.61        500.000        96.0167                 NaN            NaN            NaN            NaN            NaN   1.29201                 NaN            NaN  0.492330        2.19897                 NaN            NaN
  1243.11        500.000        96.2113                 NaN            NaN            NaN            NaN            NaN   1.23143                 NaN            NaN  0.468301        2.08893                 NaN            NaN
  1240.60        500.000        96.3891                 NaN            NaN            NaN            NaN            NaN   1.17622                 NaN            NaN  0.445287        1.98935                 NaN            NaN
  1238.10        500.000        96.5482                 NaN            NaN            NaN            NaN            NaN   1.12848                 NaN            NaN  0.423923        1.89937                 NaN            NaN
  1235.59        500.000        96.7038                 NaN            NaN            NaN            NaN            NaN   1.07892                 NaN            NaN  0.404081        1.81319                 NaN            NaN
  1233.08        500.000        96.8468                 NaN            NaN            NaN            NaN            NaN   1.03351                 NaN            NaN  0.385363        1.73433                 NaN            NaN
  1230.58        500.000        96.9722                 NaN            NaN            NaN            NaN            NaN  0.997245                 NaN            NaN  0.367265        1.66332                 NaN            NaN
  1228.07        500.000        97.0894                 NaN            NaN            NaN            NaN            NaN  0.960259                 NaN            NaN  0.353183        1.59721                 NaN            NaN
  1225.56        500.000        97.2033                 NaN            NaN            NaN            NaN            NaN  0.924869                 NaN            NaN  0.338565        1.53327                 NaN            NaN
  1223.06        500.000        97.3119                 NaN            NaN            NaN            NaN            NaN  0.889851                 NaN            NaN  0.324069        1.47414                 NaN            NaN
  1220.55        500.000        97.3953                 NaN            NaN            NaN            NaN            NaN  0.858091                 NaN            NaN  0.311290        1.43031       0.497597E-002            NaN
  1218.05        500.000        97.3017                 NaN            NaN            NaN            NaN            NaN  0.820078                 NaN            NaN  0.322189        1.49672       0.593067E-001            NaN
  1215.54        500.000        97.4160                 NaN            NaN            NaN            NaN            NaN  0.785700                 NaN            NaN  0.303952        1.43817       0.561731E-001            NaN
  1213.03        500.000        97.5250                 NaN            NaN            NaN            NaN            NaN  0.753291                 NaN            NaN  0.289061        1.38054       0.521117E-001            NaN
  1210.53        500.000        93.1457                 NaN            NaN            NaN            NaN            NaN   1.25578                 NaN            NaN  0.621489        2.92768       0.797228E-001   1.96966     
  1208.02        500.000        80.8776                 NaN            NaN            NaN            NaN            NaN   2.74730                 NaN            NaN   1.56437        7.23678       0.152173        7.42174     
  1205.51        500.000        72.6244                 NaN            NaN            NaN            NaN            NaN   3.39034       0.504885                 NaN   2.30303        10.2612       0.206795        10.7093     
  1203.01        500.000        92.3851                 NaN            NaN            NaN            NaN            NaN   1.19952                 NaN            NaN  0.545553        2.93035       0.375861E-001   2.90190     
  1200.50        500.000        83.2479                 NaN            NaN            NaN            NaN            NaN   1.57016       0.983069                 NaN   1.35508        6.28951       0.111555        6.44273     
  1197.99        500.000        83.4185                 NaN            NaN            NaN            NaN            NaN   2.43167                 NaN            NaN   1.32995        6.28747       0.108144        6.42422     
  1195.49        500.000        82.9565                 NaN            NaN            NaN            NaN            NaN   1.18950        1.08428       0.102051        1.36375        6.54841       0.104096        6.65145     
  1192.98        500.000        74.6611                 NaN            NaN            NaN            NaN            NaN   3.50969                 NaN            NaN   1.99771        9.84903       0.132458        9.85003     
  1190.48        500.000       0.255218E-005            NaN            NaN   2.97152                 NaN            NaN   1.00081        6.04580                 NaN   6.94657        41.7751       0.830768        40.4294     
  1187.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
