|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/YM20/YM20_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        5171.42     
  1912.28        500.000        5172.17     
  1909.77        500.000        5172.91     
  1907.27        500.000        5173.65     
  1904.76        500.000        5174.39     
  1902.26        500.000        5175.13     
  1899.75        500.000        5175.87     
  1897.24        500.000        5176.60     
  1894.74        500.000        5177.34     
  1892.23        500.000        5178.08     
  1889.72        500.000        3921.69     
  1887.22        500.000        3153.42     
  1884.71        500.000        3155.47     
  1882.21        500.000        3156.78     
  1879.70        500.000        3158.45     
  1877.19        500.000        3160.03     
  1874.69        500.000        3161.69     
  1872.18        500.000        3162.84     
  1869.67        500.000        3164.41     
  1867.17        500.000        3166.47     
  1864.66        500.000        3167.76     
  1862.16        500.000        3169.06     
  1859.65        500.000        3170.83     
  1857.14        500.000        3172.29     
  1854.64        500.000        3190.68     
  1852.13        500.000        3198.88     
  1849.62        500.000        3200.57     
  1847.12        500.000        3201.55     
  1844.61        500.000        3203.23     
  1842.11        500.000        3205.27     
  1839.60        500.000        3207.68     
  1837.09        500.000        3208.13     
  1834.59        500.000        3209.90     
  1832.08        500.000        3212.17     
  1829.57        500.000        3213.49     
  1827.07        500.000        3218.06     
  1824.56        500.000        3228.81     
  1822.06        500.000        3218.20     
  1819.55        500.000        3219.81     
  1817.04        500.000        3221.95     
  1814.54        500.000        3215.52     
  1812.03        500.000        4354.46     
  1809.52        500.000        2902.35     
  1807.02        500.000        3223.30     
  1804.51        500.000        3228.79     
  1802.01        500.000        3232.11     
  1799.50        500.000        3232.13     
  1796.99        500.000        3234.27     
  1794.49        500.000        3235.51     
  1791.98        500.000        3237.87     
  1789.47        500.000        3238.59     
  1786.97        500.000        3240.26     
  1784.46        500.000        3242.94     
  1781.95        500.000        3244.60     
  1779.45        500.000        3245.98     
  1776.94        500.000        3247.75     
  1774.44        500.000        3249.54     
  1771.93        500.000        3251.14     
  1769.42        500.000        3252.47     
  1766.92        500.000        3254.42     
  1764.41        500.000        3255.49     
  1761.90        500.000        3257.88     
  1759.40        500.000        3262.42     
  1756.89        500.000        3260.82     
  1754.39        500.000        3261.99     
  1751.88        500.000        3263.86     
  1749.37        500.000        3265.37     
  1746.87        500.000        3267.80     
  1744.36        500.000        3268.93     
  1741.85        500.000        3270.54     
  1739.35        500.000        3271.66     
  1736.84        500.000        3273.36     
  1734.34        500.000        3275.34     
  1731.83        500.000        3276.96     
  1729.32        500.000        3278.90     
  1726.82        500.000        3279.49     
  1724.31        500.000        3281.87     
  1721.80        500.000        3283.46     
  1719.30        500.000        3286.57     
  1716.79        500.000        3286.03     
  1714.29        500.000        3287.51     
  1711.78        500.000        3293.25     
  1709.27        500.000        4416.85     
  1706.77        500.000        3292.38     
  1704.26        500.000        3294.51     
  1701.75        500.000        3295.83     
  1699.25        500.000        3296.18     
  1696.74        500.000        3298.98     
  1694.24        500.000        3300.40     
  1691.73        500.000        3302.18     
  1689.22        500.000        3304.15     
  1686.72        500.000        3306.35     
  1684.21        500.000        3307.92     
  1681.70        500.000        3309.30     
  1679.20        500.000        3308.70     
  1676.69        500.000        3311.23     
  1674.19        500.000        3312.69     
  1671.68        500.000        3314.98     
  1669.17        500.000        3316.29     
  1666.67        500.000        3316.97     
  1664.16        500.000        3317.03     
  1661.65        500.000        3320.54     
  1659.15        500.000        3321.75     
  1656.64        500.000        3323.56     
  1654.14        500.000        3325.13     
  1651.63        500.000        3327.17     
  1649.12        500.000        3327.66     
  1646.62        500.000        3328.82     
  1644.11        500.000        3333.19     
  1641.60        500.000        3332.70     
  1639.10        500.000        3336.87     
  1636.59        500.000        3335.91     
  1634.09        500.000        3336.75     
  1631.58        500.000        3337.80     
  1629.07        500.000        3339.94     
  1626.57        500.000        3343.54     
  1624.06        500.000        3341.97     
  1621.55        500.000        3344.00     
  1619.05        500.000        3344.44     
  1616.54        500.000        3346.26     
  1614.04        500.000        3347.95     
  1611.53        500.000        3349.35     
  1609.02        500.000        3350.63     
  1606.52        500.000        3352.20     
  1604.01        500.000        3354.19     
  1601.50        500.000        3354.43     
  1599.00        500.000        3356.07     
  1596.49        500.000        3357.18     
  1593.98        500.000        3359.22     
  1591.48        500.000        3360.40     
  1588.97        500.000        3361.78     
  1586.47        500.000        3256.15     
  1583.96        500.000        3249.52     
  1581.45        500.000        3250.89     
  1578.95        500.000        3251.22     
  1576.44        500.000        3250.18     
  1573.93        500.000        3254.38     
  1571.43        500.000        3255.81     
  1568.92        500.000        3254.35     
  1566.42        500.000        3255.17     
  1563.91        500.000        3256.24     
  1561.40        500.000        3257.03     
  1558.90        500.000        3257.69     
  1556.39        500.000        3258.94     
  1553.88        500.000        3259.11     
  1551.38        500.000        3259.74     
  1548.87        500.000        3261.88     
  1546.37        500.000        3262.01     
  1543.86        500.000        3262.47     
  1541.35        500.000        3262.96     
  1538.85        500.000        3263.67     
  1536.34        500.000        3264.57     
  1533.83        500.000        3264.11     
  1531.33        500.000        3265.82     
  1528.82        500.000        3266.13     
  1526.32        500.000        3266.62     
  1523.81        500.000        3265.79     
  1521.30        500.000        3268.75     
  1518.80        500.000        3270.14     
  1516.29        500.000        3268.35     
  1513.78        500.000        3271.35     
  1511.28        500.000        3271.62     
  1508.77        500.000        3271.12     
  1506.27        500.000        3272.14     
  1503.76        500.000        3273.93     
  1501.25        500.000        3273.61     
  1498.75        500.000        3279.77     
  1496.24        500.000        3275.92     
  1493.73        500.000        3289.43     
  1491.23        500.000        3277.82     
  1488.72        500.000        3278.77     
  1486.22        500.000        3279.28     
  1483.71        500.000        3280.77     
  1481.20        500.000        3269.00     
  1478.70        500.000        3270.16     
  1476.19        500.000        3271.68     
  1473.68        500.000        3272.18     
  1471.18        500.000        3273.88     
  1468.67        500.000        3275.30     
  1466.17        500.000        3276.56     
  1463.66        500.000        3278.76     
  1461.15        500.000        3279.62     
  1458.65        500.000        3281.75     
  1456.14        500.000        3282.57     
  1453.63        500.000        3284.38     
  1451.13        500.000        3284.93     
  1448.62        500.000        3287.03     
  1446.12        500.000        3288.09     
  1443.61        500.000        3289.37     
  1441.10        500.000        3290.54     
  1438.60        500.000        3292.14     
  1436.09        500.000        3274.49     
  1433.58        500.000        3273.18     
  1431.08        500.000        3274.88     
  1428.57        500.000        3276.97     
  1426.07        500.000        3278.71     
  1423.56        500.000        3280.47     
  1421.05        500.000        3167.43     
  1418.55        500.000        3100.42     
  1416.04        500.000        3102.69     
  1413.53        500.000        3104.70     
  1411.03        500.000        3106.87     
  1408.52        500.000        3109.27     
  1406.02        500.000        3111.17     
  1403.51        500.000        3113.59     
  1401.00        500.000        3115.70     
  1398.50        500.000        3117.77     
  1395.99        500.000        3119.80     
  1393.48        500.000        3122.16     
  1390.98        500.000        3124.49     
  1388.47        500.000        3126.78     
