|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/YM20/YM20_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1288.22        500.000        98.7586                 NaN            NaN  0.107772                 NaN            NaN  0.161763       0.354854                 NaN  0.324314       0.292741                 NaN            NaN
  1285.71        500.000        84.8469                 NaN            NaN            NaN            NaN            NaN   2.36008        1.36401                 NaN   1.83173        9.59727                 NaN            NaN
  1283.21        500.000        87.1534                 NaN            NaN            NaN            NaN            NaN   1.17319        1.99894                 NaN   1.56840        8.10609                 NaN            NaN
  1280.70        500.000        88.8831                 NaN            NaN            NaN            NaN            NaN   1.02192        1.73532                 NaN   1.36982        6.98988                 NaN            NaN
  1278.20        500.000        90.2529                 NaN            NaN            NaN            NaN            NaN  0.898425        1.52700                 NaN   1.21064        6.11105                 NaN            NaN
  1275.69        500.000        91.3270                 NaN            NaN            NaN            NaN            NaN  0.798346        1.36681                 NaN   1.08478        5.42311                 NaN            NaN
  1273.18        500.000        92.2052                 NaN            NaN            NaN            NaN            NaN  0.701652        1.24952                 NaN  0.981181        4.86244                 NaN            NaN
  1270.68        500.000        92.9160                 NaN            NaN            NaN            NaN            NaN  0.599940        1.17968                 NaN  0.896918        4.40747                 NaN            NaN
  1268.17        500.000        93.5289                 NaN            NaN            NaN            NaN            NaN  0.415661        1.21327                 NaN  0.822957        4.01919                 NaN            NaN
  1265.66        500.000        94.0464                 NaN            NaN            NaN            NaN            NaN   1.50263                 NaN            NaN  0.759723        3.69124                 NaN            NaN
  1263.16        500.000        94.4984                 NaN            NaN            NaN            NaN            NaN   1.39098                 NaN            NaN  0.703701        3.40688                 NaN            NaN
  1260.65        500.000        94.8995                 NaN            NaN            NaN            NaN            NaN   1.29088                 NaN            NaN  0.653201        3.15644                 NaN            NaN
  1258.15        500.000        95.2357                 NaN            NaN            NaN            NaN            NaN   1.20870                 NaN            NaN  0.611826        2.94375                 NaN            NaN
  1255.64        500.000        95.5387                 NaN            NaN            NaN            NaN            NaN   1.13365                 NaN            NaN  0.573739        2.75388                 NaN            NaN
  1253.13        500.000        95.8123                 NaN            NaN            NaN            NaN            NaN   1.06606                 NaN            NaN  0.537288        2.58435                 NaN            NaN
  1250.63        500.000        96.0495                 NaN            NaN            NaN            NaN            NaN   1.00820                 NaN            NaN  0.507874        2.43445                 NaN            NaN
  1248.12        500.000        96.2649                 NaN            NaN            NaN            NaN            NaN  0.954145                 NaN            NaN  0.481579        2.29941                 NaN            NaN
  1245.61        500.000        96.4708                 NaN            NaN            NaN            NaN            NaN  0.903358                 NaN            NaN  0.451970        2.17387                 NaN            NaN
  1243.11        500.000        96.6517                 NaN            NaN            NaN            NaN            NaN  0.858166                 NaN            NaN  0.429080        2.06110                 NaN            NaN
  1240.60        500.000        96.8164                 NaN            NaN            NaN            NaN            NaN  0.817264                 NaN            NaN  0.407212        1.95910                 NaN            NaN
  1238.10        500.000        96.9643                 NaN            NaN            NaN            NaN            NaN  0.781837                 NaN            NaN  0.386939        1.86694                 NaN            NaN
  1235.59        500.000        97.1077                 NaN            NaN            NaN            NaN            NaN  0.745308                 NaN            NaN  0.368130        1.77887                 NaN            NaN
  1233.08        500.000        97.2393                 NaN            NaN            NaN            NaN            NaN  0.711997                 NaN            NaN  0.350419        1.69829                 NaN            NaN
  1230.58        500.000        97.3555                 NaN            NaN            NaN            NaN            NaN  0.685391                 NaN            NaN  0.333347        1.62578                 NaN            NaN
  1228.07        500.000        97.4639                 NaN            NaN            NaN            NaN            NaN  0.657853                 NaN            NaN  0.319976        1.55828                 NaN            NaN
  1225.56        500.000        97.5689                 NaN            NaN            NaN            NaN            NaN  0.631732                 NaN            NaN  0.306170        1.49316                 NaN            NaN
  1223.06        500.000        97.6682                 NaN            NaN            NaN            NaN            NaN  0.606288                 NaN            NaN  0.292527        1.43297                 NaN            NaN
  1220.55        500.000        97.7454                 NaN            NaN            NaN            NaN            NaN  0.583608                 NaN            NaN  0.280488        1.38788       0.261411E-002            NaN
  1218.05        500.000        97.6724                 NaN            NaN            NaN            NaN            NaN  0.556885                 NaN            NaN  0.289807        1.44982       0.311017E-001            NaN
  1215.54        500.000        97.7748                 NaN            NaN            NaN            NaN            NaN  0.532675                 NaN            NaN  0.272849        1.39028       0.293977E-001            NaN
  1213.03        500.000        97.8726                 NaN            NaN            NaN            NaN            NaN  0.509296                 NaN            NaN  0.258969        1.33194       0.272173E-001            NaN
  1210.53        500.000        93.8227                 NaN            NaN            NaN            NaN            NaN  0.851537                 NaN            NaN  0.558038        2.83116       0.417303E-001   1.89485     
  1208.02        500.000        82.3342                 NaN            NaN            NaN            NaN            NaN   1.88241                 NaN            NaN   1.41888        7.07150       0.804577E-001   7.21253     
  1205.51        500.000        74.4949                 NaN            NaN            NaN            NaN            NaN   2.36418       0.346846                 NaN   2.10330        10.1006       0.110091        10.4800     
  1203.01        500.000        93.0679                 NaN            NaN            NaN            NaN            NaN  0.803395                 NaN            NaN  0.489049        2.83253       0.196399E-001   2.78752     
  1200.50        500.000        84.6055                 NaN            NaN            NaN            NaN            NaN   1.07625       0.668669                 NaN   1.22407        6.13007       0.587375E-001   6.23674     
  1197.99        500.000        84.7467                 NaN            NaN            NaN            NaN            NaN   1.66159                 NaN            NaN   1.19971        6.12465       0.568603E-001   6.21050     
  1195.49        500.000        84.2891                 NaN            NaN            NaN            NaN            NaN  0.807556       0.742143       0.702101E-001   1.22929        6.38126       0.546899E-001   6.42576     
  1192.98        500.000        76.4580                 NaN            NaN            NaN            NaN            NaN   2.40822                 NaN            NaN   1.81199        9.67606       0.700228E-001   9.57575     
  1190.48        500.000       0.278250E-005            NaN            NaN   1.82645                 NaN            NaN  0.740578        4.53317                 NaN   6.71130        43.8541       0.467778        41.8666     
  1187.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
