|6.6.6
Archiving\03_Data\DeqLP/QFM_m5/T13/T13_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000       0.866487       0.600971E-004  0.180551E-001  0.609829E-001  0.983039E-002 -0.901551E-002 -0.292437       0.346037     
  1814.10        500.000       0.865130       0.686582E-004  0.179208E-001  0.605208E-001  0.104673E-001 -0.894834E-002 -0.293857       0.348697     
  1810.90        500.000       0.865605       0.636036E-004  0.178988E-001  0.593833E-001  0.110922E-001 -0.893724E-002 -0.298476       0.353371     
  1807.69        500.000       0.865836       0.611365E-004  0.178880E-001  0.588281E-001  0.113972E-001 -0.893183E-002 -0.300731       0.355652     
  1804.49        500.000       0.865072       0.593912E-004  0.177697E-001  0.577270E-001  0.123195E-001 -0.887255E-002 -0.304886       0.360811     
  1801.28        500.000       0.864562       0.582294E-004  0.176908E-001  0.569940E-001  0.129334E-001 -0.883309E-002 -0.307652       0.364246     
  1798.08        500.000       0.864199       0.574003E-004  0.176346E-001  0.564709E-001  0.133715E-001 -0.880493E-002 -0.309626       0.366697     
  1794.87        500.000       0.863927       0.567790E-004  0.175925E-001  0.560789E-001  0.136998E-001 -0.878382E-002 -0.311105       0.368534     
  1791.67        500.000       0.862907       0.577616E-004  0.174702E-001  0.549219E-001  0.147138E-001 -0.872260E-002 -0.315439       0.374091     
  1788.46        500.000       0.862085       0.585535E-004  0.173717E-001  0.539896E-001  0.155310E-001 -0.867326E-002 -0.318931       0.378569     
  1785.26        500.000       0.861408       0.592052E-004  0.172907E-001  0.532223E-001  0.162035E-001 -0.863265E-002 -0.321805       0.382254     
  1782.05        500.000       0.860841       0.597510E-004  0.172228E-001  0.525798E-001  0.167667E-001 -0.859865E-002 -0.324212       0.385340     
  1778.85        500.000       0.860360       0.602147E-004  0.171651E-001  0.520339E-001  0.172452E-001 -0.856975E-002 -0.326257       0.387962     
  1775.64        500.000       0.859946       0.606135E-004  0.171155E-001  0.515643E-001  0.176568E-001 -0.854490E-002 -0.328015       0.390217     
  1772.44        500.000       0.859586       0.609603E-004  0.170724E-001  0.511561E-001  0.180146E-001 -0.852330E-002 -0.329544       0.392178     
  1769.23        500.000       0.859270       0.612644E-004  0.170345E-001  0.507980E-001  0.183284E-001 -0.850435E-002 -0.330886       0.393898     
  1766.03        500.000       0.853800       0.578931E-004  0.166817E-001  0.511117E-001  0.193986E-001 -0.832801E-002 -0.327163       0.394441     
  1762.82        500.000       0.848451       0.545967E-004  0.163368E-001  0.514184E-001  0.204449E-001 -0.815558E-002 -0.323523       0.394972     
  1759.62        500.000       0.858707       0.520978E-004  0.169193E-001  0.485708E-001  0.199496E-001 -0.844650E-002 -0.339971       0.404219     
  1756.41        500.000       0.858503       0.598589E-004  0.168802E-001  0.478287E-001  0.204910E-001 -0.842682E-002 -0.343045       0.407709     
  1753.21        500.000       0.857375       0.608748E-004  0.167884E-001  0.471745E-001  0.211889E-001 -0.838086E-002 -0.345324       0.411118     
  1750.00        500.000       0.856343       0.618031E-004  0.167046E-001  0.465767E-001  0.218266E-001 -0.833885E-002 -0.347407       0.414233     
