|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/TIS/TIS_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1947.37        500.000        99.1966       0.797832       0.560904E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000        99.1965       0.797897       0.560910E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000        99.1964       0.797961       0.560915E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000        99.1964       0.798025       0.560921E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000        99.1963       0.798089       0.560927E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000        99.1962       0.798153       0.560933E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000        99.1962       0.798218       0.560938E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000        99.1961       0.798282       0.560944E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000        99.1960       0.798346       0.560950E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000        99.1960       0.798410       0.560956E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000        99.1959       0.798474       0.560962E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000        99.1959       0.798539       0.560968E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000        99.1958       0.798603       0.560974E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000        99.1957       0.798667       0.560980E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000        99.1957       0.798731       0.560987E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000        99.1956       0.798795       0.560993E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000        99.1955       0.798859       0.560999E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000        99.1955       0.798923       0.561005E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000        99.1954       0.798988       0.561012E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000        99.1953       0.799052       0.561018E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000        99.1953       0.799116       0.561024E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000        99.1952       0.799180       0.561031E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000        99.1951       0.799244       0.561038E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000        99.1951       0.799308       0.561044E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000        99.1950       0.799372       0.561051E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000        99.1950       0.799436       0.561057E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000        99.1949       0.799500       0.561064E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000        99.1948       0.799564       0.561071E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000        99.1948       0.799629       0.561078E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000        99.1947       0.799692       0.561084E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000        99.1946       0.799757       0.561091E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000        99.1946       0.799821       0.561098E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000        99.1945       0.799885       0.561105E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000        99.1944       0.799949       0.561112E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000        99.1944       0.800013       0.561119E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000        99.1943       0.800077       0.561126E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000        99.1942       0.800140       0.561133E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000        99.1942       0.800204       0.561140E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000        99.1941       0.800268       0.561147E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000        99.1941       0.800332       0.561154E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000        99.1940       0.800396       0.561162E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000        99.1939       0.800460       0.561169E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000        99.1939       0.800524       0.561176E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000        99.1938       0.800588       0.561183E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000        99.1937       0.800652       0.561191E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000        99.1937       0.800720       0.561201E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000        99.1528       0.800782       0.185556E-002  0.445285E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        99.9992                 NaN            NaN            NaN  0.832601E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        99.9931                 NaN            NaN            NaN  0.690740E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        99.9907                 NaN            NaN            NaN  0.926835E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        99.9908                 NaN            NaN            NaN  0.921474E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        99.9909                 NaN            NaN            NaN  0.911077E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        99.9909                 NaN            NaN            NaN  0.905343E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        99.9907                 NaN            NaN            NaN  0.932673E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        99.9914                 NaN            NaN            NaN  0.855945E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        99.9912                 NaN            NaN            NaN  0.883229E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        99.9912                 NaN            NaN            NaN  0.877478E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        99.9912                 NaN            NaN            NaN  0.875699E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        99.9915                 NaN            NaN            NaN  0.854911E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        99.9914                 NaN            NaN            NaN  0.855154E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        99.9915                 NaN            NaN            NaN  0.848697E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        99.9916                 NaN            NaN            NaN  0.841858E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.9907                 NaN            NaN            NaN  0.926174E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.9926                 NaN            NaN            NaN  0.739056E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.9931                 NaN            NaN            NaN  0.688085E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.9905                 NaN            NaN            NaN  0.945892E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.9919                 NaN            NaN            NaN  0.806615E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.9948                 NaN            NaN            NaN  0.517002E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.9892                 NaN            NaN            NaN  0.108183E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.9921                 NaN            NaN            NaN  0.789011E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.9922                 NaN            NaN            NaN  0.779741E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.9923                 NaN            NaN            NaN  0.772229E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.9902                 NaN            NaN  0.216523E-002  0.766519E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        98.7584                 NaN            NaN   1.24156                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.9844                 NaN            NaN            NaN  0.156081E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.5858                 NaN            NaN  0.406519       0.763926E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.4440                 NaN            NaN  0.548328       0.763073E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        99.4434                 NaN            NaN  0.548946       0.760519E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        99.4441                 NaN            NaN  0.548287       0.758442E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        99.4462                 NaN            NaN  0.546294       0.753900E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        99.4464                 NaN            NaN  0.546081       0.752911E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        99.4461                 NaN            NaN  0.546407       0.751239E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        99.4504                 NaN            NaN  0.542174       0.743202E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        99.3751                 NaN            NaN  0.616478       0.846733E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        99.5270                 NaN            NaN  0.466648       0.637385E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        99.4534                 NaN            NaN  0.539264       0.734620E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        99.4538                 NaN            NaN  0.538850       0.733547E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        99.3432                 NaN            NaN  0.647710       0.912734E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        99.5721                 NaN            NaN  0.422462       0.542192E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        99.4616                 NaN            NaN  0.531243       0.719590E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        99.4625                 NaN            NaN  0.530364       0.717500E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        99.4648                 NaN            NaN  0.528087       0.713030E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        99.4667                 NaN            NaN  0.526212       0.710428E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        99.4694                 NaN            NaN  0.523554       0.705320E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        99.4714                 NaN            NaN  0.521590       0.702766E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        99.4737                 NaN            NaN  0.519271       0.698991E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        99.4768                 NaN            NaN  0.516277       0.694149E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        99.4798                 NaN            NaN  0.513291       0.689405E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        99.4821                 NaN            NaN  0.511003       0.686000E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        99.3480                 NaN            NaN  0.643417       0.861504E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        99.9148                 NaN            NaN  0.840528E-001  0.114021E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        99.2023                 NaN            NaN  0.787124       0.105370E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        99.4933                 NaN            NaN  0.499959       0.669729E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        99.4979                 NaN            NaN  0.495437       0.663253E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.5004                 NaN            NaN  0.493032       0.659974E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        99.5027                 NaN            NaN  0.490723       0.656277E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        99.5074                 NaN            NaN  0.486115       0.649912E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        99.5099                 NaN            NaN  0.483594       0.647521E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        99.7252                 NaN            NaN  0.270857       0.391064E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        99.5399                 NaN            NaN  0.454277       0.580065E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        99.2841                 NaN            NaN  0.706469       0.941589E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        99.5242                 NaN            NaN  0.469521       0.627768E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        99.5273                 NaN            NaN  0.466418       0.623201E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        99.5295                 NaN            NaN  0.464330       0.621094E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        99.0638                 NaN            NaN  0.923758       0.124826E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        99.9895                 NaN            NaN  0.104759E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        99.6738                 NaN            NaN  0.321819       0.439093E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        99.4351                 NaN            NaN  0.557440       0.743536E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        99.1947                 NaN            NaN  0.138081                 NaN            NaN  0.667171                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        98.6568                 NaN            NaN  0.171321E-001            NaN            NaN   1.32608                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        99.4674                 NaN            NaN  0.490954E-002            NaN            NaN  0.527708                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        99.0769                 NaN            NaN  0.111325E-001            NaN            NaN  0.911967                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        99.0853                 NaN            NaN  0.619754E-002            NaN            NaN  0.908482                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        99.0947                 NaN            NaN  0.677680E-002            NaN            NaN  0.898564                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        99.1051                 NaN            NaN  0.635795E-002            NaN            NaN  0.888494                 NaN            NaN            NaN            NaN            NaN            NaN
