|6.6.6
Archiving\03_Data\frac/QFM_m4.75/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00       0.835226       0.993233E-004  0.255229E-001  0.693676E-001  0.109851E-001 -0.127271E-001 -0.284918       0.356444     
  1867.17        2500.00       0.836846       0.987108E-004  0.256014E-001  0.681653E-001  0.114318E-001 -0.127661E-001 -0.289776       0.360399     
  1864.66        2500.00       0.835838       0.782742E-004  0.251227E-001  0.676951E-001  0.121507E-001 -0.125277E-001 -0.290024       0.361667     
  1862.16        2500.00       0.836997       0.100627E-003  0.254493E-001  0.667367E-001  0.124105E-001 -0.126899E-001 -0.294419       0.365414     
  1859.65        2500.00       0.836196       0.805742E-004  0.253772E-001  0.661857E-001  0.129995E-001 -0.126536E-001 -0.295930       0.367745     
  1857.14        2500.00       0.836018       0.106803E-003  0.251442E-001  0.656671E-001  0.134295E-001 -0.125377E-001 -0.297093       0.369264     
  1854.64        2500.00       0.835486       0.102313E-003  0.250597E-001  0.651507E-001  0.139132E-001 -0.124954E-001 -0.298484       0.371268     
  1852.13        2500.00       0.836609       0.927845E-004  0.250924E-001  0.638761E-001  0.145883E-001 -0.125113E-001 -0.303616       0.375868     
  1849.62        2500.00       0.835254       0.941070E-004  0.249012E-001  0.636365E-001  0.150814E-001 -0.124159E-001 -0.303483       0.376932     
  1847.12        2500.00       0.834867       0.983128E-004  0.248256E-001  0.629475E-001  0.156730E-001 -0.123779E-001 -0.305675       0.379642     
  1844.61        2500.00       0.834583       0.984718E-004  0.247089E-001  0.623652E-001  0.161592E-001 -0.123197E-001 -0.307342       0.381747     
  1842.11        2500.00       0.834525       0.101246E-003  0.246740E-001  0.616263E-001  0.166961E-001 -0.123020E-001 -0.309905       0.384585     
  1839.60        2500.00       0.834101       0.100997E-003  0.245306E-001  0.610985E-001  0.171806E-001 -0.122305E-001 -0.311267       0.386486     
  1837.09        2500.00       0.834199       0.846262E-004  0.245131E-001  0.603148E-001  0.177203E-001 -0.122215E-001 -0.314088       0.389477     
  1834.59        2500.00       0.832985       0.914341E-004  0.237957E-001  0.603243E-001  0.181261E-001 -0.118648E-001 -0.311793       0.388335     
  1832.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00       0.835026       0.864230E-004  0.243571E-001  0.580641E-001  0.191288E-001 -0.121433E-001 -0.322170       0.397651     
  1827.07        2500.00       0.832658       0.913645E-004  0.240669E-001  0.579709E-001  0.197809E-001 -0.119985E-001 -0.320937       0.398367     
  1824.56        2500.00       0.832447       0.102128E-003  0.239858E-001  0.570401E-001  0.205470E-001 -0.119577E-001 -0.324289       0.402125     
  1822.06        2500.00       0.831326       0.105980E-003  0.239187E-001  0.565505E-001  0.211519E-001 -0.119239E-001 -0.325512       0.404383     
  1819.55        2500.00       0.832117       0.995415E-004  0.238193E-001  0.559331E-001  0.213892E-001 -0.118745E-001 -0.327706       0.406223     
