|6.6.6
Archiving\03_Data\eqLP/QFM_m0.5/LAR/LAR_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3599.18     
  1673.08        500.000        3601.77     
  1669.87        500.000        3615.91     
  1666.67        500.000        3629.66     
  1663.46        500.000        3642.50     
  1660.26        500.000        3655.00     
  1657.05        500.000        3667.18     
  1653.85        500.000        3679.05     
  1650.64        500.000        3690.62     
  1647.44        500.000        3701.91     
  1644.23        500.000        3712.93     
  1641.03        500.000        3723.67     
  1637.82        500.000        3733.53     
  1634.62        500.000        3743.17     
  1631.41        500.000        3752.60     
  1628.21        500.000        3761.83     
  1625.00        500.000        3770.87     
  1621.79        500.000        3779.72     
  1618.59        500.000        3788.40     
  1615.38        500.000        3796.89     
  1612.18        500.000        3801.28     
  1608.97        500.000        3805.62     
  1605.77        500.000        3744.62     
  1602.56        500.000        3619.50     
  1599.36        500.000        3566.90     
  1596.15        500.000        3536.74     
  1592.95        500.000        3517.27     
  1589.74        500.000        3503.73     
  1586.54        500.000        3497.52     
  1583.33        500.000        3492.77     
  1580.13        500.000        3489.04     
  1576.92        500.000        3486.06     
  1573.72        500.000        3483.64     
  1570.51        500.000        3481.67     
  1567.31        500.000        3480.03     
  1564.10        500.000        3478.68     
  1560.90        500.000        3479.52     
  1557.69        500.000        3480.33     
  1554.49        500.000        3481.10     
  1551.28        500.000        3481.84     
  1548.08        500.000        3482.56     
  1544.87        500.000        3483.25     
  1541.67        500.000        3483.93     
  1538.46        500.000        3484.59     
  1535.26        500.000        3486.25     
  1532.05        500.000        3487.83     
  1528.85        500.000        3489.33     
  1525.64        500.000        3490.78     
  1522.44        500.000        3492.16     
  1519.23        500.000        3493.50     
  1516.03        500.000        3494.78     
  1512.82        500.000        3496.02     
  1509.62        500.000        3497.66     
  1506.41        500.000        3499.24     
  1503.21        500.000        3500.77     
  1500.00        500.000        3500.81     
  1496.79        500.000        3493.90     
  1493.59        500.000        3487.62     
  1490.38        500.000        3481.90     
  1487.18        500.000        3476.67     
  1483.97        500.000        3472.45     
  1480.77        500.000        3468.55     
  1477.56        500.000        3464.94     
  1474.36        500.000        3461.59     
  1471.15        500.000        3458.49     
  1467.95        500.000        3455.59     
  1464.74        500.000        3452.89     
  1461.54        500.000        3450.38     
  1458.33        500.000        3448.19     
  1455.13        500.000        3446.15     
  1451.92        500.000        3444.20     
  1448.72        500.000        3441.54     
  1445.51        500.000        3438.91     
  1442.31        500.000        3436.51     
  1439.10        500.000        3434.31     
  1435.90        500.000        3432.29     
  1432.69        500.000        3430.80     
  1429.49        500.000        3429.12     
  1426.28        500.000        3429.58     
  1423.08        500.000        3426.86     
  1419.87        500.000        3427.31     
  1416.67        500.000        3427.77     
  1413.46        500.000        3428.22     
  1410.26        500.000        3424.41     
  1407.05        500.000        3424.86     
  1403.85        500.000        3425.31     
  1400.64        500.000        3425.77     
  1397.44        500.000        3423.73     
  1394.23        500.000        3424.18     
  1391.03        500.000        3423.87     
  1387.82        500.000        3423.95     
  1384.62        500.000        3417.26     
  1381.41        500.000        3417.70     
  1378.21        500.000        3418.15     
  1375.00        500.000        3418.59     
  1371.79        500.000        3419.03     
  1368.59        500.000        3419.48     
  1365.38        500.000        3419.92     
  1362.18        500.000        3420.36     
  1358.97        500.000        3383.31     
  1355.77        500.000        3383.74     
  1352.56        500.000        3384.16     
  1349.36        500.000        3384.59     
  1346.15        500.000        3385.01     
  1342.95        500.000        3385.44     
  1339.74        500.000        3385.86     
  1336.54        500.000        3386.29     
  1333.33        500.000        3364.34     
  1330.13        500.000        3364.75     
  1326.92        500.000        3365.16     
  1323.72        500.000        3365.58     
  1320.51        500.000        3365.99     
  1317.31        500.000        3366.40     
  1314.10        500.000        3366.82     
  1310.90        500.000        3367.23     
  1307.69        500.000        3350.76     
  1304.49        500.000        3351.16     
  1301.28        500.000        3351.57     
  1298.08        500.000        3351.97     
  1294.87        500.000        3345.12     
  1291.67        500.000        3343.83     
  1288.46        500.000        3322.27     
  1285.26        500.000        3291.55     
  1282.05        500.000        3291.84     
  1278.85        500.000        3292.23     
  1275.64        500.000        3292.62     
  1272.44        500.000        3293.01     
  1269.23        500.000        3293.40     
  1266.03        500.000        3293.78     
  1262.82        500.000        3294.17     
  1259.62        500.000        3294.56     
  1256.41        500.000        3294.22     
  1253.21        500.000        3294.60     
  1250.00        500.000        3294.99     
  1246.79        500.000        3295.38     
  1243.59        500.000        3295.76     
  1240.38        500.000        3296.15     
  1237.18        500.000        3296.53     
  1233.97        500.000        3296.92     
  1230.77        500.000        3296.73     
  1227.56        500.000        3297.11     
  1224.36        500.000        3297.49     
  1221.15        500.000        3297.88     
  1217.95        500.000        3298.26     
  1214.74        500.000        3298.64     
  1211.54        500.000        3299.03     
  1208.33        500.000        3299.41     
  1205.13        500.000        3299.28     
  1201.92        500.000        3299.66     
  1198.72        500.000        3300.04     
  1195.51        500.000        3300.42     
  1192.31        500.000        3300.80     
  1189.10        500.000        3301.18     
  1185.90        500.000        3301.56     
  1182.69        500.000        3301.94     
  1179.49        500.000        3301.92     
  1176.28        500.000        3302.30     
  1173.08        500.000        3302.67     
  1169.87        500.000        3303.05     
  1166.67        500.000        3303.43     
  1163.46        500.000        3303.81     
  1160.26        500.000        3304.19     
  1157.05        500.000        3304.57     
  1153.85        500.000        3304.63     
  1150.64        500.000        3305.00     
  1147.44        500.000        3305.38     
  1144.23        500.000        3305.76     
  1141.03        500.000        3306.13     
  1137.82        500.000        3306.51     
  1134.62        500.000        3306.89     
  1131.41        500.000        3307.26     
  1128.21        500.000        3307.37     
  1125.00        500.000        3307.75     
  1121.79        500.000        3308.12     
  1118.59        500.000        3308.50     
  1115.38        500.000        3308.87     
  1112.18        500.000        3309.25     
  1108.97        500.000        3309.62     
  1105.77        500.000        3309.99     
  1102.56        500.000        3310.20     
  1099.36        500.000        3310.57     
  1096.15        500.000        3310.94     
  1092.95        500.000        3311.32     
  1089.74        500.000        3311.69     
  1086.54        500.000        3312.06     
  1083.33        500.000        3312.43     
  1080.13        500.000        3312.80     
  1076.92        500.000        3313.06     
  1073.72        500.000        3313.43     
  1070.51        500.000        3313.80     
  1067.31        500.000        3314.17     
  1064.10        500.000        3314.54     
  1060.90        500.000        3314.91     
  1057.69        500.000        3315.28     
  1054.49        500.000        3315.65     
  1051.28        500.000        3315.99     
  1048.08        500.000        3316.36     
  1044.87        500.000        3316.73     
  1041.67        500.000        3317.07     
  1038.46        500.000        3317.43     
  1035.26        500.000        3317.80     
  1032.05        500.000        3318.17     
  1028.85        500.000        3318.55     
  1025.64        500.000        3318.86     
  1022.44        500.000        3319.23     
  1019.23        500.000        3319.60     
  1016.03        500.000        3319.97     
