|6.6.6
Archiving\03_Data\fracLP/QFM_m2.5/TAY13/TAY13_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5053.94     
  1997.49        500.000        5054.68     
  1994.99        500.000        5055.41     
  1992.48        500.000        5056.15     
  1989.97        500.000        5056.89     
  1987.47        500.000        5057.62     
  1984.96        500.000        5058.36     
  1982.46        500.000        5059.09     
  1979.95        500.000        5059.83     
  1977.44        500.000        5060.56     
  1974.94        500.000        5061.29     
  1972.43        500.000        5062.03     
  1969.92        500.000        5062.76     
  1967.42        500.000        5063.49     
  1964.91        500.000        5064.22     
  1962.41        500.000        5064.95     
  1959.90        500.000        5065.69     
  1957.39        500.000        5066.42     
  1954.89        500.000        5067.15     
  1952.38        500.000        5067.88     
  1949.87        500.000        5068.60     
  1947.37        500.000        5069.33     
  1944.86        500.000        5070.06     
  1942.36        500.000        5070.79     
  1939.85        500.000        5071.52     
  1937.34        500.000        5072.25     
  1934.84        500.000        5072.97     
  1932.33        500.000        5073.70     
  1929.82        500.000        5074.43     
  1927.32        500.000        5075.15     
  1924.81        500.000        5075.88     
  1922.31        500.000        5076.60     
  1919.80        500.000        5077.33     
  1917.29        500.000        3909.12     
  1914.79        500.000        2944.49     
  1912.28        500.000        2945.09     
  1909.77        500.000        2945.69     
  1907.27        500.000        3163.51     
  1904.76        500.000        3165.35     
  1902.26        500.000        3166.56     
  1899.75        500.000        3168.67     
  1897.24        500.000        3170.64     
  1894.74        500.000        3171.88     
  1892.23        500.000        3173.65     
  1889.72        500.000        3176.32     
  1887.22        500.000        3177.32     
  1884.71        500.000        3178.68     
  1882.21        500.000        3181.00     
  1879.70        500.000        3182.87     
  1877.19        500.000        3184.68     
  1874.69        500.000        3186.36     
  1872.18        500.000        3187.34     
  1869.67        500.000        3190.01     
  1867.17        500.000        3191.81     
  1864.66        500.000        3193.47     
  1862.16        500.000        3196.17     
  1859.65        500.000        3197.31     
  1857.14        500.000        3200.10     
  1854.64        500.000        3203.57     
  1852.13        500.000        3217.93     
  1849.62        500.000        3225.71     
  1847.12        500.000        3226.57     
  1844.61        500.000        3229.30     
  1842.11        500.000        3231.58     
  1839.60        500.000        3233.57     
  1837.09        500.000        3235.22     
  1834.59        500.000        3237.11     
  1832.08        500.000        3238.79     
  1829.57        500.000        3240.90     
  1827.07        500.000        3242.91     
  1824.56        500.000        3244.76     
  1822.06        500.000        3246.98     
  1819.55        500.000        3249.14     
  1817.04        500.000        3251.34     
  1814.54        500.000        3252.66     
  1812.03        500.000        3256.30     
  1809.52        500.000        3256.02     
  1807.02        500.000        3258.82     
  1804.51        500.000        3260.35     
  1802.01        500.000        3262.67     
  1799.50        500.000        3264.54     
  1796.99        500.000        3266.49     
  1794.49        500.000        3268.59     
  1791.98        500.000        3270.21     
  1789.47        500.000        3271.86     
  1786.97        500.000        3274.75     
  1784.46        500.000        3276.89     
  1781.95        500.000        3278.87     
  1779.45        500.000        3280.75     
  1776.94        500.000        3282.31     
  1774.44        500.000        3284.76     
  1771.93        500.000        3286.70     
  1769.42        500.000        3288.67     
  1766.92        500.000        3290.60     
  1764.41        500.000        3292.59     
  1761.90        500.000        3294.61     
  1759.40        500.000        3297.90     
  1756.89        500.000        3298.60     
  1754.39        500.000        3300.77     
  1751.88        500.000        3302.51     
  1749.37        500.000        3305.27     
  1746.87        500.000        3306.86     
  1744.36        500.000        3309.24     
  1741.85        500.000        3311.00     
  1739.35        500.000        3312.87     
  1736.84        500.000        3314.60     
  1734.34        500.000        3317.07     
  1731.83        500.000        3318.96     
  1729.32        500.000        3320.76     
  1726.82        500.000        3323.43     
  1724.31        500.000        3325.56     
  1721.80        500.000        3327.28     
  1719.30        500.000        3329.76     
  1716.79        500.000        3331.63     
  1714.29        500.000        3333.62     
  1711.78        500.000        3334.15     
  1709.27        500.000        3336.75     
  1706.77        500.000        3339.13     
  1704.26        500.000        3341.79     
  1701.75        500.000        3344.04     
  1699.25        500.000        3345.80     
  1696.74        500.000        3347.00     
  1694.24        500.000        3350.85     
  1691.73        500.000        3352.25     
  1689.22        500.000        3354.13     
  1686.72        500.000        3356.15     
  1684.21        500.000        3357.81     
  1681.70        500.000        3359.92     
  1679.20        500.000        3361.93     
  1676.69        500.000        3363.07     
  1674.19        500.000        3365.77     
  1671.68        500.000        3368.02     
  1669.17        500.000        3368.80     
  1666.67        500.000        3372.28     
  1664.16        500.000        3373.84     
  1661.65        500.000        3375.30     
  1659.15        500.000        3378.32     
  1656.64        500.000        3383.74     
  1654.14        500.000        3385.10     
  1651.63        500.000        4489.54     
  1649.12        500.000        3384.62     
  1646.62        500.000        3386.41     
  1644.11        500.000        3389.61     
  1641.60        500.000        3393.19     
  1639.10        500.000        3393.95     
  1636.59        500.000        3395.19     
  1634.09        500.000        3396.99     
  1631.58        500.000        3398.75     
  1629.07        500.000        3403.41     
  1626.57        500.000        3402.76     
  1624.06        500.000        3405.30     
  1621.55        500.000        3406.26     
  1619.05        500.000        3409.44     
  1616.54        500.000        3410.99     
  1614.04        500.000        3412.33     
  1611.53        500.000        3413.37     
  1609.02        500.000        3415.07     
  1606.52        500.000        3418.40     
  1604.01        500.000        3421.65     
  1601.50        500.000        3420.62     
  1599.00        500.000        3423.71     
  1596.49        500.000        3424.78     
  1593.98        500.000        3427.49     
  1591.48        500.000        3428.89     
  1588.97        500.000        3429.49     
  1586.47        500.000        3432.63     
  1583.96        500.000        3434.71     
  1581.45        500.000        3436.23     
  1578.95        500.000        3438.37     
  1576.44        500.000        3440.31     
  1573.93        500.000        3441.64     
  1571.43        500.000        3443.88     
  1568.92        500.000        3445.70     
  1566.42        500.000        3447.24     
  1563.91        500.000        3392.90     
  1561.40        500.000        3300.71     
  1558.90        500.000        3301.92     
  1556.39        500.000        3303.39     
  1553.88        500.000        3304.32     
  1551.38        500.000        3305.05     
  1548.87        500.000        3306.64     
  1546.37        500.000        3307.81     
  1543.86        500.000        3308.76     
  1541.35        500.000        3310.26     
  1538.85        500.000        3311.30     
  1536.34        500.000        3312.56     
  1533.83        500.000        3314.83     
  1531.33        500.000        3315.28     
  1528.82        500.000        3316.53     
  1526.32        500.000        3317.60     
  1523.81        500.000        3317.77     
  1521.30        500.000        3319.08     
  1518.80        500.000        3321.83     
  1516.29        500.000        3321.53     
  1513.78        500.000        3321.39     
  1511.28        500.000        3323.65     
  1508.77        500.000        3324.96     
  1506.27        500.000        3325.33     
  1503.76        500.000        3326.12     
  1501.25        500.000        3327.11     
  1498.75        500.000        3328.07     
  1496.24        500.000        3329.94     
  1493.73        500.000        3329.56     
  1491.23        500.000        3330.74     
  1488.72        500.000        3333.50     
  1486.22        500.000        3332.25     
  1483.71        500.000        3332.81     
  1481.20        500.000        3336.37     
  1478.70        500.000        3336.51     
  1476.19        500.000        3338.40     
  1473.68        500.000        3344.69     
  1471.18        500.000        3336.39     
  1468.67        500.000        3337.73     
  1466.17        500.000        3339.35     
  1463.66        500.000        3334.98     
  1461.15        500.000        3328.55     
  1458.65        500.000        3330.32     
  1456.14        500.000        3332.46     
  1453.63        500.000        3334.39     
  1451.13        500.000        3335.86     
