|6.6.6
Archiving\03_Data\fracLP/QFM_m2.5/TAY13/TAY13_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000       0.832119       0.901909E-004  0.109860       0.875926E-001 -0.301638E-001 -0.539266E-001 -0.368540       0.422968     
  1852.13        500.000       0.833971       0.898940E-004  0.110215       0.859173E-001 -0.293158E-001 -0.540931E-001 -0.374019       0.427235     
  1849.62        500.000       0.833033       0.109199E-003  0.109599       0.848238E-001 -0.279692E-001 -0.537842E-001 -0.375312       0.429500     
  1847.12        500.000       0.833713       0.836686E-004  0.108542       0.836217E-001 -0.268787E-001 -0.532759E-001 -0.377091       0.431285     
  1844.61        500.000       0.832102       0.105060E-003  0.108395       0.827069E-001 -0.256188E-001 -0.531870E-001 -0.378235       0.433733     
  1842.11        500.000       0.832966       0.100743E-003  0.108561       0.814752E-001 -0.248497E-001 -0.532615E-001 -0.381891       0.436899     
  1839.60        500.000       0.833454       0.935706E-004  0.108287       0.801617E-001 -0.237850E-001 -0.531229E-001 -0.385007       0.439918     
  1837.09        500.000       0.833293       0.975862E-004  0.107851       0.790663E-001 -0.227045E-001 -0.529053E-001 -0.387018       0.442320     
  1834.59        500.000       0.832611       0.101350E-003  0.107257       0.779326E-001 -0.213977E-001 -0.526081E-001 -0.388670       0.444773     
  1832.08        500.000       0.834230       0.866410E-004  0.107233       0.761733E-001 -0.202868E-001 -0.525911E-001 -0.394006       0.449161     
  1829.57        500.000       0.832874       0.105415E-003  0.106696       0.757401E-001 -0.194769E-001 -0.523242E-001 -0.393508       0.449894     
  1827.07        500.000       0.832287       0.990218E-004  0.106082       0.745669E-001 -0.181526E-001 -0.520180E-001 -0.395348       0.452484     
  1824.56        500.000       0.832378       0.910247E-004  0.106054       0.734720E-001 -0.172355E-001 -0.519959E-001 -0.398115       0.455351     
  1822.06        500.000       0.832534       0.106263E-003  0.105673       0.724383E-001 -0.163231E-001 -0.518068E-001 -0.400328       0.457706     
  1819.55        500.000       0.832916       0.747557E-004  0.105929       0.709762E-001 -0.151883E-001 -0.519170E-001 -0.404673       0.461883     
  1817.04        500.000       0.832205       0.101678E-003  0.105532       0.700937E-001 -0.141708E-001 -0.517160E-001 -0.406010       0.463965     
  1814.54        500.000       0.832874       0.938133E-004  0.105064       0.688972E-001 -0.132193E-001 -0.514878E-001 -0.408927       0.466704     
  1812.03        500.000       0.831900       0.993865E-004  0.103722       0.662917E-001 -0.104310E-001 -0.508209E-001 -0.413519       0.472757     
  1809.52        500.000       0.831461       0.104398E-003  0.104141       0.670507E-001 -0.110662E-001 -0.510239E-001 -0.411743       0.471076     
  1807.02        500.000       0.831439       0.938263E-004  0.103911       0.661147E-001 -0.102207E-001 -0.509062E-001 -0.413882       0.473450     
  1804.51        500.000       0.830482       0.108037E-003  0.102987       0.651001E-001 -0.888630E-002 -0.504523E-001 -0.414893       0.475554     
  1802.01        500.000       0.830173       0.946998E-004  0.103016       0.641135E-001 -0.796696E-002 -0.504549E-001 -0.417368       0.478392     
  1799.50        500.000       0.830329       0.105308E-003  0.102503       0.632279E-001 -0.716583E-002 -0.502049E-001 -0.419195       0.480400     
  1796.99        500.000       0.829609       0.100142E-003  0.102137       0.622606E-001 -0.606430E-002 -0.500175E-001 -0.420936       0.482911     
  1794.49        500.000       0.830266       0.108156E-003  0.102101       0.613711E-001 -0.550493E-002 -0.499974E-001 -0.423691       0.485346     
  1791.98        500.000       0.829365       0.952093E-004  0.100970       0.601619E-001 -0.394519E-002 -0.494429E-001 -0.425184       0.487981     
  1789.47        500.000       0.829786       0.993100E-004  0.101309       0.591764E-001 -0.330444E-002 -0.495972E-001 -0.428586       0.491117     
  1786.97        500.000       0.829452       0.101353E-003  0.101229       0.583168E-001 -0.248208E-002 -0.495494E-001 -0.430667       0.493599     
  1784.46        500.000       0.829480       0.103639E-003  0.100602       0.571837E-001 -0.137378E-002 -0.492416E-001 -0.433201       0.496446     
  1781.95        500.000       0.828860       0.933017E-004  0.100541       0.562372E-001 -0.385597E-003 -0.491991E-001 -0.435436       0.499290     
  1779.45        500.000       0.828786       0.102541E-003  0.100029       0.555901E-001  0.246383E-003 -0.489509E-001 -0.436579       0.500777     
  1776.94        500.000       0.828176       0.104995E-003  0.996910E-001  0.547361E-001  0.119501E-002 -0.487786E-001 -0.438257       0.503132     
  1774.44        500.000       0.828274       0.103966E-003  0.996742E-001  0.537628E-001  0.199752E-002 -0.487618E-001 -0.441149       0.506098     
  1771.93        500.000       0.827491       0.105761E-003  0.988818E-001  0.530197E-001  0.298142E-002 -0.483747E-001 -0.441888       0.507783     
  1769.42        500.000       0.827616       0.103976E-003  0.988538E-001  0.521647E-001  0.366292E-002 -0.483542E-001 -0.444454       0.510406     
  1766.92        500.000       0.826865       0.102477E-003  0.983610E-001  0.513615E-001  0.463301E-002 -0.481082E-001 -0.445789       0.512574     
  1764.41        500.000       0.826765       0.107765E-003  0.981532E-001  0.505085E-001  0.541087E-002 -0.480009E-001 -0.448054       0.515110     
  1761.90        500.000       0.826067       0.107359E-003  0.976721E-001  0.498411E-001  0.622764E-002 -0.477625E-001 -0.449030       0.516878     
  1759.40        500.000       0.825947       0.106033E-003  0.974445E-001  0.488940E-001  0.711051E-002 -0.476445E-001 -0.451623       0.519765     
  1756.89        500.000       0.825326       0.110874E-003  0.969821E-001  0.482290E-001  0.789709E-002 -0.474154E-001 -0.452705       0.521576     
  1754.39        500.000       0.825128       0.106611E-003  0.968914E-001  0.473679E-001  0.868799E-002 -0.473625E-001 -0.455160       0.524340     
  1751.88        500.000       0.824323       0.108158E-003  0.963192E-001  0.466000E-001  0.964954E-002 -0.470790E-001 -0.456396       0.526476     
  1749.37        500.000       0.824598       0.105560E-003  0.961563E-001  0.457066E-001  0.103599E-001 -0.469946E-001 -0.459258       0.529326     
  1746.87        500.000       0.823822       0.120608E-003  0.957075E-001  0.450758E-001  0.111456E-001 -0.467713E-001 -0.460226       0.531126     
  1744.36        500.000       0.825955       0.126549E-003  0.942640E-001  0.445101E-001  0.112939E-001 -0.460988E-001 -0.461844       0.531793     
  1741.85        500.000       0.822575       0.145330E-003  0.950730E-001  0.434592E-001  0.129344E-001 -0.464462E-001 -0.463974       0.536233     
  1739.35        500.000       0.822180       0.114018E-003  0.947657E-001  0.429632E-001  0.134672E-001 -0.462942E-001 -0.464900       0.537704     
  1736.84        500.000       0.821847       0.112614E-003  0.943429E-001  0.423341E-001  0.141297E-001 -0.460863E-001 -0.466261       0.539581     
  1734.34        500.000       0.821124       0.126805E-003  0.941997E-001  0.415953E-001  0.149430E-001 -0.460059E-001 -0.468084       0.542101     
  1731.83        500.000       0.821091       0.121685E-003  0.938840E-001  0.408651E-001  0.156065E-001 -0.458492E-001 -0.470183       0.544464     
  1729.32        500.000       0.821258       0.123140E-003  0.935997E-001  0.402193E-001  0.161238E-001 -0.457097E-001 -0.472170       0.546556     
  1726.82        500.000       0.820265       0.116717E-003  0.933476E-001  0.394779E-001  0.170394E-001 -0.455759E-001 -0.473771       0.549101     
  1724.31        500.000       0.819169       0.119584E-003  0.931762E-001  0.390404E-001  0.176558E-001 -0.454836E-001 -0.474250       0.550573     
  1721.80        500.000       0.818987       0.124480E-003  0.926266E-001  0.383397E-001  0.183724E-001 -0.452158E-001 -0.476005       0.552770     
  1719.30        500.000       0.818261       0.136481E-003  0.922965E-001  0.376308E-001  0.191926E-001 -0.450473E-001 -0.477670       0.555200     
  1716.79        500.000       0.815519       0.132115E-003  0.911599E-001  0.372136E-001  0.204088E-001 -0.444891E-001 -0.475965       0.556020     
  1714.29        500.000       0.816390       0.133934E-003  0.915742E-001  0.366038E-001  0.205662E-001 -0.446838E-001 -0.479160       0.558576     
  1711.78        500.000       0.814962       0.137459E-003  0.907901E-001  0.362832E-001  0.212658E-001 -0.443023E-001 -0.478383       0.559247     
  1709.27        500.000       0.815319       0.130516E-003  0.905826E-001  0.355944E-001  0.217642E-001 -0.441994E-001 -0.480942       0.561751     
  1706.77        500.000       0.813869       0.129263E-003  0.904781E-001  0.349020E-001  0.227094E-001 -0.441322E-001 -0.482363       0.564408     
  1704.26        500.000       0.814181       0.117056E-003  0.903462E-001  0.343048E-001  0.231140E-001 -0.440658E-001 -0.484651       0.566655     
  1701.75        500.000       0.811395       0.119691E-003  0.896212E-001  0.337802E-001  0.243501E-001 -0.436996E-001 -0.483852       0.568285     
  1699.25        500.000       0.811711       0.132754E-003  0.895055E-001  0.333973E-001  0.245243E-001 -0.436438E-001 -0.485322       0.569696     
  1696.74        500.000       0.811510       0.140133E-003  0.891015E-001  0.330200E-001  0.248830E-001 -0.434490E-001 -0.486121       0.570916     
  1694.24        500.000       0.811078       0.128538E-003  0.892499E-001  0.318728E-001  0.259827E-001 -0.435003E-001 -0.490591       0.575780     
  1691.73        500.000       0.810470       0.143981E-003  0.887538E-001  0.317092E-001  0.262413E-001 -0.432626E-001 -0.490132       0.576076     
  1689.22        500.000       0.808395       0.165541E-003  0.883594E-001  0.311141E-001  0.272884E-001 -0.430555E-001 -0.490578       0.578311     
  1686.72        500.000       0.807213       0.136506E-003  0.878801E-001  0.307524E-001  0.279012E-001 -0.428187E-001 -0.490570       0.579506     
  1684.21        500.000       0.807055       0.144498E-003  0.873584E-001  0.304316E-001  0.282107E-001 -0.425697E-001 -0.491127       0.580496     
  1681.70        500.000       0.806923       0.147248E-003  0.870989E-001  0.298964E-001  0.286838E-001 -0.424406E-001 -0.492921       0.582613     
  1679.20        500.000       0.806059       0.147945E-003  0.868843E-001  0.294602E-001  0.292298E-001 -0.423290E-001 -0.493792       0.584341     
  1676.69        500.000       0.805408       0.189956E-003  0.865570E-001  0.292415E-001  0.295073E-001 -0.421694E-001 -0.493761       0.585027     
  1674.19        500.000       0.804088       0.146209E-003  0.859257E-001  0.286502E-001  0.304187E-001 -0.418566E-001 -0.494617       0.587245     
  1671.68        500.000       0.802495       0.156129E-003  0.856591E-001  0.281812E-001  0.311830E-001 -0.417148E-001 -0.495100       0.589140     
  1669.17        500.000       0.802597       0.163047E-003  0.854130E-001  0.278021E-001  0.314313E-001 -0.415960E-001 -0.496472       0.590661     
  1666.67        500.000       0.799697       0.155980E-003  0.846771E-001  0.274682E-001  0.324707E-001 -0.412272E-001 -0.494920       0.591678     
  1664.16        500.000       0.798513       0.165866E-003  0.838501E-001  0.271734E-001  0.330568E-001 -0.408284E-001 -0.494410       0.592479     
  1661.65        500.000       0.798602       0.154974E-003  0.841751E-001  0.269083E-001  0.330837E-001 -0.409792E-001 -0.495787       0.593842     
  1659.15        500.000       0.797791       0.156658E-003  0.837257E-001  0.263364E-001  0.337938E-001 -0.407553E-001 -0.497267       0.596219     
  1656.64        500.000       0.796118       0.203280E-003  0.840089E-001  0.254470E-001  0.348898E-001 -0.408629E-001 -0.500383       0.600579     
  1654.14        500.000       0.793096       0.565841E-003  0.804386E-001  0.248355E-001  0.366667E-001 -0.391594E-001 -0.497822       0.601379     
  1651.63        500.000       0.791275       0.149382E-003  0.816528E-001  0.250361E-001  0.366183E-001 -0.397231E-001 -0.496054       0.601046     
  1649.12        500.000       0.792520       0.155033E-003  0.821611E-001  0.248245E-001  0.362679E-001 -0.399681E-001 -0.498283       0.602323     
  1646.62        500.000       0.789442       0.167892E-003  0.809622E-001  0.249075E-001  0.369744E-001 -0.393889E-001 -0.494161       0.601095     
  1644.11        500.000       0.790125       0.172924E-003  0.812987E-001  0.242504E-001  0.372579E-001 -0.395417E-001 -0.498078       0.604515     
  1641.60        500.000       0.789241       0.168903E-003  0.813219E-001  0.237635E-001  0.378023E-001 -0.395399E-001 -0.499669       0.606910     
  1639.10        500.000       0.787863       0.152112E-003  0.805394E-001  0.235828E-001  0.383001E-001 -0.391631E-001 -0.498578       0.607304     
  1636.59        500.000       0.786320       0.183144E-003  0.799516E-001  0.233954E-001  0.387908E-001 -0.388760E-001 -0.497595       0.607831     
  1634.09        500.000       0.784452       0.196649E-003  0.794509E-001  0.230662E-001  0.394943E-001 -0.386249E-001 -0.497182       0.609147     
  1631.58        500.000       0.783395       0.184122E-003  0.791203E-001  0.228522E-001  0.398579E-001 -0.384613E-001 -0.496938       0.609989     
  1629.07        500.000       0.779978       0.215528E-003  0.789008E-001  0.220832E-001  0.413294E-001 -0.383228E-001 -0.497964       0.613780     
