|6.6.6
Archiving\03_Data\frac/QFM_m1.5/YM20/YM20_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00       0.803928       0.698645E-004  0.151273       0.149783      -0.891868E-001 -0.740093E-001 -0.279139       0.337282     
  1882.21        2500.00       0.804088       0.742625E-004  0.151107       0.148417      -0.880338E-001 -0.739166E-001 -0.281418       0.339682     
  1879.70        2500.00       0.804953       0.767891E-004  0.150699       0.146880      -0.868660E-001 -0.737160E-001 -0.283979       0.341952     
  1877.19        2500.00       0.803826       0.763165E-004  0.149921       0.145868      -0.855157E-001 -0.733277E-001 -0.284052       0.343205     
  1874.69        2500.00       0.803254       0.760263E-004  0.148699       0.144003      -0.834238E-001 -0.727242E-001 -0.285432       0.345548     
  1872.18        2500.00       0.803464       0.737030E-004  0.149033       0.142998      -0.827393E-001 -0.728719E-001 -0.287766       0.347809     
  1869.67        2500.00       0.802458       0.824855E-004  0.148484       0.141717      -0.812361E-001 -0.725877E-001 -0.288787       0.349870     
  1867.17        2500.00       0.803524       0.813610E-004  0.148405       0.140118      -0.801400E-001 -0.725426E-001 -0.292105       0.352660     
  1864.66        2500.00       0.802737       0.784134E-004  0.147329       0.139319      -0.790232E-001 -0.720229E-001 -0.291466       0.353049     
  1862.16        2500.00       0.805117       0.778302E-004  0.148493       0.137488      -0.783801E-001 -0.725702E-001 -0.297721       0.357495     
  1859.65        2500.00       0.801763       0.698628E-004  0.146318       0.136418      -0.760130E-001 -0.715021E-001 -0.294815       0.357762     
  1857.14        2500.00       0.801691       0.698263E-004  0.146098       0.135069      -0.747903E-001 -0.713820E-001 -0.296910       0.360155     
  1854.64        2500.00       0.801913       0.582825E-004  0.145671       0.133653      -0.735355E-001 -0.711670E-001 -0.298979       0.362387     
  1852.13        2500.00       0.802689       0.658194E-004  0.145345       0.132344      -0.725677E-001 -0.710075E-001 -0.301275       0.364407     
  1849.62        2500.00       0.802178       0.695333E-004  0.145345       0.130569      -0.708686E-001 -0.709778E-001 -0.304356       0.368041     
  1847.12        2500.00       0.802613       0.654394E-004  0.144798       0.129524      -0.699974E-001 -0.707155E-001 -0.305639       0.369351     
  1844.61        2500.00       0.802835       0.818268E-004  0.144103       0.127816      -0.684110E-001 -0.703706E-001 -0.307994       0.371940     
  1842.11        2500.00       0.801182       0.707625E-004  0.143595       0.126923      -0.671019E-001 -0.701053E-001 -0.307966       0.373402     
  1839.60        2500.00       0.802789       0.713586E-004  0.143720       0.125524      -0.663784E-001 -0.701642E-001 -0.311561       0.376000     
  1837.09        2500.00       0.802332       0.709383E-004  0.142855       0.123893      -0.646300E-001 -0.697336E-001 -0.313195       0.378408     
  1834.59        2500.00       0.802822       0.753554E-004  0.143490       0.122668      -0.638715E-001 -0.700202E-001 -0.316573       0.381410     
  1832.08        2500.00       0.800678       0.497079E-004  0.142746       0.121727      -0.623258E-001 -0.696382E-001 -0.316046       0.382809     
  1829.57        2500.00       0.801258       0.712604E-004  0.141069       0.120715      -0.612810E-001 -0.688511E-001 -0.315882       0.382901     
  1827.07        2500.00       0.801971       0.752959E-004  0.141895       0.118683      -0.598573E-001 -0.692156E-001 -0.321339       0.387788     
  1824.56        2500.00       0.802143       0.794724E-004  0.141158       0.118057      -0.592703E-001 -0.688693E-001 -0.321458       0.388160     
  1822.06        2500.00       0.798875       0.747454E-004  0.140024       0.116450      -0.567109E-001 -0.682810E-001 -0.321198       0.390766     
