|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.25/YM20/YM20_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        3234.91     
  1942.36        500.000        2911.08     
  1939.85        500.000        2911.67     
  1937.34        500.000        2912.25     
  1934.84        500.000        2912.83     
  1932.33        500.000        2913.42     
  1929.82        500.000        2914.00     
  1927.32        500.000        2914.59     
  1924.81        500.000        2915.17     
  1922.31        500.000        2915.75     
  1919.80        500.000        2916.34     
  1917.29        500.000        2916.92     
  1914.79        500.000        2917.50     
  1912.28        500.000        2918.09     
  1909.77        500.000        2918.67     
  1907.27        500.000        2919.25     
  1904.76        500.000        2919.84     
  1902.26        500.000        3139.33     
  1899.75        500.000        3140.78     
  1897.24        500.000        3142.21     
  1894.74        500.000        3146.61     
  1892.23        500.000        3166.78     
  1889.72        500.000        3168.33     
  1887.22        500.000        3171.30     
  1884.71        500.000        3168.57     
  1882.21        500.000        3173.67     
  1879.70        500.000        3174.66     
  1877.19        500.000        3175.94     
  1874.69        500.000        3177.91     
  1872.18        500.000        3179.19     
  1869.67        500.000        3180.82     
  1867.17        500.000        3182.53     
  1864.66        500.000        3187.30     
  1862.16        500.000        3189.69     
  1859.65        500.000        2925.16     
  1857.14        500.000        3189.32     
  1854.64        500.000        3190.40     
  1852.13        500.000        3192.42     
  1849.62        500.000        3193.81     
  1847.12        500.000        3195.43     
  1844.61        500.000        3196.58     
  1842.11        500.000        3197.95     
  1839.60        500.000        3197.16     
  1837.09        500.000        3207.61     
  1834.59        500.000        3203.61     
  1832.08        500.000        3204.72     
  1829.57        500.000        3207.60     
  1827.07        500.000        3207.72     
  1824.56        500.000        3210.35     
  1822.06        500.000        3211.53     
  1819.55        500.000        3213.05     
  1817.04        500.000        3214.90     
  1814.54        500.000        3216.83     
  1812.03        500.000        3218.24     
  1809.52        500.000        3220.73     
  1807.02        500.000        3223.99     
  1804.51        500.000        3223.15     
  1802.01        500.000        3224.73     
  1799.50        500.000        3226.48     
  1796.99        500.000        3228.14     
  1794.49        500.000        3230.28     
  1791.98        500.000        3231.17     
  1789.47        500.000        3232.91     
  1786.97        500.000        3234.58     
  1784.46        500.000        3235.93     
  1781.95        500.000        3238.21     
  1779.45        500.000        3239.75     
  1776.94        500.000        3241.15     
  1774.44        500.000        3242.95     
  1771.93        500.000        3244.10     
