|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.25/YM20/YM20_2.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000       0.199899E-005
  1892.23        500.000       0.149790E-004
  1889.72        500.000       0.148338E-004
  1887.22        500.000       0.161070E-004
  1884.71        500.000       0.131159E-004
  1882.21        500.000       0.145165E-004
  1879.70        500.000       0.142855E-004
  1877.19        500.000       0.141692E-004
  1874.69        500.000       0.140663E-004
  1872.18        500.000       0.139797E-004
  1869.67        500.000       0.137538E-004
  1867.17        500.000       0.137130E-004
  1864.66        500.000       0.368232E-004
  1862.16        500.000       0.796128E-005
  1859.65        500.000                 NaN
  1857.14        500.000       0.909948E-005
  1854.64        500.000       0.131324E-004
  1852.13        500.000       0.130448E-004
  1849.62        500.000       0.129356E-004
  1847.12        500.000       0.989454E-005
  1844.61        500.000       0.156417E-004
  1842.11        500.000       0.125953E-004
  1839.60        500.000       0.127275E-004
  1837.09        500.000       0.122789E-004
  1834.59        500.000       0.123241E-004
  1832.08        500.000       0.123803E-004
  1829.57        500.000       0.119818E-004
  1827.07        500.000       0.120541E-004
  1824.56        500.000       0.119730E-004
  1822.06        500.000       0.118609E-004
  1819.55        500.000       0.117689E-004
  1817.04        500.000       0.116887E-004
  1814.54        500.000       0.116393E-004
  1812.03        500.000       0.114976E-004
  1809.52        500.000       0.162764E-004
  1807.02        500.000       0.662248E-005
  1804.51        500.000       0.112666E-004
  1802.01        500.000       0.112059E-004
  1799.50        500.000       0.111136E-004
  1796.99        500.000       0.110413E-004
  1794.49        500.000       0.109881E-004
  1791.98        500.000       0.108667E-004
  1789.47        500.000       0.108098E-004
  1786.97        500.000       0.107319E-004
  1784.46        500.000       0.106721E-004
  1781.95        500.000       0.105754E-004
  1779.45        500.000       0.105175E-004
  1776.94        500.000       0.104580E-004
  1774.44        500.000       0.103848E-004
  1771.93        500.000       0.103146E-004
  1769.42        500.000       0.102163E-004
  1766.92        500.000       0.101349E-004
  1764.41        500.000       0.100975E-004
  1761.90        500.000       0.100611E-004
  1759.40        500.000       0.995895E-005
  1756.89        500.000       0.988479E-005
  1754.39        500.000       0.986544E-005
  1751.88        500.000       0.972407E-005
  1749.37        500.000       0.971227E-005
  1746.87        500.000       0.879328E-005
  1744.36        500.000       0.104241E-004
  1741.85        500.000       0.951966E-005
  1739.35        500.000       0.943522E-005
  1736.84        500.000       0.939092E-005
  1734.34        500.000       0.932283E-005
  1731.83        500.000       0.926686E-005
  1729.32        500.000       0.921061E-005
  1726.82        500.000       0.915595E-005
  1724.31        500.000       0.906479E-005
  1721.80        500.000       0.902229E-005
  1719.30        500.000       0.897466E-005
  1716.79        500.000       0.889817E-005
  1714.29        500.000       0.598167E-005
  1711.78        500.000       0.116552E-004
  1709.27        500.000       0.874919E-005
  1706.77        500.000       0.872228E-005
  1704.26        500.000       0.852734E-005
  1701.75        500.000       0.858322E-005
  1699.25        500.000       0.848802E-005
  1696.74        500.000       0.814377E-005
  1694.24        500.000       0.867550E-005
  1691.73        500.000       0.192885E-004
  1689.22        500.000                 NaN
  1686.72        500.000       0.533628E-005
  1684.21        500.000       0.819959E-005
  1681.70        500.000       0.810582E-005
  1679.20        500.000       0.803161E-005
  1676.69        500.000       0.806618E-005
  1674.19        500.000       0.802151E-005
  1671.68        500.000       0.769056E-005
  1669.17        500.000       0.784408E-005
  1666.67        500.000       0.773150E-005
  1664.16        500.000       0.524675E-005
  1661.65        500.000       0.100892E-004
  1659.15        500.000       0.755705E-005
  1656.64        500.000       0.773891E-005
  1654.14        500.000       0.390077E-005
  1651.63        500.000       0.107876E-004
  1649.12        500.000       0.738673E-005
  1646.62        500.000       0.727802E-005
  1644.11        500.000       0.726394E-005
  1641.60        500.000       0.721536E-005
  1639.10        500.000       0.707698E-005
  1636.59        500.000       0.706406E-005
  1634.09        500.000       0.703630E-005
  1631.58        500.000       0.693827E-005
  1629.07        500.000       0.101079E-004
  1626.57        500.000       0.387462E-005
  1624.06        500.000       0.654047E-005
  1621.55        500.000       0.671172E-005
  1619.05        500.000       0.665973E-005
  1616.54        500.000       0.661069E-005
  1614.04        500.000       0.657180E-005
  1611.53        500.000       0.645855E-005
  1609.02        500.000       0.641393E-005
  1606.52        500.000                 NaN
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
