|6.6.6
Archiving\03_Data\fracLP/QFM_m2/ALH/ALH_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000       0.748826E-005
  1817.04        500.000       0.947082E-005
  1814.54        500.000       0.356951E-005
  1812.03        500.000       0.221850E-004
  1809.52        500.000       0.115516E-004
  1807.02        500.000       0.114792E-004
  1804.51        500.000       0.113714E-004
  1802.01        500.000       0.113230E-004
  1799.50        500.000       0.111678E-004
  1796.99        500.000       0.110957E-004
  1794.49        500.000       0.110080E-004
  1791.98        500.000       0.109744E-004
  1789.47        500.000       0.108434E-004
  1786.97        500.000       0.107511E-004
  1784.46        500.000       0.453064E-005
  1781.95        500.000       0.167528E-004
  1779.45        500.000       0.105075E-004
  1776.94        500.000       0.104109E-004
  1774.44        500.000       0.103489E-004
  1771.93        500.000       0.102815E-004
  1769.42        500.000       0.101851E-004
  1766.92        500.000       0.100874E-004
  1764.41        500.000       0.100616E-004
  1761.90        500.000       0.995337E-005
  1759.40        500.000       0.985205E-005
  1756.89        500.000       0.973360E-005
  1754.39        500.000       0.978158E-005
  1751.88        500.000       0.963767E-005
  1749.37        500.000       0.126886E-004
  1746.87        500.000       0.638159E-005
  1744.36        500.000       0.942944E-005
  1741.85        500.000       0.933945E-005
  1739.35        500.000       0.928354E-005
  1736.84        500.000       0.920265E-005
  1734.34        500.000       0.915665E-005
  1731.83        500.000       0.904876E-005
  1729.32        500.000       0.901753E-005
  1726.82        500.000       0.890509E-005
  1724.31        500.000       0.884739E-005
  1721.80        500.000       0.878062E-005
  1719.30        500.000       0.871913E-005
  1716.79        500.000       0.782070E-005
  1714.29        500.000       0.939155E-005
  1711.78        500.000       0.854372E-005
  1709.27        500.000       0.113970E-004
  1706.77        500.000       0.537792E-005
  1704.26        500.000       0.832380E-005
  1701.75        500.000       0.827956E-005
  1699.25        500.000       0.812793E-005
  1696.74        500.000       0.799208E-005
  1694.24        500.000       0.815801E-005
  1691.73        500.000       0.797037E-005
  1689.22        500.000       0.788689E-005
  1686.72        500.000       0.784877E-005
  1684.21        500.000       0.775703E-005
  1681.70        500.000       0.772198E-005
  1679.20        500.000       0.765228E-005
  1676.69        500.000       0.755403E-005
  1674.19        500.000       0.764464E-005
  1671.68        500.000       0.744790E-005
  1669.17        500.000       0.723738E-005
  1666.67        500.000       0.731462E-005
  1664.16        500.000       0.725186E-005
  1661.65        500.000       0.718279E-005
  1659.15        500.000       0.711277E-005
  1656.64        500.000       0.707389E-005
  1654.14        500.000       0.697472E-005
  1651.63        500.000       0.691327E-005
  1649.12        500.000       0.685798E-005
  1646.62        500.000       0.678317E-005
  1644.11        500.000       0.672217E-005
  1641.60        500.000       0.665678E-005
  1639.10        500.000       0.659311E-005
  1636.59        500.000       0.673773E-005
  1634.09        500.000       0.626956E-005
  1631.58        500.000       0.639669E-005
  1629.07        500.000       0.633228E-005
  1626.57        500.000       0.663465E-005
  1624.06        500.000       0.584018E-005
  1621.55        500.000       0.614475E-005
  1619.05        500.000       0.605665E-005
  1616.54        500.000       0.600544E-005
  1614.04        500.000       0.596576E-005
  1611.53        500.000       0.586786E-005
  1609.02        500.000       0.581493E-005
  1606.52        500.000       0.578102E-005
  1604.01        500.000       0.563467E-005
  1601.50        500.000       0.567030E-005
  1599.00        500.000       0.856751E-005
  1596.49        500.000       0.261629E-005
  1593.98        500.000       0.332949E-005
  1591.48        500.000       0.736447E-005
  1588.97        500.000       0.532129E-005
  1586.47        500.000       0.668297E-005
  1583.96        500.000       0.375984E-005
  1581.45        500.000       0.512475E-005
  1578.95        500.000       0.507584E-005
  1576.44        500.000       0.502372E-005
  1573.93        500.000       0.434046E-005
  1571.43        500.000       0.547968E-005
  1568.92        500.000       0.484389E-005
  1566.42        500.000       0.476531E-005
  1563.91        500.000       0.471409E-005
  1561.40        500.000       0.466084E-005
  1558.90        500.000       0.460351E-005
  1556.39        500.000       0.564866E-005
  1553.88        500.000       0.339466E-005
  1551.38        500.000       0.445256E-005
  1548.87        500.000       0.437764E-005
  1546.37        500.000       0.429178E-005
  1543.86        500.000       0.427435E-005
  1541.35        500.000       0.420209E-005
  1538.85        500.000       0.416375E-005
  1536.34        500.000       0.410291E-005
  1533.83        500.000       0.404915E-005
  1531.33        500.000       0.399355E-005
  1528.82        500.000       0.397113E-005
  1526.32        500.000       0.387084E-005
  1523.81        500.000       0.384334E-005
  1521.30        500.000       0.379299E-005
  1518.80        500.000       0.374606E-005
  1516.29        500.000       0.156123E-005
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
