|6.6.6
Archiving\03_Data\fracLP/QFM_m2/ALH/ALH_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000       0.169696E-003
  1817.04        500.000       0.214576E-003
  1814.54        500.000       0.808295E-004
  1812.03        500.000       0.502156E-003
  1809.52        500.000       0.261344E-003
  1807.02        500.000       0.259544E-003
  1804.51        500.000       0.256983E-003
  1802.01        500.000       0.255785E-003
  1799.50        500.000       0.252228E-003
  1796.99        500.000       0.250423E-003
  1794.49        500.000       0.248284E-003
  1791.98        500.000       0.247479E-003
  1789.47        500.000       0.244353E-003
  1786.97        500.000       0.242184E-003
  1784.46        500.000       0.101910E-003
  1781.95        500.000       0.377099E-003
  1779.45        500.000       0.236381E-003
  1776.94        500.000       0.234009E-003
  1774.44        500.000       0.232622E-003
  1771.93        500.000       0.230974E-003
  1769.42        500.000       0.228688E-003
  1766.92        500.000       0.226343E-003
  1764.41        500.000       0.225750E-003
  1761.90        500.000       0.223245E-003
  1759.40        500.000       0.220782E-003
  1756.89        500.000       0.218043E-003
  1754.39        500.000       0.219076E-003
  1751.88        500.000       0.215755E-003
  1749.37        500.000       0.283926E-003
  1746.87        500.000       0.142741E-003
  1744.36        500.000       0.210855E-003
  1741.85        500.000       0.208716E-003
  1739.35        500.000       0.207458E-003
  1736.84        500.000       0.205544E-003
  1734.34        500.000       0.204418E-003
  1731.83        500.000       0.201919E-003
  1729.32        500.000       0.201244E-003
  1726.82        500.000       0.198551E-003
  1724.31        500.000       0.197225E-003
  1721.80        500.000       0.195659E-003
  1719.30        500.000       0.194233E-003
  1716.79        500.000       0.174256E-003
  1714.29        500.000       0.209111E-003
  1711.78        500.000       0.190068E-003
  1709.27        500.000       0.253450E-003
  1706.77        500.000       0.119588E-003
  1704.26        500.000       0.185077E-003
  1701.75        500.000       0.184048E-003
  1699.25        500.000       0.180563E-003
  1696.74        500.000       0.177514E-003
  1694.24        500.000       0.181157E-003
  1691.73        500.000       0.176920E-003
  1689.22        500.000       0.175052E-003
  1686.72        500.000       0.174157E-003
  1684.21        500.000       0.172076E-003
  1681.70        500.000       0.171317E-003
  1679.20        500.000       0.169664E-003
  1676.69        500.000       0.167426E-003
  1674.19        500.000       0.169412E-003
  1671.68        500.000       0.165044E-003
  1669.17        500.000       0.160302E-003
  1666.67        500.000       0.161994E-003
  1664.16        500.000       0.160569E-003
  1661.65        500.000       0.158979E-003
  1659.15        500.000       0.157403E-003
  1656.64        500.000       0.156561E-003
  1654.14        500.000       0.154314E-003
  1651.63        500.000       0.152901E-003
  1649.12        500.000       0.151629E-003
  1646.62        500.000       0.149949E-003
  1644.11        500.000       0.148593E-003
  1641.60        500.000       0.147123E-003
  1639.10        500.000       0.145675E-003
  1636.59        500.000       0.148906E-003
  1634.09        500.000       0.138505E-003
  1631.58        500.000       0.141286E-003
  1629.07        500.000       0.139826E-003
  1626.57        500.000       0.146488E-003
  1624.06        500.000       0.128934E-003
  1621.55        500.000       0.135622E-003
  1619.05        500.000       0.133689E-003
  1616.54        500.000       0.132543E-003
  1614.04        500.000       0.131659E-003
  1611.53        500.000       0.129484E-003
  1609.02        500.000       0.128310E-003
  1606.52        500.000       0.127573E-003
  1604.01        500.000       0.124333E-003
  1601.50        500.000       0.125070E-003
  1599.00        500.000       0.188913E-003
  1596.49        500.000       0.576998E-004
  1593.98        500.000       0.734633E-004
  1591.48        500.000       0.162378E-003
  1588.97        500.000       0.117326E-003
  1586.47        500.000       0.147281E-003
  1583.96        500.000       0.828718E-004
  1581.45        500.000       0.112990E-003
  1578.95        500.000       0.111902E-003
  1576.44        500.000       0.110757E-003
  1573.93        500.000       0.956757E-004
  1571.43        500.000       0.120785E-003
  1568.92        500.000       0.106792E-003
  1566.42        500.000       0.105053E-003
  1563.91        500.000       0.103921E-003
  1561.40        500.000       0.102731E-003
  1558.90        500.000       0.101463E-003
  1556.39        500.000       0.124533E-003
  1553.88        500.000       0.748218E-004
  1551.38        500.000       0.981258E-004
  1548.87        500.000       0.964247E-004
  1546.37        500.000       0.946177E-004
  1543.86        500.000       0.942118E-004
  1541.35        500.000       0.926238E-004
  1538.85        500.000       0.917563E-004
  1536.34        500.000       0.904422E-004
  1533.83        500.000       0.892503E-004
  1531.33        500.000       0.880077E-004
  1528.82        500.000       0.875298E-004
  1526.32        500.000       0.852996E-004
  1523.81        500.000       0.846990E-004
  1521.30        500.000       0.836098E-004
  1518.80        500.000       0.825797E-004
  1516.29        500.000       0.344191E-004
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
