|6.6.6
Archiving\03_Data\fracLP/QFM_m2/ALH/ALH_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000       0.824509       0.752947E-003  0.155459       0.893209E-001 -0.414716E-001 -0.752236E-001 -0.412257       0.458911     
  1817.04        500.000       0.823612       0.755984E-003  0.153815       0.877895E-001 -0.394757E-001 -0.744288E-001 -0.413050       0.460982     
  1814.54        500.000       0.824427       0.985872E-003  0.154374       0.871456E-001 -0.393881E-001 -0.746882E-001 -0.415444       0.462589     
  1812.03        500.000       0.823918       0.774889E-003  0.153230       0.854291E-001 -0.373609E-001 -0.741249E-001 -0.417378       0.465512     
  1809.52        500.000       0.823320       0.736077E-003  0.152660       0.839222E-001 -0.356881E-001 -0.738270E-001 -0.419504       0.468381     
  1807.02        500.000       0.823169       0.755988E-003  0.152706       0.824909E-001 -0.343668E-001 -0.738191E-001 -0.422441       0.471504     
  1804.51        500.000       0.823772       0.793638E-003  0.152096       0.812528E-001 -0.333287E-001 -0.735275E-001 -0.424783       0.473725     
  1802.01        500.000       0.823110       0.794690E-003  0.151749       0.800670E-001 -0.320109E-001 -0.733371E-001 -0.426467       0.476094     
  1799.50        500.000       0.823263       0.793204E-003  0.150329       0.790103E-001 -0.308428E-001 -0.726724E-001 -0.427306       0.477425     
  1796.99        500.000       0.823461       0.776199E-003  0.150434       0.775138E-001 -0.295576E-001 -0.726949E-001 -0.430765       0.480833     
  1794.49        500.000       0.823894       0.782981E-003  0.150470       0.761926E-001 -0.285059E-001 -0.726932E-001 -0.433941       0.483801     
  1791.98        500.000       0.822429       0.799927E-003  0.149480       0.750514E-001 -0.268770E-001 -0.721974E-001 -0.434433       0.485747     
  1789.47        500.000       0.823319       0.778739E-003  0.149675       0.737880E-001 -0.260357E-001 -0.722767E-001 -0.437976       0.488728     
  1786.97        500.000       0.822996       0.747471E-003  0.148509       0.723721E-001 -0.244194E-001 -0.717122E-001 -0.439740       0.491246     
  1784.46        500.000       0.824226       0.971221E-003  0.151919       0.709965E-001 -0.242755E-001 -0.732567E-001 -0.447082       0.496502     
  1781.95        500.000       0.822581       0.785394E-003  0.147560       0.703282E-001 -0.223365E-001 -0.712355E-001 -0.443037       0.495355     
  1779.45        500.000       0.822567       0.789724E-003  0.147450       0.690210E-001 -0.211366E-001 -0.711598E-001 -0.445896       0.498365     
  1776.94        500.000       0.824160       0.792712E-003  0.147448       0.674876E-001 -0.201941E-001 -0.711527E-001 -0.450549       0.502007     
  1774.44        500.000       0.822096       0.746691E-003  0.146374       0.667456E-001 -0.187601E-001 -0.706187E-001 -0.449709       0.503126     
  1771.93        500.000       0.822841       0.842428E-003  0.146686       0.658735E-001 -0.183158E-001 -0.707566E-001 -0.452535       0.505365     
  1769.42        500.000       0.822582       0.811258E-003  0.146002       0.643964E-001 -0.167533E-001 -0.704104E-001 -0.455203       0.508576     
  1766.92        500.000       0.822725       0.855125E-003  0.146436       0.632252E-001 -0.158468E-001 -0.705868E-001 -0.458508       0.511700     
  1764.41        500.000       0.821378       0.849696E-003  0.145220       0.623934E-001 -0.145217E-001 -0.699973E-001 -0.458344       0.513022     
  1761.90        500.000       0.821334       0.782487E-003  0.144163       0.612407E-001 -0.132600E-001 -0.694928E-001 -0.460073       0.515306     
  1759.40        500.000       0.822459       0.774545E-003  0.144725       0.599033E-001 -0.124713E-001 -0.697381E-001 -0.464690       0.519038     
  1756.89        500.000       0.821946       0.814313E-003  0.144320       0.588911E-001 -0.113739E-001 -0.695252E-001 -0.466441       0.521369     
  1754.39        500.000       0.822252       0.858199E-003  0.143835       0.584701E-001 -0.110802E-001 -0.693045E-001 -0.467149       0.522119     
  1751.88        500.000       0.821326       0.861839E-003  0.143256       0.571501E-001 -0.951808E-002 -0.689984E-001 -0.469300       0.525223     
  1749.37        500.000       0.820764       0.878353E-003  0.143048       0.560687E-001 -0.836972E-002 -0.688723E-001 -0.471449       0.527932     
  1746.87        500.000       0.821228       0.876032E-003  0.142954       0.553971E-001 -0.793058E-002 -0.688251E-001 -0.473338       0.529638     
  1744.36        500.000       0.820706       0.859596E-003  0.142308       0.545352E-001 -0.691983E-002 -0.685063E-001 -0.474548       0.531566     
  1741.85        500.000       0.820912       0.845400E-003  0.141991       0.532527E-001 -0.575410E-002 -0.683375E-001 -0.477788       0.534878     
  1739.35        500.000       0.819127       0.802285E-003  0.141310       0.526487E-001 -0.464043E-002 -0.679898E-001 -0.477363       0.536104     
  1736.84        500.000       0.819269       0.832767E-003  0.140722       0.514660E-001 -0.351964E-002 -0.676988E-001 -0.480122       0.539050     
  1734.34        500.000       0.819067       0.887602E-003  0.140804       0.505797E-001 -0.273200E-002 -0.677140E-001 -0.482420       0.541527     
  1731.83        500.000       0.819158       0.869306E-003  0.140597       0.496883E-001 -0.194310E-002 -0.676029E-001 -0.484691       0.543924     
  1729.32        500.000       0.817712       0.998035E-003  0.139321       0.492903E-001 -0.107874E-002 -0.669955E-001 -0.483520       0.544273     
  1726.82        500.000       0.819111       0.882832E-003  0.139825       0.479295E-001 -0.275899E-003 -0.672142E-001 -0.488786       0.548528     
  1724.31        500.000       0.817916       0.888026E-003  0.139233       0.471855E-001  0.777109E-003 -0.669118E-001 -0.489418       0.550330     
  1721.80        500.000       0.818564       0.932940E-003  0.138759       0.464555E-001  0.128321E-002 -0.666925E-001 -0.491525       0.552223     
  1719.30        500.000       0.817664       0.948821E-003  0.138559       0.457464E-001  0.214530E-002 -0.665726E-001 -0.492654       0.554163     
  1716.79        500.000       0.817986       0.958182E-003  0.133994       0.446048E-001  0.390652E-002 -0.644819E-001 -0.492317       0.555349     
  1714.29        500.000       0.815529       0.967561E-003  0.137695       0.442965E-001  0.407437E-002 -0.661167E-001 -0.494407       0.557961     
  1711.78        500.000       0.817830       0.100602E-002  0.138493       0.434188E-001  0.406168E-002 -0.664942E-001 -0.499403       0.561088     
  1709.27        500.000       0.815631       0.967684E-003  0.138071       0.422188E-001  0.581984E-002 -0.662373E-001 -0.500980       0.564509     
  1706.77        500.000       0.815751       0.972203E-003  0.136929       0.418339E-001  0.625124E-002 -0.657175E-001 -0.501172       0.565152     
  1704.26        500.000       0.814338       0.993249E-003  0.136010       0.411803E-001  0.731433E-002 -0.652654E-001 -0.501261       0.566691     
  1701.75        500.000       0.814039       0.112844E-002  0.135499       0.406190E-001  0.788198E-002 -0.650180E-001 -0.502306       0.568157     
  1699.25        500.000       0.813935       0.103625E-002  0.135931       0.396266E-001  0.873423E-002 -0.651866E-001 -0.505640       0.571564     
  1696.74        500.000       0.813765       0.973010E-003  0.134972       0.390366E-001  0.943348E-002 -0.647389E-001 -0.506488       0.573047     
  1694.24        500.000       0.813028       0.966430E-003  0.133960       0.382146E-001  0.105085E-001 -0.642506E-001 -0.507686       0.575259     
  1691.73        500.000       0.812556       0.105156E-002  0.134170       0.376000E-001  0.110617E-001 -0.643231E-001 -0.509439       0.577323     
  1689.22        500.000       0.811622       0.102882E-002  0.133624       0.372024E-001  0.116777E-001 -0.640550E-001 -0.509445       0.578345     
  1686.72        500.000       0.811657       0.101160E-002  0.132914       0.365677E-001  0.123090E-001 -0.637211E-001 -0.510919       0.580181     
  1684.21        500.000       0.810169       0.107992E-002  0.132781       0.359074E-001  0.132347E-001 -0.636208E-001 -0.511810       0.582259     
  1681.70        500.000       0.808477       0.103075E-002  0.131803       0.355889E-001  0.140418E-001 -0.631485E-001 -0.510620       0.582827     
  1679.20        500.000       0.808755       0.106859E-002  0.132307       0.347817E-001  0.145591E-001 -0.633582E-001 -0.513962       0.585849     
  1676.69        500.000       0.808806       0.109550E-002  0.131979       0.341632E-001  0.150896E-001 -0.631963E-001 -0.515812       0.587875     
  1674.19        500.000       0.809301       0.112923E-002  0.130762       0.337504E-001  0.154478E-001 -0.626480E-001 -0.516586       0.588845     
  1671.68        500.000       0.806111       0.123336E-002  0.130381       0.331272E-001  0.167941E-001 -0.624095E-001 -0.515914       0.590676     
  1669.17        500.000       0.806378       0.111188E-002  0.130593       0.324824E-001  0.172454E-001 -0.624927E-001 -0.518475       0.593157     
  1666.67        500.000       0.805361       0.112127E-002  0.130047       0.320447E-001  0.179016E-001 -0.622213E-001 -0.518711       0.594457     
  1664.16        500.000       0.804356       0.118351E-002  0.129595       0.314833E-001  0.186491E-001 -0.619872E-001 -0.519538       0.596258     
  1661.65        500.000       0.804691       0.118119E-002  0.129483       0.309624E-001  0.189781E-001 -0.619296E-001 -0.521546       0.598180     
  1659.15        500.000       0.803381       0.119027E-002  0.128882       0.303944E-001  0.198474E-001 -0.616234E-001 -0.522067       0.599995     
  1656.64        500.000       0.801782       0.116961E-002  0.127984       0.301566E-001  0.205048E-001 -0.611914E-001 -0.520831       0.600426     
  1654.14        500.000       0.801341       0.121121E-002  0.127761       0.295682E-001  0.211023E-001 -0.610683E-001 -0.522474       0.602559     
  1651.63        500.000       0.800854       0.122850E-002  0.127507       0.289375E-001  0.217667E-001 -0.609285E-001 -0.524248       0.604883     
  1649.12        500.000       0.801021       0.123765E-002  0.127189       0.284503E-001  0.221335E-001 -0.607761E-001 -0.525949       0.606694     
  1646.62        500.000       0.799654       0.124098E-002  0.126990       0.279968E-001  0.228262E-001 -0.606528E-001 -0.526369       0.608314     
  1644.11        500.000       0.798148       0.127560E-002  0.126421       0.276147E-001  0.235300E-001 -0.603641E-001 -0.526129       0.609504     
  1641.60        500.000       0.797649       0.129336E-002  0.125744       0.271835E-001  0.240583E-001 -0.600416E-001 -0.526850       0.610963     
  1639.10        500.000       0.796986       0.129595E-002  0.125601       0.266933E-001  0.246031E-001 -0.599532E-001 -0.528096       0.612870     
  1636.59        500.000       0.793069       0.137153E-002  0.124897       0.263735E-001  0.258343E-001 -0.595659E-001 -0.525563       0.613584     
  1634.09        500.000       0.794370       0.132057E-002  0.124491       0.259470E-001  0.258909E-001 -0.593949E-001 -0.527978       0.615354     
  1631.58        500.000       0.793653       0.131943E-002  0.123942       0.254764E-001  0.264928E-001 -0.591245E-001 -0.528859       0.617099     
  1629.07        500.000       0.792897       0.142278E-002  0.123868       0.250489E-001  0.269528E-001 -0.590661E-001 -0.529921       0.618798     
  1626.57        500.000       0.791135       0.120889E-002  0.123160       0.244931E-001  0.279775E-001 -0.587053E-001 -0.530177       0.620909     
  1624.06        500.000       0.790845       0.145381E-002  0.122884       0.243764E-001  0.279926E-001 -0.585760E-001 -0.530164       0.621187     
  1621.55        500.000       0.790182       0.150330E-002  0.122957       0.239964E-001  0.283688E-001 -0.585861E-001 -0.531222       0.622801     
  1619.05        500.000       0.788402       0.147074E-002  0.121814       0.236423E-001  0.292026E-001 -0.580379E-001 -0.530351       0.623858     
  1616.54        500.000       0.787265       0.147344E-002  0.121361       0.232868E-001  0.297611E-001 -0.578073E-001 -0.530543       0.625203     
  1614.04        500.000       0.785605       0.149982E-002  0.120725       0.228772E-001  0.305222E-001 -0.574844E-001 -0.530448       0.626703     
  1611.53        500.000       0.785187       0.151003E-002  0.120464       0.226893E-001  0.306980E-001 -0.573580E-001 -0.530616       0.627425     
