|6.6.6
Archiving\03_Data\DeqLP/QFM_m1/K22/K22_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000       0.903545E-005
  1907.05        500.000       0.368340E-003
  1903.85        500.000       0.727552E-003
  1900.64        500.000       0.108667E-002
  1897.44        500.000       0.144570E-002
  1894.23        500.000       0.184906E-002
  1891.03        500.000       0.225231E-002
  1887.82        500.000       0.265546E-002
  1884.62        500.000       0.305851E-002
  1881.41        500.000       0.346146E-002
  1878.21        500.000       0.386430E-002
  1875.00        500.000       0.426704E-002
  1871.79        500.000       0.466967E-002
  1868.59        500.000       0.503666E-002
  1865.38        500.000       0.540355E-002
  1862.18        500.000       0.577035E-002
  1858.97        500.000       0.613706E-002
  1855.77        500.000       0.650367E-002
  1852.56        500.000       0.687019E-002
  1849.36        500.000       0.723662E-002
  1846.15        500.000       0.760296E-002
  1842.95        500.000       0.793904E-002
  1839.74        500.000       0.827504E-002
  1836.54        500.000       0.861096E-002
  1833.33        500.000       0.894680E-002
  1830.13        500.000       0.928255E-002
  1826.92        500.000       0.961821E-002
  1823.72        500.000       0.995380E-002
  1820.51        500.000       0.102893E-001
  1817.31        500.000       0.105945E-001
  1814.10        500.000       0.108995E-001
  1810.90        500.000       0.112045E-001
  1807.69        500.000       0.115095E-001
  1804.49        500.000       0.118143E-001
  1801.28        500.000       0.121191E-001
  1798.08        500.000       0.124238E-001
  1794.87        500.000       0.127284E-001
