|6.6.6
Archiving\03_Data\DeqLP/QFM_m1/K22/K22_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000       0.811131       0.109545E-003  0.203467       0.196479      -0.147092      -0.991922E-001 -0.277172       0.312270     
  1907.05        500.000       0.810520       0.879541E-004  0.201297       0.190104      -0.140453      -0.980681E-001 -0.284478       0.320990     
  1903.85        500.000       0.810512       0.876859E-004  0.201270       0.189910      -0.140377      -0.980542E-001 -0.284454       0.321105     
  1900.64        500.000       0.810510       0.875951E-004  0.201261       0.189768      -0.140356      -0.980495E-001 -0.284369       0.321148     
  1897.44        500.000       0.810509       0.875493E-004  0.201256       0.189638      -0.140348      -0.980471E-001 -0.284268       0.321173     
  1894.23        500.000       0.810693       0.889043E-004  0.199349       0.185200      -0.135867      -0.970945E-001 -0.288906       0.326538     
  1891.03        500.000       0.810812       0.897741E-004  0.198124       0.182315      -0.132999      -0.964831E-001 -0.291848       0.329989     
  1887.82        500.000       0.810894       0.903797E-004  0.197271       0.180275      -0.131007      -0.960573E-001 -0.293864       0.332398     
  1884.62        500.000       0.810955       0.908257E-004  0.196643       0.178743      -0.129545      -0.957438E-001 -0.295320       0.334176     
  1881.41        500.000       0.811001       0.911678E-004  0.196162       0.177543      -0.128427      -0.955033E-001 -0.296411       0.335544     
  1878.21        500.000       0.811038       0.914385E-004  0.195781       0.176570      -0.127546      -0.953130E-001 -0.297251       0.336629     
  1875.00        500.000       0.811068       0.916580E-004  0.195472       0.175759      -0.126833      -0.951587E-001 -0.297910       0.337513     
  1871.79        500.000       0.811093       0.918397E-004  0.195216       0.175068      -0.126247      -0.950310E-001 -0.298437       0.338246     
  1868.59        500.000       0.811118       0.923843E-004  0.194147       0.172252      -0.123451      -0.944907E-001 -0.301497       0.341830     
  1865.38        500.000       0.811140       0.928550E-004  0.193223       0.169807      -0.121042      -0.940238E-001 -0.304130       0.344934     
  1862.18        500.000       0.811159       0.932658E-004  0.192416       0.167662      -0.118944      -0.936162E-001 -0.306418       0.347648     
  1858.97        500.000       0.811175       0.936275E-004  0.191706       0.165763      -0.117101      -0.932574E-001 -0.308422       0.350042     
  1855.77        500.000       0.811190       0.939484E-004  0.191076       0.164068      -0.115471      -0.929391E-001 -0.310189       0.352171     
  1852.56        500.000       0.811203       0.942350E-004  0.190513       0.162545      -0.114020      -0.926548E-001 -0.311758       0.354077     
  1849.36        500.000       0.811215       0.944926E-004  0.190008       0.161166      -0.112719      -0.923993E-001 -0.313158       0.355793     
  1846.15        500.000       0.811226       0.947253E-004  0.189551       0.159911      -0.111547      -0.921685E-001 -0.314413       0.357347     
  1842.95        500.000       0.811075       0.948116E-004  0.188388       0.157540      -0.109104      -0.915914E-001 -0.316592       0.360188     
  1839.74        500.000       0.810937       0.948909E-004  0.187321       0.155360      -0.106868      -0.910613E-001 -0.318591       0.362808     
  1836.54        500.000       0.810809       0.949640E-004  0.186336       0.153347      -0.104815      -0.905725E-001 -0.320431       0.365231     
  1833.33        500.000       0.810691       0.950316E-004  0.185426       0.151483      -0.102924      -0.901206E-001 -0.322129       0.367479     
  1830.13        500.000       0.810582       0.950943E-004  0.184581       0.149749      -0.101177      -0.897014E-001 -0.323701       0.369572     
  1826.92        500.000       0.810480       0.951526E-004  0.183796       0.148134      -0.995582E-001 -0.893115E-001 -0.325159       0.371524     
  1823.72        500.000       0.810385       0.952070E-004  0.183064       0.146623      -0.980552E-001 -0.889480E-001 -0.326514       0.373351     
  1820.51        500.000       0.810296       0.952578E-004  0.182379       0.145207      -0.966561E-001 -0.886082E-001 -0.327777       0.375064     
  1817.31        500.000       0.810401       0.933627E-004  0.181280       0.143043      -0.945075E-001 -0.880686E-001 -0.329954       0.377714     
  1814.10        500.000       0.810499       0.915738E-004  0.180242       0.141011      -0.925471E-001 -0.875592E-001 -0.332021       0.380284     
  1810.90        500.000       0.810593       0.898824E-004  0.179260       0.139084      -0.906607E-001 -0.870775E-001 -0.333970       0.382680     
  1807.69        500.000       0.810681       0.882809E-004  0.178331       0.137260      -0.888744E-001 -0.866215E-001 -0.335815       0.384950     
  1804.49        500.000       0.810765       0.867621E-004  0.177450       0.135530      -0.871805E-001 -0.861890E-001 -0.337564       0.387102     
  1801.28        500.000       0.810845       0.853199E-004  0.176613       0.133888      -0.855719E-001 -0.857783E-001 -0.339226       0.389146     
  1798.08        500.000       0.810920       0.839486E-004  0.175818       0.132326      -0.840425E-001 -0.853879E-001 -0.340806       0.391089     
  1794.87        500.000       0.810992       0.826431E-004  0.175060       0.130839      -0.825864E-001 -0.850161E-001 -0.342310       0.392939     
  1791.67        500.000       0.810883       0.824959E-004  0.174007       0.128964      -0.806952E-001 -0.844998E-001 -0.344111       0.395370     
  1788.46        500.000       0.810778       0.823549E-004  0.172999       0.127168      -0.788844E-001 -0.840055E-001 -0.345836       0.397698     
  1785.26        500.000       0.810677       0.822198E-004  0.172032       0.125448      -0.771490E-001 -0.835317E-001 -0.347489       0.399930     
  1782.05        500.000       0.810581       0.820901E-004  0.171106       0.123797      -0.754844E-001 -0.830773E-001 -0.349074       0.402070     
  1778.85        500.000       0.810488       0.819657E-004  0.170216       0.122213      -0.738864E-001 -0.826410E-001 -0.350596       0.404125     
  1775.64        500.000       0.810399       0.818462E-004  0.169361       0.120691      -0.723509E-001 -0.822218E-001 -0.352059       0.406099     
  1772.44        500.000       0.810314       0.817312E-004  0.168539       0.119227      -0.708745E-001 -0.818188E-001 -0.353465       0.407997     
  1769.23        500.000       0.810231       0.816206E-004  0.167748       0.117819      -0.694538E-001 -0.814309E-001 -0.354818       0.409824     
