|6.6.6
Archiving\03_Data\DeqLP/QFM_m1/K22/K22_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000       0.387125E-006
  1907.05        500.000       0.158077E-004
  1903.85        500.000       0.312283E-004
  1900.64        500.000       0.466488E-004
  1897.44        500.000       0.620694E-004
  1894.23        500.000       0.794748E-004
  1891.03        500.000       0.968801E-004
  1887.82        500.000       0.114286E-003
  1884.62        500.000       0.131691E-003
  1881.41        500.000       0.149096E-003
  1878.21        500.000       0.166502E-003
  1875.00        500.000       0.183907E-003
  1871.79        500.000       0.201312E-003
  1868.59        500.000       0.217300E-003
  1865.38        500.000       0.233288E-003
  1862.18        500.000       0.249276E-003
  1858.97        500.000       0.265264E-003
  1855.77        500.000       0.281252E-003
  1852.56        500.000       0.297240E-003
  1849.36        500.000       0.313228E-003
  1846.15        500.000       0.329216E-003
  1842.95        500.000       0.343971E-003
  1839.74        500.000       0.358726E-003
  1836.54        500.000       0.373481E-003
  1833.33        500.000       0.388236E-003
  1830.13        500.000       0.402991E-003
  1826.92        500.000       0.417746E-003
  1823.72        500.000       0.432501E-003
  1820.51        500.000       0.447256E-003
  1817.31        500.000       0.460781E-003
  1814.10        500.000       0.474306E-003
  1810.90        500.000       0.487832E-003
  1807.69        500.000       0.501357E-003
  1804.49        500.000       0.514883E-003
  1801.28        500.000       0.528408E-003
  1798.08        500.000       0.541933E-003
  1794.87        500.000       0.555459E-003
