|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.75/KHA22/KHA22_6.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1548.08        500.000        3215.97     
  1546.71        500.000        3216.52     
  1545.33        500.000        3218.55     
  1543.96        500.000        3214.60     
  1542.59        500.000        3221.11     
  1541.21        500.000        3219.34     
  1539.84        500.000        3219.81     
  1538.46        500.000        3219.79     
  1537.09        500.000        3220.52     
  1535.72        500.000        3220.59     
  1534.34        500.000        3220.60     
  1532.97        500.000        3222.02     
  1531.60        500.000        3220.70     
  1530.22        500.000        3221.48     
  1528.85        500.000        3222.56     
  1527.48        500.000        3221.81     
  1526.10        500.000        3222.37     
  1524.73        500.000        3220.91     
  1523.35        500.000        3222.77     
  1521.98        500.000        3224.04     
  1520.61        500.000        3223.44     
  1519.23        500.000        3223.63     
  1517.86        500.000        3224.51     
  1516.49        500.000        3227.11     
  1515.11        500.000        3297.42     
  1513.74        500.000        3223.87     
  1512.37        500.000        3224.72     
  1510.99        500.000        3225.53     
  1509.62        500.000        3225.28     
  1508.24        500.000        3226.01     
  1506.87        500.000        3226.04     
  1505.50        500.000        3226.96     
  1504.12        500.000        3226.75     
  1502.75        500.000        3226.99     
  1501.38        500.000        3228.02     
  1500.00        500.000        3227.13     
  1498.63        500.000        3227.38     
  1497.26        500.000        3230.09     
  1495.88        500.000        3247.48     
  1494.51        500.000        3229.14     
  1493.13        500.000        3228.73     
  1491.76        500.000        3229.07     
  1490.39        500.000        3229.84     
  1489.01        500.000        3230.51     
  1487.64        500.000        3231.29     
  1486.27        500.000        3230.51     
  1484.89        500.000        3231.07     
  1483.52        500.000        3232.07     
  1482.15        500.000        3232.51     
  1480.77        500.000        3231.81     
  1479.40        500.000        3232.73     
  1478.02        500.000        3235.81     
  1476.65        500.000        3233.71     
  1475.28        500.000        3233.47     
  1473.90        500.000        3233.67     
  1472.53        500.000        3233.83     
  1471.16        500.000        3235.00     
  1469.78        500.000        3234.50     
  1468.41        500.000        3235.85     
  1467.04        500.000        3235.53     
  1465.66        500.000        3236.57     
  1464.29        500.000        3236.81     
  1462.91        500.000        3237.17     
  1461.54        500.000        3237.20     
  1460.17        500.000        3237.95     
  1458.79        500.000        3237.83     
  1457.42        500.000        3238.58     
  1456.05        500.000        3239.22     
  1454.67        500.000        3222.40     
  1453.30        500.000        3224.90     
  1451.93        500.000        3222.13     
  1450.55        500.000        3218.27     
  1449.18        500.000        3218.91     
  1447.80        500.000        3220.10     
  1446.43        500.000        3221.59     
  1445.06        500.000        3222.53     
  1443.68        500.000        3223.45     
  1442.31        500.000        3224.10     
  1440.94        500.000        2715.66     
  1439.56        500.000        3225.91     
  1438.19        500.000        3226.37     
  1436.82        500.000        3227.49     
  1435.44        500.000        3228.29     
  1434.07        500.000        3229.09     
  1432.69        500.000        3230.06     
  1431.32        500.000        3230.69     
  1429.95        500.000        3231.83     
  1428.57        500.000        3232.39     
  1427.20        500.000        3233.21     
  1425.83        500.000        3234.12     
  1424.45        500.000        3234.80     
  1423.08        500.000        3236.18     
  1421.71        500.000        3236.61     
  1420.33        500.000        3237.67     
  1418.96        500.000        3238.49     
  1417.58        500.000        3239.30     
  1416.21        500.000        3240.13     
  1414.84        500.000        3240.97     
  1413.46        500.000        3152.72     
  1412.09        500.000        3076.30     
  1410.72        500.000        3077.21     
  1409.34        500.000        3078.07     
  1407.97        500.000        3078.87     
  1406.60        500.000        3079.80     
  1405.22        500.000        3080.66     
  1403.85        500.000        3081.45     
  1402.47        500.000        3082.33     
  1401.10        500.000        3083.25     
  1399.73        500.000        3084.06     
  1398.35        500.000        3084.96     
