|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.75/WD94/WD94_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1570.51        500.000       0.129010E-001   99.6245       0.331020       0.315941E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.08        500.000                 NaN   99.3747       0.594419       0.308392E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.65        500.000                 NaN   99.3839       0.584685       0.313709E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.22        500.000                 NaN   99.3885       0.580494       0.310554E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.79        500.000                 NaN   99.3932       0.577921       0.289124E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.36        500.000                 NaN   99.4008       0.568838       0.304094E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.93        500.000                 NaN   99.4050       0.565210       0.297478E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.50        500.000                 NaN   99.4112       0.561153       0.276668E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.07        500.000                 NaN   99.4040       0.569632       0.263562E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.64        500.000                 NaN   99.4297       0.545486       0.248259E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.21        500.000                 NaN   99.4268       0.547887       0.253085E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.78        500.000                 NaN   99.4307       0.543732       0.255926E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.35        500.000                 NaN   99.4387       0.536795       0.245273E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.92        500.000                 NaN   99.4400       0.537103       0.228782E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.49        500.000                 NaN   99.4464       0.530675       0.228760E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.06        500.000                 NaN   99.4513       0.525354       0.233074E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
