|6.6.6
Archiving\03_Data\fracLP/QFM_m1.5/TIS/TIS_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000       0.802008       0.670246E-003  0.153997       0.402781E-001  0.700575E-002 -0.730820E-001 -0.506454       0.575576     
  1674.19        500.000       0.801005       0.682343E-003  0.154391       0.403019E-001  0.703903E-002 -0.732410E-001 -0.505690       0.575512     
  1671.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000       0.798343       0.669368E-003  0.155288       0.402384E-001  0.737271E-002 -0.735860E-001 -0.504039       0.575713     
  1666.67        500.000       0.797340       0.716264E-003  0.156411       0.401284E-001  0.740961E-002 -0.740570E-001 -0.504237       0.576288     
  1664.16        500.000       0.796137       0.734703E-003  0.156636       0.402102E-001  0.745572E-002 -0.741382E-001 -0.502994       0.575959     
  1661.65        500.000       0.795664       0.726516E-003  0.157227       0.400468E-001  0.751406E-002 -0.743860E-001 -0.503370       0.576577     
  1659.15        500.000       0.794323       0.751111E-003  0.157532       0.399943E-001  0.771395E-002 -0.744922E-001 -0.502488       0.576666     
  1656.64        500.000       0.793620       0.745114E-003  0.157986       0.399664E-001  0.771258E-002 -0.746798E-001 -0.502150       0.576800     
  1654.14        500.000       0.791634       0.778616E-003  0.158243       0.401485E-001  0.783642E-002 -0.747596E-001 -0.499973       0.576092     
  1651.63        500.000       0.790673       0.759601E-003  0.158983       0.400995E-001  0.787627E-002 -0.750635E-001 -0.499689       0.576361     
  1649.12        500.000       0.788477       0.806927E-003  0.160663       0.399359E-001  0.817035E-002 -0.757363E-001 -0.499438       0.577121     
  1646.62        500.000       0.788728       0.836273E-003  0.159897       0.398922E-001  0.813033E-002 -0.754174E-001 -0.499051       0.576985     
  1644.11        500.000       0.786385       0.832851E-003  0.160186       0.397431E-001  0.867393E-002 -0.754839E-001 -0.497598       0.577261     
  1641.60        500.000       0.785821       0.817998E-003  0.160630       0.397422E-001  0.861000E-002 -0.756697E-001 -0.497266       0.577315     
  1639.10        500.000       0.783819       0.901160E-003  0.161650       0.394116E-001  0.911485E-002 -0.760489E-001 -0.497202       0.578354     
  1636.59        500.000       0.781842       0.884896E-003  0.160254       0.389267E-001  0.101669E-001 -0.753797E-001 -0.495870       0.579174     
  1634.09        500.000       0.782661       0.934960E-003  0.159920       0.384249E-001  0.103790E-001 -0.752406E-001 -0.497720       0.580640     
  1631.58        500.000       0.782813       0.909039E-003  0.159905       0.378483E-001  0.107987E-001 -0.752181E-001 -0.499469       0.582413     
  1629.07        500.000       0.781281       0.892562E-003  0.159203       0.372718E-001  0.117254E-001 -0.748543E-001 -0.499340       0.583821     
  1626.57        500.000       0.781414       0.925270E-003  0.159217       0.366287E-001  0.121979E-001 -0.748390E-001 -0.501365       0.585822     
  1624.06        500.000       0.783302       0.678546E-003  0.163641       0.345335E-001  0.131366E-001 -0.766841E-001 -0.512640       0.594032     
  1621.55        500.000       0.779083       0.927835E-003  0.157267       0.356043E-001  0.138105E-001 -0.739024E-001 -0.501023       0.588233     
  1619.05        500.000       0.781127       0.868877E-003  0.157684       0.342982E-001  0.144689E-001 -0.740755E-001 -0.507213       0.592841     
  1616.54        500.000       0.778073       0.933364E-003  0.157170       0.343593E-001  0.150485E-001 -0.737845E-001 -0.503905       0.592105     
  1614.04        500.000       0.776308       0.975973E-003  0.156578       0.338314E-001  0.159392E-001 -0.734630E-001 -0.503624       0.593454     
  1611.53        500.000       0.776475       0.969825E-003  0.156375       0.333890E-001  0.162394E-001 -0.733645E-001 -0.504957       0.594874     
  1609.02        500.000       0.775983       0.103969E-002  0.157023       0.327225E-001  0.167787E-001 -0.735995E-001 -0.507131       0.597184     
  1606.52        500.000       0.774536       0.102340E-002  0.155372       0.323015E-001  0.176531E-001 -0.728389E-001 -0.506059       0.598012     
  1604.01        500.000       0.773709       0.984153E-003  0.154494       0.319341E-001  0.182156E-001 -0.724285E-001 -0.505857       0.598949     
  1601.50        500.000       0.772106       0.103760E-002  0.153963       0.314130E-001  0.190411E-001 -0.721368E-001 -0.505820       0.600396     
  1599.00        500.000       0.771071       0.104885E-002  0.153286       0.309543E-001  0.197005E-001 -0.718015E-001 -0.505950       0.601690     
  1596.49        500.000       0.770060       0.101683E-002  0.152737       0.305829E-001  0.202547E-001 -0.715267E-001 -0.505869       0.602744     
  1593.98        500.000       0.769348       0.109521E-002  0.152521       0.299155E-001  0.209681E-001 -0.713836E-001 -0.507409       0.604946     
  1591.48        500.000       0.769059       0.105585E-002  0.151834       0.295445E-001  0.213748E-001 -0.710693E-001 -0.507884       0.606086     
  1588.97        500.000       0.766549       0.103735E-002  0.150067       0.292404E-001  0.223746E-001 -0.702380E-001 -0.505492       0.606462     
  1586.47        500.000       0.767333       0.110678E-002  0.151393       0.286143E-001  0.224772E-001 -0.707943E-001 -0.509266       0.609136     
  1583.96        500.000       0.766358       0.115096E-002  0.150643       0.284000E-001  0.228649E-001 -0.704432E-001 -0.508575       0.609602     
  1581.45        500.000       0.763258       0.117350E-002  0.149829       0.276738E-001  0.242819E-001 -0.699755E-001 -0.507994       0.611753     
  1578.95        500.000       0.764104       0.120190E-002  0.149680       0.272738E-001  0.243610E-001 -0.699180E-001 -0.510019       0.613317     
  1576.44        500.000       0.762489       0.115316E-002  0.148600       0.271765E-001  0.248375E-001 -0.694172E-001 -0.508093       0.613253     
  1573.93        500.000       0.761028       0.121195E-002  0.148414       0.266370E-001  0.255829E-001 -0.692714E-001 -0.508685       0.615083     
  1571.43        500.000       0.757926       0.151532E-002  0.148270       0.259300E-001  0.268085E-001 -0.690837E-001 -0.508659       0.617294     
  1568.92        500.000       0.759386       0.124507E-002  0.146924       0.259039E-001  0.265998E-001 -0.685626E-001 -0.508892       0.617395     
  1566.42        500.000       0.754110       0.856074E-003  0.146297       0.247087E-001  0.290585E-001 -0.680829E-001 -0.508543       0.621596     
  1563.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
