|6.6.6
Archiving\03_Data\eqLP/QFM_m1.75/EETA/EETA_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1996.79        500.000        3617.16     
  1993.59        500.000        3617.65     
  1990.38        500.000        3618.13     
  1987.18        500.000        3618.62     
  1983.97        500.000        3619.11     
  1980.77        500.000        3619.59     
  1977.56        500.000        3620.08     
  1974.36        500.000        3620.56     
  1971.15        500.000        3621.05     
  1967.95        500.000        3621.54     
  1964.74        500.000        3622.02     
  1961.54        500.000        3622.51     
  1958.33        500.000        3622.99     
  1955.13        500.000        3623.48     
  1951.92        500.000        3623.96     
  1948.72        500.000        3624.44     
  1945.51        500.000        3624.93     
  1942.31        500.000        3625.41     
  1939.10        500.000        3625.90     
  1935.90        500.000        3626.38     
  1932.69        500.000        3626.86     
  1929.49        500.000        3627.34     
  1926.28        500.000        3627.83     
  1923.08        500.000        3628.31     
  1919.87        500.000        3628.79     
  1916.67        500.000        3629.27     
  1913.46        500.000        3629.76     
  1910.26        500.000        3630.24     
  1907.05        500.000        3630.72     
  1903.85        500.000        3631.20     
  1900.64        500.000        3631.68     
  1897.44        500.000        3632.16     
  1894.23        500.000        3632.64     
  1891.03        500.000        3633.12     
  1887.82        500.000        3633.60     
  1884.62        500.000        3634.08     
  1881.41        500.000        3634.56     
  1878.21        500.000        3635.04     
  1875.00        500.000        3635.52     
  1871.79        500.000        3636.00     
  1868.59        500.000        3636.48     
  1865.38        500.000        3636.96     
  1862.18        500.000        3637.43     
  1858.97        500.000        3637.91     
  1855.77        500.000        3638.39     
  1852.56        500.000        3638.87     
  1849.36        500.000        3639.34     
  1846.15        500.000        3639.82     
  1842.95        500.000        3640.30     
  1839.74        500.000        3640.78     
  1836.54        500.000        3641.25     
  1833.33        500.000        3641.73     
  1830.13        500.000        3642.21     
  1826.92        500.000        3642.68     
  1823.72        500.000        3643.16     
  1820.51        500.000        3643.63     
  1817.31        500.000        3644.11     
  1814.10        500.000        3644.58     
  1810.90        500.000        3645.06     
  1807.69        500.000        3645.53     
  1804.49        500.000        3646.01     
  1801.28        500.000        3646.48     
  1798.08        500.000        3646.96     
  1794.87        500.000        3647.43     
  1791.67        500.000        3647.90     
  1788.46        500.000        3648.38     
  1785.26        500.000        3648.85     
  1782.05        500.000        3649.32     
  1778.85        500.000        3649.80     
  1775.64        500.000        3650.27     
  1772.44        500.000        3650.74     
  1769.23        500.000        3651.21     
  1766.03        500.000        3651.69     
  1762.82        500.000        3652.16     
  1759.62        500.000        3652.63     
  1756.41        500.000        3653.10     
  1753.21        500.000        3653.57     
  1750.00        500.000        3654.04     
  1746.79        500.000        3654.51     
  1743.59        500.000        3654.98     
  1740.38        500.000        3655.45     
  1737.18        500.000        3655.92     
  1733.97        500.000        3656.39     
  1730.77        500.000        3656.86     
  1727.56        500.000        3657.33     
  1724.36        500.000        3657.80     
  1721.15        500.000        3658.27     
  1717.95        500.000        3658.74     
  1714.74        500.000        3659.21     
  1711.54        500.000        3659.68     
  1708.33        500.000        3660.15     
  1705.13        500.000        3660.62     
  1701.92        500.000        3661.08     
  1698.72        500.000        3661.55     
  1695.51        500.000        3662.02     
  1692.31        500.000        3662.49     
  1689.10        500.000        3662.95     
  1685.90        500.000        3663.42     
  1682.69        500.000        3663.89     
  1679.49        500.000        3664.35     
  1676.28        500.000        3664.82     
  1673.08        500.000        3665.29     
  1669.87        500.000        3665.75     
  1666.67        500.000        3666.22     
  1663.46        500.000        3666.68     
  1660.26        500.000        3667.15     
  1657.05        500.000        3667.61     
  1653.85        500.000        3668.08     
  1650.64        500.000        3668.54     
  1647.44        500.000        3669.01     
  1644.23        500.000        3675.16     
  1641.03        500.000        3686.63     
  1637.82        500.000        3543.34     
  1634.62        500.000        3541.94     
  1631.41        500.000        3540.80     
  1628.21        500.000        3539.82     
  1625.00        500.000        3532.98     
  1621.79        500.000        3527.28     
  1618.59        500.000        3522.48     
  1615.38        500.000        3518.39     
  1612.18        500.000        3504.65     
  1608.97        500.000        3494.55     
  1605.77        500.000        3486.86     
  1602.56        500.000        3480.84     
  1599.36        500.000        3476.01     
  1596.15        500.000        3472.09     
  1592.95        500.000        3468.85     
  1589.74        500.000        3466.15     
  1586.54        500.000        3464.10     
  1583.33        500.000        3462.48     
  1580.13        500.000        3461.18     
  1576.92        500.000        3460.13     
  1573.72        500.000        3459.28     
  1570.51        500.000        3458.60     
  1567.31        500.000        3458.05     
  1564.10        500.000        3457.62     
  1560.90        500.000        3458.51     
  1557.69        500.000        3459.35     
  1554.49        500.000        3460.17     
  1551.28        500.000        3460.95     
  1548.08        500.000        3461.71     
  1544.87        500.000        3462.44     
  1541.67        500.000        3463.16     
  1538.46        500.000        3463.85     
  1535.26        500.000        3456.62     
  1532.05        500.000        3445.52     
  1528.85        500.000        3436.29     
  1525.64        500.000        3428.24     
  1522.44        500.000        3421.82     
  1519.23        500.000        3416.11     
  1516.03        500.000        3411.00     
  1512.82        500.000        3406.41     
  1509.62        500.000        3402.88     
  1506.41        500.000        3399.67     
  1503.21        500.000        3396.73     
  1500.00        500.000        3394.05     
  1496.79        500.000        3391.58     
  1493.59        500.000        3389.32     
  1490.38        500.000        3387.23     
  1487.18        500.000        3385.31     
  1483.97        500.000        3383.75     
  1480.77        500.000        3382.31     
  1477.56        500.000        3380.98     
  1474.36        500.000        3379.75     
  1471.15        500.000        3378.57     
  1467.95        500.000        3377.29     
  1464.74        500.000        3375.56     
  1461.54        500.000        3374.15     
  1458.33        500.000        3374.60     
  1455.13        500.000        3375.06     
  1451.92        500.000        3375.51     
  1448.72        500.000        3375.96     
  1445.51        500.000        3376.41     
  1442.31        500.000        3376.87     
  1439.10        500.000        3377.32     
  1435.90        500.000        3371.80     
  1432.69        500.000        3372.25     
  1429.49        500.000        3372.70     
  1426.28        500.000        3373.15     
  1423.08        500.000        3373.33     
  1419.87        500.000        3373.77     
  1416.67        500.000        3374.31     
  1413.46        500.000        3374.84     
  1410.26        500.000        3372.29     
  1407.05        500.000        3372.74     
  1403.85        500.000        3373.18     
  1400.64        500.000        3373.63     
  1397.44        500.000        3374.07     
  1394.23        500.000        3374.52     
  1391.03        500.000        3374.96     
  1387.82        500.000        3375.40     
  1384.62        500.000        3340.02     
  1381.41        500.000        3340.44     
  1378.21        500.000        3340.87     
  1375.00        500.000        3341.29     
  1371.79        500.000        3341.72     
  1368.59        500.000        3342.14     
  1365.38        500.000        3342.57     
  1362.18        500.000        3342.99     
  1358.97        500.000        3324.26     
  1355.77        500.000        3324.67     
  1352.56        500.000        3325.08     
  1349.36        500.000        3325.50     
  1346.15        500.000        3325.91     
  1342.95        500.000        3326.32     
  1339.74        500.000        3326.74     
  1336.54        500.000        3327.15     
  1333.33        500.000        3313.24     
  1330.13        500.000        3313.64     
  1326.92        500.000        3314.05     
  1323.72        500.000        3314.45     
  1320.51        500.000        3314.86     
  1317.31        500.000        3315.26     
  1314.10        500.000        3315.67     
  1310.90        500.000        3316.07     
  1307.69        500.000        3304.64     
  1304.49        500.000        3305.04     
  1301.28        500.000        3302.80     
  1298.08        500.000        3301.93     
  1294.87        500.000        3288.51     
  1291.67        500.000        3288.91     
  1288.46        500.000        3289.30     
  1285.26        500.000        3289.69     
  1282.05        500.000        3289.74     
  1278.85        500.000        3290.13     
  1275.64        500.000        3290.52     
  1272.44        500.000        3290.91     
  1269.23        500.000        3291.31     
  1266.03        500.000        3291.70     
  1262.82        500.000        3292.09     
  1259.62        500.000        3292.48     
  1256.41        500.000        3292.21     
  1253.21        500.000        3292.60     
  1250.00        500.000        3292.99     
  1246.79        500.000        3293.38     
  1243.59        500.000        3293.77     
  1240.38        500.000        3294.16     
  1237.18        500.000        3294.54     
  1233.97        500.000        3294.93     
  1230.77        500.000        3294.76     
  1227.56        500.000        3295.15     
  1224.36        500.000        3295.54     
  1221.15        500.000        3295.92     
  1217.95        500.000        3296.31     
  1214.74        500.000        3296.70     
  1211.54        500.000        3297.08     
  1208.33        500.000        3297.47     
  1205.13        500.000        3297.37     
  1201.92        500.000        3297.76     
  1198.72        500.000        3298.14     
  1195.51        500.000        3298.53     
  1192.31        500.000        3298.91     
  1189.10        500.000        3299.30     
  1185.90        500.000        3299.68     
  1182.69        500.000        3300.06     
  1179.49        500.000        3300.03     
  1176.28        500.000        3300.41     
  1173.08        500.000        3300.79     
  1169.87        500.000        3301.17     
  1166.67        500.000        3301.56     
  1163.46        500.000        3301.94     
  1160.26        500.000        3302.32     
  1157.05        500.000        3302.70     
  1153.85        500.000        3302.74     
  1150.64        500.000        3303.12     
  1147.44        500.000        3303.50     
  1144.23        500.000        3303.88     
  1141.03        500.000        3304.26     
  1137.82        500.000        3304.64     
  1134.62        500.000        3305.02     
  1131.41        500.000        3305.40     
  1128.21        500.000        3305.48     
  1125.00        500.000        3305.86     
  1121.79        500.000        3306.24     
  1118.59        500.000        3306.62     
  1115.38        500.000        3307.00     
  1112.18        500.000        3307.37     
  1108.97        500.000        3307.75     
  1105.77        500.000        3308.13     
  1102.56        500.000        3308.26     
  1099.36        500.000        3308.64     
  1096.15        500.000        3309.01     
  1092.95        500.000        3309.39     
  1089.74        500.000        3309.68     
  1086.54        500.000        3310.05     
  1083.33        500.000        3310.38     
  1080.13        500.000        3310.72     
  1076.92        500.000        3311.07     
  1073.72        500.000        3311.44     
  1070.51        500.000        3311.82     
  1067.31        500.000        3312.19     
  1064.10        500.000        3312.57     
  1060.90        500.000        3312.94     
  1057.69        500.000        3313.32     
  1054.49        500.000        3313.69     
  1051.28        500.000        3313.85     
  1048.08        500.000        3314.22     
  1044.87        500.000        3314.60     
  1041.67        500.000        3314.97     
  1038.46        500.000        3315.34     
  1035.26        500.000        3315.72     
  1032.05        500.000        3316.09     
  1028.85        500.000        3316.46     
  1025.64        500.000        3316.63     
  1022.44        500.000        3317.00     
  1019.23        500.000        3317.37     
  1016.03        500.000        3317.74     
  1012.82        500.000        3318.11     
  1009.62        500.000        3318.48     
  1006.41        500.000        3318.85     
  1003.21        500.000        3319.22     
  1000.00        500.000        3319.39     
