|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/LAR/LAR_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000       0.822615       0.131689E-002  0.324395E-001  0.129873E-001  0.527650E-001 -0.160794E-001 -0.552908       0.646863     
  1659.15        500.000       0.821204       0.135471E-002  0.326364E-001  0.129290E-001  0.529382E-001 -0.161746E-001 -0.552366       0.647478     
  1656.64        500.000       0.820586       0.136311E-002  0.326818E-001  0.128322E-001  0.530043E-001 -0.161961E-001 -0.552553       0.648282     
  1654.14        500.000       0.819333       0.140496E-002  0.327365E-001  0.128207E-001  0.531172E-001 -0.162219E-001 -0.551558       0.648368     
  1651.63        500.000       0.819180       0.223259E-002  0.330060E-001  0.129938E-001  0.524178E-001 -0.163541E-001 -0.550383       0.646907     
  1649.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000       0.814304       0.148282E-002  0.328298E-001  0.126643E-001  0.537416E-001 -0.162628E-001 -0.548347       0.649587     
  1641.60        500.000       0.813412       0.148320E-002  0.329261E-001  0.126851E-001  0.537278E-001 -0.163095E-001 -0.547320       0.649396     
  1639.10        500.000       0.811938       0.157552E-002  0.329510E-001  0.127350E-001  0.538057E-001 -0.163205E-001 -0.545599       0.648914     
  1636.59        500.000       0.811472       0.157147E-002  0.330277E-001  0.125802E-001  0.538876E-001 -0.163572E-001 -0.546430       0.650249     
  1634.09        500.000       0.809482       0.150721E-002  0.329730E-001  0.126006E-001  0.541939E-001 -0.163287E-001 -0.544421       0.649993     
  1631.58        500.000       0.808434       0.138409E-002  0.330016E-001  0.125086E-001  0.543975E-001 -0.163416E-001 -0.544149       0.650765     
  1629.07        500.000       0.806346       0.159538E-002  0.326345E-001  0.123896E-001  0.548540E-001 -0.161592E-001 -0.543176       0.651516     
  1626.57        500.000       0.806922       0.161623E-002  0.327284E-001  0.121439E-001  0.547719E-001 -0.162052E-001 -0.545649       0.653672     
  1624.06        500.000       0.808495       0.139402E-002  0.327850E-001  0.120077E-001  0.544255E-001 -0.162345E-001 -0.547679       0.654806     
  1621.55        500.000       0.803522       0.169485E-002  0.323462E-001  0.118120E-001  0.556352E-001 -0.160135E-001 -0.545319       0.656323     
  1619.05        500.000       0.802133       0.168729E-002  0.320899E-001  0.116746E-001  0.559905E-001 -0.158863E-001 -0.545038       0.657349     
  1616.54        500.000       0.801813       0.166277E-002  0.321784E-001  0.114248E-001  0.561425E-001 -0.159285E-001 -0.546946       0.659654     
  1614.04        500.000       0.800010       0.170883E-002  0.319341E-001  0.113489E-001  0.565017E-001 -0.158070E-001 -0.545835       0.660138     
  1611.53        500.000       0.798743       0.211099E-002  0.310295E-001  0.112695E-001  0.567684E-001 -0.153628E-001 -0.544727       0.660169     
  1609.02        500.000       0.797929       0.177037E-002  0.315683E-001  0.110019E-001  0.570588E-001 -0.156248E-001 -0.546742       0.663039     
  1606.52        500.000       0.796199       0.173717E-002  0.313438E-001  0.109534E-001  0.573876E-001 -0.155133E-001 -0.545397       0.663290     
  1604.01        500.000       0.794944       0.174031E-002  0.312022E-001  0.107919E-001  0.576995E-001 -0.154422E-001 -0.545620       0.664685     
  1601.50        500.000       0.793927       0.172089E-002  0.310426E-001  0.106547E-001  0.579390E-001 -0.153628E-001 -0.545763       0.665841     
  1599.00        500.000       0.791616       0.179387E-002  0.308638E-001  0.105260E-001  0.584403E-001 -0.152725E-001 -0.544889       0.666921     
  1596.49        500.000       0.790644       0.191109E-002  0.307595E-001  0.103732E-001  0.586243E-001 -0.152200E-001 -0.545370       0.668278     
  1593.98        500.000       0.788637       0.185716E-002  0.306017E-001  0.103182E-001  0.590061E-001 -0.151407E-001 -0.543934       0.668655     
  1591.48        500.000       0.788462       0.184535E-002  0.304575E-001  0.101557E-001  0.590692E-001 -0.150696E-001 -0.545026       0.670106     
  1588.97        500.000       0.785656       0.190186E-002  0.301695E-001  0.100832E-001  0.596432E-001 -0.149258E-001 -0.543107       0.670579     
  1586.47        500.000       0.784236       0.188057E-002  0.300074E-001  0.997266E-002  0.599379E-001 -0.148448E-001 -0.542709       0.671520     
  1583.96        500.000       0.784934       0.186069E-002  0.301249E-001  0.968301E-002  0.598876E-001 -0.149019E-001 -0.546084       0.674496     
  1581.45        500.000       0.781265       0.197688E-002  0.296586E-001  0.972751E-002  0.605379E-001 -0.146705E-001 -0.542142       0.673646     
  1578.95        500.000       0.780655       0.194378E-002  0.295385E-001  0.957817E-002  0.606829E-001 -0.146108E-001 -0.542833       0.675045     
  1576.44        500.000       0.780180       0.204036E-002  0.295215E-001  0.943078E-002  0.607259E-001 -0.146015E-001 -0.543787       0.676490     
  1573.93        500.000       0.776965       0.201011E-002  0.291995E-001  0.933186E-002  0.614480E-001 -0.144405E-001 -0.541769       0.677256     
  1571.43        500.000       0.776450       0.196912E-002  0.289591E-001  0.926030E-002  0.615087E-001 -0.143226E-001 -0.541613       0.677789     
  1568.92        500.000       0.774516       0.204814E-002  0.290194E-001  0.916175E-002  0.618098E-001 -0.143496E-001 -0.540988       0.678782     
  1566.42        500.000       0.778854       0.183976E-002  0.285711E-001  0.911431E-002  0.608524E-001 -0.141355E-001 -0.544059       0.678962     
  1563.91        500.000       0.771931       0.221896E-002  0.285820E-001  0.891791E-002  0.622978E-001 -0.141325E-001 -0.540781       0.680966     
  1561.40        500.000       0.770401       0.213237E-002  0.284017E-001  0.883335E-002  0.625992E-001 -0.140427E-001 -0.540029       0.681704     
  1558.90        500.000       0.768216       0.218166E-002  0.282158E-001  0.874709E-002  0.630030E-001 -0.139494E-001 -0.538854       0.682440     
