|6.6.6
Archiving\03_Data\eqLP/QFM_m0.25/LAR/LAR_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3599.36     
  1673.08        500.000        3610.01     
  1669.87        500.000        3624.13     
  1666.67        500.000        3637.86     
  1663.46        500.000        3650.68     
  1660.26        500.000        3663.16     
  1657.05        500.000        3675.33     
  1653.85        500.000        3687.18     
  1650.64        500.000        3698.73     
  1647.44        500.000        3709.99     
  1644.23        500.000        3720.98     
  1641.03        500.000        3731.71     
  1637.82        500.000        3741.58     
  1634.62        500.000        3751.23     
  1631.41        500.000        3760.67     
  1628.21        500.000        3769.91     
  1625.00        500.000        3778.96     
  1621.79        500.000        3787.81     
  1618.59        500.000        3796.49     
  1615.38        500.000        3804.98     
  1612.18        500.000        3813.11     
  1608.97        500.000        3821.08     
  1605.77        500.000        3828.61     
  1602.56        500.000        3836.35     
  1599.36        500.000        3661.97     
  1596.15        500.000        3589.44     
  1592.95        500.000        3549.83     
  1589.74        500.000        3524.98     
  1586.54        500.000        3512.98     
  1583.33        500.000        3504.19     
  1580.13        500.000        3497.50     
  1576.92        500.000        3492.28     
  1573.72        500.000        3488.12     
  1570.51        500.000        3484.74     
  1567.31        500.000        3481.96     
  1564.10        500.000        3479.66     
  1560.90        500.000        3480.02     
  1557.69        500.000        3480.39     
  1554.49        500.000        3480.78     
  1551.28        500.000        3481.17     
  1548.08        500.000        3481.57     
  1544.87        500.000        3481.98     
  1541.67        500.000        3482.39     
  1538.46        500.000        3482.81     
  1535.26        500.000        3484.39     
  1532.05        500.000        3485.89     
  1528.85        500.000        3487.32     
  1525.64        500.000        3488.69     
  1522.44        500.000        3489.99     
  1519.23        500.000        3491.25     
  1516.03        500.000        3492.46     
  1512.82        500.000        3493.63     
  1509.62        500.000        3495.09     
  1506.41        500.000        3496.51     
  1503.21        500.000        3497.97     
  1500.00        500.000        3494.71     
  1496.79        500.000        3487.79     
  1493.59        500.000        3481.52     
  1490.38        500.000        3475.82     
  1487.18        500.000        3470.62     
  1483.97        500.000        3466.48     
  1480.77        500.000        3462.66     
  1477.56        500.000        3459.13     
  1474.36        500.000        3455.87     
  1471.15        500.000        3452.85     
  1467.95        500.000        3450.04     
  1464.74        500.000        3447.42     
  1461.54        500.000        3444.99     
  1458.33        500.000        3442.88     
  1455.13        500.000        3440.92     
  1451.92        500.000        3439.49     
  1448.72        500.000        3437.16     
  1445.51        500.000        3434.56     
  1442.31        500.000        3432.19     
  1439.10        500.000        3430.03     
  1435.90        500.000        3428.05     
  1432.69        500.000        3426.77     
  1429.49        500.000        3425.60     
  1426.28        500.000        3424.78     
  1423.08        500.000        3424.04     
  1419.87        500.000        3424.50     
  1416.67        500.000        3424.95     
  1413.46        500.000        3425.41     
  1410.26        500.000        3421.58     
  1407.05        500.000        3422.03     
  1403.85        500.000        3422.49     
  1400.64        500.000        3422.94     
  1397.44        500.000        3423.39     
  1394.23        500.000        3423.84     
  1391.03        500.000        3424.29     
  1387.82        500.000        3424.74     
  1384.62        500.000        3421.56     
  1381.41        500.000        3415.68     
  1378.21        500.000        3410.06     
  1375.00        500.000        3410.50     
  1371.79        500.000        3400.67     
  1368.59        500.000        3401.10     
  1365.38        500.000        3401.54     
  1362.18        500.000        3401.97     
  1358.97        500.000        3386.36     
  1355.77        500.000        3386.79     
  1352.56        500.000        3387.22     
  1349.36        500.000        3387.65     
  1346.15        500.000        3388.07     
  1342.95        500.000        3388.50     
  1339.74        500.000        3388.93     
  1336.54        500.000        3389.35     
  1333.33        500.000        3366.79     
  1330.13        500.000        3367.20     
  1326.92        500.000        3367.62     
  1323.72        500.000        3368.03     
  1320.51        500.000        3368.45     
  1317.31        500.000        3368.86     
  1314.10        500.000        3369.27     
  1310.90        500.000        3369.69     
  1307.69        500.000        3352.80     
  1304.49        500.000        3353.20     
  1301.28        500.000        3353.61     
  1298.08        500.000        3354.01     
  1294.87        500.000        3347.05     
  1291.67        500.000        3347.45     
  1288.46        500.000        3344.43     
  1285.26        500.000        3293.37     
  1282.05        500.000        3293.65     
  1278.85        500.000        3294.04     
  1275.64        500.000        3294.42     
  1272.44        500.000        3294.81     
  1269.23        500.000        3295.20     
  1266.03        500.000        3295.59     
  1262.82        500.000        3295.98     
  1259.62        500.000        3296.37     
  1256.41        500.000        3295.91     
  1253.21        500.000        3296.29     
  1250.00        500.000        3296.68     
  1246.79        500.000        3297.07     
  1243.59        500.000        3297.45     
  1240.38        500.000        3297.84     
  1237.18        500.000        3298.23     
  1233.97        500.000        3298.61     
  1230.77        500.000        3298.31     
  1227.56        500.000        3298.69     
  1224.36        500.000        3299.08     
  1221.15        500.000        3299.46     
  1217.95        500.000        3299.84     
  1214.74        500.000        3300.23     
  1211.54        500.000        3300.61     
  1208.33        500.000        3300.99     
  1205.13        500.000        3300.79     
  1201.92        500.000        3301.17     
  1198.72        500.000        3301.55     
  1195.51        500.000        3301.94     
  1192.31        500.000        3302.32     
  1189.10        500.000        3302.70     
  1185.90        500.000        3303.08     
  1182.69        500.000        3303.46     
  1179.49        500.000        3303.33     
  1176.28        500.000        3303.71     
  1173.08        500.000        3304.09     
  1169.87        500.000        3304.47     
  1166.67        500.000        3304.85     
  1163.46        500.000        3305.23     
  1160.26        500.000        3305.60     
  1157.05        500.000        3305.98     
  1153.85        500.000        3305.96     
  1150.64        500.000        3306.34     
  1147.44        500.000        3306.72     
  1144.23        500.000        3307.10     
  1141.03        500.000        3307.47     
  1137.82        500.000        3307.85     
  1134.62        500.000        3308.23     
  1131.41        500.000        3308.60     
  1128.21        500.000        3308.67     
  1125.00        500.000        3309.05     
  1121.79        500.000        3309.42     
  1118.59        500.000        3309.80     
  1115.38        500.000        3310.17     
  1112.18        500.000        3310.55     
  1108.97        500.000        3310.92     
  1105.77        500.000        3311.29     
  1102.56        500.000        3311.43     
  1099.36        500.000        3311.81     
  1096.15        500.000        3312.18     
  1092.95        500.000        3312.55     
  1089.74        500.000        3312.93     
  1086.54        500.000        3313.30     
  1083.33        500.000        3313.67     
  1080.13        500.000        3314.04     
  1076.92        500.000        3314.27     
  1073.72        500.000        3314.64     
  1070.51        500.000        3315.01     
  1067.31        500.000        3315.38     
  1064.10        500.000        3315.75     
  1060.90        500.000        3316.12     
  1057.69        500.000        3316.49     
  1054.49        500.000        3316.86     
  1051.28        500.000        3317.15     
  1048.08        500.000        3317.51     
  1044.87        500.000        3317.87     
  1041.67        500.000        3318.21     
  1038.46        500.000        3318.56     
  1035.26        500.000        3318.94     
  1032.05        500.000        3319.31     
  1028.85        500.000        3319.68     
  1025.64        500.000        3319.99     
  1022.44        500.000        3320.36     
  1019.23        500.000        3320.73     
  1016.03        500.000        3321.10     
