|6.6.6
Archiving\03_Data\DeqLP/QFM/WD94/WD94_5.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000       0.743465       0.604951E-004  0.367038       0.297707      -0.260848      -0.171150      -0.314537       0.338265     
  1887.82        500.000       0.743658       0.628095E-004  0.365624       0.292598      -0.255707      -0.170356      -0.317353       0.341473     
  1884.62        500.000       0.743685       0.631354E-004  0.365425       0.291790      -0.254963      -0.170244      -0.317661       0.341905     
  1881.41        500.000       0.744238       0.619025E-004  0.363638       0.286101      -0.249291      -0.169298      -0.320842       0.345393     
  1878.21        500.000       0.744540       0.612283E-004  0.362661       0.282950      -0.246186      -0.168781      -0.322542       0.347296     
  1875.00        500.000       0.744731       0.608033E-004  0.362045       0.280927      -0.244223      -0.168455      -0.323578       0.348490     
  1871.79        500.000       0.744862       0.605108E-004  0.361621       0.279505      -0.242865      -0.168230      -0.324259       0.349306     
  1868.59        500.000       0.745141       0.610685E-004  0.360186       0.273869      -0.237237      -0.167405      -0.327611       0.352996     
  1865.38        500.000       0.745356       0.615004E-004  0.359074       0.269491      -0.232881      -0.166766      -0.330193       0.355858     
  1862.18        500.000       0.745528       0.618448E-004  0.358188       0.265985      -0.229410      -0.166257      -0.332237       0.358142     
  1858.97        500.000       0.745668       0.621258E-004  0.357464       0.263110      -0.226578      -0.165841      -0.333891       0.360006     
  1855.77        500.000       0.745785       0.623594E-004  0.356863       0.260704      -0.224222      -0.165495      -0.335252       0.361555     
  1852.56        500.000       0.745883       0.625568E-004  0.356355       0.258659      -0.222232      -0.165203      -0.336387       0.362863     
  1849.36        500.000       0.745967       0.627257E-004  0.355920       0.256896      -0.220528      -0.164953      -0.337346       0.363981     
  1846.15        500.000       0.746040       0.628719E-004  0.355543       0.255357      -0.219052      -0.164737      -0.338163       0.364948     
  1842.95        500.000       0.745419       0.647756E-004  0.354101       0.251728      -0.215101      -0.163873      -0.339328       0.366989     
  1839.74        500.000       0.744868       0.664666E-004  0.352820       0.248498      -0.211600      -0.163105      -0.340356       0.368810     
  1836.54        500.000       0.744375       0.679786E-004  0.351675       0.245603      -0.208476      -0.162419      -0.341270       0.370444     
  1833.33        500.000       0.743931       0.693387E-004  0.350645       0.242993      -0.205670      -0.161802      -0.342086       0.371919     
  1830.13        500.000       0.743530       0.705686E-004  0.349713       0.240627      -0.203137      -0.161244      -0.342816       0.373257     
  1826.92        500.000       0.743166       0.716861E-004  0.348866       0.238470      -0.200839      -0.160736      -0.343474       0.374476     
  1823.72        500.000       0.742833       0.727060E-004  0.348094       0.236494      -0.198745      -0.160273      -0.344067       0.375591     
  1820.51        500.000       0.742528       0.736406E-004  0.347386       0.234678      -0.196828      -0.159849      -0.344604       0.376616     
  1817.31        500.000       0.744250       0.153862E-003  0.343831       0.228848      -0.191039      -0.158293      -0.347661       0.379911     
  1814.10        500.000       0.745856       0.228729E-003  0.340513       0.223449      -0.185684      -0.156842      -0.350556       0.383035     
  1810.90        500.000       0.747359       0.298760E-003  0.337409       0.218381      -0.180741      -0.155483      -0.353247       0.386023     
  1807.69        500.000       0.748768       0.364409E-003  0.334500       0.213630      -0.176050      -0.154210      -0.355768       0.388766     
  1804.49        500.000       0.750092       0.426074E-003  0.331767       0.209167      -0.171643      -0.153014      -0.358137       0.391343     
  1801.28        500.000       0.751337       0.484108E-003  0.329195       0.204966      -0.167496      -0.151889      -0.360365       0.393767     
  1798.08        500.000       0.752511       0.538823E-003  0.326770       0.201006      -0.163585      -0.150828      -0.362467       0.396053     
  1794.87        500.000       0.753620       0.590494E-003  0.324481       0.197266      -0.159893      -0.149826      -0.364451       0.398212     
  1791.67        500.000       0.753254       0.512148E-003  0.325068       0.195320      -0.158069      -0.149968      -0.366480       0.400363     
  1788.46        500.000       0.752906       0.437823E-003  0.325626       0.193473      -0.156339      -0.150103      -0.368405       0.402404     
  1785.26        500.000       0.752576       0.367217E-003  0.326155       0.191719      -0.154695      -0.150232      -0.370233       0.404342     
  1782.05        500.000       0.752262       0.300059E-003  0.326659       0.190051      -0.153132      -0.150354      -0.371972       0.406186     
  1778.85        500.000       0.751963       0.236100E-003  0.327139       0.188462      -0.151643      -0.150470      -0.373628       0.407942     
  1775.64        500.000       0.751677       0.175119E-003  0.327596       0.186947      -0.150224      -0.150581      -0.375207       0.409616     
  1772.44        500.000       0.751405       0.116912E-003  0.328033       0.185501      -0.148869      -0.150687      -0.376715       0.411214     
  1769.23        500.000       0.751145       0.612942E-004  0.328450       0.184119      -0.147574      -0.150788      -0.378155       0.412741     
  1766.03        500.000       0.751171       0.617367E-004  0.326883       0.181126      -0.144463      -0.150015      -0.379722       0.414957     
  1762.82        500.000       0.751197       0.621620E-004  0.325377       0.178250      -0.141473      -0.149272      -0.381228       0.417087     
  1759.62        500.000       0.751221       0.625711E-004  0.323929       0.175483      -0.138597      -0.148557      -0.382677       0.419136     
  1756.41        500.000       0.751244       0.629648E-004  0.322535       0.172820      -0.135829      -0.147869      -0.384072       0.421107     
