|6.6.6
Archiving\03_Data\eq/QFM_m3/TIS/TIS_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00       0.499843E-004
  1685.90        2500.00       0.347387E-003
  1682.69        2500.00       0.700532E-003
  1679.49        2500.00       0.105360E-002
  1676.28        2500.00       0.140029E-002
  1673.08        2500.00       0.174690E-002
  1669.87        2500.00       0.208632E-002
  1666.67        2500.00       0.243030E-002
  1663.46        2500.00       0.279333E-002
  1660.26        2500.00       0.315348E-002
  1657.05        2500.00       0.349264E-002
  1653.85        2500.00       0.383173E-002
  1650.64        2500.00       0.416605E-002
  1647.44        2500.00       0.450028E-002
  1644.23        2500.00       0.483445E-002
  1641.03        2500.00       0.516853E-002
  1637.82        2500.00       0.548559E-002
  1634.62        2500.00       0.580258E-002
  1631.41        2500.00       0.611950E-002
  1628.21        2500.00       0.643635E-002
  1625.00        2500.00       0.675312E-002
  1621.79        2500.00       0.706983E-002
  1618.59        2500.00       0.738646E-002
  1615.38        2500.00       0.770303E-002
  1612.18        2500.00       0.799253E-002
  1608.97        2500.00       0.828196E-002
  1605.77        2500.00       0.857133E-002
  1602.56        2500.00       0.886064E-002
  1599.36        2500.00       0.914989E-002
  1596.15        2500.00       0.943907E-002
  1592.95        2500.00       0.972818E-002
  1589.74        2500.00       0.100172E-001
  1586.54        2500.00       0.102817E-001
  1583.33        2500.00       0.105461E-001
  1580.13        2500.00       0.108104E-001
  1576.92        2500.00       0.110746E-001
  1573.72        2500.00       0.113389E-001
  1570.51        2500.00       0.116030E-001
  1567.31        2500.00       0.118671E-001
  1564.10        2500.00       0.121311E-001
  1560.90        2500.00       0.120479E-001
  1557.69        2500.00       0.118287E-001
  1554.49        2500.00       0.115995E-001
  1551.28        2500.00       0.113704E-001
  1548.08        2500.00       0.111033E-001
  1544.87        2500.00       0.108362E-001
  1541.67        2500.00       0.105693E-001
  1538.46        2500.00       0.103023E-001
  1535.26        2500.00       0.994019E-002
  1532.05        2500.00       0.957812E-002
  1528.85        2500.00       0.921614E-002
  1525.64        2500.00       0.885425E-002
  1522.44        2500.00       0.849244E-002
  1519.23        2500.00       0.813071E-002
  1516.03        2500.00       0.776908E-002
  1512.82        2500.00       0.740753E-002
  1509.62        2500.00       0.940887E-002
  1506.41        2500.00       0.116348E-001
  1503.21        2500.00       0.136985E-001
  1500.00        2500.00       0.157618E-001
  1496.79        2500.00       0.175345E-001
  1493.59        2500.00       0.193070E-001
  1490.38        2500.00       0.199815E-001
  1487.18        2500.00       0.203048E-001
  1483.97        2500.00       0.203027E-001
  1480.77        2500.00       0.203005E-001
  1477.56        2500.00       0.202983E-001
  1474.36        2500.00       0.202962E-001
  1471.15        2500.00       0.202940E-001
  1467.95        2500.00       0.202918E-001
  1464.74        2500.00       0.202897E-001
  1461.54        2500.00       0.233458E-001
  1458.33        2500.00       0.233433E-001
  1455.13        2500.00       0.233409E-001
  1451.92        2500.00       0.233384E-001
  1448.72        2500.00       0.233360E-001
  1445.51        2500.00       0.233336E-001
  1442.31        2500.00       0.233312E-001
  1439.10        2500.00       0.233287E-001
  1435.90        2500.00       0.277223E-001
  1432.69        2500.00       0.284149E-001
  1429.49        2500.00       0.291015E-001
  1426.28        2500.00       0.290986E-001
  1423.08        2500.00       0.291287E-001
  1419.87        2500.00       0.291258E-001
  1416.67        2500.00       0.291228E-001
  1413.46        2500.00       0.291199E-001
  1410.26        2500.00       0.292604E-001
  1407.05        2500.00       0.292575E-001
  1403.85        2500.00       0.292545E-001
  1400.64        2500.00       0.292516E-001
  1397.44        2500.00       0.292486E-001
  1394.23        2500.00       0.292457E-001
  1391.03        2500.00       0.292427E-001
  1387.82        2500.00       0.292398E-001
  1384.62        2500.00       0.296449E-001
  1381.41        2500.00       0.296419E-001
  1378.21        2500.00       0.296390E-001
  1375.00        2500.00       0.296360E-001
  1371.79        2500.00       0.296330E-001
  1368.59        2500.00       0.296300E-001
  1365.38        2500.00       0.296271E-001
  1362.18        2500.00       0.296241E-001
  1358.97        2500.00       0.300603E-001
  1355.77        2500.00       0.300573E-001
  1352.56        2500.00       0.300543E-001
  1349.36        2500.00       0.300513E-001
  1346.15        2500.00       0.300483E-001
  1342.95        2500.00       0.300453E-001
  1339.74        2500.00       0.300423E-001
  1336.54        2500.00       0.300393E-001
  1333.33        2500.00       0.304478E-001
  1330.13        2500.00       0.304448E-001
  1326.92        2500.00       0.305230E-001
  1323.72        2500.00       0.305742E-001
  1320.51        2500.00       0.306365E-001
  1317.31        2500.00       0.306335E-001
  1314.10        2500.00       0.306305E-001
  1310.90        2500.00       0.306275E-001
  1307.69        2500.00       0.308777E-001
  1304.49        2500.00       0.308747E-001
  1301.28        2500.00       0.308716E-001
  1298.08        2500.00       0.308686E-001
  1294.87        2500.00       0.308655E-001
  1291.67        2500.00       0.308625E-001
  1288.46        2500.00       0.308595E-001
  1285.26        2500.00       0.308564E-001
  1282.05        2500.00       0.313158E-001
  1278.85        2500.00       0.311019E-001
  1275.64        2500.00       0.308709E-001
  1272.44        2500.00       0.308679E-001
  1269.23        2500.00       0.304252E-001
  1266.03        2500.00       0.304222E-001
  1262.82        2500.00       0.304192E-001
  1259.62        2500.00       0.304162E-001
  1256.41        2500.00       0.296476E-001
  1253.21        2500.00       0.296447E-001
  1250.00        2500.00       0.296418E-001
  1246.79        2500.00       0.296389E-001
  1243.59        2500.00       0.296360E-001
  1240.38        2500.00       0.296331E-001
  1237.18        2500.00       0.296302E-001
  1233.97        2500.00       0.296273E-001
  1230.77        2500.00       0.283563E-001
  1227.56        2500.00       0.283536E-001
  1224.36        2500.00       0.283508E-001
  1221.15        2500.00       0.283480E-001
  1217.95        2500.00       0.278352E-001
  1214.74        2500.00       0.277075E-001
  1211.54        2500.00       0.275982E-001
