|6.6.6
Archiving\03_Data\fracLP/QFM_m5/GRV/GRV_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000       0.950104       0.700084E-004  0.234488E-001  0.268568E-001  0.752656E-002 -0.117095E-001 -0.474591       0.478295     
  1764.41        500.000       0.949998       0.672894E-004  0.235335E-001  0.267793E-001  0.754410E-002 -0.117517E-001 -0.475202       0.479032     
  1761.90        500.000       0.949625       0.699844E-004  0.235898E-001  0.267808E-001  0.762304E-002 -0.117797E-001 -0.475369       0.479460     
  1759.40        500.000       0.949144       0.714413E-004  0.236202E-001  0.267756E-001  0.776929E-002 -0.117948E-001 -0.475627       0.480041     
  1756.89        500.000       0.948907       0.721773E-004  0.237091E-001  0.267752E-001  0.777007E-002 -0.118391E-001 -0.475730       0.480335     
  1754.39        500.000       0.948626       0.723538E-004  0.237689E-001  0.267247E-001  0.784980E-002 -0.118688E-001 -0.476212       0.481040     
  1751.88        500.000       0.948855       0.691408E-004  0.238857E-001  0.265297E-001  0.780492E-002 -0.119271E-001 -0.477529       0.482311     
  1749.37        500.000       0.947789       0.771746E-004  0.238520E-001  0.266776E-001  0.809374E-002 -0.119101E-001 -0.476881       0.482302     
  1746.87        500.000       0.947608       0.742164E-004  0.239468E-001  0.266498E-001  0.808984E-002 -0.119574E-001 -0.477142       0.482731     
  1744.36        500.000       0.947805       0.626891E-004  0.240857E-001  0.265203E-001  0.799579E-002 -0.120267E-001 -0.477996       0.483553     
  1741.85        500.000       0.947007       0.821726E-004  0.240593E-001  0.265298E-001  0.827147E-002 -0.120133E-001 -0.478218       0.484282     
  1739.35        500.000       0.946602       0.777033E-004  0.241324E-001  0.265609E-001  0.831953E-002 -0.120497E-001 -0.478115       0.484472     
  1736.84        500.000       0.946252       0.780338E-004  0.242138E-001  0.265808E-001  0.834589E-002 -0.120903E-001 -0.478075       0.484695     
  1734.34        500.000       0.946234       0.824141E-004  0.242730E-001  0.263686E-001  0.844872E-002 -0.121197E-001 -0.479613       0.486326     
  1731.83        500.000       0.946028       0.819197E-004  0.242996E-001  0.261744E-001  0.863374E-002 -0.121329E-001 -0.481073       0.487988     
  1729.32        500.000       0.945818       0.783227E-004  0.242718E-001  0.258985E-001  0.891954E-002 -0.121189E-001 -0.483071       0.490203     
  1726.82        500.000       0.945293       0.868103E-004  0.240242E-001  0.257577E-001  0.929014E-002 -0.119953E-001 -0.483655       0.491199     
  1724.31        500.000       0.945503       0.718826E-004  0.241032E-001  0.251954E-001  0.962933E-002 -0.120346E-001 -0.487989       0.495521     
  1721.80        500.000       0.944756       0.798732E-004  0.238888E-001  0.252334E-001  0.990974E-002 -0.119276E-001 -0.487310       0.495369     
  1719.30        500.000       0.944676       0.783631E-004  0.238499E-001  0.249874E-001  0.101096E-001 -0.119081E-001 -0.488948       0.497155     
  1716.79        500.000       0.944639       0.833957E-004  0.238120E-001  0.246485E-001  0.103756E-001 -0.118891E-001 -0.491360       0.499691     
  1714.29        500.000       0.944443       0.814045E-004  0.236880E-001  0.244744E-001  0.105874E-001 -0.118273E-001 -0.492276       0.500829     
  1711.78        500.000       0.943821       0.709397E-004  0.235496E-001  0.243506E-001  0.109408E-001 -0.117581E-001 -0.492994       0.502019     
  1709.27        500.000       0.944480       0.870151E-004  0.236561E-001  0.238179E-001  0.110371E-001 -0.118112E-001 -0.497017       0.505750     
  1706.77        500.000       0.943875       0.822618E-004  0.235278E-001  0.236266E-001  0.114393E-001 -0.117470E-001 -0.498336       0.507532     
  1704.26        500.000       0.943613       0.763742E-004  0.233751E-001  0.235142E-001  0.116287E-001 -0.116709E-001 -0.498701       0.508164     
  1701.75        500.000       0.943461       0.879904E-004  0.232766E-001  0.233472E-001  0.117939E-001 -0.116217E-001 -0.499624       0.509279     
  1699.25        500.000       0.948309       0.525871E-004  0.222052E-001  0.253765E-001  0.813552E-002 -0.110898E-001 -0.475273       0.482284     
  1696.74        500.000       0.942646       0.872950E-004  0.231229E-001  0.228592E-001  0.124776E-001 -0.115448E-001 -0.503168       0.513521     
  1694.24        500.000       0.940539       0.526309E-004  0.230410E-001  0.225480E-001  0.135837E-001 -0.115033E-001 -0.506264       0.518003     
  1691.73        500.000       0.943384       0.945105E-004  0.230873E-001  0.222601E-001  0.125828E-001 -0.115271E-001 -0.507197       0.517316     
  1689.22        500.000       0.942006       0.953625E-004  0.229179E-001  0.222461E-001  0.131262E-001 -0.114423E-001 -0.507227       0.518278     
  1686.72        500.000       0.944009       0.966873E-004  0.233388E-001  0.218596E-001  0.124440E-001 -0.116524E-001 -0.510275       0.520180     
  1684.21        500.000       0.943704       0.144779E-003  0.232638E-001  0.208570E-001  0.134501E-001 -0.116145E-001 -0.518972       0.529167     
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000       0.940483       0.103119E-003  0.224616E-001  0.212279E-001  0.144089E-001 -0.112144E-001 -0.513955       0.526485     
  1674.19        500.000       0.940161       0.111461E-003  0.222904E-001  0.213116E-001  0.144150E-001 -0.111291E-001 -0.512552       0.525392     
  1671.68        500.000       0.939860       0.973537E-004  0.223040E-001  0.209767E-001  0.147632E-001 -0.111357E-001 -0.515306       0.528440     
  1669.17        500.000       0.938992       0.869587E-004  0.221352E-001  0.208293E-001  0.152062E-001 -0.110514E-001 -0.516147       0.529949     
  1666.67        500.000       0.939217       0.856092E-004  0.221823E-001  0.205776E-001  0.152536E-001 -0.110748E-001 -0.518075       0.531833     
  1664.16        500.000       0.939180       0.932841E-004  0.220672E-001  0.204178E-001  0.153628E-001 -0.110174E-001 -0.518902       0.532798     
  1661.65        500.000       0.939344       0.880205E-004  0.220237E-001  0.201677E-001  0.154657E-001 -0.109957E-001 -0.520651       0.534558     
  1659.15        500.000       0.938385       0.914035E-004  0.218681E-001  0.201009E-001  0.158451E-001 -0.109180E-001 -0.520816       0.535443     
  1656.64        500.000       0.938042       0.920376E-004  0.217414E-001  0.200094E-001  0.160070E-001 -0.108548E-001 -0.521076       0.536039     
  1654.14        500.000       0.937634       0.952808E-004  0.216882E-001  0.198744E-001  0.162070E-001 -0.108282E-001 -0.521925       0.537254     
  1651.63        500.000       0.937225       0.977714E-004  0.215669E-001  0.197717E-001  0.163978E-001 -0.107677E-001 -0.522315       0.538024     
  1649.12        500.000       0.933518       0.771887E-004  0.206164E-001  0.214409E-001  0.163357E-001 -0.102940E-001 -0.505377       0.523683     
  1646.62        500.000       0.934455       0.854927E-004  0.214098E-001  0.197239E-001  0.172951E-001 -0.106889E-001 -0.522192       0.539912     
  1644.11        500.000       0.934141       0.108937E-003  0.213978E-001  0.196471E-001  0.173700E-001 -0.106828E-001 -0.522560       0.540579     
  1641.60        500.000       0.933310       0.113783E-003  0.213754E-001  0.195677E-001  0.176387E-001 -0.106715E-001 -0.522985       0.541651     
  1639.10        500.000       0.932033       0.116547E-003  0.212684E-001  0.195172E-001  0.180576E-001 -0.106179E-001 -0.522989       0.542615     
  1636.59        500.000       0.931025       0.126013E-003  0.212015E-001  0.194994E-001  0.183292E-001 -0.105845E-001 -0.522727       0.543130     
  1634.09        500.000       0.930379       0.125817E-003  0.211387E-001  0.194701E-001  0.184893E-001 -0.105531E-001 -0.522513       0.543463     
  1631.58        500.000       0.928741       0.132399E-003  0.210627E-001  0.194699E-001  0.189476E-001 -0.105149E-001 -0.522071       0.544233     
  1629.07        500.000       0.922517       0.926781E-004  0.205168E-001  0.201468E-001  0.203705E-001 -0.102421E-001 -0.514418       0.541017     
  1626.57        500.000       0.926606       0.927204E-004  0.210083E-001  0.194277E-001  0.195015E-001 -0.104875E-001 -0.521551       0.545403     
  1624.06        500.000       0.925615       0.150988E-003  0.209177E-001  0.191642E-001  0.199662E-001 -0.104420E-001 -0.523444       0.548072     
  1621.55        500.000       0.924817       0.150971E-003  0.208442E-001  0.191687E-001  0.201262E-001 -0.104054E-001 -0.522822       0.548120     
  1619.05        500.000       0.923844       0.158581E-003  0.208443E-001  0.190793E-001  0.204025E-001 -0.104052E-001 -0.523216       0.549292     
  1616.54        500.000       0.922523       0.160425E-003  0.207222E-001  0.190915E-001  0.207252E-001 -0.103442E-001 -0.522372       0.549494     
  1614.04        500.000       0.921871       0.175916E-003  0.207252E-001  0.189688E-001  0.209221E-001 -0.103456E-001 -0.523069       0.550752     
  1611.53        500.000       0.920326       0.179338E-003  0.205201E-001  0.189494E-001  0.213587E-001 -0.102431E-001 -0.522281       0.551190     
  1609.02        500.000       0.918655       0.180376E-003  0.204273E-001  0.189351E-001  0.217856E-001 -0.101967E-001 -0.521638       0.551851     
  1606.52        500.000       0.918204       0.180840E-003  0.204798E-001  0.187465E-001  0.219689E-001 -0.102227E-001 -0.523007       0.553649     
  1604.01        500.000       0.916968       0.186674E-003  0.203978E-001  0.187079E-001  0.222749E-001 -0.101816E-001 -0.522620       0.554266     
  1601.50        500.000       0.915769       0.205493E-003  0.202888E-001  0.187381E-001  0.225000E-001 -0.101272E-001 -0.521546       0.554173     
  1599.00        500.000       0.914229       0.202412E-003  0.203092E-001  0.186929E-001  0.228625E-001 -0.101371E-001 -0.521338       0.555179     
  1596.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
