|6.6.6
Archiving\03_Data\eqfrac/QFM/LAR/LAR_5.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1413.46        2500.00       0.411245       0.676195E-002  0.209507       0.321043E-001  0.797484E-001 -0.474292E-001 -0.192455       0.500518     
  1412.42        2500.00       0.406453       0.692926E-002  0.207467       0.319048E-001  0.813361E-001 -0.458942E-001 -0.187629       0.499434     
  1411.39        2500.00       0.402725       0.700917E-002  0.206283       0.316268E-001  0.826558E-001 -0.446437E-001 -0.184362       0.498705     
  1410.35        2500.00       0.399955       0.620497E-002  0.201551       0.316244E-001  0.839715E-001 -0.437430E-001 -0.179582       0.500019     
  1409.32        2500.00       0.396816       0.651885E-002  0.200756       0.315225E-001  0.848516E-001 -0.427809E-001 -0.176573       0.498889     
  1408.28        2500.00       0.391276       0.733242E-002  0.202269       0.309491E-001  0.865724E-001 -0.408626E-001 -0.173730       0.496194     
  1407.24        2500.00       0.387190       0.743140E-002  0.200786       0.307290E-001  0.879720E-001 -0.395170E-001 -0.169871       0.495280     
  1406.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.17        2500.00       0.378723       0.773941E-002  0.198093       0.302855E-001  0.908215E-001 -0.367184E-001 -0.162038       0.493094     
  1404.13        2500.00       0.374838       0.795056E-002  0.197266       0.300393E-001  0.921183E-001 -0.353886E-001 -0.158743       0.491920     
  1403.10        2500.00       0.372530       0.786839E-002  0.196488       0.297959E-001  0.930288E-001 -0.345407E-001 -0.156882       0.491712     
  1402.06        2500.00       0.367778       0.827618E-002  0.195579       0.295908E-001  0.945002E-001 -0.329459E-001 -0.152671       0.489892     
  1401.03        2500.00       0.363466       0.861231E-002  0.193570       0.296480E-001  0.956848E-001 -0.316955E-001 -0.147640       0.488354     
  1399.99        2500.00       0.358393       0.844830E-002  0.192358       0.291449E-001  0.977516E-001 -0.298001E-001 -0.143824       0.487528     
  1398.95        2500.00       0.354132       0.860201E-002  0.190814       0.290127E-001  0.991391E-001 -0.284164E-001 -0.139573       0.486290     
  1397.92        2500.00       0.349785       0.879124E-002  0.189656       0.288098E-001  0.100591      -0.269260E-001 -0.135620       0.484914     
  1396.88        2500.00       0.344711       0.886752E-002  0.188807       0.283932E-001  0.102498      -0.250072E-001 -0.131757       0.483487     
  1395.84        2500.00       0.341225       0.912514E-002  0.186995       0.284958E-001  0.103413      -0.240557E-001 -0.127432       0.482234     
  1394.81        2500.00       0.337436       0.920590E-002  0.186453       0.281661E-001  0.104826      -0.225775E-001 -0.124624       0.481115     
  1393.77        2500.00       0.332266       0.939701E-002  0.184518       0.280889E-001  0.106478      -0.209377E-001 -0.119244       0.479433     
  1392.74        2500.00       0.326803       0.988552E-002  0.183662       0.278898E-001  0.108195      -0.189713E-001 -0.114435       0.476971     
  1391.70        2500.00       0.324726       0.103216E-001  0.184198       0.281318E-001  0.108270      -0.182957E-001 -0.111918       0.474566     
  1390.66        2500.00       0.318915       0.962468E-002  0.180881       0.274295E-001  0.111189      -0.161695E-001 -0.107245       0.475375     
  1389.63        2500.00       0.313768       0.102607E-001  0.180295       0.272998E-001  0.112697      -0.142726E-001 -0.102648       0.472599     
  1388.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.52        2500.00       0.306819       0.117577E-001  0.184508       0.260961E-001  0.115142      -0.991989E-002 -0.101441       0.467037     
  1385.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.23        2500.00       0.279303       0.195031E-001  0.206991       0.222213E-001  0.123636       0.110151E-001 -0.958241E-001  0.433154     
  1377.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.72        2500.00       0.438178E-001  0.233360       0.405621       0.131856E-001  0.115459       0.184272       0.626735E-001 -0.583888E-001
  1362.68        2500.00       0.906408E-001  0.169621       0.404390       0.145409E-001  0.120516       0.168499       0.198420E-001  0.119504E-001
  1361.65        2500.00       0.779886E-001  0.181797       0.407389       0.140710E-001  0.119914       0.175703       0.308727E-001 -0.773528E-002
  1360.61        2500.00       0.769337E-001  0.185523       0.416540       0.154882E-001  0.114146       0.173318       0.350925E-001 -0.170418E-001
  1359.58        2500.00       0.583360E-001  0.199487       0.410759       0.132518E-001  0.119400       0.187344       0.480350E-001 -0.366113E-001
  1358.54        2500.00       0.461953E-001  0.211429       0.411843       0.127422E-001  0.118927       0.193867       0.587453E-001 -0.537490E-001
  1357.50        2500.00       0.370691E-001  0.221079       0.411913       0.124401E-001  0.118481       0.198282       0.671561E-001 -0.664201E-001
  1356.47        2500.00       0.293327E-001  0.228532       0.412016       0.121233E-001  0.118267       0.202437       0.741067E-001 -0.768159E-001
  1355.43        2500.00       0.220989E-001  0.234438       0.412319       0.117513E-001  0.118286       0.206951       0.803450E-001 -0.861893E-001
  1354.39        2500.00       0.163878E-001  0.239156       0.412384       0.114724E-001  0.118303       0.210463       0.853402E-001 -0.935057E-001
  1353.36        2500.00       0.128053E-001  0.240604       0.412861       0.112090E-001  0.118621       0.213571       0.881544E-001 -0.978253E-001
  1352.32        2500.00       0.973362E-002  0.242672       0.413219       0.109436E-001  0.118691       0.215782       0.904155E-001 -0.101456     
  1351.29        2500.00       0.752457E-002  0.242219       0.413939       0.106974E-001  0.119148       0.218512       0.918276E-001 -0.103867     
  1350.25        2500.00       0.579391E-002  0.243035       0.414261       0.105166E-001  0.119252       0.219968       0.929871E-001 -0.105813     
