|6.6.6
Archiving\03_Data\eq/QFM_m3/TAY13/TAY13_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5062.53     
  1996.79        2500.00        5063.47     
  1993.59        2500.00        5064.41     
  1990.38        2500.00        5065.34     
  1987.18        2500.00        5066.28     
  1983.97        2500.00        5067.21     
  1980.77        2500.00        5068.14     
  1977.56        2500.00        5069.07     
  1974.36        2500.00        5070.01     
  1971.15        2500.00        5070.94     
  1967.95        2500.00        5071.87     
  1964.74        2500.00        5072.80     
  1961.54        2500.00        5073.73     
  1958.33        2500.00        5074.65     
  1955.13        2500.00        5075.58     
  1951.92        2500.00        5076.51     
  1948.72        2500.00        5077.44     
  1945.51        2500.00        5078.36     
  1942.31        2500.00        5079.29     
  1939.10        2500.00        5080.21     
  1935.90        2500.00        5081.13     
  1932.69        2500.00        5082.06     
  1929.49        2500.00        5082.98     
  1926.28        2500.00        3818.76     
  1923.08        2500.00        3487.40     
  1919.87        2500.00        3383.76     
  1916.67        2500.00        3332.35     
  1913.46        2500.00        3309.10     
  1910.26        2500.00        3293.06     
  1907.05        2500.00        3281.33     
  1903.85        2500.00        3272.36     
  1900.64        2500.00        3265.32     
  1897.44        2500.00        3259.66     
  1894.23        2500.00        3255.93     
  1891.03        2500.00        3252.86     
  1887.82        2500.00        3250.33     
  1884.62        2500.00        3248.20     
  1881.41        2500.00        3232.98     
  1878.21        2500.00        3224.15     
  1875.00        2500.00        3225.63     
  1871.79        2500.00        3227.84     
  1868.59        2500.00        3230.39     
  1865.38        2500.00        3232.77     
  1862.18        2500.00        3234.99     
  1858.97        2500.00        3237.08     
  1855.77        2500.00        3239.05     
  1852.56        2500.00        3240.91     
  1849.36        2500.00        3242.68     
  1846.15        2500.00        3244.36     
  1842.95        2500.00        3246.78     
  1839.74        2500.00        3249.08     
  1836.54        2500.00        3251.27     
  1833.33        2500.00        3253.38     
  1830.13        2500.00        3255.39     
  1826.92        2500.00        3257.32     
  1823.72        2500.00        3259.18     
  1820.51        2500.00        3260.97     
  1817.31        2500.00        3263.27     
  1814.10        2500.00        3265.49     
  1810.90        2500.00        3267.63     
  1807.69        2500.00        3269.70     
  1804.49        2500.00        3271.71     
  1801.28        2500.00        3273.65     
  1798.08        2500.00        3275.53     
  1794.87        2500.00        3277.35     
  1791.67        2500.00        3279.44     
  1788.46        2500.00        3281.47     
  1785.26        2500.00        3283.45     
  1782.05        2500.00        3285.37     
  1778.85        2500.00        3287.24     
  1775.64        2500.00        3289.07     
  1772.44        2500.00        3290.85     
  1769.23        2500.00        3292.59     
  1766.03        2500.00        3294.52     
  1762.82        2500.00        3296.40     
  1759.62        2500.00        3298.25     
  1756.41        2500.00        3300.05     
  1753.21        2500.00        3301.81     
  1750.00        2500.00        3303.54     
  1746.79        2500.00        3305.24     
  1743.59        2500.00        3306.90     
  1740.38        2500.00        3308.61     
  1737.18        2500.00        3310.28     
  1733.97        2500.00        3311.93     
  1730.77        2500.00        3313.55     
  1727.56        2500.00        3315.14     
  1724.36        2500.00        3316.70     
  1721.15        2500.00        3318.24     
  1717.95        2500.00        3319.76     
  1714.74        2500.00        3321.26     
  1711.54        2500.00        3322.74     
  1708.33        2500.00        3324.20     
