|6.6.6
Archiving\03_Data\eq/QFM_m3.25/TAY13/TAY13_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00       0.383371E-005
  1871.79        2500.00       0.206860E-004
  1868.59        2500.00       0.367457E-004
  1865.38        2500.00       0.528054E-004
  1862.18        2500.00       0.688651E-004
  1858.97        2500.00       0.849249E-004
  1855.77        2500.00       0.100985E-003
  1852.56        2500.00       0.117044E-003
  1849.36        2500.00       0.133104E-003
  1846.15        2500.00       0.149164E-003
  1842.95        2500.00       0.163955E-003
  1839.74        2500.00       0.178747E-003
  1836.54        2500.00       0.193539E-003
  1833.33        2500.00       0.208330E-003
  1830.13        2500.00       0.223122E-003
  1826.92        2500.00       0.237913E-003
  1823.72        2500.00       0.252705E-003
  1820.51        2500.00       0.267497E-003
  1817.31        2500.00       0.281096E-003
  1814.10        2500.00       0.294695E-003
  1810.90        2500.00       0.308295E-003
  1807.69        2500.00       0.321894E-003
  1804.49        2500.00       0.335494E-003
  1801.28        2500.00       0.349093E-003
  1798.08        2500.00       0.362692E-003
  1794.87        2500.00       0.376292E-003
  1791.67        2500.00       0.388855E-003
  1788.46        2500.00       0.401417E-003
  1785.26        2500.00       0.413980E-003
  1782.05        2500.00       0.426543E-003
  1778.85        2500.00       0.439105E-003
  1775.64        2500.00       0.451668E-003
  1772.44        2500.00       0.464231E-003
  1769.23        2500.00       0.476794E-003
  1766.03        2500.00       0.488343E-003
  1762.82        2500.00       0.499892E-003
  1759.62        2500.00       0.511441E-003
  1756.41        2500.00       0.522990E-003
  1753.21        2500.00       0.534539E-003
  1750.00        2500.00       0.546088E-003
  1746.79        2500.00       0.557637E-003
  1743.59        2500.00       0.569186E-003
  1740.38        2500.00       0.579857E-003
  1737.18        2500.00       0.590528E-003
  1733.97        2500.00       0.601199E-003
  1730.77        2500.00       0.611870E-003
  1727.56        2500.00       0.622541E-003
  1724.36        2500.00       0.633212E-003
  1721.15        2500.00       0.643883E-003
  1717.95        2500.00       0.654554E-003
  1714.74        2500.00       0.664499E-003
  1711.54        2500.00       0.674444E-003
  1708.33        2500.00       0.684390E-003
  1705.13        2500.00       0.694335E-003
  1701.92        2500.00       0.704280E-003
  1698.72        2500.00       0.714225E-003
  1695.51        2500.00       0.724170E-003
  1692.31        2500.00       0.734115E-003
  1689.10        2500.00       0.743392E-003
  1685.90        2500.00       0.752669E-003
  1682.69        2500.00       0.761946E-003
  1679.49        2500.00       0.771223E-003
  1676.28        2500.00       0.780500E-003
  1673.08        2500.00       0.789776E-003
  1669.87        2500.00       0.799053E-003
  1666.67        2500.00       0.808330E-003
  1663.46        2500.00       0.817154E-003
  1660.26        2500.00       0.825979E-003
  1657.05        2500.00       0.834803E-003
  1653.85        2500.00       0.843627E-003
  1650.64        2500.00       0.852451E-003
  1647.44        2500.00       0.861275E-003
  1644.23        2500.00       0.870099E-003
  1641.03        2500.00       0.878924E-003
  1637.82        2500.00       0.887052E-003
  1634.62        2500.00       0.895180E-003
  1631.41        2500.00       0.903308E-003
  1628.21        2500.00       0.911437E-003
  1625.00        2500.00       0.919599E-003
  1621.79        2500.00       0.927761E-003
  1618.59        2500.00       0.925418E-003
  1615.38        2500.00       0.920483E-003
  1612.18        2500.00       0.915245E-003
  1608.97        2500.00       0.910007E-003
  1605.77        2500.00       0.904769E-003
  1602.56        2500.00       0.899531E-003
  1599.36        2500.00       0.894293E-003
  1596.15        2500.00       0.889055E-003
  1592.95        2500.00       0.883817E-003
  1589.74        2500.00       0.878579E-003
  1586.54        2500.00       0.872674E-003
  1583.33        2500.00       0.866769E-003
  1580.13        2500.00       0.860864E-003
  1576.92        2500.00       0.854960E-003
  1573.72        2500.00       0.849055E-003
  1570.51        2500.00       0.843150E-003
  1567.31        2500.00       0.837246E-003
  1564.10        2500.00       0.831341E-003
  1560.90        2500.00       0.825036E-003
  1557.69        2500.00       0.818731E-003
  1554.49        2500.00       0.812426E-003
  1551.28        2500.00       0.806121E-003
  1548.08        2500.00       0.799816E-003
  1544.87        2500.00       0.793511E-003
  1541.67        2500.00       0.787206E-003
  1538.46        2500.00       0.780901E-003
  1535.26        2500.00       0.773852E-003
  1532.05        2500.00       0.766803E-003
  1528.85        2500.00       0.759754E-003
  1525.64        2500.00       0.752705E-003
  1522.44        2500.00       0.745657E-003
  1519.23        2500.00       0.738608E-003
  1516.03        2500.00       0.731559E-003
  1512.82        2500.00       0.724510E-003
  1509.62        2500.00       0.716604E-003
  1506.41        2500.00       0.708699E-003
  1503.21        2500.00       0.700794E-003
  1500.00        2500.00       0.692888E-003
  1496.79        2500.00       0.684983E-003
  1493.59        2500.00       0.677077E-003
  1490.38        2500.00       0.669172E-003
  1487.18        2500.00       0.661267E-003
  1483.97        2500.00       0.653075E-003
  1480.77        2500.00       0.644883E-003
  1477.56        2500.00       0.636425E-003
  1474.36        2500.00       0.639422E-003
  1471.15        2500.00       0.646734E-003
  1467.95        2500.00       0.654046E-003
  1464.74        2500.00       0.661359E-003
  1461.54        2500.00       0.668671E-003
  1458.33        2500.00       0.679417E-003
  1455.13        2500.00       0.690163E-003
  1451.92        2500.00       0.700908E-003
  1448.72        2500.00       0.711654E-003
  1445.51        2500.00       0.731494E-003
  1442.31        2500.00       0.753300E-003
  1439.10        2500.00       0.753300E-003
  1435.90        2500.00       0.797230E-003
  1432.69        2500.00       0.797230E-003
  1429.49        2500.00       0.797230E-003
  1426.28        2500.00       0.797230E-003
  1423.08        2500.00       0.884963E-003
  1419.87        2500.00       0.884963E-003
  1416.67        2500.00       0.928798E-003
  1413.46        2500.00       0.950463E-003
  1410.26        2500.00       0.961882E-003
  1407.05        2500.00       0.961882E-003
  1403.85        2500.00       0.961882E-003
  1400.64        2500.00       0.961882E-003
  1397.44        2500.00       0.961882E-003
  1394.23        2500.00       0.961882E-003
  1391.03        2500.00       0.961882E-003
  1387.82        2500.00       0.961882E-003
  1384.62        2500.00       0.102617E-002
  1381.41        2500.00       0.102617E-002
  1378.21        2500.00       0.102617E-002
  1375.00        2500.00       0.102617E-002
  1371.79        2500.00       0.102617E-002
  1368.59        2500.00       0.102617E-002
  1365.38        2500.00       0.102617E-002
  1362.18        2500.00       0.102617E-002
  1358.97        2500.00       0.108244E-002
  1355.77        2500.00       0.108244E-002
  1352.56        2500.00       0.108244E-002
  1349.36        2500.00       0.108244E-002
  1346.15        2500.00       0.108244E-002
  1342.95        2500.00       0.108244E-002
  1339.74        2500.00       0.108244E-002
  1336.54        2500.00       0.108244E-002
  1333.33        2500.00       0.113415E-002
  1330.13        2500.00       0.113415E-002
  1326.92        2500.00       0.114633E-002
  1323.72        2500.00       0.115271E-002
  1320.51        2500.00       0.117179E-002
  1317.31        2500.00       0.118851E-002
  1314.10        2500.00       0.119126E-002
  1310.90        2500.00       0.119126E-002
  1307.69        2500.00       0.119680E-002
  1304.49        2500.00       0.119680E-002
  1301.28        2500.00       0.119680E-002
  1298.08        2500.00       0.119680E-002
  1294.87        2500.00       0.119680E-002
  1291.67        2500.00       0.119680E-002
  1288.46        2500.00       0.119680E-002
  1285.26        2500.00       0.119680E-002
  1282.05        2500.00       0.122181E-002
  1278.85        2500.00       0.122181E-002
  1275.64        2500.00       0.122181E-002
  1272.44        2500.00       0.122181E-002
  1269.23        2500.00       0.122181E-002
  1266.03        2500.00       0.122181E-002
  1262.82        2500.00       0.122181E-002
  1259.62        2500.00       0.122181E-002
  1256.41        2500.00       0.124980E-002
  1253.21        2500.00       0.124980E-002
  1250.00        2500.00       0.124980E-002
  1246.79        2500.00       0.124980E-002
  1243.59        2500.00       0.124980E-002
  1240.38        2500.00       0.124980E-002
