|6.6.6
Archiving\03_Data\eq/QFM_m3.25/TAY13/TAY13_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5062.53     
  1996.79        2500.00        5063.47     
  1993.59        2500.00        5064.41     
  1990.38        2500.00        5065.34     
  1987.18        2500.00        5066.28     
  1983.97        2500.00        5067.21     
  1980.77        2500.00        5068.14     
  1977.56        2500.00        5069.07     
  1974.36        2500.00        5070.01     
  1971.15        2500.00        5070.94     
  1967.95        2500.00        5071.87     
  1964.74        2500.00        5072.80     
  1961.54        2500.00        5073.73     
  1958.33        2500.00        5074.65     
  1955.13        2500.00        5075.58     
  1951.92        2500.00        5076.51     
  1948.72        2500.00        5077.44     
  1945.51        2500.00        5078.36     
  1942.31        2500.00        5079.29     
  1939.10        2500.00        5080.21     
  1935.90        2500.00        5081.13     
  1932.69        2500.00        5082.06     
  1929.49        2500.00        5082.98     
  1926.28        2500.00        4057.20     
  1923.08        2500.00        3535.36     
  1919.87        2500.00        3404.54     
  1916.67        2500.00        3344.13     
  1913.46        2500.00        3311.19     
  1910.26        2500.00        3291.13     
  1907.05        2500.00        3279.82     
  1903.85        2500.00        3271.14     
  1900.64        2500.00        3264.29     
  1897.44        2500.00        3258.78     
  1894.23        2500.00        3255.39     
  1891.03        2500.00        3252.61     
  1887.82        2500.00        3250.30     
  1884.62        2500.00        3248.38     
  1881.41        2500.00        3232.67     
  1878.21        2500.00        3224.74     
  1875.00        2500.00        3226.18     
  1871.79        2500.00        3228.31     
  1868.59        2500.00        3230.85     
  1865.38        2500.00        3233.23     
  1862.18        2500.00        3235.45     
  1858.97        2500.00        3237.54     
  1855.77        2500.00        3239.51     
  1852.56        2500.00        3241.38     
  1849.36        2500.00        3243.15     
  1846.15        2500.00        3244.83     
  1842.95        2500.00        3247.28     
  1839.74        2500.00        3249.61     
  1836.54        2500.00        3251.83     
  1833.33        2500.00        3253.96     
  1830.13        2500.00        3256.00     
  1826.92        2500.00        3257.95     
  1823.72        2500.00        3259.83     
  1820.51        2500.00        3261.64     
  1817.31        2500.00        3263.92     
  1814.10        2500.00        3266.12     
  1810.90        2500.00        3268.24     
  1807.69        2500.00        3270.29     
  1804.49        2500.00        3272.28     
  1801.28        2500.00        3274.20     
  1798.08        2500.00        3276.07     
  1794.87        2500.00        3277.88     
  1791.67        2500.00        3279.99     
  1788.46        2500.00        3282.03     
  1785.26        2500.00        3284.03     
  1782.05        2500.00        3285.97     
  1778.85        2500.00        3287.86     
  1775.64        2500.00        3289.70     
  1772.44        2500.00        3291.50     
  1769.23        2500.00        3293.25     
  1766.03        2500.00        3295.16     
  1762.82        2500.00        3297.02     
  1759.62        2500.00        3298.84     
  1756.41        2500.00        3300.63     
  1753.21        2500.00        3302.37     
  1750.00        2500.00        3304.09     
  1746.79        2500.00        3305.76     
  1743.59        2500.00        3307.41     
  1740.38        2500.00        3309.11     
  1737.18        2500.00        3310.78     
  1733.97        2500.00        3312.42     
  1730.77        2500.00        3314.04     
  1727.56        2500.00        3315.62     
  1724.36        2500.00        3317.19     
  1721.15        2500.00        3318.72     
  1717.95        2500.00        3320.23     
  1714.74        2500.00        3321.73     
  1711.54        2500.00        3323.21     
  1708.33        2500.00        3324.67     
