|6.6.6
Archiving\03_Data\eq/QFM_m3.25/TAY13/TAY13_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         pxmn           Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.5352       0.441200       0.236382E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.5352       0.441200       0.236382E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.5352       0.441199       0.236381E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.5352       0.441199       0.236381E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.5352       0.441198       0.236381E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.5352       0.441198       0.236381E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.5352       0.441197       0.236380E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.5352       0.441197       0.236380E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.5352       0.441196       0.236380E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.5352       0.441196       0.236380E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.5352       0.441195       0.236379E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.5352       0.441195       0.236379E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.5352       0.441194       0.236379E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.5352       0.441194       0.236378E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.5352       0.441193       0.236378E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.5352       0.441192       0.236378E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.5352       0.441192       0.236378E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.5352       0.441191       0.236377E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.5352       0.441191       0.236377E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.5352       0.441190       0.236377E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.5352       0.441190       0.236376E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.5352       0.441189       0.236376E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.5352       0.441188       0.236376E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.2005       0.441187       0.219417E-001  0.336379                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        98.3042       0.441183       0.173535E-001   1.23728                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        97.4228       0.441179       0.127644E-001   2.12321                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        96.5415       0.441176       0.817539E-002   3.00913                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        95.6760       0.441172       0.351514E-002   3.87933                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        94.8674       0.441169                 NaN   4.69144                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        94.1511       0.441171                 NaN   5.40777                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        93.4347       0.441172                 NaN   6.12410                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        92.7184       0.441174                 NaN   6.84043                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.0021       0.441175                 NaN   7.55677                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        91.2602       0.441177                 NaN   8.29858                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        90.5184       0.441179                 NaN   9.04040                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        89.7766       0.441181                 NaN   9.78223                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        89.0348       0.441182                 NaN   10.5241                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        87.2323       0.180692                 NaN   12.1059                 NaN  0.481131                 NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        85.7607                 NaN            NaN   13.4244                 NaN  0.814874                 NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        85.0223                 NaN            NaN   14.1590       0.384407E-002  0.814878                 NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        84.2788                 NaN            NaN   14.8856       0.207420E-001  0.814881                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        83.5617                 NaN            NaN   15.5866       0.368453E-001  0.814884                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        82.8446                 NaN            NaN   16.2876       0.529487E-001  0.814888                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        82.1275                 NaN            NaN   16.9886       0.690523E-001  0.814891                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        81.4104                 NaN            NaN   17.6896       0.851560E-001  0.814894                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        80.6932                 NaN            NaN   18.3906       0.101260       0.814898                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        79.9761                 NaN            NaN   19.0916       0.117364       0.814901                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        79.2590                 NaN            NaN   19.7927       0.133468       0.814904                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        78.5418                 NaN            NaN   20.4937       0.149572       0.814908                 NaN            NaN            NaN            NaN            NaN            NaN
