|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.5/KHA22/KHA22_3.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1554.49        500.000       0.875661E-002   99.6623       0.328940                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.10        500.000       0.352613E-003   99.4769       0.486490       0.362309E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.71        500.000       0.996134E-003   99.4844       0.514613                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.32        500.000                 NaN   99.4729       0.527092                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.93        500.000                 NaN   99.4827       0.517074       0.220404E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.54        500.000                 NaN   99.6999       0.299504       0.621801E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.15        500.000                 NaN   99.2880       0.711984                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.76        500.000                 NaN   99.5051       0.438773       0.561512E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.37        500.000                 NaN   97.6384        2.34717       0.144289E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.98        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.59        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.20        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.81        500.000                 NaN   99.9004       0.816772E-001  0.179154E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.42        500.000                 NaN   99.8313       0.160908       0.781136E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.03        500.000                 NaN   99.2538       0.746230                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.64        500.000                 NaN   99.5303       0.469688                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
