|6.6.6
Archiving\03_Data\Dfrac/QFM_m3.5/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00       0.824956       0.369760E-004  0.579512E-001  0.958133E-001 -0.179495E-001 -0.287814E-001 -0.264092       0.332066     
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00       0.835690       0.971044E-004  0.577670E-001  0.881479E-001 -0.148135E-001 -0.286911E-001 -0.289062       0.350864     
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00       0.836677       0.102216E-003  0.572012E-001  0.850089E-001 -0.125002E-001 -0.284079E-001 -0.297505       0.359425     
  1894.74        2500.00       0.837366       0.951299E-004  0.572004E-001  0.839923E-001 -0.119118E-001 -0.284066E-001 -0.300679       0.362344     
  1892.23        2500.00       0.835128       0.994755E-004  0.565791E-001  0.835870E-001 -0.108473E-001 -0.280971E-001 -0.299947       0.363498     
  1889.72        2500.00       0.835945       0.982793E-004  0.565577E-001  0.824754E-001 -0.102034E-001 -0.280855E-001 -0.303457       0.366670     
  1887.22        2500.00       0.835514       0.881863E-004  0.564201E-001  0.813839E-001 -0.918129E-002 -0.280148E-001 -0.306395       0.370185     
  1884.71        2500.00       0.836217       0.107683E-003  0.563794E-001  0.805716E-001 -0.877524E-002 -0.279944E-001 -0.308863       0.372357     
  1882.21        2500.00       0.835735       0.946356E-004  0.558530E-001  0.798671E-001 -0.796483E-002 -0.277337E-001 -0.309729       0.373878     
  1879.70        2500.00       0.837013       0.888914E-004  0.560966E-001  0.785021E-001 -0.729549E-002 -0.278524E-001 -0.314795       0.378242     
  1877.19        2500.00       0.834874       0.943942E-004  0.553271E-001  0.782139E-001 -0.632859E-002 -0.274707E-001 -0.313372       0.378662     
  1874.69        2500.00       0.836646       0.100241E-003  0.553796E-001  0.768625E-001 -0.575298E-002 -0.274963E-001 -0.318211       0.382472     
  1872.18        2500.00       0.836410       0.853513E-004  0.554320E-001  0.760453E-001 -0.508583E-002 -0.275201E-001 -0.320654       0.385287     
  1869.67        2500.00       0.835402       0.936812E-004  0.547936E-001  0.753168E-001 -0.408132E-002 -0.272034E-001 -0.321322       0.387001     
  1867.17        2500.00       0.835471       0.105305E-003  0.547388E-001  0.743961E-001 -0.338364E-002 -0.271748E-001 -0.324052       0.389899     
  1864.66        2500.00       0.835213       0.890249E-004  0.545935E-001  0.734489E-001 -0.252952E-002 -0.271010E-001 -0.326598       0.392884     
  1862.16        2500.00       0.834909       0.866153E-004  0.542123E-001  0.728108E-001 -0.188076E-002 -0.269122E-001 -0.327637       0.394411     
  1859.65        2500.00       0.835253       0.939157E-004  0.541908E-001  0.717952E-001 -0.117834E-002 -0.269000E-001 -0.330876       0.397622     
  1857.14        2500.00       0.835703       0.914767E-004  0.539358E-001  0.707889E-001 -0.439260E-003 -0.267734E-001 -0.333708       0.400401     
  1854.64        2500.00       0.835499       0.843530E-004  0.534781E-001  0.701418E-001  0.214901E-003 -0.265471E-001 -0.334707       0.401836     
  1852.13        2500.00       0.835088       0.946469E-004  0.534583E-001  0.693398E-001  0.932143E-003 -0.265352E-001 -0.336998       0.404620     
  1849.62        2500.00       0.834833       0.975985E-004  0.532974E-001  0.684715E-001  0.171245E-002 -0.264540E-001 -0.339329       0.407370     
  1847.12        2500.00       0.833466       0.107164E-004  0.524753E-001  0.684035E-001  0.229288E-002 -0.260487E-001 -0.337167       0.406568     
  1844.61        2500.00       0.833742       0.990649E-004  0.527517E-001  0.671051E-001  0.315967E-002 -0.261818E-001 -0.342092       0.411416     
  1842.11        2500.00       0.834484       0.888105E-004  0.526598E-001  0.661364E-001  0.374306E-002 -0.261358E-001 -0.345275       0.414299     
  1839.60        2500.00       0.834775       0.931422E-004  0.524657E-001  0.651817E-001  0.446329E-002 -0.260389E-001 -0.348110       0.417170     
  1837.09        2500.00       0.833247       0.105688E-003  0.523271E-001  0.646528E-001  0.527104E-002 -0.259677E-001 -0.348852       0.419217     
  1834.59        2500.00       0.834338       0.965925E-004  0.522319E-001  0.634257E-001  0.600303E-002 -0.259198E-001 -0.353171       0.422996     
