|6.6.6
Archiving\03_Data\fracLP/QFM_m1/TAY13/TAY13_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000       0.790489       0.734376E-004  0.231569       0.171987      -0.125310      -0.110806      -0.336413       0.378410     
  1859.65        500.000       0.790560       0.837683E-004  0.231703       0.170398      -0.123917      -0.110824      -0.338612       0.380610     
  1857.14        500.000       0.790547       0.793619E-004  0.231044       0.168500      -0.122028      -0.110482      -0.340331       0.382670     
  1854.64        500.000       0.790142       0.787790E-004  0.230380       0.166677      -0.120092      -0.110127      -0.341712       0.384654     
  1852.13        500.000       0.781472       0.514482E-004  0.221839       0.164695      -0.113907      -0.106067      -0.329686       0.381603     
  1849.62        500.000       0.790278       0.811650E-004  0.228697       0.162582      -0.116004      -0.109276      -0.345338       0.388980     
  1847.12        500.000       0.790070       0.780593E-004  0.228535       0.160699      -0.114175      -0.109145      -0.347488       0.391426     
  1844.61        500.000       0.790036       0.798541E-004  0.227268       0.158909      -0.112262      -0.108540      -0.348464       0.392973     
  1842.11        500.000       0.789364       0.782165E-004  0.226260       0.156765      -0.109869      -0.108014      -0.349827       0.395243     
  1839.60        500.000       0.791150       0.803297E-004  0.226547       0.154926      -0.108774      -0.108143      -0.353676       0.397889     
  1837.09        500.000       0.790909       0.786000E-004  0.226106       0.152926      -0.106764      -0.107884      -0.355725       0.400353     
  1834.59        500.000       0.791191       0.727500E-004  0.225659       0.151359      -0.105328      -0.107655      -0.357493       0.402193     
  1832.08        500.000       0.789218       0.911906E-004  0.226213       0.150274      -0.103897      -0.107808      -0.358152       0.404060     
  1829.57        500.000       0.790624       0.779282E-004  0.224343       0.147470      -0.101305      -0.106947      -0.360998       0.406736     
  1827.07        500.000       0.790442       0.835750E-004  0.224167       0.145710      -0.996024E-001 -0.106813      -0.363055       0.409068     
  1824.56        500.000       0.791584       0.762771E-004  0.223581       0.144012      -0.982640E-001 -0.106546      -0.365489       0.411044     
  1822.06        500.000       0.791993       0.606459E-004  0.223005       0.141536      -0.959518E-001 -0.106229      -0.368603       0.414189     
  1819.55        500.000       0.792151       0.694408E-004  0.222433       0.137558      -0.923531E-001 -0.105741      -0.368881       0.414764     
  1817.04        500.000       0.790784       0.797433E-004  0.221649       0.138426      -0.924972E-001 -0.105512      -0.370657       0.417726     
  1814.54        500.000       0.790336       0.811659E-004  0.220818       0.136824      -0.907393E-001 -0.105090      -0.371720       0.419490     
  1812.03        500.000       0.791173       0.757724E-004  0.220374       0.134617      -0.888420E-001 -0.104853      -0.374941       0.422396     
  1809.52        500.000       0.787211       0.105399E-003  0.215056       0.132316      -0.845349E-001 -0.102342      -0.370325       0.422514     
  1807.02        500.000       0.790326       0.767234E-004  0.219075       0.131521      -0.855191E-001 -0.104172      -0.377370       0.426063     
  1804.51        500.000       0.791573       0.906358E-004  0.219099       0.129396      -0.839139E-001 -0.104154      -0.381272       0.429181     
  1802.01        500.000       0.790371       0.837981E-004  0.218114       0.127822      -0.819366E-001 -0.103641      -0.381703       0.430892     
  1799.50        500.000       0.790564       0.824904E-004  0.217500       0.126079      -0.802713E-001 -0.103328      -0.383726       0.433100     
  1796.99        500.000       0.791302       0.918598E-004  0.216708       0.124179      -0.785786E-001 -0.102947      -0.386223       0.435468     
  1794.49        500.000       0.790382       0.795600E-004  0.216178       0.122519      -0.766880E-001 -0.102638      -0.387461       0.437627     
  1791.98        500.000       0.790512       0.836236E-004  0.215801       0.120889      -0.751611E-001 -0.102428      -0.389548       0.439852     
  1789.47        500.000       0.790172       0.814974E-004  0.215479       0.119243      -0.734932E-001 -0.102227      -0.391395       0.442139     
  1786.97        500.000       0.789881       0.813682E-004  0.214625       0.117581      -0.717250E-001 -0.101796      -0.392825       0.444178     
  1784.46        500.000       0.790493       0.792257E-004  0.214215       0.115647      -0.700294E-001 -0.101574      -0.395759       0.446927     
  1781.95        500.000       0.788736       0.861880E-004  0.212356       0.114321      -0.679942E-001 -0.100675      -0.394729       0.447899     
  1779.45        500.000       0.790362       0.907175E-004  0.213357       0.112703      -0.671551E-001 -0.101109      -0.399220       0.450971     
  1776.94        500.000       0.789016       0.752918E-004  0.210915       0.111059      -0.648146E-001 -0.999575E-001 -0.398496       0.452203     
  1774.44        500.000       0.788997       0.797582E-004  0.211684       0.109659      -0.636816E-001 -0.100246      -0.401275       0.454784     
  1771.93        500.000       0.790202       0.773393E-004  0.211369       0.107471      -0.619176E-001 -0.100073      -0.405262       0.458133     
  1769.42        500.000       0.789503       0.822337E-004  0.210575       0.106224      -0.604582E-001 -0.996705E-001 -0.405920       0.459665     
  1766.92        500.000       0.788118       0.824943E-004  0.210236       0.104706      -0.586277E-001 -0.994301E-001 -0.406940       0.461856     
  1764.41        500.000       0.789132       0.760215E-004  0.208284       0.103329      -0.573060E-001 -0.985785E-001 -0.408068       0.463131     
  1761.90        500.000       0.788226       0.871825E-004  0.208722       0.101662      -0.556064E-001 -0.986817E-001 -0.410420       0.466011     
  1759.40        500.000       0.788422       0.884612E-004  0.208246       0.100062      -0.541085E-001 -0.984296E-001 -0.412680       0.468399     
  1756.89        500.000       0.787296       0.887903E-004  0.208063       0.985722E-001 -0.524085E-001 -0.982644E-001 -0.414047       0.470699     
  1754.39        500.000       0.788062       0.921063E-004  0.207060       0.972959E-001 -0.512910E-001 -0.978177E-001 -0.415762       0.472361     
  1751.88        500.000       0.788364       0.863404E-004  0.206837       0.955820E-001 -0.497523E-001 -0.976719E-001 -0.418586       0.475141     
  1749.37        500.000       0.788278       0.884461E-004  0.206796       0.943037E-001 -0.485701E-001 -0.976098E-001 -0.420539       0.477253     
  1746.87        500.000       0.786516       0.824414E-004  0.205818       0.930386E-001 -0.467810E-001 -0.970911E-001 -0.420420       0.478836     
  1744.36        500.000       0.786903       0.875779E-004  0.205180       0.915522E-001 -0.454187E-001 -0.967787E-001 -0.422625       0.481100     
  1741.85        500.000       0.787261       0.841760E-004  0.205159       0.897041E-001 -0.437969E-001 -0.967127E-001 -0.426004       0.484306     
  1739.35        500.000       0.786485       0.876327E-004  0.203790       0.887855E-001 -0.425545E-001 -0.960743E-001 -0.425741       0.485221     
  1736.84        500.000       0.786794       0.872225E-004  0.204022       0.870314E-001 -0.410560E-001 -0.961185E-001 -0.429182       0.488422     
  1734.34        500.000       0.785785       0.836695E-004  0.203078       0.861292E-001 -0.398421E-001 -0.956548E-001 -0.429096       0.489516     
  1731.83        500.000       0.786855       0.844414E-004  0.203381       0.842231E-001 -0.384069E-001 -0.957463E-001 -0.433513       0.493123     
  1729.32        500.000       0.779806       0.805042E-004  0.199272       0.845952E-001 -0.363257E-001 -0.937896E-001 -0.423792       0.490154     
  1726.82        500.000       0.785043       0.937921E-004  0.201222       0.821106E-001 -0.356939E-001 -0.946944E-001 -0.433942       0.495861     
  1724.31        500.000       0.783863       0.903987E-004  0.200299       0.810968E-001 -0.343356E-001 -0.942282E-001 -0.434011       0.497225     
  1721.80        500.000       0.784464       0.932408E-004  0.200348       0.795658E-001 -0.331008E-001 -0.942111E-001 -0.437265       0.500107     
  1719.30        500.000       0.783974       0.996905E-004  0.199717       0.785845E-001 -0.320098E-001 -0.938936E-001 -0.438085       0.501614     
  1716.79        500.000       0.783377       0.932103E-004  0.198926       0.770730E-001 -0.303368E-001 -0.934786E-001 -0.439740       0.504086     
  1714.29        500.000       0.783425       0.942881E-004  0.198849       0.756546E-001 -0.290454E-001 -0.933931E-001 -0.442323       0.506740     
  1711.78        500.000       0.781835       0.891307E-004  0.198257       0.750520E-001 -0.280506E-001 -0.930730E-001 -0.441609       0.507500     
  1709.27        500.000       0.781148       0.939012E-004  0.196330       0.736478E-001 -0.262791E-001 -0.921763E-001 -0.442160       0.509395     
  1706.77        500.000       0.781716       0.102901E-003  0.196497       0.725662E-001 -0.254992E-001 -0.922274E-001 -0.444746       0.511590     
  1704.26        500.000       0.780221       0.981730E-004  0.195754       0.716048E-001 -0.241545E-001 -0.918280E-001 -0.444745       0.513050     
  1701.75        500.000       0.779771       0.100918E-003  0.195537       0.705540E-001 -0.230793E-001 -0.916826E-001 -0.446189       0.514988     
  1699.25        500.000       0.778629       0.761701E-004  0.198633       0.689809E-001 -0.218404E-001 -0.928860E-001 -0.450721       0.519128     
  1696.74        500.000       0.778482       0.108123E-003  0.194010       0.684863E-001 -0.206878E-001 -0.909154E-001 -0.447900       0.518417     
  1694.24        500.000       0.778930       0.106019E-003  0.193423       0.674432E-001 -0.197887E-001 -0.906428E-001 -0.449819       0.520348     
  1691.73        500.000       0.777568       0.126418E-003  0.192723       0.661053E-001 -0.181259E-001 -0.902459E-001 -0.450855       0.522703     
  1689.22        500.000       0.777888       0.130246E-003  0.192162       0.654608E-001 -0.175972E-001 -0.899997E-001 -0.451883       0.523840     
  1686.72        500.000       0.776314       0.104877E-003  0.191697       0.643310E-001 -0.161172E-001 -0.897053E-001 -0.452512       0.525887     
  1684.21        500.000       0.776044       0.108116E-003  0.190971       0.632160E-001 -0.149461E-001 -0.893445E-001 -0.453997       0.527949     
  1681.70        500.000       0.774496       0.110095E-003  0.190407       0.625973E-001 -0.139778E-001 -0.890352E-001 -0.453494       0.528895     
  1679.20        500.000       0.771769       0.148058E-003  0.188506       0.616106E-001 -0.121504E-001 -0.881012E-001 -0.451853       0.530072     
  1676.69        500.000       0.771813       0.168915E-003  0.196989       0.592685E-001 -0.112854E-001 -0.915406E-001 -0.463205       0.537791     
  1674.19        500.000       0.773338       0.110842E-003  0.189161       0.595234E-001 -0.108012E-001 -0.883464E-001 -0.457961       0.534975     
  1671.68        500.000       0.772976       0.114747E-003  0.188522       0.587169E-001 -0.993302E-002 -0.880344E-001 -0.458851       0.536490     
  1669.17        500.000       0.771691       0.110921E-003  0.187215       0.579125E-001 -0.873471E-002 -0.874096E-001 -0.458497       0.537713     
  1666.67        500.000       0.772185       0.108814E-003  0.187700       0.567330E-001 -0.787882E-002 -0.875795E-001 -0.461832       0.540564     
  1664.16        500.000       0.769185       0.124484E-003  0.184421       0.541435E-001 -0.417230E-002 -0.859669E-001 -0.462946       0.545211     
  1661.65        500.000       0.770113       0.117986E-003  0.186003       0.552274E-001 -0.586161E-002 -0.867374E-001 -0.462074       0.543212     
  1659.15        500.000       0.768505       0.128619E-003  0.185456       0.542732E-001 -0.456268E-002 -0.864117E-001 -0.462452       0.545063     
  1656.64        500.000       0.767757       0.124355E-003  0.184733       0.535664E-001 -0.369212E-002 -0.860559E-001 -0.462832       0.546399     
  1654.14        500.000       0.768731       0.116354E-003  0.186351       0.525344E-001 -0.326911E-002 -0.867212E-001 -0.467144       0.549402     
  1651.63        500.000       0.765815       0.125353E-003  0.183363       0.520624E-001 -0.177056E-002 -0.853542E-001 -0.463546       0.549305     
  1649.12        500.000       0.764562       0.124569E-003  0.182152       0.514806E-001 -0.835634E-003 -0.847834E-001 -0.462889       0.550189     
  1646.62        500.000       0.763656       0.121321E-003  0.181703       0.505701E-001  0.230119E-003 -0.845238E-001 -0.463910       0.552153     
  1644.11        500.000       0.763513       0.127044E-003  0.181590       0.496901E-001  0.102915E-002 -0.844326E-001 -0.465760       0.554243     
  1641.60        500.000       0.762440       0.132812E-003  0.181050       0.490578E-001  0.186443E-002 -0.841449E-001 -0.465911       0.555511     
  1639.10        500.000       0.761285       0.128515E-003  0.179745       0.484494E-001  0.281042E-002 -0.835363E-001 -0.465397       0.556516     
  1636.59        500.000       0.761389       0.139938E-003  0.179669       0.476170E-001  0.349452E-002 -0.834709E-001 -0.467423       0.558584     
  1634.09        500.000       0.758090       0.128293E-003  0.178287       0.468848E-001  0.508252E-002 -0.827482E-001 -0.465406       0.559681     
  1631.58        500.000       0.758756       0.134023E-003  0.178196       0.462652E-001  0.542129E-002 -0.827082E-001 -0.467370       0.561305     
  1629.07        500.000       0.757390       0.142996E-003  0.177246       0.456675E-001  0.634305E-002 -0.822403E-001 -0.466968       0.562419     
  1626.57        500.000       0.755181       0.163662E-003  0.176828       0.453884E-001  0.705600E-002 -0.819842E-001 -0.465374       0.562741     
  1624.06        500.000       0.754879       0.141605E-003  0.175580       0.445106E-001  0.805938E-002 -0.814128E-001 -0.466447       0.564690     
  1621.55        500.000       0.753600       0.147512E-003  0.175221       0.437291E-001  0.905525E-002 -0.811821E-001 -0.467082       0.566511     
  1619.05        500.000       0.752210       0.172708E-003  0.174865       0.432990E-001  0.971383E-002 -0.809701E-001 -0.466667       0.567376     
  1616.54        500.000       0.752401       0.158376E-003  0.173999       0.426091E-001  0.103513E-001 -0.805858E-001 -0.467978       0.569045     
