|6.6.6
Archiving\03_Data\fracLP/QFM_m1/TAY13/TAY13_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000       0.913319E-005
  1859.65        500.000       0.132833E-004
  1857.14        500.000       0.132149E-004
  1854.64        500.000       0.130933E-004
  1852.13        500.000       0.224863E-004
  1849.62        500.000       0.349354E-005
  1847.12        500.000       0.127724E-004
  1844.61        500.000       0.126511E-004
  1842.11        500.000       0.126014E-004
  1839.60        500.000       0.123679E-004
  1837.09        500.000       0.123568E-004
  1834.59        500.000       0.122042E-004
  1832.08        500.000       0.121602E-004
  1829.57        500.000       0.137356E-004
  1827.07        500.000       0.101523E-004
  1824.56        500.000       0.118210E-004
  1822.06        500.000       0.117532E-004
  1819.55        500.000       0.379987E-005
  1817.04        500.000       0.192746E-004
  1814.54        500.000       0.114258E-004
  1812.03        500.000       0.113437E-004
  1809.52        500.000       0.172166E-004
  1807.02        500.000       0.519512E-005
  1804.51        500.000       0.110356E-004
  1802.01        500.000       0.109590E-004
  1799.50        500.000       0.108749E-004
  1796.99        500.000       0.107976E-004
  1794.49        500.000       0.106705E-004
  1791.98        500.000       0.106156E-004
  1789.47        500.000       0.105278E-004
  1786.97        500.000       0.104501E-004
  1784.46        500.000       0.103555E-004
  1781.95        500.000       0.102905E-004
  1779.45        500.000       0.101911E-004
  1776.94        500.000       0.101143E-004
  1774.44        500.000       0.100119E-004
  1771.93        500.000       0.994221E-005
  1769.42        500.000       0.987110E-005
  1766.92        500.000       0.982009E-005
  1764.41        500.000       0.968553E-005
  1761.90        500.000       0.963612E-005
  1759.40        500.000       0.956525E-005
  1756.89        500.000       0.952669E-005
  1754.39        500.000       0.937912E-005
  1751.88        500.000       0.932684E-005
  1749.37        500.000       0.928461E-005
  1746.87        500.000       0.918936E-005
  1744.36        500.000       0.911034E-005
  1741.85        500.000       0.907457E-005
  1739.35        500.000       0.894124E-005
  1736.84        500.000       0.891174E-005
  1734.34        500.000       0.882887E-005
  1731.83        500.000       0.881580E-005
  1729.32        500.000       0.131011E-004
  1726.82        500.000       0.421290E-005
  1724.31        500.000       0.856944E-005
  1721.80        500.000       0.848186E-005
  1719.30        500.000       0.842688E-005
  1716.79        500.000       0.836397E-005
  1714.29        500.000       0.828098E-005
  1711.78        500.000       0.823001E-005
  1709.27        500.000       0.818445E-005
  1706.77        500.000       0.806820E-005
  1704.26        500.000       0.803405E-005
  1701.75        500.000       0.796718E-005
  1699.25        500.000       0.128936E-004
  1696.74        500.000       0.287147E-005
  1694.24        500.000       0.776053E-005
  1691.73        500.000       0.774873E-005
  1689.22        500.000       0.763260E-005
  1686.72        500.000       0.755952E-005
  1684.21        500.000       0.750718E-005
  1681.70        500.000       0.745721E-005
  1679.20        500.000       0.926872E-005
  1676.69        500.000       0.633249E-005
  1674.19        500.000       0.641965E-005
  1671.68        500.000       0.719562E-005
  1669.17        500.000       0.715025E-005
  1666.67        500.000       0.706167E-005
  1664.16        500.000       0.501069E-005
  1661.65        500.000       0.895264E-005
  1659.15        500.000       0.689111E-005
  1656.64        500.000       0.682410E-005
  1654.14        500.000       0.680653E-005
  1651.63        500.000       0.664212E-005
  1649.12        500.000       0.664768E-005
  1646.62        500.000       0.658782E-005
  1644.11        500.000       0.650558E-005
  1641.60        500.000       0.643948E-005
  1639.10        500.000       0.638518E-005
  1636.59        500.000       0.648111E-005
  1634.09        500.000       0.611977E-005
  1631.58        500.000       0.619451E-005
  1629.07        500.000       0.614014E-005
  1626.57        500.000       0.633924E-005
  1624.06        500.000       0.576284E-005
  1621.55        500.000       0.595017E-005
  1619.05        500.000       0.594117E-005
  1616.54        500.000       0.578401E-005
  1614.04        500.000       0.576890E-005
  1611.53        500.000       0.575664E-005
  1609.02        500.000       0.559675E-005
  1606.52        500.000       0.559424E-005
  1604.01        500.000       0.555550E-005
  1601.50        500.000       0.543792E-005
  1599.00        500.000       0.541801E-005
  1596.49        500.000       0.533711E-005
  1593.98        500.000       0.528899E-005
  1591.48        500.000       0.524634E-005
  1588.97        500.000       0.514950E-005
  1586.47        500.000       0.511219E-005
  1583.96        500.000       0.486392E-005
  1581.45        500.000       0.518036E-005
  1578.95        500.000       0.492641E-005
  1576.44        500.000       0.487935E-005
  1573.93        500.000       0.378154E-005
  1571.43        500.000       0.580353E-005
  1568.92        500.000       0.471491E-005
  1566.42        500.000       0.464846E-005
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
