|6.6.6
Archiving\03_Data\eqLP/QFM/LAR/LAR_6.tab                                  
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3604.94     
  1673.08        500.000        3619.62     
  1669.87        500.000        3633.80     
  1666.67        500.000        3647.57     
  1663.46        500.000        3660.38     
  1660.26        500.000        3672.84     
  1657.05        500.000        3684.98     
  1653.85        500.000        3696.81     
  1650.64        500.000        3708.34     
  1647.44        500.000        3719.58     
  1644.23        500.000        3730.54     
  1641.03        500.000        3741.24     
  1637.82        500.000        3751.15     
  1634.62        500.000        3760.84     
  1631.41        500.000        3770.31     
  1628.21        500.000        3779.59     
  1625.00        500.000        3788.66     
  1621.79        500.000        3797.54     
  1618.59        500.000        3806.24     
  1615.38        500.000        3814.76     
  1612.18        500.000        3822.73     
  1608.97        500.000        3830.55     
  1605.77        500.000        3838.22     
  1602.56        500.000        3845.74     
  1599.36        500.000        3853.51     
  1596.15        500.000        3737.54     
  1592.95        500.000        3628.18     
  1589.74        500.000        3573.66     
  1586.54        500.000        3546.48     
  1583.33        500.000        3528.21     
  1580.13        500.000        3515.13     
  1576.92        500.000        3505.35     
  1573.72        500.000        3497.79     
  1570.51        500.000        3491.81     
  1567.31        500.000        3486.97     
  1564.10        500.000        3483.01     
  1560.90        500.000        3482.52     
  1557.69        500.000        3482.15     
  1554.49        500.000        3481.88     
  1551.28        500.000        3481.70     
  1548.08        500.000        3481.59     
  1544.87        500.000        3481.54     
  1541.67        500.000        3481.54     
  1538.46        500.000        3481.58     
  1535.26        500.000        3482.98     
  1532.05        500.000        3484.31     
  1528.85        500.000        3485.57     
  1525.64        500.000        3486.77     
  1522.44        500.000        3487.93     
  1519.23        500.000        3489.04     
  1516.03        500.000        3490.10     
  1512.82        500.000        3491.13     
  1509.62        500.000        3492.44     
  1506.41        500.000        3493.70     
  1503.21        500.000        3496.25     
  1500.00        500.000        3488.10     
  1496.79        500.000        3481.07     
  1493.59        500.000        3474.73     
  1490.38        500.000        3468.99     
  1487.18        500.000        3463.77     
  1483.97        500.000        3459.69     
  1480.77        500.000        3455.95     
  1477.56        500.000        3452.51     
  1474.36        500.000        3449.33     
  1471.15        500.000        3446.39     
  1467.95        500.000        3443.66     
  1464.74        500.000        3441.14     
  1461.54        500.000        3438.79     
  1458.33        500.000        3436.29     
  1455.13        500.000        3433.95     
  1451.92        500.000        3431.75     
  1448.72        500.000        3429.69     
  1445.51        500.000        3429.33     
  1442.31        500.000        3426.80     
  1439.10        500.000        3424.98     
  1435.90        500.000        3423.32     
  1432.69        500.000        3422.26     
  1429.49        500.000        3421.29     
  1426.28        500.000        3420.41     
  1423.08        500.000        3419.60     
  1419.87        500.000        3419.20     
  1416.67        500.000        3418.85     
  1413.46        500.000        3418.66     
  1410.26        500.000        3418.32     
  1407.05        500.000        3418.77     
  1403.85        500.000        3419.23     
  1400.64        500.000        3419.68     
  1397.44        500.000        3420.13     
  1394.23        500.000        3420.58     
  1391.03        500.000        3421.04     
  1387.82        500.000        3421.49     
  1384.62        500.000        3418.61     
  1381.41        500.000        3418.89     
  1378.21        500.000        3415.03     
  1375.00        500.000        3415.48     
  1371.79        500.000        3405.02     
  1368.59        500.000        3405.45     
  1365.38        500.000        3405.89     
  1362.18        500.000        3406.33     
  1358.97        500.000        3390.01     
  1355.77        500.000        3390.44     
  1352.56        500.000        3390.87     
  1349.36        500.000        3391.30     
  1346.15        500.000        3391.73     
  1342.95        500.000        3392.16     
  1339.74        500.000        3392.59     
  1336.54        500.000        3393.02     
  1333.33        500.000        3369.70     
  1330.13        500.000        3370.12     
  1326.92        500.000        3370.54     
  1323.72        500.000        3370.95     
  1320.51        500.000        3371.37     
  1317.31        500.000        3371.78     
  1314.10        500.000        3372.20     
  1310.90        500.000        3372.61     
  1307.69        500.000        3355.14     
  1304.49        500.000        3355.54     
  1301.28        500.000        3355.95     
  1298.08        500.000        3356.36     
  1294.87        500.000        3349.08     
  1291.67        500.000        3349.49     
  1288.46        500.000        3346.28     
  1285.26        500.000        3324.20     
  1282.05        500.000        3295.89     
  1278.85        500.000        3296.28     
  1275.64        500.000        3296.67     
  1272.44        500.000        3297.06     
  1269.23        500.000        3297.45     
  1266.03        500.000        3297.84     
  1262.82        500.000        3298.23     
  1259.62        500.000        3298.61     
  1256.41        500.000        3298.00     
  1253.21        500.000        3298.39     
  1250.00        500.000        3298.78     
  1246.79        500.000        3299.16     
  1243.59        500.000        3299.55     
  1240.38        500.000        3299.94     
  1237.18        500.000        3300.32     
  1233.97        500.000        3300.71     
  1230.77        500.000        3300.25     
  1227.56        500.000        3300.63     
  1224.36        500.000        3301.02     
  1221.15        500.000        3301.40     
  1217.95        500.000        3301.78     
  1214.74        500.000        3302.17     
  1211.54        500.000        3302.55     
  1208.33        500.000        3302.94     
  1205.13        500.000        3302.61     
  1201.92        500.000        3302.99     
  1198.72        500.000        3303.37     
  1195.51        500.000        3303.76     
  1192.31        500.000        3304.14     
  1189.10        500.000        3304.52     
  1185.90        500.000        3304.90     
  1182.69        500.000        3305.28     
  1179.49        500.000        3305.06     
  1176.28        500.000        3305.44     
  1173.08        500.000        3305.82     
  1169.87        500.000        3306.20     
  1166.67        500.000        3306.58     
  1163.46        500.000        3306.96     
  1160.26        500.000        3307.34     
  1157.05        500.000        3307.72     
  1153.85        500.000        3307.60     
  1150.64        500.000        3307.98     
  1147.44        500.000        3308.36     
  1144.23        500.000        3308.73     
  1141.03        500.000        3309.11     
  1137.82        500.000        3309.49     
  1134.62        500.000        3309.86     
  1131.41        500.000        3310.24     
  1128.21        500.000        3310.23     
  1125.00        500.000        3310.61     
  1121.79        500.000        3310.98     
  1118.59        500.000        3311.36     
  1115.38        500.000        3311.73     
  1112.18        500.000        3312.11     
  1108.97        500.000        3312.48     
  1105.77        500.000        3312.86     
  1102.56        500.000        3312.95     
  1099.36        500.000        3313.32     
  1096.15        500.000        3313.70     
  1092.95        500.000        3314.07     
  1089.74        500.000        3314.44     
  1086.54        500.000        3314.81     
  1083.33        500.000        3315.18     
  1080.13        500.000        3315.56     
  1076.92        500.000        3315.73     
  1073.72        500.000        3316.10     
  1070.51        500.000        3316.47     
  1067.31        500.000        3316.84     
  1064.10        500.000        3317.21     
  1060.90        500.000        3317.58     
  1057.69        500.000        3317.95     
  1054.49        500.000        3318.32     
  1051.28        500.000        3318.57     
  1048.08        500.000        3318.92     
  1044.87        500.000        3319.28     
  1041.67        500.000        3319.63     
  1038.46        500.000        3319.98     
  1035.26        500.000        3320.35     
  1032.05        500.000        3320.72     
  1028.85        500.000        3321.10     
  1025.64        500.000        3321.37     
  1022.44        500.000        3321.74     
  1019.23        500.000        3322.12     
  1016.03        500.000        3322.49     
