|6.6.6
Archiving\03_Data\fracLP/QFM_m1.5/GRV/GRV_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000       0.898598       0.400458E-004  0.154431       0.686026E-001 -0.487782E-001 -0.754664E-001 -0.496915       0.499488     
  1807.02        500.000       0.898230       0.413134E-004  0.155192       0.683716E-001 -0.486310E-001 -0.758184E-001 -0.498072       0.500687     
  1804.51        500.000       0.897692       0.422154E-004  0.155999       0.687184E-001 -0.489750E-001 -0.762002E-001 -0.497681       0.500405     
  1802.01        500.000       0.897170       0.427239E-004  0.156587       0.686248E-001 -0.488265E-001 -0.764709E-001 -0.498255       0.501128     
  1799.50        500.000       0.896789       0.446997E-004  0.157304       0.688514E-001 -0.491102E-001 -0.768103E-001 -0.498131       0.501062     
  1796.99        500.000       0.896272       0.438928E-004  0.157575       0.685768E-001 -0.486903E-001 -0.769282E-001 -0.498870       0.502020     
  1794.49        500.000       0.895559       0.454575E-004  0.158706       0.688682E-001 -0.489885E-001 -0.774575E-001 -0.498870       0.502138     
  1791.98        500.000       0.895294       0.508030E-004  0.159253       0.688082E-001 -0.490025E-001 -0.777132E-001 -0.499361       0.502670     
  1789.47        500.000       0.893752       0.214091E-004  0.160531       0.712063E-001 -0.509725E-001 -0.783393E-001 -0.493789       0.497589     
  1786.97        500.000       0.893731       0.492536E-004  0.160809       0.691783E-001 -0.491075E-001 -0.784328E-001 -0.499180       0.502953     
  1784.46        500.000       0.893998       0.468382E-004  0.161154       0.688081E-001 -0.490259E-001 -0.785960E-001 -0.500433       0.504048     
  1781.95        500.000       0.892852       0.506781E-004  0.162125       0.691965E-001 -0.491541E-001 -0.790439E-001 -0.499868       0.503843     
  1779.45        500.000       0.892132       0.532493E-004  0.162965       0.691482E-001 -0.490344E-001 -0.794284E-001 -0.500432       0.504596     
  1776.94        500.000       0.891835       0.526411E-004  0.163670       0.693769E-001 -0.493595E-001 -0.797629E-001 -0.500289       0.504477     
  1774.44        500.000       0.891153       0.496189E-004  0.164507       0.691799E-001 -0.491102E-001 -0.801430E-001 -0.501226       0.505589     
  1771.93        500.000       0.890960       0.526025E-004  0.165070       0.692491E-001 -0.492905E-001 -0.804087E-001 -0.501389       0.505757     
  1769.42        500.000       0.890305       0.498314E-004  0.165704       0.696441E-001 -0.495803E-001 -0.807068E-001 -0.500626       0.505210     
  1766.92        500.000       0.889379       0.515834E-004  0.166618       0.699199E-001 -0.497040E-001 -0.811285E-001 -0.500326       0.505189     
  1764.41        500.000       0.889566       0.520890E-004  0.166273       0.697058E-001 -0.495335E-001 -0.809713E-001 -0.500499       0.505406     
  1761.90        500.000       0.888276       0.507407E-004  0.167614       0.692599E-001 -0.488921E-001 -0.815687E-001 -0.502259       0.507519     
  1759.40        500.000       0.887434       0.600280E-004  0.168693       0.700605E-001 -0.496290E-001 -0.820792E-001 -0.500798       0.506258     
  1756.89        500.000       0.887384       0.597156E-004  0.169609       0.699169E-001 -0.497641E-001 -0.825072E-001 -0.501860       0.507161     
  1754.39        500.000       0.886681       0.584871E-004  0.170029       0.698306E-001 -0.495070E-001 -0.826930E-001 -0.502059       0.507660     
  1751.88        500.000       0.886950       0.600518E-004  0.169733       0.689128E-001 -0.486972E-001 -0.825446E-001 -0.504075       0.509661     
  1749.37        500.000       0.886750       0.605616E-004  0.169446       0.679066E-001 -0.475817E-001 -0.823897E-001 -0.506143       0.511951     
  1746.87        500.000       0.886964       0.598817E-004  0.169309       0.669929E-001 -0.467801E-001 -0.823125E-001 -0.508332       0.514099     
  1744.36        500.000       0.886877       0.627631E-004  0.168176       0.662189E-001 -0.457325E-001 -0.817726E-001 -0.509100       0.515270     
  1741.85        500.000       0.886792       0.595114E-004  0.168322       0.647871E-001 -0.443682E-001 -0.818105E-001 -0.512753       0.518972     
  1739.35        500.000       0.886515       0.593763E-004  0.168188       0.641074E-001 -0.435846E-001 -0.817323E-001 -0.514151       0.520598     
  1736.84        500.000       0.886939       0.576738E-004  0.167776       0.629076E-001 -0.425344E-001 -0.815258E-001 -0.516984       0.523364     
  1734.34        500.000       0.886885       0.622112E-004  0.167732       0.620290E-001 -0.416829E-001 -0.814885E-001 -0.519113       0.525575     
  1731.83        500.000       0.887330       0.593415E-004  0.167259       0.610825E-001 -0.408744E-001 -0.812596E-001 -0.521289       0.527692     
  1729.32        500.000       0.886946       0.643935E-004  0.167403       0.602974E-001 -0.400151E-001 -0.813054E-001 -0.523213       0.529823     
  1726.82        500.000       0.887115       0.690565E-004  0.166533       0.593705E-001 -0.390012E-001 -0.808875E-001 -0.524908       0.531708     
  1724.31        500.000       0.887248       0.700706E-004  0.166430       0.583668E-001 -0.380933E-001 -0.808225E-001 -0.527483       0.534285     
  1721.80        500.000       0.886894       0.679894E-004  0.166136       0.577797E-001 -0.373294E-001 -0.806703E-001 -0.528542       0.535664     
  1719.30        500.000       0.886966       0.650563E-004  0.165858       0.568250E-001 -0.363965E-001 -0.805247E-001 -0.530842       0.538048     
  1716.79        500.000       0.886809       0.654983E-004  0.165547       0.562204E-001 -0.357016E-001 -0.803673E-001 -0.532051       0.539479     
  1714.29        500.000       0.886842       0.583774E-004  0.165260       0.554185E-001 -0.348997E-001 -0.802204E-001 -0.533937       0.541477     
  1711.78        500.000       0.886624       0.633364E-004  0.164898       0.544072E-001 -0.337680E-001 -0.800282E-001 -0.536240       0.544043     
  1709.27        500.000       0.886435       0.654706E-004  0.164867       0.537830E-001 -0.331149E-001 -0.799997E-001 -0.537765       0.545729     
  1706.77        500.000       0.883710       0.780058E-004  0.165305       0.526987E-001 -0.310599E-001 -0.801293E-001 -0.539636       0.549034     
  1704.26        500.000       0.886283       0.716180E-004  0.164041       0.523827E-001 -0.315691E-001 -0.795889E-001 -0.540755       0.549134     
  1701.75        500.000       0.888592       0.669439E-004  0.162897       0.508365E-001 -0.307959E-001 -0.790653E-001 -0.545391       0.552860     
  1699.25        500.000       0.886197       0.708675E-004  0.163398       0.508717E-001 -0.299875E-001 -0.792605E-001 -0.544318       0.553028     
  1696.74        500.000       0.886041       0.747753E-004  0.163467       0.502214E-001 -0.293468E-001 -0.792776E-001 -0.546094       0.554913     
  1694.24        500.000       0.886095       0.757075E-004  0.162507       0.495360E-001 -0.285183E-001 -0.788215E-001 -0.547221       0.556347     
  1691.73        500.000       0.886299       0.754115E-004  0.162279       0.484142E-001 -0.274914E-001 -0.786953E-001 -0.550382       0.559501     
  1689.22        500.000       0.885840       0.727185E-004  0.162166       0.482039E-001 -0.271224E-001 -0.786342E-001 -0.550547       0.560021     
  1686.72        500.000       0.886319       0.722483E-004  0.162767       0.474178E-001 -0.267400E-001 -0.789049E-001 -0.553576       0.562644     
  1684.21        500.000       0.885526       0.749013E-004  0.161827       0.467629E-001 -0.255999E-001 -0.784434E-001 -0.554233       0.564086     
  1681.70        500.000       0.884952       0.804094E-004  0.161742       0.462337E-001 -0.248846E-001 -0.783847E-001 -0.555339       0.565600     
  1679.20        500.000       0.884722       0.754143E-004  0.160839       0.459618E-001 -0.243703E-001 -0.779611E-001 -0.555183       0.565916     
  1676.69        500.000       0.885188       0.707092E-004  0.160920       0.448347E-001 -0.235114E-001 -0.779807E-001 -0.558919       0.569398     
  1674.19        500.000       0.884507       0.773118E-004  0.160674       0.444388E-001 -0.228555E-001 -0.778491E-001 -0.559441       0.570448     
  1671.68        500.000       0.885125       0.827074E-004  0.160950       0.437281E-001 -0.225174E-001 -0.779729E-001 -0.562171       0.572776     
  1669.17        500.000       0.884283       0.105158E-003  0.159118       0.433407E-001 -0.214567E-001 -0.771060E-001 -0.561299       0.573015     
  1666.67        500.000       0.884349       0.877470E-004  0.161067       0.423712E-001 -0.210130E-001 -0.779845E-001 -0.565908       0.577031     
  1664.16        500.000       0.884256       0.975982E-004  0.159974       0.421583E-001 -0.205831E-001 -0.774775E-001 -0.565552       0.577128     
  1661.65        500.000       0.883848       0.825593E-004  0.159451       0.415507E-001 -0.197614E-001 -0.772168E-001 -0.566739       0.578785     
  1659.15        500.000       0.883551       0.853660E-004  0.159020       0.410291E-001 -0.190982E-001 -0.770026E-001 -0.567805       0.580221     
  1656.64        500.000       0.883652       0.880128E-004  0.158708       0.406954E-001 -0.187997E-001 -0.768561E-001 -0.568607       0.581119     
  1654.14        500.000       0.882826       0.102695E-003  0.158839       0.399747E-001 -0.178718E-001 -0.768860E-001 -0.570472       0.583487     
  1651.63        500.000       0.882981       0.914445E-004  0.158147       0.395744E-001 -0.174399E-001 -0.765630E-001 -0.571245       0.584454     
  1649.12        500.000       0.882879       0.925749E-004  0.157336       0.392821E-001 -0.170019E-001 -0.761838E-001 -0.571403       0.584998     
  1646.62        500.000       0.882305       0.914638E-004  0.157951       0.386759E-001 -0.163850E-001 -0.764440E-001 -0.573461       0.587267     
  1644.11        500.000       0.881915       0.989288E-004  0.157855       0.381412E-001 -0.157593E-001 -0.763823E-001 -0.574846       0.588976     
  1641.60        500.000       0.882040       0.100771E-003  0.156599       0.378159E-001 -0.152812E-001 -0.758008E-001 -0.574941       0.589468     
  1639.10        500.000       0.881893       0.927722E-004  0.156933       0.373342E-001 -0.148827E-001 -0.759427E-001 -0.576662       0.591234     
  1636.59        500.000       0.881294       0.107609E-003  0.156646       0.368356E-001 -0.141857E-001 -0.757901E-001 -0.577667       0.592759     
  1634.09        500.000       0.881722       0.982871E-004  0.156202       0.362891E-001 -0.137635E-001 -0.755812E-001 -0.579417       0.594450     
  1631.58        500.000       0.880605       0.104445E-003  0.155856       0.360268E-001 -0.131104E-001 -0.753995E-001 -0.579204       0.595122     
  1629.07        500.000       0.880217       0.110603E-003  0.155445       0.356494E-001 -0.125879E-001 -0.751970E-001 -0.579848       0.596211     
  1626.57        500.000       0.880670       0.943212E-004  0.155824       0.351033E-001 -0.123396E-001 -0.753673E-001 -0.582299       0.598314     
  1624.06        500.000       0.879608       0.114661E-003  0.154709       0.349692E-001 -0.116955E-001 -0.748364E-001 -0.581067       0.598198     
  1621.55        500.000       0.878342       0.110014E-003  0.155082       0.345986E-001 -0.110441E-001 -0.749799E-001 -0.581701       0.599592     
  1619.05        500.000       0.877484       0.120841E-003  0.155674       0.342032E-001 -0.105570E-001 -0.752296E-001 -0.582881       0.601186     
  1616.54        500.000       0.876625       0.127842E-003  0.156006       0.339085E-001 -0.101203E-001 -0.753627E-001 -0.583488       0.602303     
  1614.04        500.000       0.876024       0.117281E-003  0.155519       0.339627E-001 -0.995542E-002 -0.751356E-001 -0.582355       0.601823     
  1611.53        500.000       0.874370       0.149857E-003  0.156772       0.332157E-001 -0.900016E-002 -0.756612E-001 -0.584766       0.604920     
  1609.02        500.000       0.873849       0.139551E-003  0.156876       0.327500E-001 -0.845954E-002 -0.756885E-001 -0.586070       0.606604     
