|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.25/TAY13/TAY13_2.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1599.36        2500.00       0.538834E-005
  1597.86        2500.00                 NaN
  1596.36        2500.00                 NaN
  1594.85        2500.00                 NaN
  1593.35        2500.00                 NaN
  1591.85        2500.00                 NaN
  1590.35        2500.00                 NaN
  1588.84        2500.00                 NaN
  1587.34        2500.00                 NaN
  1585.84        2500.00                 NaN
  1584.34        2500.00                 NaN
  1582.84        2500.00                 NaN
  1581.33        2500.00                 NaN
  1579.83        2500.00                 NaN
  1578.33        2500.00                 NaN
  1576.83        2500.00                 NaN
  1575.33        2500.00                 NaN
  1573.82        2500.00                 NaN
  1572.32        2500.00                 NaN
  1570.82        2500.00                 NaN
  1569.32        2500.00                 NaN
  1567.81        2500.00                 NaN
  1566.31        2500.00                 NaN
  1564.81        2500.00                 NaN
  1563.31        2500.00                 NaN
  1561.81        2500.00                 NaN
  1560.30        2500.00                 NaN
  1558.80        2500.00                 NaN
  1557.30        2500.00                 NaN
  1555.80        2500.00                 NaN
  1554.30        2500.00                 NaN
  1552.79        2500.00                 NaN
  1551.29        2500.00                 NaN
  1549.79        2500.00                 NaN
  1548.29        2500.00                 NaN
  1546.78        2500.00                 NaN
  1545.28        2500.00                 NaN
  1543.78        2500.00                 NaN
  1542.28        2500.00                 NaN
  1540.78        2500.00                 NaN
  1539.27        2500.00                 NaN
  1537.77        2500.00                 NaN
  1536.27        2500.00                 NaN
  1534.77        2500.00                 NaN
  1533.27        2500.00                 NaN
  1531.76        2500.00                 NaN
  1530.26        2500.00                 NaN
  1528.76        2500.00                 NaN
  1527.26        2500.00                 NaN
  1525.75        2500.00                 NaN
  1524.25        2500.00                 NaN
  1522.75        2500.00                 NaN
  1521.25        2500.00                 NaN
  1519.75        2500.00                 NaN
  1518.24        2500.00                 NaN
  1516.74        2500.00                 NaN
  1515.24        2500.00                 NaN
  1513.74        2500.00                 NaN
  1512.23        2500.00                 NaN
  1510.73        2500.00                 NaN
  1509.23        2500.00                 NaN
  1507.73        2500.00                 NaN
  1506.23        2500.00                 NaN
  1504.72        2500.00                 NaN
  1503.22        2500.00                 NaN
  1501.72        2500.00                 NaN
  1500.22        2500.00                 NaN
  1498.72        2500.00                 NaN
  1497.21        2500.00                 NaN
  1495.71        2500.00                 NaN
  1494.21        2500.00                 NaN
  1492.71        2500.00                 NaN
  1491.20        2500.00                 NaN
  1489.70        2500.00                 NaN
  1488.20        2500.00                 NaN
  1486.70        2500.00                 NaN
  1485.20        2500.00                 NaN
  1483.69        2500.00                 NaN
  1482.19        2500.00                 NaN
  1480.69        2500.00                 NaN
  1479.19        2500.00                 NaN
  1477.69        2500.00                 NaN
  1476.18        2500.00                 NaN
  1474.68        2500.00                 NaN
  1473.18        2500.00                 NaN
  1471.68        2500.00                 NaN
  1470.17        2500.00                 NaN
  1468.67        2500.00                 NaN
  1467.17        2500.00                 NaN
  1465.67        2500.00                 NaN
  1464.17        2500.00                 NaN
  1462.66        2500.00                 NaN
  1461.16        2500.00                 NaN
  1459.66        2500.00                 NaN
  1458.16        2500.00                 NaN
  1456.66        2500.00                 NaN
  1455.15        2500.00                 NaN
  1453.65        2500.00                 NaN
  1452.15        2500.00                 NaN
  1450.65        2500.00                 NaN
  1449.14        2500.00                 NaN
  1447.64        2500.00                 NaN
  1446.14        2500.00                 NaN
  1444.64        2500.00                 NaN
  1443.14        2500.00                 NaN
  1441.63        2500.00                 NaN
  1440.13        2500.00                 NaN
  1438.63        2500.00                 NaN
  1437.13        2500.00                 NaN
  1435.63        2500.00                 NaN
  1434.12        2500.00                 NaN
  1432.62        2500.00                 NaN
  1431.12        2500.00                 NaN
  1429.62        2500.00                 NaN
  1428.11        2500.00                 NaN
  1426.61        2500.00                 NaN
  1425.11        2500.00                 NaN
  1423.61        2500.00                 NaN
  1422.11        2500.00                 NaN
  1420.60        2500.00                 NaN
  1419.10        2500.00                 NaN
  1417.60        2500.00                 NaN
  1416.10        2500.00                 NaN
  1414.59        2500.00                 NaN
  1413.09        2500.00                 NaN
  1411.59        2500.00                 NaN
  1410.09        2500.00                 NaN
  1408.59        2500.00                 NaN
  1407.08        2500.00                 NaN
  1405.58        2500.00                 NaN
  1404.08        2500.00                 NaN
  1402.58        2500.00                 NaN
  1401.08        2500.00                 NaN
  1399.57        2500.00                 NaN
  1398.07        2500.00                 NaN
  1396.57        2500.00                 NaN
  1395.07        2500.00                 NaN
  1393.56        2500.00                 NaN
  1392.06        2500.00                 NaN
  1390.56        2500.00                 NaN
  1389.06        2500.00                 NaN
  1387.56        2500.00                 NaN
  1386.05        2500.00                 NaN
  1384.55        2500.00                 NaN
  1383.05        2500.00                 NaN
  1381.55        2500.00                 NaN
  1380.05        2500.00                 NaN
  1378.54        2500.00                 NaN
  1377.04        2500.00                 NaN
  1375.54        2500.00                 NaN
  1374.04        2500.00                 NaN
  1372.53        2500.00                 NaN
  1371.03        2500.00                 NaN
  1369.53        2500.00                 NaN
  1368.03        2500.00                 NaN
  1366.53        2500.00                 NaN
  1365.02        2500.00                 NaN
  1363.52        2500.00                 NaN
  1362.02        2500.00                 NaN
  1360.52        2500.00                 NaN
  1359.02        2500.00                 NaN
  1357.51        2500.00                 NaN
  1356.01        2500.00                 NaN
  1354.51        2500.00                 NaN
  1353.01        2500.00                 NaN
  1351.50        2500.00                 NaN
  1350.00        2500.00                 NaN
  1348.50        2500.00                 NaN
  1347.00        2500.00                 NaN
  1345.50        2500.00                 NaN
  1343.99        2500.00                 NaN
  1342.49        2500.00                 NaN
  1340.99        2500.00                 NaN
  1339.49        2500.00                 NaN
  1337.98        2500.00                 NaN
  1336.48        2500.00                 NaN
  1334.98        2500.00                 NaN
  1333.48        2500.00                 NaN
  1331.98        2500.00                 NaN
  1330.47        2500.00                 NaN
  1328.97        2500.00                 NaN
  1327.47        2500.00                 NaN
  1325.97        2500.00                 NaN
  1324.47        2500.00                 NaN
  1322.96        2500.00                 NaN
  1321.46        2500.00                 NaN
  1319.96        2500.00                 NaN
  1318.46        2500.00                 NaN
  1316.95        2500.00                 NaN
  1315.45        2500.00                 NaN
  1313.95        2500.00                 NaN
  1312.45        2500.00                 NaN
  1310.95        2500.00                 NaN
  1309.44        2500.00                 NaN
  1307.94        2500.00                 NaN
  1306.44        2500.00                 NaN
  1304.94        2500.00                 NaN
  1303.44        2500.00                 NaN
  1301.93        2500.00                 NaN
  1300.43        2500.00                 NaN
  1298.93        2500.00                 NaN
  1297.43        2500.00                 NaN
  1295.92        2500.00                 NaN
  1294.42        2500.00                 NaN
  1292.92        2500.00                 NaN
  1291.42        2500.00                 NaN
  1289.92        2500.00                 NaN
  1288.41        2500.00                 NaN
  1286.91        2500.00                 NaN
  1285.41        2500.00                 NaN
  1283.91        2500.00                 NaN
  1282.41        2500.00                 NaN
  1280.90        2500.00                 NaN
  1279.40        2500.00       0.410046E-005
  1277.90        2500.00       0.225176E-005
  1276.40        2500.00       0.940350E-006
  1274.89        2500.00       0.213183E-005
  1273.39        2500.00       0.213789E-007
  1271.89        2500.00                 NaN
  1270.39        2500.00                 NaN
  1268.89        2500.00                 NaN
  1267.38        2500.00                 NaN
  1265.88        2500.00                 NaN
  1264.38        2500.00                 NaN
  1262.88        2500.00                 NaN
  1261.38        2500.00       0.293926E-007
  1259.87        2500.00                 NaN
  1258.37        2500.00       0.535035E-008
  1256.87        2500.00       0.238817E-007
  1255.37        2500.00                 NaN
  1253.86        2500.00                 NaN
  1252.36        2500.00                 NaN
  1250.86        2500.00       0.639225E-007
  1249.36        2500.00                 NaN
  1247.86        2500.00       0.168424E-006
  1246.35        2500.00       0.165989E-006
  1244.85        2500.00       0.165553E-006
  1243.35        2500.00       0.165091E-006
  1241.85        2500.00       0.164651E-006
  1240.34        2500.00       0.168469E-006
  1238.84        2500.00       0.163737E-006
  1237.34        2500.00       0.163284E-006
  1235.84        2500.00       0.162826E-006
  1234.34        2500.00       0.162371E-006
  1232.83        2500.00       0.161915E-006
  1231.33        2500.00       0.161457E-006
  1229.83        2500.00       0.160992E-006
  1228.33        2500.00       0.160527E-006
  1226.83        2500.00       0.159459E-006
  1225.32        2500.00       0.159586E-006
  1223.82        2500.00       0.159112E-006
  1222.32        2500.00       0.158629E-006
  1220.82        2500.00       0.158147E-006
  1219.31        2500.00       0.157657E-006
  1217.81        2500.00       0.157172E-006
  1216.31        2500.00       0.156687E-006
  1214.81        2500.00       0.156185E-006
  1213.31        2500.00       0.154951E-006
  1211.80        2500.00       0.155180E-006
  1210.30        2500.00       0.154676E-006
  1208.80        2500.00       0.160086E-006
  1207.30        2500.00       0.154520E-006
  1205.80        2500.00       0.159083E-006
  1204.29        2500.00       0.156767E-006
  1202.79        2500.00       0.155691E-006
  1201.29        2500.00       0.155752E-006
  1199.79        2500.00       0.155067E-006
  1198.28        2500.00       0.155584E-006
  1196.78        2500.00       0.149971E-006
  1195.28        2500.00       0.155258E-006
  1193.78        2500.00       0.171405E-006
  1192.28        2500.00       0.154040E-006
  1190.77        2500.00       0.153656E-006
  1189.27        2500.00       0.153049E-006
  1187.77        2500.00       0.152464E-006
  1186.27        2500.00       0.151963E-006
  1184.77        2500.00       0.150315E-006
  1183.26        2500.00       0.150782E-006
  1181.76        2500.00       0.150119E-006
  1180.26        2500.00       0.149014E-006
  1178.76        2500.00       0.149000E-006
  1177.25        2500.00       0.147038E-006
  1175.75        2500.00       0.142833E-006
  1174.25        2500.00       0.167008E-006
  1172.75        2500.00       0.166656E-006
  1171.25        2500.00       0.146018E-006
  1169.74        2500.00       0.145695E-006
  1168.24        2500.00       0.144706E-006
  1166.74        2500.00       0.138824E-006
  1165.24        2500.00       0.143575E-006
  1163.73        2500.00       0.141698E-006
  1162.23        2500.00       0.141052E-006
  1160.73        2500.00       0.134492E-006
  1159.23        2500.00       0.140584E-006
  1157.73        2500.00       0.141003E-006
  1156.22        2500.00       0.140384E-006
  1154.72        2500.00       0.139763E-006
  1153.22        2500.00       0.131197E-006
  1151.72        2500.00       0.130466E-006
  1150.22        2500.00       0.142354E-006
  1148.71        2500.00       0.160745E-006
  1147.21        2500.00       0.129682E-006
  1145.71        2500.00       0.159239E-006
  1144.21        2500.00       0.158603E-006
  1142.70        2500.00       0.126330E-006
  1141.20        2500.00       0.125630E-006
  1139.70        2500.00       0.131453E-006
  1138.20        2500.00       0.137043E-006
  1136.70        2500.00       0.157595E-006
  1135.19        2500.00       0.157039E-006
  1133.69        2500.00       0.121833E-006
  1132.19        2500.00       0.125026E-006
  1130.69        2500.00       0.128889E-006
  1129.19        2500.00       0.121062E-006
  1127.68        2500.00       0.120854E-006
  1126.18        2500.00       0.119601E-006
  1124.68        2500.00       0.125243E-006
  1123.18        2500.00       0.120692E-006
  1121.67        2500.00       0.153434E-006
  1120.17        2500.00       0.169357E-006
  1118.67        2500.00       0.169391E-006
  1117.17        2500.00       0.129649E-006
  1115.67        2500.00       0.154019E-006
  1114.16        2500.00       0.151587E-006
  1112.66        2500.00       0.118158E-006
  1111.16        2500.00       0.151308E-006
  1109.66        2500.00       0.151148E-006
  1108.16        2500.00       0.150986E-006
  1106.65        2500.00       0.115886E-006
  1105.15        2500.00       0.116004E-006
  1103.65        2500.00       0.150495E-006
  1102.15        2500.00       0.150329E-006
  1100.64        2500.00       0.100363E-006
  1099.14        2500.00       0.149994E-006
  1097.64        2500.00       0.112110E-006
  1096.14        2500.00       0.101265E-006
  1094.64        2500.00       0.108511E-006
  1093.13        2500.00       0.982386E-007
  1091.63        2500.00       0.101754E-006
  1090.13        2500.00       0.148965E-006
  1088.63        2500.00       0.148790E-006
  1087.13        2500.00       0.950752E-007
  1085.62        2500.00       0.940325E-007
  1084.12        2500.00       0.986540E-007
  1082.62        2500.00       0.918938E-007
  1081.12        2500.00       0.102020E-006
  1079.61        2500.00       0.895033E-007
  1078.11        2500.00       0.992678E-007
  1076.61        2500.00       0.872345E-007
  1075.11        2500.00       0.962719E-007
  1073.61        2500.00       0.923471E-007
  1072.10        2500.00       0.923676E-007
  1070.60        2500.00       0.830355E-007
  1069.10        2500.00       0.814488E-007
  1067.60        2500.00                 NaN
  1066.09        2500.00                 NaN
  1064.59        2500.00                 NaN
  1063.09        2500.00                 NaN
  1061.59        2500.00                 NaN
  1060.09        2500.00                 NaN
  1058.58        2500.00                 NaN
  1057.08        2500.00                 NaN
  1055.58        2500.00                 NaN
  1054.08        2500.00                 NaN
  1052.58        2500.00                 NaN
  1051.07        2500.00                 NaN
  1049.57        2500.00                 NaN
  1048.07        2500.00                 NaN
  1046.57        2500.00                 NaN
  1045.06        2500.00                 NaN
  1043.56        2500.00                 NaN
  1042.06        2500.00                 NaN
  1040.56        2500.00                 NaN
  1039.06        2500.00                 NaN
  1037.55        2500.00                 NaN
  1036.05        2500.00                 NaN
  1034.55        2500.00                 NaN
  1033.05        2500.00                 NaN
  1031.55        2500.00                 NaN
  1030.04        2500.00                 NaN
  1028.54        2500.00                 NaN
  1027.04        2500.00                 NaN
  1025.54        2500.00                 NaN
  1024.03        2500.00                 NaN
  1022.53        2500.00                 NaN
  1021.03        2500.00                 NaN
  1019.53        2500.00                 NaN
  1018.03        2500.00                 NaN
  1016.52        2500.00                 NaN
  1015.02        2500.00                 NaN
  1013.52        2500.00                 NaN
  1012.02        2500.00                 NaN
  1010.52        2500.00                 NaN
  1009.01        2500.00                 NaN
  1007.51        2500.00                 NaN
  1006.01        2500.00                 NaN
  1004.51        2500.00                 NaN
  1003.00        2500.00                 NaN
  1001.50        2500.00                 NaN
  1000.00        2500.00                 NaN
