|6.6.6
Archiving\03_Data\Deq/QFM_m4.75/T13/T13_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00       0.126860E-004
  1855.77        2500.00       0.292003E-004
  1852.56        2500.00       0.457147E-004
  1849.36        2500.00       0.622290E-004
  1846.15        2500.00       0.787434E-004
  1842.95        2500.00       0.950093E-004
  1839.74        2500.00       0.111143E-003
  1836.54        2500.00       0.127079E-003
  1833.33        2500.00       0.143016E-003
  1830.13        2500.00       0.158724E-003
  1826.92        2500.00       0.174433E-003
  1823.72        2500.00       0.190141E-003
  1820.51        2500.00       0.205849E-003
  1817.31        2500.00       0.221055E-003
  1814.10        2500.00       0.236261E-003
  1810.90        2500.00       0.251467E-003
  1807.69        2500.00       0.266673E-003
  1804.49        2500.00       0.281879E-003
  1801.28        2500.00       0.297085E-003
  1798.08        2500.00       0.312291E-003
  1794.87        2500.00       0.327497E-003
  1791.67        2500.00       0.342162E-003
  1788.46        2500.00       0.356828E-003
  1785.26        2500.00       0.371493E-003
  1782.05        2500.00       0.386158E-003
  1778.85        2500.00       0.400824E-003
  1775.64        2500.00       0.415489E-003
  1772.44        2500.00       0.430154E-003
  1769.23        2500.00       0.444820E-003
  1766.03        2500.00       0.458956E-003
  1762.82        2500.00       0.473092E-003
  1759.62        2500.00       0.487228E-003
  1756.41        2500.00       0.501364E-003
  1753.21        2500.00       0.515500E-003
  1750.00        2500.00       0.529636E-003
  1746.79        2500.00       0.543772E-003
  1743.59        2500.00       0.557908E-003
  1740.38        2500.00       0.571722E-003
  1737.18        2500.00       0.585537E-003
  1733.97        2500.00       0.599352E-003
  1730.77        2500.00       0.613167E-003
  1727.56        2500.00       0.626982E-003
  1724.36        2500.00       0.640797E-003
  1721.15        2500.00       0.654612E-003
  1717.95        2500.00       0.668427E-003
  1714.74        2500.00       0.681731E-003
  1711.54        2500.00       0.695035E-003
  1708.33        2500.00       0.708340E-003
  1705.13        2500.00       0.721644E-003
  1701.92        2500.00       0.734949E-003
  1698.72        2500.00       0.748253E-003
  1695.51        2500.00       0.761557E-003
  1692.31        2500.00       0.774862E-003
  1689.10        2500.00       0.788060E-003
  1685.90        2500.00       0.801259E-003
  1682.69        2500.00       0.812795E-003
  1679.49        2500.00       0.822046E-003
  1676.28        2500.00       0.830761E-003
  1673.08        2500.00       0.839475E-003
  1669.87        2500.00       0.848189E-003
  1666.67        2500.00       0.856903E-003
  1663.46        2500.00       0.865783E-003
  1660.26        2500.00       0.874663E-003
  1657.05        2500.00       0.883543E-003
  1653.85        2500.00       0.892422E-003
  1650.64        2500.00       0.901226E-003
  1647.44        2500.00       0.910029E-003
  1644.23        2500.00       0.905216E-003
  1641.03        2500.00       0.900147E-003
  1637.82        2500.00       0.894887E-003
  1634.62        2500.00       0.889626E-003
  1631.41        2500.00       0.884366E-003
  1628.21        2500.00       0.879105E-003
  1625.00        2500.00       0.873844E-003
  1621.79        2500.00       0.868584E-003
  1618.59        2500.00       0.863323E-003
  1615.38        2500.00       0.858062E-003
  1612.18        2500.00       0.851801E-003
  1608.97        2500.00       0.845539E-003
  1605.77        2500.00       0.839277E-003
  1602.56        2500.00       0.833015E-003
  1599.36        2500.00       0.826754E-003
  1596.15        2500.00       0.820492E-003
  1592.95        2500.00       0.814230E-003
  1589.74        2500.00       0.807968E-003
  1586.54        2500.00       0.800786E-003
  1583.33        2500.00       0.793603E-003
  1580.13        2500.00       0.786420E-003
  1576.92        2500.00       0.779237E-003
  1573.72        2500.00       0.772054E-003
  1570.51        2500.00       0.764871E-003
  1567.31        2500.00       0.757688E-003
  1564.10        2500.00       0.750506E-003
  1560.90        2500.00       0.742089E-003
  1557.69        2500.00       0.733673E-003
  1554.49        2500.00       0.725257E-003
  1551.28        2500.00       0.716840E-003
  1548.08        2500.00       0.708424E-003
  1544.87        2500.00       0.700008E-003
  1541.67        2500.00       0.691591E-003
  1538.46        2500.00       0.683175E-003
  1535.26        2500.00       0.673435E-003
  1532.05        2500.00       0.663696E-003
  1528.85        2500.00       0.653956E-003
  1525.64        2500.00       0.644216E-003
  1522.44        2500.00       0.634477E-003
  1519.23        2500.00       0.624737E-003
  1516.03        2500.00       0.614997E-003
  1512.82        2500.00       0.605258E-003
  1509.62        2500.00       0.593892E-003
  1506.41        2500.00       0.582526E-003
  1503.21        2500.00       0.571250E-003
  1500.00        2500.00       0.563079E-003
  1496.79        2500.00       0.569934E-003
  1493.59        2500.00       0.576789E-003
  1490.38        2500.00       0.583644E-003
  1487.18        2500.00       0.590499E-003
  1483.97        2500.00       0.601101E-003
  1480.77        2500.00       0.611704E-003
  1477.56        2500.00       0.628998E-003
  1474.36        2500.00       0.654669E-003
  1471.15        2500.00       0.654669E-003
  1467.95        2500.00       0.654669E-003
  1464.74        2500.00       0.654669E-003
  1461.54        2500.00       0.752888E-003
  1458.33        2500.00       0.752888E-003
  1455.13        2500.00       0.752888E-003
  1451.92        2500.00       0.752888E-003
  1448.72        2500.00       0.845060E-003
  1445.51        2500.00       0.845060E-003
  1442.31        2500.00       0.889441E-003
  1439.10        2500.00       0.900353E-003
  1435.90        2500.00       0.908889E-003
  1432.69        2500.00       0.908889E-003
  1429.49        2500.00       0.908889E-003
  1426.28        2500.00       0.908889E-003
  1423.08        2500.00       0.908889E-003
  1419.87        2500.00       0.908889E-003
  1416.67        2500.00       0.908889E-003
  1413.46        2500.00       0.908889E-003
  1410.26        2500.00       0.969791E-003
  1407.05        2500.00       0.969791E-003
  1403.85        2500.00       0.969791E-003
  1400.64        2500.00       0.969791E-003
  1397.44        2500.00       0.969791E-003
  1394.23        2500.00       0.969791E-003
  1391.03        2500.00       0.969791E-003
  1387.82        2500.00       0.969791E-003
  1384.62        2500.00       0.102400E-002
  1381.41        2500.00       0.102400E-002
  1378.21        2500.00       0.102400E-002
  1375.00        2500.00       0.102400E-002
  1371.79        2500.00       0.102400E-002
  1368.59        2500.00       0.102400E-002
  1365.38        2500.00       0.102400E-002
  1362.18        2500.00       0.102400E-002
  1358.97        2500.00       0.107449E-002
  1355.77        2500.00       0.107449E-002
  1352.56        2500.00       0.107449E-002
  1349.36        2500.00       0.107449E-002
  1346.15        2500.00       0.107449E-002
  1342.95        2500.00       0.107449E-002
  1339.74        2500.00       0.107449E-002
  1336.54        2500.00       0.107449E-002
  1333.33        2500.00       0.112323E-002
  1330.13        2500.00       0.112323E-002
  1326.92        2500.00       0.113494E-002
  1323.72        2500.00       0.114087E-002
  1320.51        2500.00       0.114820E-002
  1317.31        2500.00       0.114820E-002
  1314.10        2500.00       0.114820E-002
  1310.90        2500.00       0.114820E-002
  1307.69        2500.00       0.116165E-002
  1304.49        2500.00       0.116165E-002
  1301.28        2500.00       0.116165E-002
  1298.08        2500.00       0.116165E-002
  1294.87        2500.00       0.116165E-002
  1291.67        2500.00       0.116165E-002
  1288.46        2500.00       0.116165E-002
  1285.26        2500.00       0.116165E-002
  1282.05        2500.00       0.119090E-002
  1278.85        2500.00       0.119090E-002
  1275.64        2500.00       0.119090E-002
  1272.44        2500.00       0.119090E-002
  1269.23        2500.00       0.119090E-002
  1266.03        2500.00       0.119090E-002
  1262.82        2500.00       0.119090E-002
  1259.62        2500.00       0.119090E-002
  1256.41        2500.00       0.122372E-002
  1253.21        2500.00       0.122372E-002
  1250.00        2500.00       0.122372E-002
  1246.79        2500.00       0.122372E-002
  1243.59        2500.00       0.122372E-002
  1240.38        2500.00       0.122372E-002
  1237.18        2500.00       0.122372E-002
