|6.6.6
Archiving\03_Data\eq/QFM_m2.75/LAR/LAR_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00       0.153656E-004
  1676.28        2500.00       0.350736E-003
  1673.08        2500.00       0.686028E-003
  1669.87        2500.00       0.102124E-002
  1666.67        2500.00       0.135638E-002
  1663.46        2500.00       0.167793E-002
  1660.26        2500.00       0.199941E-002
  1657.05        2500.00       0.232082E-002
  1653.85        2500.00       0.264215E-002
  1650.64        2500.00       0.296341E-002
  1647.44        2500.00       0.328459E-002
  1644.23        2500.00       0.360571E-002
  1641.03        2500.00       0.392674E-002
  1637.82        2500.00       0.423909E-002
  1634.62        2500.00       0.456297E-002
  1631.41        2500.00       0.489080E-002
  1628.21        2500.00       0.521855E-002
  1625.00        2500.00       0.553652E-002
  1621.79        2500.00       0.585442E-002
  1618.59        2500.00       0.617225E-002
  1615.38        2500.00       0.649001E-002
  1612.18        2500.00       0.678394E-002
  1608.97        2500.00       0.707780E-002
  1605.77        2500.00       0.737160E-002
  1602.56        2500.00       0.766533E-002
  1599.36        2500.00       0.795900E-002
  1596.15        2500.00       0.825260E-002
  1592.95        2500.00       0.854614E-002
  1589.74        2500.00       0.883961E-002
  1586.54        2500.00       0.910978E-002
  1583.33        2500.00       0.937990E-002
  1580.13        2500.00       0.964995E-002
  1576.92        2500.00       0.991995E-002
  1573.72        2500.00       0.101899E-001
  1570.51        2500.00       0.104598E-001
  1567.31        2500.00       0.107296E-001
  1564.10        2500.00       0.109993E-001
  1560.90        2500.00       0.112502E-001
  1557.69        2500.00       0.115011E-001
  1554.49        2500.00       0.117433E-001
  1551.28        2500.00       0.115986E-001
  1548.08        2500.00       0.113713E-001
  1544.87        2500.00       0.111440E-001
  1541.67        2500.00       0.109168E-001
  1538.46        2500.00       0.106896E-001
  1535.26        2500.00       0.104021E-001
  1532.05        2500.00       0.101147E-001
  1528.85        2500.00       0.982730E-002
  1525.64        2500.00       0.954002E-002
  1522.44        2500.00       0.925280E-002
  1519.23        2500.00       0.896565E-002
  1516.03        2500.00       0.867858E-002
  1512.82        2500.00       0.839157E-002
  1509.62        2500.00       0.804868E-002
  1506.41        2500.00       0.838333E-002
  1503.21        2500.00       0.980019E-002
  1500.00        2500.00       0.112168E-001
  1496.79        2500.00       0.126522E-001
  1493.59        2500.00       0.140874E-001
  1490.38        2500.00       0.155223E-001
  1487.18        2500.00       0.169569E-001
  1483.97        2500.00       0.183401E-001
  1480.77        2500.00       0.190491E-001
  1477.56        2500.00       0.193735E-001
  1474.36        2500.00       0.196979E-001
  1471.15        2500.00       0.200330E-001
  1467.95        2500.00       0.203681E-001
  1464.74        2500.00       0.207178E-001
  1461.54        2500.00       0.210625E-001
  1458.33        2500.00       0.210603E-001
  1455.13        2500.00       0.210580E-001
  1451.92        2500.00       0.210558E-001
  1448.72        2500.00       0.210536E-001
  1445.51        2500.00       0.210514E-001
  1442.31        2500.00       0.210492E-001
  1439.10        2500.00       0.210469E-001
  1435.90        2500.00       0.241557E-001
  1432.69        2500.00       0.241532E-001
  1429.49        2500.00       0.241507E-001
  1426.28        2500.00       0.241483E-001
  1423.08        2500.00       0.261892E-001
  1419.87        2500.00       0.261865E-001
  1416.67        2500.00       0.273644E-001
  1413.46        2500.00       0.279942E-001
  1410.26        2500.00       0.283886E-001
  1407.05        2500.00       0.283857E-001
  1403.85        2500.00       0.283828E-001
  1400.64        2500.00       0.283799E-001
  1397.44        2500.00       0.283771E-001
  1394.23        2500.00       0.283742E-001
  1391.03        2500.00       0.283714E-001
  1387.82        2500.00       0.283685E-001
  1384.62        2500.00       0.286585E-001
  1381.41        2500.00       0.286557E-001
  1378.21        2500.00       0.286528E-001
  1375.00        2500.00       0.286499E-001
  1371.79        2500.00       0.286470E-001
  1368.59        2500.00       0.286441E-001
  1365.38        2500.00       0.286413E-001
  1362.18        2500.00       0.286384E-001
  1358.97        2500.00       0.290159E-001
  1355.77        2500.00       0.290130E-001
  1352.56        2500.00       0.290101E-001
  1349.36        2500.00       0.290072E-001
  1346.15        2500.00       0.290043E-001
  1342.95        2500.00       0.290015E-001
  1339.74        2500.00       0.289986E-001
  1336.54        2500.00       0.289957E-001
  1333.33        2500.00       0.294264E-001
  1330.13        2500.00       0.294235E-001
  1326.92        2500.00       0.294206E-001
  1323.72        2500.00       0.294177E-001
  1320.51        2500.00       0.296050E-001
  1317.31        2500.00       0.296573E-001
  1314.10        2500.00       0.295950E-001
  1310.90        2500.00       0.295921E-001
  1307.69        2500.00       0.296942E-001
  1304.49        2500.00       0.296913E-001
  1301.28        2500.00       0.296883E-001
  1298.08        2500.00       0.296854E-001
  1294.87        2500.00       0.296825E-001
  1291.67        2500.00       0.296796E-001
  1288.46        2500.00       0.296766E-001
  1285.26        2500.00       0.296737E-001
  1282.05        2500.00       0.300579E-001
  1278.85        2500.00       0.300549E-001
  1275.64        2500.00       0.300520E-001
  1272.44        2500.00       0.300490E-001
  1269.23        2500.00       0.300461E-001
  1266.03        2500.00       0.300431E-001
  1262.82        2500.00       0.300402E-001
  1259.62        2500.00       0.300372E-001
  1256.41        2500.00       0.304314E-001
  1253.21        2500.00       0.304284E-001
  1250.00        2500.00       0.305218E-001
  1246.79        2500.00       0.303480E-001
  1243.59        2500.00       0.301854E-001
  1240.38        2500.00       0.301825E-001
  1237.18        2500.00       0.301795E-001
  1233.97        2500.00       0.301766E-001
  1230.77        2500.00       0.293009E-001
  1227.56        2500.00       0.292981E-001
  1224.36        2500.00       0.292952E-001
  1221.15        2500.00       0.292924E-001
  1217.95        2500.00       0.292895E-001
  1214.74        2500.00       0.292867E-001
  1211.54        2500.00       0.292838E-001
