|6.6.6
Archiving\03_Data\fracLP/QFM_m2.75/GRV/GRV_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000                 NaN
  1804.51        500.000       0.757215E-004
  1802.01        500.000       0.200516E-003
  1799.50        500.000       0.362732E-003
  1796.99        500.000       0.360109E-003
  1794.49        500.000       0.357366E-003
  1791.98        500.000       0.354380E-003
  1789.47        500.000       0.351547E-003
  1786.97        500.000       0.348924E-003
  1784.46        500.000       0.347424E-003
  1781.95        500.000       0.342475E-003
  1779.45        500.000       0.340528E-003
  1776.94        500.000       0.339443E-003
  1774.44        500.000       0.334162E-003
  1771.93        500.000       0.554721E-003
  1769.42        500.000       0.108309E-003
  1766.92        500.000       0.327406E-003
  1764.41        500.000       0.324806E-003
  1761.90        500.000       0.322310E-003
  1759.40        500.000       0.321305E-003
  1756.89        500.000       0.330388E-003
  1754.39        500.000       0.289724E-004
  1751.88        500.000       0.591865E-003
  1749.37        500.000       0.312609E-003
  1746.87        500.000       0.309343E-003
  1744.36        500.000       0.307258E-003
  1741.85        500.000       0.304869E-003
  1739.35        500.000       0.301902E-003
  1736.84        500.000       0.299911E-003
  1734.34        500.000       0.297403E-003
  1731.83        500.000       0.295518E-003
  1729.32        500.000       0.292621E-003
  1726.82        500.000       0.290473E-003
  1724.31        500.000       0.199082E-003
  1721.80        500.000       0.374412E-003
  1719.30        500.000       0.283120E-003
  1716.79        500.000       0.270578E-003
  1714.29        500.000       0.289030E-003
  1711.78        500.000       0.276452E-003
  1709.27        500.000       0.485072E-003
  1706.77        500.000       0.615763E-004
  1704.26        500.000       0.269694E-003
  1701.75        500.000       0.267590E-003
  1699.25        500.000       0.264985E-003
  1696.74        500.000       0.262868E-003
  1694.24        500.000       0.260497E-003
  1691.73        500.000       0.258405E-003
  1689.22        500.000       0.460459E-003
  1686.72        500.000       0.430979E-004
  1684.21        500.000       0.259278E-003
  1681.70        500.000       0.249689E-003
  1679.20        500.000       0.246974E-003
  1676.69        500.000       0.244799E-003
  1674.19        500.000       0.244361E-003
  1671.68        500.000       0.240157E-003
  1669.17        500.000       0.239526E-003
  1666.67        500.000       0.236426E-003
  1664.16        500.000       0.235895E-003
  1661.65        500.000       0.231630E-003
  1659.15        500.000       0.230231E-003
  1656.64        500.000       0.228492E-003
  1654.14        500.000       0.226350E-003
  1651.63        500.000       0.234312E-003
  1649.12        500.000       0.212188E-003
  1646.62        500.000       0.241922E-003
  1644.11        500.000       0.195418E-003
  1641.60        500.000       0.215730E-003
  1639.10        500.000       0.213887E-003
  1636.59        500.000       0.211414E-003
  1634.09        500.000       0.209663E-003
  1631.58        500.000       0.207389E-003
  1629.07        500.000       0.382183E-003
  1626.57        500.000       0.272620E-004
  1624.06        500.000       0.107186E-003
  1621.55        500.000       0.719898E-004
  1619.05        500.000       0.658372E-004
  1616.54        500.000       0.614873E-004
  1614.04        500.000       0.571114E-004
  1611.53        500.000       0.499941E-004
  1609.02        500.000       0.471628E-004
  1606.52        500.000       0.445146E-004
  1604.01        500.000       0.369671E-004
  1601.50        500.000       0.339744E-004
  1599.00        500.000       0.299170E-004
  1596.49        500.000       0.263908E-004
  1593.98        500.000       0.249038E-004
  1591.48        500.000       0.202437E-004
  1588.97        500.000       0.167122E-004
  1586.47        500.000       0.137147E-004
  1583.96        500.000       0.123543E-004
  1581.45        500.000       0.811300E-005
  1578.95        500.000       0.726326E-005
  1576.44        500.000       0.332857E-005
  1573.93        500.000       0.137998E-005
  1571.43        500.000       0.164198E-004
  1568.92        500.000                 NaN
  1566.42        500.000       0.236433E-004
  1563.91        500.000       0.167374E-004
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000       0.381883E-005
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000       0.582256E-005
  1528.82        500.000       0.128657E-003
  1526.32        500.000       0.125956E-003
  1523.81        500.000       0.123025E-003
  1521.30        500.000       0.119831E-003
  1518.80        500.000       0.110712E-003
  1516.29        500.000       0.103597E-003
  1513.78        500.000       0.965701E-004
  1511.28        500.000       0.902322E-004
  1508.77        500.000       0.843384E-004
  1506.27        500.000       0.785870E-004
  1503.76        500.000       0.737842E-004
  1501.25        500.000       0.682262E-004
  1498.75        500.000       0.640360E-004
  1496.24        500.000       0.599314E-004
  1493.73        500.000       0.558417E-004
  1491.23        500.000       0.522347E-004
  1488.72        500.000       0.488928E-004
  1486.22        500.000       0.456389E-004
  1483.71        500.000       0.427018E-004
  1481.20        500.000       0.399320E-004
  1478.70        500.000       0.372117E-004
