|6.6.6
Archiving\03_Data\fracLP/QFM_m2.75/GRV/GRV_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000                 NaN
  1804.51        500.000       0.339358E-005
  1802.01        500.000       0.898902E-005
  1799.50        500.000       0.162626E-004
  1796.99        500.000       0.161479E-004
  1794.49        500.000       0.160296E-004
  1791.98        500.000       0.158954E-004
  1789.47        500.000       0.157731E-004
  1786.97        500.000       0.156575E-004
  1784.46        500.000       0.155929E-004
  1781.95        500.000       0.153729E-004
  1779.45        500.000       0.152889E-004
  1776.94        500.000       0.152438E-004
  1774.44        500.000       0.150077E-004
  1771.93        500.000       0.249219E-004
  1769.42        500.000       0.486606E-005
  1766.92        500.000       0.147125E-004
  1764.41        500.000       0.145969E-004
  1761.90        500.000       0.144873E-004
  1759.40        500.000       0.144465E-004
  1756.89        500.000       0.148627E-004
  1754.39        500.000       0.130393E-005
  1751.88        500.000       0.266438E-004
  1749.37        500.000       0.140745E-004
  1746.87        500.000       0.139370E-004
  1744.36        500.000       0.138468E-004
  1741.85        500.000       0.137448E-004
  1739.35        500.000       0.136161E-004
  1736.84        500.000       0.135317E-004
  1734.34        500.000       0.134230E-004
  1731.83        500.000       0.133439E-004
  1729.32        500.000       0.132167E-004
  1726.82        500.000       0.131253E-004
  1724.31        500.000       0.900202E-005
  1721.80        500.000       0.169285E-004
  1719.30        500.000       0.128055E-004
  1716.79        500.000       0.122457E-004
  1714.29        500.000       0.130812E-004
  1711.78        500.000       0.125159E-004
  1709.27        500.000       0.219674E-004
  1706.77        500.000       0.278982E-005
  1704.26        500.000       0.122214E-004
  1701.75        500.000       0.121311E-004
  1699.25        500.000       0.120188E-004
  1696.74        500.000       0.119245E-004
  1694.24        500.000       0.118215E-004
  1691.73        500.000       0.117318E-004
  1689.22        500.000       0.209103E-004
  1686.72        500.000       0.195759E-005
  1684.21        500.000       0.117757E-004
  1681.70        500.000       0.113470E-004
  1679.20        500.000       0.112235E-004
  1676.69        500.000       0.111290E-004
  1674.19        500.000       0.111104E-004
  1671.68        500.000       0.109226E-004
  1669.17        500.000       0.109000E-004
  1666.67        500.000       0.107586E-004
  1664.16        500.000       0.107377E-004
  1661.65        500.000       0.105460E-004
  1659.15        500.000       0.104837E-004
  1656.64        500.000       0.104068E-004
  1654.14        500.000       0.103116E-004
  1651.63        500.000       0.106800E-004
  1649.12        500.000       0.967065E-005
  1646.62        500.000       0.110287E-004
  1644.11        500.000       0.890985E-005
  1641.60        500.000       0.983782E-005
  1639.10        500.000       0.975668E-005
  1636.59        500.000       0.964476E-005
  1634.09        500.000       0.956570E-005
  1631.58        500.000       0.946431E-005
  1629.07        500.000       0.174396E-004
  1626.57        500.000       0.124452E-005
  1624.06        500.000       0.489758E-005
  1621.55        500.000       0.328749E-005
  1619.05        500.000       0.300720E-005
  1616.54        500.000       0.280907E-005
  1614.04        500.000       0.260985E-005
  1611.53        500.000       0.228474E-005
  1609.02        500.000       0.215575E-005
  1606.52        500.000       0.203544E-005
  1604.01        500.000       0.169022E-005
  1601.50        500.000       0.155379E-005
  1599.00        500.000       0.136843E-005
  1596.49        500.000       0.120738E-005
  1593.98        500.000       0.113974E-005
  1591.48        500.000       0.926517E-006
  1588.97        500.000       0.765001E-006
  1586.47        500.000       0.627827E-006
  1583.96        500.000       0.565751E-006
  1581.45        500.000       0.371520E-006
  1578.95        500.000       0.332734E-006
  1576.44        500.000       0.152501E-006
  1573.93        500.000       0.632404E-007
  1571.43        500.000       0.752465E-006
  1568.92        500.000                 NaN
  1566.42        500.000       0.108388E-005
  1563.91        500.000       0.767336E-006
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000       0.175190E-006
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000       0.267425E-006
  1528.82        500.000       0.590808E-005
  1526.32        500.000       0.578384E-005
  1523.81        500.000       0.564878E-005
  1521.30        500.000       0.550122E-005
  1518.80        500.000       0.508159E-005
  1516.29        500.000       0.475340E-005
  1513.78        500.000       0.442905E-005
  1511.28        500.000       0.413705E-005
  1508.77        500.000       0.386552E-005
  1506.27        500.000       0.360057E-005
  1503.76        500.000       0.337932E-005
  1501.25        500.000       0.312350E-005
  1498.75        500.000       0.293054E-005
  1496.24        500.000       0.274124E-005
  1493.73        500.000       0.255333E-005
  1491.23        500.000       0.238740E-005
  1488.72        500.000       0.223339E-005
  1486.22        500.000       0.208379E-005
  1483.71        500.000       0.194878E-005
  1481.20        500.000       0.182162E-005
  1478.70        500.000       0.169635E-005
