|6.6.6
Archiving\03_Data\fracLP/QFM_m2.75/GRV/GRV_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000       0.927407       0.580041E-004  0.898355E-001  0.392579E-001 -0.151002E-001 -0.444482E-001 -0.530344       0.533335     
  1802.01        500.000       0.927208       0.663733E-004  0.905625E-001  0.391918E-001 -0.152239E-001 -0.448013E-001 -0.531413       0.534409     
  1799.50        500.000       0.926914       0.637006E-004  0.908704E-001  0.392719E-001 -0.152980E-001 -0.449512E-001 -0.531291       0.534421     
  1796.99        500.000       0.926586       0.649526E-004  0.912374E-001  0.392388E-001 -0.152640E-001 -0.451286E-001 -0.531751       0.535016     
  1794.49        500.000       0.926310       0.641644E-004  0.916588E-001  0.390438E-001 -0.151143E-001 -0.453316E-001 -0.533000       0.536369     
  1791.98        500.000       0.925811       0.571442E-004  0.918132E-001  0.392484E-001 -0.151545E-001 -0.454066E-001 -0.532112       0.535743     
  1789.47        500.000       0.925505       0.648807E-004  0.923211E-001  0.390706E-001 -0.150393E-001 -0.456514E-001 -0.533380       0.537109     
  1786.97        500.000       0.925033       0.642140E-004  0.927503E-001  0.391180E-001 -0.150316E-001 -0.458588E-001 -0.533526       0.537451     
  1784.46        500.000       0.924489       0.723850E-004  0.933233E-001  0.391634E-001 -0.150355E-001 -0.461355E-001 -0.533850       0.537973     
  1781.95        500.000       0.924088       0.708470E-004  0.934018E-001  0.390884E-001 -0.148372E-001 -0.461719E-001 -0.534099       0.538459     
  1779.45        500.000       0.923853       0.708013E-004  0.938841E-001  0.390194E-001 -0.148556E-001 -0.464053E-001 -0.534827       0.539260     
  1776.94        500.000       0.923611       0.732950E-004  0.942685E-001  0.388982E-001 -0.147898E-001 -0.465906E-001 -0.535662       0.540192     
  1774.44        500.000       0.923034       0.716621E-004  0.948338E-001  0.390899E-001 -0.149188E-001 -0.468643E-001 -0.535292       0.540046     
  1771.93        500.000       0.923008       0.751513E-004  0.957620E-001  0.389923E-001 -0.151510E-001 -0.473146E-001 -0.536698       0.541326     
  1769.42        500.000       0.922311       0.730741E-004  0.956385E-001  0.390310E-001 -0.148612E-001 -0.472523E-001 -0.536141       0.541201     
  1766.92        500.000       0.921509       0.791150E-004  0.959407E-001  0.389122E-001 -0.145013E-001 -0.473943E-001 -0.536764       0.542219     
  1764.41        500.000       0.921241       0.785551E-004  0.962185E-001  0.389837E-001 -0.145839E-001 -0.475292E-001 -0.536594       0.542185     
  1761.90        500.000       0.920623       0.770054E-004  0.965761E-001  0.389346E-001 -0.144010E-001 -0.476996E-001 -0.536983       0.542873     
  1759.40        500.000       0.920245       0.826114E-004  0.968816E-001  0.386558E-001 -0.140964E-001 -0.478442E-001 -0.538350       0.544425     
  1756.89        500.000       0.921732       0.769365E-004  0.963788E-001  0.378143E-001 -0.138906E-001 -0.476032E-001 -0.541569       0.547061     
  1754.39        500.000       0.921524       0.104958E-003  0.956631E-001  0.358692E-001 -0.118630E-001 -0.472284E-001 -0.543189       0.549120     
  1751.88        500.000       0.920549       0.779897E-004  0.962202E-001  0.368495E-001 -0.124402E-001 -0.475132E-001 -0.545159       0.551416     
  1749.37        500.000       0.919960       0.851810E-004  0.955002E-001  0.364891E-001 -0.116651E-001 -0.471592E-001 -0.545650       0.552440     
  1746.87        500.000       0.920737       0.861674E-004  0.958241E-001  0.356749E-001 -0.113772E-001 -0.473143E-001 -0.549746       0.556115     
  1744.36        500.000       0.920242       0.765090E-004  0.953637E-001  0.351897E-001 -0.105888E-001 -0.470854E-001 -0.551159       0.557962     
  1741.85        500.000       0.920214       0.864036E-004  0.953326E-001  0.346557E-001 -0.101045E-001 -0.470665E-001 -0.553432       0.560314     
  1739.35        500.000       0.920239       0.862896E-004  0.950459E-001  0.341132E-001 -0.955849E-002 -0.469240E-001 -0.555476       0.562475     
  1736.84        500.000       0.920223       0.825525E-004  0.949867E-001  0.335948E-001 -0.908027E-002 -0.468917E-001 -0.557682       0.564767     
  1734.34        500.000       0.919958       0.864879E-004  0.946780E-001  0.330806E-001 -0.842667E-002 -0.467372E-001 -0.559537       0.566897     
  1731.83        500.000       0.919716       0.790757E-004  0.947153E-001  0.325204E-001 -0.782930E-002 -0.467497E-001 -0.562027       0.569576     
  1729.32        500.000       0.919257       0.897992E-004  0.943584E-001  0.320803E-001 -0.715541E-002 -0.465715E-001 -0.563452       0.571394     
  1726.82        500.000       0.920254       0.843943E-004  0.943197E-001  0.316055E-001 -0.718453E-002 -0.465551E-001 -0.565849       0.573324     
  1724.31        500.000       0.920988       0.971010E-004  0.946108E-001  0.308073E-001 -0.687403E-002 -0.466936E-001 -0.570156       0.577221     
  1721.80        500.000       0.919485       0.850944E-004  0.936795E-001  0.306738E-001 -0.586434E-002 -0.462345E-001 -0.569163       0.577339     
  1719.30        500.000       0.919446       0.957588E-004  0.934366E-001  0.301722E-001 -0.535143E-002 -0.461131E-001 -0.571224       0.579538     
  1716.79        500.000       0.918798       0.101395E-003  0.935445E-001  0.293942E-001 -0.438745E-002 -0.461550E-001 -0.574887       0.583591     
  1714.29        500.000       0.918829       0.102637E-003  0.932024E-001  0.293516E-001 -0.433515E-002 -0.459906E-001 -0.574584       0.583424     
  1711.78        500.000       0.918987       0.829595E-004  0.928842E-001  0.289252E-001 -0.395107E-002 -0.458347E-001 -0.576294       0.585200     
  1709.27        500.000       0.917840       0.145194E-003  0.924850E-001  0.284137E-001 -0.293786E-002 -0.456313E-001 -0.577941       0.587626     
  1706.77        500.000       0.918514       0.926937E-004  0.926918E-001  0.279991E-001 -0.291026E-002 -0.457321E-001 -0.580389       0.589734     
  1704.26        500.000       0.918188       0.101528E-003  0.922756E-001  0.276739E-001 -0.240902E-002 -0.455270E-001 -0.581361       0.591058     
  1701.75        500.000       0.918085       0.100211E-003  0.922343E-001  0.271802E-001 -0.192920E-002 -0.455026E-001 -0.583723       0.593554     
  1699.25        500.000       0.918357       0.104491E-003  0.921830E-001  0.266215E-001 -0.154241E-002 -0.454747E-001 -0.586594       0.596345     
  1696.74        500.000       0.917822       0.104769E-003  0.919698E-001  0.264248E-001 -0.113490E-002 -0.453679E-001 -0.587059       0.597240     
  1694.24        500.000       0.918142       0.103242E-003  0.918341E-001  0.259877E-001 -0.865145E-003 -0.453007E-001 -0.589248       0.599346     
  1691.73        500.000       0.918075       0.102258E-003  0.918977E-001  0.254929E-001 -0.426782E-003 -0.453269E-001 -0.591838       0.602024     
  1689.22        500.000       0.919317       0.907746E-004  0.921483E-001  0.254193E-001 -0.100638E-002 -0.454553E-001 -0.592856       0.602342     
  1686.72        500.000       0.917237       0.106957E-003  0.913283E-001  0.248598E-001  0.556717E-003 -0.450428E-001 -0.594082       0.605036     
  1684.21        500.000       0.916047       0.113946E-003  0.903870E-001  0.247516E-001  0.130901E-002 -0.445818E-001 -0.593016       0.604989     
  1681.70        500.000       0.916907       0.970228E-004  0.906239E-001  0.241766E-001  0.141537E-002 -0.446958E-001 -0.596718       0.608194     
  1679.20        500.000       0.916305       0.109601E-003  0.903154E-001  0.241704E-001  0.166050E-002 -0.445447E-001 -0.596014       0.607998     
  1676.69        500.000       0.915972       0.111451E-003  0.902455E-001  0.237097E-001  0.219879E-002 -0.445053E-001 -0.598263       0.610530     
  1674.19        500.000       0.915289       0.130185E-003  0.900608E-001  0.235624E-001  0.257766E-002 -0.444120E-001 -0.598455       0.611247     
  1671.68        500.000       0.915195       0.115270E-003  0.895882E-001  0.231235E-001  0.310363E-002 -0.441796E-001 -0.600286       0.613340     
  1669.17        500.000       0.915210       0.107677E-003  0.899687E-001  0.225980E-001  0.346121E-002 -0.443587E-001 -0.603609       0.616622     
  1666.67        500.000       0.914616       0.118641E-003  0.893902E-001  0.225457E-001  0.380245E-002 -0.440768E-001 -0.602879       0.616483     
  1664.16        500.000       0.914021       0.121611E-003  0.894261E-001  0.222112E-001  0.427939E-002 -0.440884E-001 -0.604455       0.618483     
  1661.65        500.000       0.914319       0.110051E-003  0.891047E-001  0.219485E-001  0.443498E-002 -0.439330E-001 -0.605674       0.619689     
  1659.15        500.000       0.913702       0.122169E-003  0.886853E-001  0.217244E-001  0.491109E-002 -0.437260E-001 -0.606128       0.620709     
  1656.64        500.000       0.913291       0.125497E-003  0.884107E-001  0.214406E-001  0.533583E-002 -0.435892E-001 -0.607200       0.622185     
  1654.14        500.000       0.913414       0.138538E-003  0.882663E-001  0.212316E-001  0.544916E-002 -0.435188E-001 -0.608238       0.623257     
  1651.63        500.000       0.912990       0.138498E-003  0.883098E-001  0.206467E-001  0.610857E-002 -0.435319E-001 -0.611516       0.626855     
  1649.12        500.000       0.912600       0.130871E-003  0.877910E-001  0.206970E-001  0.624331E-002 -0.432814E-001 -0.610305       0.626125     
  1646.62        500.000       0.911494       0.124235E-003  0.878706E-001  0.203999E-001  0.684795E-002 -0.433118E-001 -0.611495       0.628071     
  1644.11        500.000       0.911560       0.136697E-003  0.874106E-001  0.202217E-001  0.702219E-002 -0.430892E-001 -0.612025       0.628763     
  1641.60        500.000       0.911240       0.140014E-003  0.871623E-001  0.200014E-001  0.733220E-002 -0.429663E-001 -0.612832       0.629923     
  1639.10        500.000       0.911135       0.150389E-003  0.870635E-001  0.197011E-001  0.760832E-002 -0.429156E-001 -0.614435       0.631693     
  1636.59        500.000       0.910428       0.144027E-003  0.867447E-001  0.195472E-001  0.800405E-002 -0.427576E-001 -0.614545       0.632435     
  1634.09        500.000       0.909910       0.139811E-003  0.863071E-001  0.193881E-001  0.836145E-002 -0.425431E-001 -0.614673       0.633109     
  1631.58        500.000       0.909738       0.154149E-003  0.862340E-001  0.191489E-001  0.858816E-002 -0.425052E-001 -0.615902       0.634544     
  1629.07        500.000       0.907427       0.120651E-003  0.852174E-001  0.189133E-001  0.977120E-002 -0.420018E-001 -0.614904       0.635456     
  1626.57        500.000       0.908608       0.154675E-003  0.857598E-001  0.187408E-001  0.932104E-002 -0.422681E-001 -0.617131       0.636814     
  1624.06        500.000       0.910877       0.115586E-003  0.870945E-001  0.182391E-001  0.867877E-002 -0.429180E-001 -0.622943       0.640857     
  1621.55        500.000       0.906535       0.165457E-003  0.858498E-001  0.183656E-001  0.101963E-001 -0.422989E-001 -0.618181       0.639367     
  1619.05        500.000       0.905418       0.160103E-003  0.860205E-001  0.181356E-001  0.106730E-001 -0.423738E-001 -0.619055       0.641021     
  1616.54        500.000       0.904649       0.186972E-003  0.861482E-001  0.179604E-001  0.109727E-001 -0.424302E-001 -0.619744       0.642257     
  1614.04        500.000       0.903804       0.172550E-003  0.863997E-001  0.177214E-001  0.113486E-001 -0.425451E-001 -0.620919       0.644017     
