|6.6.6
Archiving\03_Data\eqLP/QFM_m2.5/GRV/GRV_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  2000.00        500.000        99.1677       0.832340                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.1677       0.832339                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.1677       0.832338                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.1677       0.832338                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.1677       0.832337                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.1677       0.832336                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.1677       0.832335                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.1677       0.832334                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.1677       0.832333                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.1677       0.832332                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.1677       0.832331                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.1677       0.832331                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.1677       0.832330                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.1677       0.832329                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.1677       0.832328                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.1677       0.832327                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.1677       0.832326                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.1677       0.832325                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.1677       0.832324                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.1677       0.832323                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.1677       0.832322                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.1677       0.832321                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.1677       0.832320                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.1677       0.832319                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.1677       0.832318                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.1677       0.832317                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.1677       0.832316                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.1677       0.832315                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.1677       0.832313                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.1677       0.832312                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.1677       0.832311                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.1677       0.832310                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.1677       0.832309                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.1677       0.832308                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        99.1677       0.832307                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        99.1677       0.832305                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        99.1677       0.832304                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        99.1677       0.832303                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
