|6.6.6
Archiving\03_Data\eqLP/QFM_m2.5/GRV/GRV_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000       0.923047       0.578556E-004  0.100693       0.433603E-001 -0.203047E-001 -0.497256E-001 -0.525905       0.528778     
  1801.28        500.000       0.922637       0.585780E-004  0.101118       0.433736E-001 -0.203003E-001 -0.499304E-001 -0.526162       0.529206     
  1798.08        500.000       0.921723       0.627809E-004  0.101843       0.434861E-001 -0.202565E-001 -0.502785E-001 -0.526244       0.529665     
  1794.87        500.000       0.921391       0.643066E-004  0.102106       0.435270E-001 -0.202406E-001 -0.504049E-001 -0.526274       0.529831     
  1791.67        500.000       0.920045       0.643229E-004  0.103728       0.434864E-001 -0.201934E-001 -0.511834E-001 -0.527673       0.531726     
  1788.46        500.000       0.919208       0.643330E-004  0.104737       0.434612E-001 -0.201640E-001 -0.516676E-001 -0.528543       0.532904     
  1785.26        500.000       0.918638       0.643399E-004  0.105425       0.434440E-001 -0.201440E-001 -0.519979E-001 -0.529137       0.533708     
  1782.05        500.000       0.918223       0.643449E-004  0.105924       0.434315E-001 -0.201295E-001 -0.522376E-001 -0.529567       0.534291     
  1778.85        500.000       0.917909       0.643487E-004  0.106303       0.434220E-001 -0.201185E-001 -0.524194E-001 -0.529894       0.534733     
  1775.64        500.000       0.917662       0.643517E-004  0.106601       0.434145E-001 -0.201098E-001 -0.525621E-001 -0.530151       0.535080     
  1772.44        500.000       0.917464       0.643541E-004  0.106840       0.434086E-001 -0.201028E-001 -0.526770E-001 -0.530357       0.535360     
  1769.23        500.000       0.917300       0.643561E-004  0.107037       0.434036E-001 -0.200971E-001 -0.527716E-001 -0.530527       0.535590     
  1766.03        500.000       0.917024       0.693532E-004  0.107334       0.433481E-001 -0.200746E-001 -0.529142E-001 -0.530841       0.536054     
  1762.82        500.000       0.916787       0.736302E-004  0.107588       0.433005E-001 -0.200554E-001 -0.530362E-001 -0.531109       0.536451     
  1759.62        500.000       0.915529       0.737742E-004  0.108303       0.431930E-001 -0.196203E-001 -0.533723E-001 -0.531896       0.537791     
  1756.41        500.000       0.915439       0.687434E-004  0.107883       0.423229E-001 -0.186688E-001 -0.531624E-001 -0.534662       0.540779     
  1753.21        500.000       0.915418       0.707730E-004  0.107537       0.413909E-001 -0.177276E-001 -0.529876E-001 -0.537843       0.544142     
  1750.00        500.000       0.915400       0.725852E-004  0.107227       0.405588E-001 -0.168873E-001 -0.528316E-001 -0.540684       0.547144     
  1746.79        500.000       0.915383       0.742132E-004  0.106949       0.398112E-001 -0.161324E-001 -0.526914E-001 -0.543235       0.549841     
  1743.59        500.000       0.915368       0.756837E-004  0.106698       0.391360E-001 -0.154505E-001 -0.525648E-001 -0.545540       0.552278     
