|6.6.6
Archiving\03_Data\eqLP/QFM_m2.5/GRV/GRV_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  2000.00        500.000        99.3237       0.676255                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.3237       0.676330                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.3236       0.676405                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.3235       0.676480                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.3234       0.676555                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.3234       0.676630                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.3233       0.676706                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.3232       0.676781                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.3231       0.676856                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.3231       0.676931                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.3230       0.677007                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.3229       0.677082                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.3228       0.677158                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.3228       0.677233                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.3227       0.677309                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.3226       0.677384                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.3225       0.677460                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.3225       0.677536                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.3224       0.677611                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.3223       0.677687                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.3222       0.677763                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.3222       0.677839                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.3221       0.677915                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.3220       0.677991                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.3219       0.678067                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.3219       0.678143                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.3218       0.678219                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.3217       0.678295                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.3216       0.678372                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.3216       0.678448                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.3215       0.678524                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.3214       0.678601                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.3213       0.678677                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.3212       0.678753                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        99.3212       0.678830                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        99.3211       0.678906                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        99.3210       0.678983                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        99.3209       0.679060                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
